,dates,chi0379-0000,chi0379-0001,chi0379-0002,chi0379-0003,chi0379-0004,chi0379-0005,chi0379-0006,chi0379-0007,chi0379-0008,chi0379-0009,chi0379-0010,chi0379-0011,chi0379-0012,chi0379-0013,chi0379-0014,chi0379-0015,chi0379-0016,chi0379-0017,chi0379-0018,chi0379-0019,chi0379-0020,chi0379-0021,chi0379-0022,chi0379-0023,chi0379-0024,chi0379-0025,chi0379-0026,chi0379-0027,chi0379-0028,chi0379-0029,chi0379-0030,chi0379-0031,chi0379-0032,chi0379-0033,chi0379-0034,chi0379-0035,chi0379-0036,chi0379-0037,chi0379-0038,chi0379-0039,chi0379-0040,chi0379-0041,chi0379-0042,chi0379-0043,chi0379-0044,chi0379-0045,chi0379-0046,chi0379-0047,chi0379-0048,chi0379-0049,chi0379-0050,chi0379-0051,chi0379-0052,chi0379-0053,chi0379-0054,chi0379-0055,chi0379-0056,chi0379-0057,chi0379-0058,chi0379-0059,chi0379-0060,chi0379-0061,chi0379-0062,chi0379-0063,chi0379-0064,chi0379-0065,chi0379-0066,chi0379-0067,chi0379-0068,chi0379-0069,chi0379-0070,chi0379-0071,chi0379-0072,chi0379-0073,chi0379-0074,chi0379-0075,chi0379-0076,chi0379-0077,chi0379-0078,chi0379-0079,chi0379-0080,chi0379-0081,chi0379-0082,chi0379-0083,chi0379-0084,chi0379-0085,chi0379-0086,chi0379-0087,chi0379-0088,chi0379-0089,chi0379-0090,chi0379-0091,chi0379-0092,chi0379-0093,chi0379-0094,chi0379-0095,chi0379-0096,chi0379-0097,chi0379-0098,chi0379-0099,chi0379-0100,chi0379-0101,chi0379-0102,chi0379-0103,chi0379-0104,chi0379-0105,chi0379-0106,chi0379-0107,chi0379-0108,chi0379-0109,chi0379-0110,chi0379-0111,chi0379-0112,chi0379-0113,chi0379-0114,chi0379-0115,chi0379-0116,chi0379-0117,chi0379-0118,chi0379-0119,chi0379-0120,chi0379-0121,chi0379-0122,chi0379-0123,chi0379-0124,chi0379-0125,chi0379-0126,chi0379-0127,chi0379-0128,chi0379-0129,chi0379-0130,chi0379-0131,chi0379-0132,chi0379-0133,chi0379-0134,chi0379-0135,chi0379-0136,chi0379-0137,chi0379-0138,chi0379-0139,chi0379-0140,chi0379-0141,chi0379-0142,chi0379-0143,chi0379-0144,chi0379-0145,chi0379-0146,chi0379-0147,chi0379-0148,chi0379-0149,chi0379-0150,chi0379-0151
0,1986-02-04 14:07:35+00:00,183.13376875657167,178.6526923137377,197.65073189681783,199.53453966910848,168.16434155417886,167.01331133330328,166.5916298300163,167.63354463461266,194.3574454212758,160.35525841614256,,,,39.281621763270444,12.985300840320956,,,,,,,,125.67563118689469,119.74684471124378,110.36117340923859,,130.7185404301936,,155.8753308678867,132.12377695867093,149.38990370949406,153.63843563113687,130.07514143250424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.39591016288003,148.24900313510116,,,,138.63855525560825,146.01505155309965,162.05617526588037,144.87777449137852,156.93143060840984,143.91351498084038,146.27186451004317,,,123.16212293371491,143.20814213035206,116.09979787405385,128.7080339466792,,159.69288995133286,169.88107343968758,,178.5992444549088,172.08530135556734,158.1980776779631,,160.84140552654407,,143.98030903671156,164.09264191119493,164.03381349901497,156.4627972736545,,158.57740394079326,147.5351360967666,154.67370641683578,167.14517293935867,203.67547632729364,236.23727986913522,217.59804456322928,214.60026834597627,215.7041823066598,129.85927455111548,119.34731660867973,41.36168745272627,15.575758752504075,,,,,,,,,88.95312485842456,110.85781468400099,124.55808120408685,115.79689570510897,171.77995078744033,181.0945770775898,185.53233200711418,171.05377809214977,153.93459824238886,180.10389542612805,194.77884772272702,177.69179334512282,150.99012870648636,123.92427081476347,89.25360083271806,52.64744609173316,7.723281242137264,-8.659383280346484,,,,,,,0.22728384514105526,8.645861622722208,14.70728676781508,48.95568201050253,,,,,
1,1986-08-15 14:02:17+00:00,196.3844227206885,192.34817359951109,177.03430912525224,171.88033090045622,184.7533004042342,186.70506537231452,192.7886032216737,193.9678339539374,172.9248023221765,182.30500764780135,101.41719770723901,39.43965587327385,22.59340231728336,15.543740847804019,6.353207103202663,,,,,,,,122.47512674184316,128.29590923357404,121.2699606346486,125.43937639328803,112.36247468568868,96.9123289172671,119.5751864485251,108.26222008641265,119.37932688258927,133.63383056360655,125.58900688686552,99.9751524909069,103.95543069783649,142.39222912551446,101.41183952488136,132.8494038206069,127.07883518336321,138.41287464626546,114.35431770892188,119.08084047777723,93.7089213976678,83.88161367084943,96.32015674824426,96.47972515989277,100.76746922318615,99.33316279306288,,114.60844034242648,121.49391132167926,,147.57552389029087,,140.60191439091096,123.28008136882164,,129.65925925282193,,,128.08680858770802,112.61138710023462,,,,132.76664298762142,112.51885621660001,100.64678793329921,107.60079856518195,,115.92857671838156,137.93007715044814,128.68591550626343,133.21864347459996,135.48439044923344,122.42155326697052,138.0480118913091,,,148.76304028608322,166.35421672553755,156.51391733976732,140.78882876089207,122.32523747403233,137.5750736750376,134.4417420892002,,159.8951241049837,145.22463016626722,141.5883517451476,136.20629338790982,129.71123400115155,107.98417362071618,140.58522967018672,151.20930891304306,168.7646888195109,152.4452930348219,,,,168.11507352709884,159.88383226497922,176.80449352307284,214.24195144960225,187.01460036268168,187.64016327390846,226.06550691712482,107.39422541469261,92.57441281787979,71.31460860234434,10.620686265299906,,,,,,,,10.957903116797313,81.2408496831907,96.76196740618214,109.99240755269642,115.65238731488553,144.64622444946076,153.5670152477729,170.27740977789864,156.40087164174574,144.77742212480138,170.33781158839494,174.34970337788593,169.96071670852734,135.0331386526882,88.49347691412879,68.01731395679124,43.32182942364842,-1.2859578393834428,6.422785386025058,3.2781636310209334,-5.263591962066022,19.876426730764,16.177156025022335,19.52587525714829,24.379404368269704,-0.4750311026905354,-0.7565106875296017,-0.08654254918707316,37.40847702209094,40.89177385082542,74.6546504044648,87.76321184640038,116.45456569642884,136.04476942792644
2,1986-11-03 13:59:34+00:00,174.63309254400212,189.19770227864188,183.38510872477204,164.51298617307003,166.18727744949794,171.44386760327293,188.30345309273469,192.2629955839463,186.93699831354408,173.6899698555728,68.13135291619525,44.497728862650675,32.32791593377319,20.959971113552868,5.742741326673507,,,,,,,,,,,,,95.32825956333248,92.66147568923411,97.00577805261688,122.06508784990277,136.65473818309712,91.12315690326477,117.1790922871087,99.66816621386987,117.57692741164801,,98.81867451802337,106.03061599876872,117.83681024971759,119.00253065068267,110.36815153182091,91.71416193557017,,78.61671437924225,71.83833519815533,74.97448591123188,76.95940480264176,82.13182966198264,88.16544577774324,88.91598274673862,92.18172248600881,116.32204933182365,108.40868349181449,113.38799007694917,102.55240709653361,101.5883046193245,98.73329101508146,104.243070646957,99.84251968327496,,78.3800054982313,75.06313284347887,82.9989478328701,79.79740411188641,,67.98166269594935,77.48948894583654,114.4431465665352,93.4485170183721,103.96536720378336,101.286919872664,103.8138530023927,125.63157593122614,110.5931764479674,100.20823308629788,106.86641707574505,99.63629657873085,101.1046161225269,,,,134.80221842217486,111.94821385367237,122.55432551051643,128.9744820193868,113.01781182743373,121.05285565933102,121.5624515548897,130.56729439963607,111.3310826658934,113.85468976591204,113.7995373587853,,154.93054391913714,154.40969307327487,134.37202214851746,118.16594865182324,126.571425301503,125.76752625414869,,,,221.43559651118622,197.49527178402116,155.30151633589188,,,79.55927928055833,51.07021966715952,4.3161832038351715,,,,,,,,13.508884443937992,76.97604405133131,107.8784707005853,124.48838596364104,137.21755470839776,160.10543911340585,168.5507865009945,173.11083337003973,159.89017099221857,153.55937693819857,177.15088090965688,179.28236736670053,176.0856785402001,137.1670205416668,98.62656528059671,75.53543317888392,54.53333992838755,17.423266247645632,9.754449745364003,19.128478565581503,16.88709792767488,,,,9.635958735660056,28.46119664620252,27.614063290292187,-1.244910691139328,17.550977787626586,49.05556675229582,68.66959332259407,89.56666766203207,121.0284564065727,143.46122111793576
3,1986-12-14 13:53:13+00:00,163.59483746488775,182.09618784991818,182.17031826316543,189.4661120555428,166.23697449408334,186.98653562747202,180.4371725803641,180.26376547265536,182.13878312592422,175.77149311545327,103.178849915503,35.85267661741593,21.471230794420418,21.433427710056375,0.5016588982248211,,,,,,,,143.9169589288287,117.76737087376428,88.15379659107035,119.07032148445344,117.5547134807357,97.21205804362374,130.70394543610612,114.8040759992112,135.97185233549763,132.61412542624583,94.86496008998537,112.19482628741035,108.24005362344101,130.57752872558123,,96.58460921306914,111.39441162215336,142.78278466984472,138.35730411877515,129.32244858318256,116.99492921491614,88.24007569613886,85.99899984606455,93.56012218758255,,84.45757124687204,78.24604631300916,84.32163316680649,,87.49496985626985,150.4269215283951,130.23784976544948,145.10359298250245,117.263346749414,113.53682202479412,134.35147916208595,106.68012659925574,110.69157493191531,125.87948472285323,95.90386482757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1986-12-21 13:59:37+00:00,160.45737252360155,179.96065293821326,198.3180442946131,183.57746793853997,180.13768766707275,180.3777010058236,181.80329026296948,178.39357549905958,192.47393455188129,179.92256692158267,93.6924542922244,42.256630505546674,24.575657609362075,26.22796340254425,7.58194631180543,,,,,,,149.7426922266486,127.86502661459424,116.30558954646507,97.76969394136695,141.26999458746047,123.76491293612007,115.09401534307582,110.55565329144217,103.0155681721627,145.32736004197307,138.71327903694134,92.27662110947853,95.21598241362929,97.42555672303668,122.20722020850147,104.14608346974167,121.66076883831394,,131.25757225882032,119.36527240512724,108.54869982031221,85.03047631764949,93.06047364958256,84.14944109962745,,,75.13437684590573,87.60273122919583,71.70305896445973,80.02274184223415,,,130.88788772807678,113.33535547588805,134.72491627087965,109.69579547942476,,110.0746643704199,103.05941708644575,,89.07627435163057,79.01981371296418,69.78561341886747,,,76.70838373912446,,114.5225674058056,105.24207630675451,90.49729621285978,94.64200294658592,109.41809256025074,155.43461198893294,128.21231429106217,93.20250684401178,127.69569835436965,107.77785603512976,93.11428190457201,,152.33226856925776,,125.50554740489473,103.1702595141099,128.61289850649987,,105.83686918781494,145.34774791512734,116.98439818661501,132.0813177678612,116.71568821957115,125.68019351316653,,143.2406360960497,148.61019581654008,146.5256762792053,118.14453855130661,145.88269737218394,135.00170436969077,,163.95181874153684,165.26550407283176,158.39478976956087,231.49025628228483,219.1096969210564,178.5448000681534,205.50346295740448,117.51423421329882,90.68857037562033,57.91577273659863,17.309264365014677,,,,,,,,8.107700572262495,63.37730147817051,76.4455125229892,98.7055361847916,116.27277602090449,147.43182126630677,164.19603437696654,168.14117050204322,156.05904432703943,148.58991294898203,170.45813288951422,177.25344477653744,176.05223797884736,145.33263489074199,114.79038061762857,77.79485435494276,51.02072688057995,8.109271935070723,11.012628175002222,8.29938899268158,19.241068697026577,32.482952155889436,18.918322822999762,24.945140204520072,33.70049787542089,30.867291915304488,20.036013812790785,7.314634626463754,21.0726150100926,63.600077032324755,84.19818490781519,101.98989344938549,122.83394523777231,139.17956940784507
5,1986-12-30 13:53:43+00:00,186.41985222502683,197.3745225168135,199.49740334294466,190.58233633026134,193.5749081882047,185.28438378828156,195.2228878646452,184.14355686620505,177.27114788100806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1987-01-06 14:00:06+00:00,190.73243851082304,190.87856651730402,188.1871960104886,186.3393320673851,186.62543141137138,181.2712415121417,185.29167555106528,174.11897000851826,177.61447038926173,173.82877348115537,55.3768515674548,32.11772638444343,17.411963262814602,19.240512888469766,3.973244350755535,,,,,,126.11104031331499,145.04753266462293,137.7612522750894,137.2114758543918,95.71411913358004,126.6295353428637,121.26655400433809,109.12286757304436,111.26587547398162,103.36691799470863,135.90551837571613,138.36560369756484,95.66422085625507,124.10483213490355,139.38009294857804,124.52758728585106,,145.25386970538315,136.40992576239543,133.65097361134386,113.4950332306442,127.03240221132266,112.33764792124771,102.91382824804656,,118.00530272207278,109.20565210348357,79.72846026425599,77.71960342992216,,,,,134.31751810557503,145.916045764289,128.0679365306698,,,114.2680182323981,,142.42169275589762,113.92280701798295,108.8913222777551,106.42346519442836,76.73355775159472,,108.4974296458521,86.53310370318397,124.31306978938076,92.42922174116637,,112.68390202576975,116.06996718538191,154.4046737100644,142.44553912237447,123.23655683512656,146.99070837507526,105.47736002111486,124.10657115572214,141.18273861203664,161.80821141045652,,127.87532363500532,112.8491833400598,125.42588880999165,143.78667477870246,,156.70597192353614,109.15583100542568,141.53367917211426,138.43521144305655,139.32911541592284,,153.9924660997495,151.28048568645286,159.1702809865738,149.1170793605002,116.25518539050985,,,167.5805776099737,164.85396420309726,175.67636482079166,233.65193751389063,215.05133584159591,210.16828572588534,207.75797137458198,126.43251312459806,94.51337727335353,55.59190876791987,4.10061173724441,,,,,,,,3.345117039170791,66.4255423428663,71.26254488398513,98.37303845897722,112.53487382173813,140.401353087367,153.52837284825128,167.37924929508574,149.56180864535244,136.79948122566563,165.31020778877655,170.1878423009926,169.75349156581782,143.6077529319397,113.77613790537694,84.32329830356937,50.1992613701039,15.022097112220148,15.059902794604767,8.798096910857076,21.64950450801146,19.66521525376386,20.778912251198335,24.743399951709684,32.96134548727049,23.361149882558422,17.339436047564064,4.843208766772126,35.69497915518661,67.04860883509227,88.43056547498098,117.8289895274136,138.6552806132652,148.88797284932775
7,1987-02-07 14:01:09+00:00,208.13271244507442,212.49941558820512,200.58074518553144,209.63283101878167,172.49854053175258,194.9870430827584,189.14230813338852,181.10164764011571,199.30388119573615,189.01312010923297,93.28321429534489,,,163.26442539673354,172.41046468855913,180.54797169672509,,,,,154.3399144869126,163.6506587928306,156.64333977601441,135.11714392601976,148.73713287185626,153.34151644410713,147.25937698988844,133.25014309506588,148.59444258452626,145.46242615853902,150.63679714821097,143.0466238331258,,141.21598885961203,152.15435744006132,150.45673325203364,,152.8592704724161,150.0350808156435,147.6174883675123,154.7780354606903,129.41877157804296,138.2192304244442,149.49579163875828,,137.13382282042616,135.5804526951636,141.79936786355273,,,,,174.73276403369402,165.52844284442594,153.41106568469345,,,162.78310074251462,175.7061096007695,,152.05183159081514,,150.64901552193112,144.12900493784534,,113.65220191882491,,,,138.92236278881086,,138.6528116221785,148.00843266716174,165.86732223396456,174.4507067837825,,144.52072261169238,144.81073328664553,,167.55257340195183,157.56907742682804,,137.64036941481115,,165.0675220605197,182.86512370069187,,165.04449633009156,,156.2594165444934,167.4210536193693,140.44942410706287,,169.36658515043467,150.28254521097898,174.89004779150022,188.59911205956743,,,,183.31753140063,174.9251824553771,174.40229285823756,240.78766492602793,219.43760362564012,243.92055739027182,237.64204701812122,129.802392418458,107.39254470779807,69.42853873287714,3.872405689970169,,,,,,,,11.920781936049568,70.67968315845027,89.19955664999888,110.71749453552503,124.3504216456824,149.47579488817485,167.92601703597506,169.42917358181032,159.65183617185778,151.23816078504612,175.11445135920619,181.08547860553384,175.81867444470865,148.98588698298906,119.91468785885681,95.29191313948408,69.82497631387017,40.153076077267315,24.215607164411715,34.91270298332466,49.80391753911775,54.806436209137225,39.63710571441886,28.824764428814422,41.736433271817795,31.126157335490117,28.73306203933931,30.697987886524228,56.89918968262336,84.1822492373781,111.5532324977355,136.03611775228248,153.5382567284234,156.79117661269837
8,1998-02-21 14:16:53+00:00,192.0421435240516,193.50417280502373,183.30905549309574,179.5080649220183,179.78560595709553,177.10816333546646,141.14987513211338,180.15852840770143,152.56736693555035,,,,,,,,,,,,,,,,,137.52320120235035,106.795893582165,100.2251645732873,131.67776217226603,,132.14460036555272,128.2994167568721,97.35726324836209,,159.81284968295296,121.18530260436567,,,,,,,,,58.673826879908304,,,112.63691795386457,81.32291064509963,73.23308519118166,58.95993958187102,75.15829700605356,129.28653261375328,,113.5353873193504,103.00526786664071,90.85423429432284,,,,,,,,55.302878798797984,78.74291373215792,68.2984365717946,77.57522601229877,,,85.88770128040446,,,,,,70.5952795902645,,,,,,,80.92250349787726,,,86.25676381564055,,89.05176000613744,,,,85.90912980876394,,145.40303580383932,,,82.44586151855098,106.10501996696527,105.47614216887106,,,,,189.76757484547875,,,,,25.831235017107563,-4.238349112744075,,,,,,,,7.982959792761691,59.03392158667345,81.94393378719869,106.3481092580137,124.97635022903034,142.86860480665118,160.645789500702,170.92299855198834,170.58139065706686,153.0821752760814,179.98381146035632,192.91345592833693,189.76379206618836,174.39498889491432,137.49720432742282,92.85282426824793,89.19902078664381,65.94692084773283,45.763763978399965,25.780329899479177,20.934270642201053,0.6037227739196798,4.17163407969405,4.2667295099866145,,,,-3.665347376929394,19.779179315947005,,79.36786452932024,,,120.24793883319826
9,1998-10-03 14:19:29+00:00,201.3413248583585,189.66068703618873,189.42675262382102,180.40497177737245,179.98230502012632,182.68900966941825,184.92480055549007,177.6812626496455,179.1553640332157,173.2696835659203,170.10842499572823,19.175794107601117,19.468078921948916,,154.22881712593684,150.5161904105815,147.84012893721544,150.5579542933642,145.74818087552595,153.04811076871735,157.9258241611636,158.15884820061748,145.01245280723325,145.14292968138858,125.12089734717213,141.02035311697767,142.46943111466155,143.61435164651763,140.85940216681317,148.19048972805254,148.01191838704815,143.64213093892764,144.38120093972807,159.82571365806416,142.5893670766544,148.73559881888465,140.7681069908168,160.23135062034586,156.49292509427283,145.95486624152753,140.0748724776118,133.1980669437041,130.79883167778834,123.33586261031607,151.09708971685262,137.48791868785776,113.73707804703983,118.4792674786007,157.1078637046458,,129.7601946929272,176.35133680806615,166.85029370371285,178.360517631971,175.82547590533858,181.04402109535746,197.80716921042077,188.55453637258256,167.10503810077296,,157.9059243924969,,167.9607037671804,151.25645077414057,,145.9727640206512,,136.0849521980542,166.0337584686198,155.21821005653797,159.28480037067797,138.21634208392078,143.1280668052525,153.8725568489809,167.0181773610577,153.48460112261967,,,153.89925193290696,151.1411139338602,163.5703391703551,174.6777339274025,172.2792577777075,141.65363153372488,166.03518638891347,160.90455535305998,,175.310611258703,152.16983035213664,133.62437466975493,128.87119796700284,150.79415457220043,153.01940850324303,167.96571477670653,170.96538869998386,183.34842188247006,172.04738867753693,,168.48180306012046,,196.54300587223858,194.9853251366706,191.94638696195875,219.42978902284554,214.27117195811368,231.77342910303898,,132.75877925676295,100.33157437035233,56.710810367979256,32.8349753775878,,,,,,,,,55.370263254357724,95.04670093740278,114.17290638881974,114.20156563505925,145.60924868499615,158.35783625807696,166.88630701598748,154.45997354817916,142.26908049403514,167.52467445813463,176.41491262497993,175.10684792771545,144.19520769738634,105.64722292306041,76.13195001715187,51.29543024422933,16.318890725861394,12.628990421132599,17.74067710046179,21.738531050399622,34.52422557005305,26.17887008087567,26.237547750056514,40.74815888083195,47.492605515634324,60.5798106881008,66.75552386620251,88.3214721566643,121.16029145407094,119.2888511875692,115.43546932119419,,108.71658402103424
