,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0119-0000,-77.60536390477627,-11.216389586291845,-77.60581993790623,-11.2128055648057,0.14,0.0535,0.2
1,per0119-0001,-77.6042769238974,-11.21624574739463,-77.60509179426698,-11.212724287138988,0.12,0.0582,0.2
2,per0119-0002,-77.60319776672853,-11.215896139165963,-77.6044451848084,-11.212500377852946,0.09,0.0525,0.2
3,per0119-0003,-77.60214331930644,-11.21548249239795,-77.60379472687768,-11.212259185580898,0.085,0.0519,0.2
4,per0119-0004,-77.60101018037734,-11.214752749239922,-77.60343260431787,-11.212045693802217,0.08,0.05,0.2
5,per0119-0005,-77.60023145444617,-11.213865858613783,-77.6030372311565,-11.211547549711002,0.105,0.0597,0.2
6,per0119-0006,-77.59963082975555,-11.213157128545845,-77.60246376127147,-11.210871245598796,0.06,0.0428,0.1089
7,per0119-0007,-77.59898119221488,-11.21234829887529,-77.60197394208892,-11.210270391444809,0.075,0.048,0.1528
8,per0119-0008,-77.59844033021825,-11.211488271006472,-77.6015549232723,-11.209592930769611,0.09,0.0542,0.2
9,per0119-0009,-77.5979603954374,-11.21071952496685,-77.60107498081778,-11.20882418839096,0.11,0.0655,0.2
10,per0119-0010,-77.59747506327209,-11.209942074787762,-77.60060044027415,-11.208064149757865,0.11,0.0617,0.2
11,per0119-0011,-77.59693903109493,-11.209053403789145,-77.600194993676,-11.207405896138564,0.075,0.0519,0.1495
12,per0119-0012,-77.59652512982011,-11.208113714853697,-77.59988608352097,-11.206686464702269,0.09,0.0557,0.2
13,per0119-0013,-77.59616372999274,-11.207284153837417,-77.59952467378778,-11.20585690574593,0.055,0.0401,0.0909
14,per0119-0014,-77.59580233173682,-11.206454592856058,-77.59916326562636,-11.205027346823949,0.1,0.0602,0.2
15,per0119-0015,-77.59544093505211,-11.20562503190973,-77.59880185903651,-11.204197787936437,0.075,0.0518,0.154
16,per0119-0016,-77.5950445300366,-11.204709035865363,-77.59847546497247,-11.203454664035913,0.08,0.0498,0.1809
17,per0119-0017,-77.59473904442724,-11.203752536636582,-77.5982351951181,-11.202688104283006,0.065,0.0455,0.1088
18,per0119-0018,-77.59447086295366,-11.202881709918387,-77.5979712436695,-11.201830952821787,0.04,0.0296,0.0545
19,per0119-0019,-77.5942048029574,-11.202017720585294,-77.59770517262945,-11.20096696420629,0.045,0.0364,0.057
20,per0119-0020,-77.59395246655772,-11.201196387310649,-77.59742537942341,-11.2000603198005,0.045,0.0355,0.0591
21,per0119-0021,-77.59366048377937,-11.200395118958726,-77.59709928383188,-11.199162070195696,0.045,0.0361,0.0587
22,per0119-0022,-77.59334742590063,-11.199553614976605,-77.59678165252299,-11.198308232969943,0.065,0.0515,0.0931
23,per0119-0023,-77.59300067511984,-11.198613931046804,-77.59649771793728,-11.197552575730361,0.055,0.0439,0.073
24,per0119-0024,-77.59274886868955,-11.197627441945261,-77.59630736319012,-11.196788547395572,0.055,0.0426,0.0698
25,per0119-0025,-77.59254121137762,-11.196729432757978,-77.59610802103403,-11.195925748311785,0.055,0.043,0.0715
26,per0119-0026,-77.5923377178574,-11.195849028825066,-77.59590451602877,-11.195045344217046,0.05,0.04,0.065
27,per0119-0027,-77.59213238126766,-11.19496056351892,-77.59570285536992,-11.194173001742769,0.045,0.0363,0.058
28,per0119-0028,-77.59191875300306,-11.193986152558686,-77.59552600086101,-11.193383770830124,0.055,0.047,0.0737
29,per0119-0029,-77.59179687773589,-11.193004433242457,-77.59542907995696,-11.19257237781902,0.05,0.0408,0.0648
30,per0119-0030,-77.59168748492867,-11.192107877826926,-77.5953196754319,-11.191675820958501,0.045,0.0386,0.059
31,per0119-0031,-77.59157809209816,-11.191211322492194,-77.59521027088445,-11.190779264178584,0.055,0.0446,0.0766
32,per0119-0032,-77.59146869924429,-11.190314767238299,-77.59510086631455,-11.18988270747928,0.06,0.0466,0.081
33,per0119-0033,-77.59135488498637,-11.189378231757356,-77.59499588362418,-11.189026131238823,0.055,0.0453,0.0754
34,per0119-0034,-77.59128100317027,-11.188416025088966,-77.59493213927476,-11.188188369876269,0.06,0.0483,0.0786
35,per0119-0035,-77.59123329977761,-11.187492012442934,-77.59488697997757,-11.18730863316218,0.05,0.0445,0.0634
36,per0119-0036,-77.59118470217882,-11.186524264566357,-77.59484271458899,-11.186472631838372,0.055,0.0447,0.0719
37,per0119-0037,-77.59120531804277,-11.18555375507277,-77.59486270623107,-11.18563764325321,0.055,0.0449,0.0744
38,per0119-0038,-77.59122754392357,-11.18464913475339,-77.59488483203293,-11.18473671602306,0.075,0.0578,0.1004
39,per0119-0039,-77.59124972449845,-11.183746362441033,-77.59490700140825,-11.183833940611196,0.055,0.0442,0.0715
40,per0119-0040,-77.59127190421809,-11.182843590044477,-77.59492916992932,-11.182931165115194,0.045,0.0361,0.0543
41,per0119-0041,-77.59129440752245,-11.181929163061556,-77.59495101330046,-11.1820400440777,0.05,0.0419,0.0694
42,per0119-0042,-77.59132960933486,-11.180996057124457,-77.59498375356769,-11.181168565147662,0.07,0.0549,0.1037
43,per0119-0043,-77.59138401983742,-11.180075409433147,-77.59503609219004,-11.180286211920292,0.06,0.0472,0.0772
44,per0119-0044,-77.5914373987073,-11.17917391052649,-77.59508946012458,-11.179384709555714,0.055,0.0439,0.0741
45,per0119-0045,-77.59149077653312,-11.178272411479625,-77.59514282701599,-11.178483207051054,0.06,0.0495,0.0838
46,per0119-0046,-77.59154434233817,-11.177367766876248,-77.59519600387915,-11.177584849834743,0.055,0.0447,0.0691
47,per0119-0047,-77.59160960216815,-11.176368499098437,-77.59524383628936,-11.176781827052293,0.05,0.0387,0.0627
48,per0119-0048,-77.59177562788375,-11.175383709743452,-77.59538270156443,-11.175985803624762,0.065,0.0489,0.0896
49,per0119-0049,-77.59192807612038,-11.17449330501342,-77.59553514003278,-11.175095394407919,0.06,0.0487,0.0826
50,per0119-0050,-77.5920805227466,-11.173602899925653,-77.59568757689156,-11.17420498483362,0.06,0.0484,0.0788
51,per0119-0051,-77.59223296776247,-11.172712494480171,-77.59584001214088,-11.173314574901918,0.06,0.049,0.0839
52,per0119-0052,-77.59239389359114,-11.171776163010945,-77.59598396385391,-11.172470090516354,0.06,0.0486,0.0799
53,per0119-0053,-77.59260597447454,-11.170833616385947,-77.59616938179151,-11.171650578151253,0.055,0.0469,0.0698
54,per0119-0054,-77.59282458632629,-11.16994008046817,-77.59638042001255,-11.170788565682987,0.055,0.0444,0.0693
55,per0119-0055,-77.59303941373804,-11.169062308223554,-77.59659523864944,-11.169910788404858,0.045,0.0381,0.0508
56,per0119-0056,-77.59325423921686,-11.168184535455289,-77.59681005535413,-11.169033010603487,0.045,0.0379,0.0494
57,per0119-0057,-77.59347075012852,-11.167299925872504,-77.59702318282928,-11.16816206860915,0.04,0.0368,0.0481
58,per0119-0058,-77.59370523274855,-11.166375551519682,-77.59723209413339,-11.167334575007851,0.05,0.0428,0.0592
59,per0119-0059,-77.59398103763102,-11.165469545353432,-77.59748376108817,-11.166511227722864,0.05,0.0443,0.0631
60,per0119-0060,-77.59424477512616,-11.16460487053234,-77.59774749072078,-11.165646547503107,0.06,0.05,0.0733
61,per0119-0061,-77.5945085104585,-11.163740195043106,-77.5980112181912,-11.16478186661568,0.05,0.0433,0.0659
62,per0119-0062,-77.59477224362827,-11.16287551888579,-77.59827494349965,-11.16391718506063,0.06,0.0495,0.0809
63,per0119-0063,-77.59505457126127,-11.161953365389005,-77.59852007052622,-11.16310997987657,0.065,0.0507,0.0853
64,per0119-0064,-77.59540893254025,-11.161020094648102,-77.59880817507597,-11.16235470555339,0.06,0.0483,0.0789
65,per0119-0065,-77.59577610483313,-11.160155638541525,-77.59914900716305,-11.161553873546278,0.055,0.045,0.0734
66,per0119-0066,-77.59616341328939,-11.159249314069472,-77.59946969829345,-11.16079490828507,0.045,0.0376,0.056
67,per0119-0067,-77.59663180185413,-11.158371766897885,-77.59985664544575,-11.160076893902854,0.06,0.0482,0.0876
68,per0119-0068,-77.59707146694033,-11.157570134112326,-77.60028804286989,-11.159290407675753,0.065,0.0497,0.0919
69,per0119-0069,-77.59748854109402,-11.156810612239923,-77.60074202549059,-11.15846180768387,0.065,0.0493,0.0962
70,per0119-0070,-77.59785283387968,-11.156071922603836,-77.60117761438183,-11.157578268224855,0.095,0.0634,0.1986
71,per0119-0071,-77.59822140069565,-11.15522921160082,-77.60153347426272,-11.156762592781533,0.075,0.0521,0.1224
72,per0119-0072,-77.5986748788419,-11.154345537778426,-77.60190679074564,-11.156037496093811,0.065,0.0463,0.1113
73,per0119-0073,-77.59913312475929,-11.153527024109756,-77.60233394906963,-11.155275645787253,0.09,0.059,0.2
