,dates,chi0187-0000,chi0187-0001,chi0187-0002,chi0187-0003,chi0187-0004,chi0187-0005,chi0187-0006,chi0187-0007,chi0187-0008,chi0187-0009,chi0187-0010,chi0187-0011,chi0187-0012,chi0187-0013,chi0187-0014,chi0187-0015,chi0187-0016,chi0187-0017,chi0187-0018
0,1985-07-27 14:07:41+00:00,200.66220062751555,191.14684317753523,194.35310009208237,186.5311485903632,188.96682939806357,183.70916222665952,192.6278148220062,174.02212322610364,174.65921373829553,177.58640902371866,179.58327227147797,193.36666571369955,202.73839296857915,203.54738469371864,199.5294502067967,196.56339180638395,202.83343106666715,189.35854665765316,187.23315282697934
1,1986-02-04 14:04:48+00:00,212.4072702203251,203.1385178624969,205.12069670534575,208.84131109934413,212.2702236422237,208.23678190732238,222.70605120494838,213.68526767543483,,,,,,,,,,,
2,1986-07-30 14:00:05+00:00,201.18987508683352,177.07101606801325,181.87125664407458,180.1364788317671,188.59647208526707,174.6297060001661,181.76460737195828,175.2758108673428,184.43417804966998,179.69774155775772,192.3612743750342,205.73925029673683,210.77474387725928,208.03709618073992,205.1037629297271,199.8589303510055,201.5643957579909,194.0214590693538,187.42457147805214
3,1986-08-15 13:59:29+00:00,216.57853508226313,182.04432861895936,188.37285651365355,186.7123797452,188.98531216012157,176.8100103966562,191.21136492858832,185.88340447716172,188.502212042951,176.4728384144361,188.1474950664374,204.38931778811684,207.9987872529375,208.22211448172465,203.54390631529088,197.09226202978488,198.83394985178808,188.78983055138363,195.27264612442286
4,1986-08-31 13:58:53+00:00,191.4084501532391,177.92046615090575,,,,,,,,,,,,,,,,184.38013638523904,188.1131510245064
5,1986-09-16 13:58:22+00:00,191.91452066046662,175.11267816878916,179.12391369391247,182.49558826513788,174.7492916752064,172.9970458704691,189.64007529007654,176.5285010345967,177.39204670479182,169.4329742136964,175.9960428631807,192.03113523555749,195.804893228198,197.17497631320208,191.17857435999713,194.2875355972526,193.97720455104138,187.05977682549724,183.07526690345776
6,1986-10-18 13:57:20+00:00,,,,161.2383539025522,153.43963679929305,157.548157594209,,,,,,,,,,,,,170.97170230692853
7,1986-12-21 13:56:50+00:00,202.31944825406893,188.40537223983526,192.37048059609194,196.26860465726327,196.17803167826202,199.5192443551466,206.6762430651405,211.90634672319158,194.80820136610384,191.03867018297245,200.42325312036178,217.50957116722435,210.85644536142402,205.06894086694982,193.49291460851595,201.09548941607665,219.95925450553815,201.0537103335484,195.5185343488162
8,1987-02-07 13:58:21+00:00,,,,,,,,,,,,,,,,,,,
9,1987-11-22 14:06:04+00:00,193.01856598830443,,,,,,,,,,176.05548781856135,188.98565457537757,194.7197731083981,197.3677155474623,195.34091401298951,189.9391955097368,194.0100179391585,193.98729789033086,181.58905287937367
10,1988-03-29 14:07:53+00:00,,,,,,,,,,,,,,,,,,,
11,1988-04-14 14:07:57+00:00,,,,,,,,,,,,,,,,,,,
12,1988-06-01 14:08:21+00:00,197.79698689539765,179.50403831983328,176.2289136872796,173.20362703247076,168.12747338392944,176.3475603764925,183.53934764295977,165.0934995433277,170.49829684888837,161.66369722688032,160.37607286588388,,185.380806247199,190.05404774475787,181.87076395089258,180.1724942195452,189.14336235123235,184.58884338923966,175.19609425774206
13,1988-06-17 14:08:27+00:00,196.1606231689459,190.54959088490435,180.8388913280624,177.7062318483565,176.4138337549543,180.08721529053193,184.0385894563057,174.75050266605945,176.19978992110168,167.5436329806205,165.5846521445364,179.12804426075877,187.45012668654752,189.5576159964918,189.8020392785163,190.4124048205773,193.352005186096,189.23999901372113,188.59932432403687
14,1988-09-05 14:08:39+00:00,,,,,,,,,,,,,,,,,,,
15,1988-09-21 14:08:34+00:00,205.39954214517155,185.877286761246,181.47900968727546,187.9349981630766,188.6278093288839,185.18442614075042,195.0651690594807,185.55290990958298,177.3445798670679,183.8762607660696,190.8831273250862,204.31395148105463,213.38852248272877,209.80154942280492,204.37748392806773,197.07730831679828,202.1335182862376,194.371383870677,191.0365895750628
16,1989-01-27 14:07:50+00:00,213.53926439479847,210.4745784701935,200.5440394953524,201.66868537621593,195.32841576682037,205.06799451080553,210.43863684115058,192.35563612595658,201.72162110500977,192.2629128396402,189.35281247141324,206.21608456751184,214.25707681775484,210.8432395196679,210.0982731284027,200.7653607563098,213.64352666015918,201.01958286148098,201.36177506285136
17,1989-02-28 14:07:39+00:00,,,,,,,,,,,,,,,,,,,
18,1989-05-03 14:06:38+00:00,201.27877712958878,190.38586745424473,194.2463025977379,184.84355082051582,186.13789828709733,185.83966637299145,200.83680468275662,186.28534255671826,173.0757258614043,169.7678482323226,177.09988103190506,194.13317239235994,202.5910244514753,200.40347359675994,194.28200040948997,190.5105275518505,191.16935718644083,190.26567358834367,187.6001850734554
19,1989-08-07 14:04:45+00:00,191.06857146690504,183.50402405165838,183.33673738185632,175.92210032242573,169.0789287697499,180.68900150703865,197.7933453137695,176.85367848456733,163.98532078809635,162.09501706586303,175.95010453917385,194.21061608581093,206.55243918439496,200.06161766185667,195.24909583931213,187.59930198262782,190.87792871649458,186.00999167459906,178.57832624609154
20,1989-08-23 14:04:24+00:00,,,,,,,,,,,,,,,,,,,
21,1989-09-24 14:03:35+00:00,,,,,,,,,,,,,,,,,,,
22,1989-12-13 14:01:23+00:00,190.57512523615344,196.0300703461821,195.82118220121475,195.5809425763864,183.49609683876153,196.0600312104619,213.48899528285344,180.99418529258904,178.84759588600224,182.65809195267016,180.38612774337406,185.16631208506732,195.02252088662826,200.3844229575163,191.99936913764756,196.97711843033375,197.842346347349,181.74200205881584,192.56797533653685
23,1991-01-01 13:57:43+00:00,,,,,,,,,,,,,,,,,,,
