,dates,per0107-0000,per0107-0001,per0107-0002,per0107-0003,per0107-0004,per0107-0005,per0107-0006,per0107-0007,per0107-0008,per0107-0009,per0107-0010,per0107-0011,per0107-0012,per0107-0013,per0107-0014,per0107-0015,per0107-0016,per0107-0017,per0107-0018,per0107-0019,per0107-0020,per0107-0021,per0107-0022,per0107-0023,per0107-0024,per0107-0025,per0107-0026,per0107-0027
10,1987-05-31 14:40:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1987-06-16 14:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1987-07-02 14:41:39+00:00,,,,,,,,,,,,,,202.0032562220585,195.57453520758668,189.73878341599493,193.52970389533886,188.42276575258288,,170.46185442225897,,,185.48475634225855,185.9368149780074,199.46825448871525,,,
13,1987-08-19 14:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1987-09-20 14:43:42+00:00,199.77109671358397,190.13155378979445,193.1089687655734,198.56308439699495,207.08996151660136,204.6933028320411,216.38707132474957,206.8866782788659,197.12012669589018,201.90859324022054,201.93956192699466,200.47343277895567,200.635153038302,192.95234500903445,189.65526000417697,193.19318664813903,197.1023061302534,198.71194937721012,190.9612616164312,195.8306449988399,196.79638084509236,194.99044678275737,193.61450872993169,185.1683865255413,186.47682472311348,192.0673602592451,190.75358965152978,178.88194472965765
15,1987-11-23 14:44:57+00:00,184.50928954928278,174.808079551153,171.31810070022811,180.52808043463546,190.1586521506817,195.74073290248532,203.40769657816253,195.4131093139643,189.03410387640457,190.1124122365266,192.8642183204595,187.79048920177786,183.47045243464376,182.67663747048982,178.69032712693343,184.2862170507276,180.64170192568625,182.53293866225522,174.6598849481245,178.22093496194975,176.81885687180255,181.22047352533838,179.9498433733571,161.6381917756186,168.1298942039528,166.74552674306358,164.9284759588566,151.7882971242297
16,1987-12-09 14:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1988-03-14 14:46:39+00:00,,,,,,174.81297589780803,,162.97860660271124,,,,,,,,,,,,,,,,147.81355251081197,138.20338275170667,135.78306563435737,125.27531058467929,
18,1988-03-30 14:46:46+00:00,187.09006729990335,177.3412419030368,182.12069802725347,187.84225142764416,188.811515489929,201.36026752224186,201.600284942082,192.66783762482976,182.13537343729803,193.16652539900636,196.8711228321854,196.1063385851014,191.9690789157862,186.73958196907003,184.46456168997102,182.42614265656954,186.6866948923202,188.06614462116204,177.77139569338698,170.62157903519469,185.37990752194617,194.11374032675556,186.46683362089647,174.37918781359352,177.86638173162515,184.69939747528815,181.74868054131449,173.44772224938345
19,1988-04-15 14:46:50+00:00,189.94997684457417,178.38675487362138,181.52776831994152,193.39924538648881,197.84190344822042,200.24890059493163,209.49523678150422,203.06186773239992,196.42527217084933,199.03471984032132,201.6998219601624,201.92560555694314,200.0474224064221,191.1947932634107,189.16722965779985,188.0744535048326,192.57565105098024,195.77891755454414,189.19902555449397,188.1472464168482,197.76101878142276,196.8430532416675,192.60090451041884,184.70692967744895,182.15863408344345,188.3371626143283,188.740234044105,181.3396833893819
20,1988-05-01 14:46:57+00:00,194.30377865398657,182.7619874237419,182.28689530760136,192.93981840346797,196.5609349517618,199.97015785185675,206.831632754564,199.29303608435742,187.70781559969527,184.86710756769665,195.51605779782932,193.36133555666726,189.72023036095067,184.75690771997108,181.9516547769344,178.5148110519475,187.37396259260316,179.9863549109942,175.18747586981712,181.70015134635548,187.3112528856742,187.0990040691084,185.00678397731565,174.8985114778277,178.8893229499619,182.83248832301976,184.71626784829186,177.4873274311961
21,1988-05-17 14:47:08+00:00,191.13874883043457,184.2082978267249,184.93428901997987,193.59488272104886,196.45504937269794,205.55622508519497,207.4102725180149,205.75841262006418,195.9152949267379,199.26877435953853,202.8131978701296,203.0014392426146,202.36565887395722,192.19636727784447,186.61647340309415,193.15603616607467,195.83969522395032,196.78670411948173,189.3994084102428,191.27202167370524,195.9380258949938,192.7258607421448,195.0153000171928,186.56594193953566,184.4792706137669,188.3343595676937,184.31460776047615,180.3141516027144
22,1988-06-02 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1988-07-20 14:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1988-12-27 14:47:03+00:00,188.58076800478239,180.93904908101968,178.70508129420335,182.16405506712897,197.0731900957702,204.41277668119386,203.31848854570399,199.91993739831597,194.16592646788996,192.9529212524664,194.98623614949062,194.73713054855966,196.62076629868457,189.15128659358942,190.81254499929807,189.3869884332904,192.34493023128977,196.22875425476707,186.8412051596568,179.35256289712342,191.47711419754526,192.61875993773722,185.02966458681988,179.77382767674652,182.4743968800825,177.6955504740455,182.69420076199162,174.068800389204
25,1989-01-28 14:46:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1989-03-01 14:46:29+00:00,182.98138753947586,172.32104615490687,,174.82428356746507,188.19967384467975,197.4266672428562,193.57995127774927,185.57841617206387,177.0825266418068,184.78372216200216,189.157969538264,181.8552082568109,191.9904629965248,185.10109331058726,178.06259088561123,182.97841434071736,186.96096322398677,182.5182427708733,171.70423196789227,180.65793073406545,179.84103810680904,185.89687598687152,183.65130340568822,179.1925868195358,179.42988238930056,179.76366513148528,181.98892130850948,
27,1989-03-17 14:45:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989-07-23 14:43:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1989-12-30 14:39:43+00:00,194.8751549635731,186.78002470256794,187.57521973607578,188.63486571564576,192.29990221509524,207.73889459365793,205.57480898334632,198.716580830932,200.898091437821,201.27549179970265,201.86264253038297,201.5557245718034,200.26668100638804,196.3260834591223,194.81465947506624,193.57775060632557,195.8512091420689,195.80056030527408,187.01496055232832,196.8424778140907,201.07607427769875,199.21867746580062,199.0953798467281,191.04254977265214,195.42076083355803,188.3944138306007,173.67507616543028,179.38470265941987
31,1990-01-15 14:39:12+00:00,,,,158.33247661685874,,193.99141574803323,196.29680794154459,190.74955039454926,184.01115797271092,188.2427455080169,194.23360026852976,189.56533193674062,177.13127232965817,,163.44876204948682,180.93035091989196,186.68522719018813,185.76103371985673,182.5232180068004,187.51830058328434,196.16615671912245,195.240271007207,197.0694858879707,188.86679273063663,188.64494511902814,186.49982832816892,,180.5447691079369
32,1990-02-16 14:38:11+00:00,192.8343568207003,183.56777939477325,176.90578777756744,187.5266729004947,196.23406317224135,206.2676552257064,203.11563434159356,197.6572545700724,199.1738387381693,193.85447601737457,198.74669105967163,192.31917415659603,191.10791581218325,183.34349873477223,184.83478913821708,184.78068462708165,180.53777721447088,184.75596864370635,180.03576720989292,185.10615792285694,190.75567141058167,198.1252675735809,,,,174.43634922832464,,
33,1990-05-23 14:36:55+00:00,,,,,,,233.52228894798958,,,,,,,,189.54741836314622,,,,,,,,,,,146.2105866309222,,
34,1990-07-10 14:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1990-08-11 14:36:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-05-26 14:39:21+00:00,,,160.52159921713894,216.66544079604205,219.4934627172414,153.37887849525777,,179.0117007066567,192.04808587490425,,,214.48294493698097,,217.21648486172523,,185.42500076332232,196.3862973359536,196.87648923540416,158.74922243525774,150.6039350062773,,,229.83279808684222,,,,37.10640381799473,
41,1991-06-11 14:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1991-06-27 14:39:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1991-08-30 14:40:24+00:00,176.19514917390143,164.4433980226534,,160.6966101604736,,191.17663817877158,193.89254170721352,188.99215693634062,179.62518465887126,186.5262401715744,184.62410804835778,184.786959305852,182.27950756518266,162.94783892268975,,180.81276455764777,183.6318812238203,183.68124496032775,169.95816640838552,179.378793326549,174.49210130340066,181.4849370482918,183.09757380986747,173.3325436049528,178.8072627833718,177.5310081742801,69.30960121435515,
46,1991-09-15 14:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1991-12-20 14:41:03+00:00,179.48973252404238,161.99737614943075,150.0775317522586,163.4684441238801,182.37066554029366,183.72487658062724,183.20621835582884,183.62899300888066,178.77659246989026,180.6807299473439,181.79393664840222,181.7474004024382,184.7746759083085,177.12760976255848,173.0425940738681,182.87501524399957,180.32531695818614,179.01237844651024,175.15519210411912,177.69836276800146,182.37245552872946,178.51891278551736,178.17877422298392,175.8355105020149,173.97710443459698,174.45243006590644,76.95799717428568,
48,1992-02-06 14:40:54+00:00,177.83395719233698,160.9540231618601,169.7914811233461,171.0831983457607,187.18350988358208,193.32040065141686,190.50184419687105,190.46714939358236,185.36063332296607,187.82491009737726,188.74362898022565,183.61437843048157,183.4920341540411,175.09901488744106,173.24634586943074,184.9192935240238,182.58819664964327,179.2874529185252,173.22403670774716,179.4771125624568,184.5932848485915,186.0517148806859,181.189920764681,180.8861688926218,175.319065229376,170.32306222648145,83.50008427759339,
49,1992-03-09 14:40:54+00:00,180.48637419522163,168.84068758979896,169.4881530357622,160.70861300346348,174.7845862841892,192.38147237545155,185.39017878008949,183.47026298488657,184.4973797875515,179.8777001494266,184.18149953911671,183.59633757459247,181.86253035334366,176.31757272410007,172.79283661329242,183.00199095616358,182.2665091766245,178.85121468054467,171.16802731145526,173.71246235316306,172.58725720812672,181.4835481905512,181.45559530766053,178.87547088034725,170.23841211610392,166.3361486393195,50.66365763229069,
50,1992-04-26 14:40:34+00:00,,174.1184936039613,176.48945391854042,177.77990016074074,189.02949960646345,195.3089987343048,193.20703686669594,190.3847175231777,189.73680216052745,190.56002367239398,192.88920333483202,192.5187347364776,185.41578224910774,169.65665235438476,174.80523245341095,179.27267805621983,181.52610431896358,176.95878072967446,174.9587474174954,180.57175973316924,189.01468882545953,183.04917000234477,184.66327854497223,176.52444781736796,176.41848961989666,172.11821946861784,85.49285666609076,
51,1992-05-12 14:40:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1992-06-13 14:40:07+00:00,,,,,,,,,,,,,,,192.19049178928856,149.71700815116043,,,212.43727694336752,,,,,,,,,
53,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1992-12-22 14:38:06+00:00,190.37334414178213,174.34699362693038,162.99805975601294,178.58263018696152,187.24227658354272,195.46334287346264,186.97784349663772,191.71505347774234,194.98216885343936,189.47070757188501,195.2315652683151,191.44375161126345,185.70364556430178,182.03479368221116,177.66251026427398,186.1961851551738,182.33822475237497,183.5058855750913,177.77118482623433,176.47867802332675,190.36171772822914,183.2913216286401,182.89169051207523,187.25854551962755,175.68038441605736,179.57751971868038,105.69632166267502,
55,1993-02-08 14:38:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1993-02-24 14:38:41+00:00,,198.73094496173547,,182.23152528921617,,,,,,,,,,,,,,,,,,,,,,,,
57,1993-03-12 14:38:54+00:00,,222.26894804418743,163.06354050094214,193.6997429384881,,213.34592006957953,,,,208.7927391658128,,219.02243787635857,,188.86531840424354,181.55398866711363,196.62307159154943,164.55774501667557,,,,,,,171.82133773179763,,,,
58,1993-03-28 14:38:55+00:00,183.4336974763986,167.6817932247322,171.86167051878925,175.5818147678264,182.8923399804518,209.84971953438384,204.532465413186,196.99886909420462,192.33441948921833,193.93246141301327,192.75743012837722,191.27664849832797,187.52676543666593,170.52707047619506,180.2240135354287,189.87074849548003,186.46503161809522,181.2782437161387,174.16014420539517,180.6621874785201,193.10309574611279,191.51242414421273,192.8986626680716,195.43363744839888,199.87775117972706,190.90972590049316,,
59,1993-04-13 14:39:02+00:00,180.75925493777606,170.9698593494942,173.43371191926025,182.31203816746378,192.64481179856494,200.20100769312478,196.7956568667523,194.46722773899398,190.0864650355074,188.2601562657614,184.04300336870446,189.36912747635859,185.6994126216391,181.95159247439625,188.5722791703276,190.47702795478946,187.6793704235023,184.22027208818236,176.7287884867363,181.69776297181056,191.0189589335477,186.56456526939357,196.08047442405456,205.25237388664837,200.839563381948,223.10648964896654,,
60,1993-04-29 14:39:10+00:00,192.22329142192456,181.84689737440405,184.1659973215203,189.08821969027758,198.32746146483697,207.6408635330129,208.96511635383496,204.90026708477717,198.41441000264865,195.65531916650033,194.62537971440076,195.6790411186427,194.97987641528323,181.5257218246394,192.55449536849346,195.20358319724625,192.76597623800137,195.23486350802722,179.82943876256508,192.0190153376623,202.38365731741547,193.12369598694067,204.40618357552628,219.79551587274312,217.3723488787606,228.04001340883255,106.62096200342779,
61,1993-05-15 14:39:12+00:00,198.0894418354702,182.93871785784262,182.96742507869087,187.94320598374102,198.1138190553101,210.6581063205146,206.47810747845443,200.59213933482124,193.65014921982785,192.38252104029272,201.52623487124862,197.26315950787136,189.936478904209,187.0549323949112,192.88681010728257,194.2925296357681,193.2534116744044,182.34325953958918,171.1460595205643,185.32670424492014,193.7174115188639,190.6085305964544,204.11133620150804,209.36128659070425,204.5230829569338,201.7258592405574,133.89809435341974,152.8119471822099
62,1993-05-31 14:39:16+00:00,,,,,,,,,,,185.97151066481177,196.21921393110944,205.23477025922332,,,,,,,,196.74998935391397,198.77996339764934,213.3887737519733,215.8949049874945,214.95713572712407,204.5739750633731,159.6571618274227,
63,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1993-09-20 14:39:02+00:00,196.07080582930072,185.40425249493546,181.2922567179676,188.92121644521717,200.75559394068995,214.93813650997788,204.14446904088408,201.9631472375909,199.46204224988702,193.64770931162863,198.58199505639578,194.57954633726234,192.63084505554963,185.5861344774573,187.32206612922107,188.1851704605154,199.31257866105352,192.05156317154695,188.88519310689503,192.0133459924546,200.40582451825478,195.4210763347442,194.6486540682426,190.91185631484228,200.54051553379676,186.92054257812407,,150.1470137216631
67,1993-10-06 14:39:23+00:00,188.92977232766566,176.1335146734306,173.76929605694573,179.7604680892078,196.97144206018612,208.1823408744997,207.709821591128,198.6147665795117,194.6237465347117,193.34994765076416,193.96119474671536,193.64475470736414,193.88701703385044,176.002921037004,185.42245696070438,189.62014356120255,187.20422846272768,183.36912595289544,181.30440449742315,187.40779133809764,197.22598133145263,194.91478234741143,197.13142963240577,196.09232277331935,191.53622197971512,188.61043698413783,137.16763257775918,176.65354926196673
68,1993-10-22 14:38:52+00:00,,151.39388274210143,149.58434170575063,144.4018066056576,,194.84570234317027,187.35051463421968,190.53543880576174,190.24950977832435,181.0553628525185,172.89976020117248,166.15968607363516,168.7315893496364,155.06150351649254,167.2196214726877,165.12482697803597,175.75763432245571,,149.092248735964,157.1418632391338,167.824318094653,172.51784934231367,191.63869067476648,173.17860476088237,158.11969174267335,149.47337069497567,,
69,1993-11-23 14:38:38+00:00,181.95077307439584,169.98227468000417,146.62549314301572,167.16823042782596,187.19516987274864,192.70850186018524,193.17845865812194,182.12721272089289,169.50481394138635,165.49344087664718,173.39900307027136,166.56749736093832,160.58241834976994,156.58935093610842,162.4106434475529,173.49931702531165,174.71103635976354,,159.5413249470237,166.15610261601276,173.11576769191555,152.7051888088153,171.152396364575,148.40442977744033,161.58947569193708,176.38919952712143,,
70,1993-12-09 14:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,151.8112475922503,,
71,1994-01-10 14:38:12+00:00,,,131.75847330644842,,164.41174380972916,183.4520222596563,169.07872167391326,177.7875374990109,157.03904009508943,,170.1467895716409,,133.8685299738132,,,,136.90167792379782,146.81028167381766,,,,146.87370367689556,,113.77823841279024,145.27765782426627,,,
72,1994-04-16 14:36:46+00:00,195.69972240702947,181.13131853012015,183.76823770269448,194.0489929825572,200.81583647521643,210.01738375284185,205.3968184121299,203.5545137166349,196.17937275983502,202.98538774639928,199.2380819366147,202.1761187785342,205.10853879258678,200.70920401166123,197.29778836589512,208.2714481845597,,,196.2845978109262,199.39006330481465,205.62286721698482,219.9264103324218,,,,,,
73,1994-05-02 14:36:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1994-05-18 14:36:12+00:00,,,,,,,,,,,176.8425223056252,225.07916564522884,,202.2987401215427,158.85633252036607,,,,,,,180.94873033707694,139.0803158380225,,,,,
75,1994-06-03 14:35:54+00:00,,,,,,184.6634406728234,,,,,,,,,,,143.61270549398125,,,,,,,,,,,
76,1994-06-19 14:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1994-07-05 14:35:08+00:00,,,,,,254.26866965338553,,,,,219.36586965053954,173.2531529443683,,,,,,,,,181.72050606110776,228.3344989690663,,,,,,
78,1994-12-28 14:29:56+00:00,194.08298622668102,178.1482743893776,167.6363643124402,184.67511100270286,201.22135136173802,217.1639267867481,216.15612881216958,205.38711963561988,205.587281314379,193.856841222828,202.83832162832888,199.8933166152709,202.3757003782987,191.21590406749226,206.04365324164002,204.88334981356428,,,216.47749336170912,207.68583322348243,216.2445691818309,217.38152330846833,217.58782669815238,222.20556661852328,205.04551650787297,141.49481585018023,139.03545084838132,
79,1995-01-13 14:29:22+00:00,189.55686491523102,182.16779627902653,185.5410042136054,186.77432044722605,201.1002804428571,211.24937946780796,200.34304424637835,206.8889589130623,202.25989445123952,200.88238908680165,204.08929670652378,200.91015947963092,202.8344735728242,198.22744715036674,201.2436722702978,200.8078020954585,,,208.04038600598466,209.03918202227868,210.423841686905,215.84286352250243,212.91037667328857,213.00576655851805,195.17269484721248,142.78490845988102,158.67733863193453,
80,1995-02-14 14:28:06+00:00,189.95627582497258,179.29435471274104,185.46378038617752,193.0536200995699,199.10671581778894,203.91163952934176,204.32559273171134,200.55183021480866,201.61268640748,201.09885203690203,202.94593115197716,203.09651706754758,197.90128272914507,196.0125628427221,196.1622032603132,200.9127845952952,,,202.9881168339452,201.16034018399733,214.5101425969998,210.1850670103948,212.90934222983608,208.23551766653895,209.08043468364224,166.15876764175363,141.81045985137465,
81,1995-04-19 14:25:29+00:00,,184.5977766903714,164.7320446839766,156.303267562845,205.95187834024395,201.8303303979088,,,,,,,,,,,,,,,,,193.55347171922995,173.26447493792415,196.52414048435958,194.10100309713806,,
82,1995-05-05 14:24:47+00:00,,,,,,196.69145809612948,196.41847444258474,198.1639853740307,190.59028100459653,189.8857383294567,191.96750970309657,188.4445904696493,192.79407189046773,188.71649674645175,184.1311251678964,184.95851528673,,,187.2874455614933,188.05567371956414,199.19098103522998,195.11478326574542,200.74860869626053,197.00359755593706,195.88044372004433,156.73866905896898,149.68321860756333,
83,1995-05-21 14:24:03+00:00,,,,,,,,,,,,,,,195.1755234242163,,,,,,,211.40018030557414,202.90680494804118,,,,,
84,1995-06-06 14:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.7762941142626
85,1995-06-22 14:22:35+00:00,,,,,,,,,227.57977857551805,,,,,234.79213822758604,,,,,,,180.53585189037912,,220.1624735275725,,,,,
86,1995-07-24 14:21:08+00:00,,,,,,,,,,,,199.10004063503465,,219.7188523005127,,,,,165.0467913855755,178.84545975655934,,,,,,,,
87,1995-09-10 14:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1995-12-31 14:18:58+00:00,186.18398184647828,171.09970666089163,166.56823611753424,179.17385983917836,197.596909656457,206.04689351501173,201.30375786894717,195.28247140021352,193.23914190458268,189.26290961937005,194.1906083244242,195.921346784163,193.44082353344052,187.3710524475655,188.67561230397092,184.5412840851762,189.20814492647543,190.40824229950914,188.67553196171613,187.67327387045918,195.88935009263838,198.928651951606,192.55214500979466,181.09218810433202,185.9702907427571,127.43061740166152,118.63953767070157,
89,1996-02-01 14:21:13+00:00,194.84239206138682,183.88312677803907,190.89395120087013,194.52428473449743,204.43236733523685,213.52528135890267,213.86529123526344,207.32229382340614,206.5127581103602,200.08541055586304,207.30781689522036,204.54602742826555,205.60900521098975,192.20049813098896,199.24644528966616,201.174254775297,198.239401632002,210.88768557006972,206.56665741499498,204.98098809864575,212.0394033898809,217.20392877276566,212.52494554895628,205.63252879166532,202.78113056221758,147.01893686529894,145.33764679401244,
90,1996-02-17 14:22:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1996-03-04 14:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1996-03-20 14:24:26+00:00,182.80448145279033,164.29999405954493,171.01033136180666,181.0146208225981,193.65588253046218,190.55756905669068,187.95079681782184,185.10960374008047,192.91536038395498,191.85001441859103,194.29097422236288,188.91947459334105,191.58971916600677,189.3263443000071,187.0846734411822,193.02234871532275,190.62380593344895,193.9204485052574,189.12570839935032,189.63125560482197,198.66138391573529,204.73039158299707,202.02681422501033,196.1947252234476,198.27542471483545,117.8756062018176,,
93,1996-04-05 14:25:50+00:00,188.3723728605837,173.26978948123286,179.79622678403592,189.3226063541012,202.95313557795976,199.6416309157421,197.27368010058115,195.81039596426382,201.33333691821406,201.4070901517308,200.6895829804772,197.3184894264325,201.3524301003839,194.62006848754874,190.25667482843375,195.24174709417693,201.77512371140827,185.0123938799082,158.19127310299052,186.78907483870228,185.34633463657212,187.14181368168127,198.56302513763058,202.57420450288515,192.46661827903512,84.96348876278435,,
94,1996-04-21 14:26:25+00:00,,,150.51856130905207,163.20599216889778,186.2987784617688,177.08999318776821,185.0477082613388,185.43191761131195,187.6316920674725,189.56257961401064,185.1487304855587,179.44867392237944,189.25825932836673,187.34965127376125,179.03428846970303,185.290152111241,190.89101789835846,181.25567842421808,170.2106596080468,191.6579051610832,192.09224833626948,189.70638367775945,193.53688522040372,189.83875935082762,188.71468081022354,112.68223119708004,,
95,1996-05-23 14:28:17+00:00,186.0950324344036,,156.10373521876346,186.1514815621025,197.8769408564195,187.94546732390447,201.1335049406772,,184.8452624483378,179.92497652246723,184.42735932560663,,166.8051722080377,,,,,,173.479366593241,194.95288539092047,208.13717772109587,187.05025331283142,,,160.94380549368623,,,
96,1996-06-24 14:30:02+00:00,,,,,,,,260.3709720817154,,,,,,,,,,,,,,155.64732843091565,,,198.11401691404387,,174.5705887914392,
97,1996-07-26 14:31:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.3606409741012
98,1996-09-28 14:35:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1996-10-30 14:36:47+00:00,225.41593861621385,178.02222331677044,,,,,196.27503341209467,245.85114167453094,208.24410720583973,171.75143303881669,162.76969391936507,190.39407746596663,201.84685856759182,181.1965490818992,,240.11127275372763,215.07376397586197,171.8115125511728,145.1385072276753,,,,,,160.63927531656176,106.88084679600277,,
100,1996-12-17 14:39:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1997-01-02 14:39:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1997-02-03 14:41:17+00:00,193.5741925560515,184.5221830060711,187.10685241833582,193.13029734277114,195.09135180060179,213.33835588985113,211.44221986953787,206.14122731662044,206.3261571192213,203.37098748806483,,210.8064888130999,203.71673906067238,196.76275770645918,202.63241202405104,206.5729887431085,213.09258317484864,210.43036988124217,,198.57959416049812,209.887027985652,,213.56451908835896,207.7016550821066,,,175.26222959420244,
103,1997-05-26 14:45:30+00:00,,,,,,,237.69753270225772,,206.798649183994,,126.50479683466911,,,,,,,,,,,,217.97992027841224,217.50937638183134,,,,
104,1997-06-11 14:46:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1997-06-27 14:46:36+00:00,,,,,,,,,,184.30136520176342,189.18999841180502,,,,,,,,,,,,180.19594691187086,,,,,
106,1997-07-13 14:47:08+00:00,,,,,,,,,,,,,,,,181.5970128455977,,,,,,,,,,,175.66200822296616,
