dates,sar0163-0000,sar0163-0001,sar0163-0002,sar0163-0003,sar0163-0004,sar0163-0005,sar0163-0006,sar0163-0007,satname
1984-04-13 09:27:31+00:00,209.42,203.90,211.71,215.24,236.85,181.13,180.58,179.77,L5
1984-05-06 09:33:51+00:00,209.42,203.90,203.92,215.49,234.96,178.27,177.60,179.50,L5
1984-07-18 09:29:10+00:00,214.46,206.10,207.53,218.92,232.11,180.38,179.16,180.32,L5
1984-08-19 09:30:15+00:00,212.73,203.28,207.24,219.42,232.76,181.78,179.19,180.73,L5
1984-08-26 09:36:33+00:00,211.62,200.81,206.07,219.44,232.67,181.90,178.52,180.00,L5
1984-09-04 09:30:25+00:00,210.98,198.86,204.28,218.89,232.88,181.91,177.87,180.18,L5
1984-09-11 09:36:38+00:00,211.32,198.48,204.01,219.08,232.94,182.79,178.24,180.73,L5
1984-09-20 09:30:28+00:00,211.32,198.48,208.19,219.08,232.94,182.79,179.87,180.73,L5
1984-09-27 09:36:39+00:00,212.55,198.72,208.75,219.07,235.56,182.19,180.08,181.14,L5
1984-10-13 09:36:37+00:00,214.38,197.91,206.61,217.25,235.19,182.85,179.81,181.62,L5
1984-12-09 09:30:22+00:00,213.76,196.99,208.17,217.48,235.35,183.64,180.48,181.70,L5
1985-02-02 09:36:56+00:00,213.84,196.01,206.93,216.80,236.82,183.55,179.66,181.56,L5
1985-03-31 09:30:43+00:00,215.12,196.54,204.31,214.79,238.75,184.75,179.02,180.30,L5
1985-04-16 09:30:39+00:00,212.74,195.99,208.25,218.46,239.25,183.09,174.64,179.20,L5
1985-05-25 09:36:39+00:00,212.74,195.99,208.25,215.62,238.46,182.75,175.48,179.20,L5
1985-06-26 09:36:35+00:00,213.44,201.05,209.32,216.05,239.85,183.51,175.33,179.91,L5
1985-07-05 09:30:21+00:00,214.12,200.75,210.56,217.11,241.64,183.85,176.24,180.04,L5
1985-07-12 09:36:29+00:00,214.12,200.75,210.56,216.25,240.45,182.89,176.00,180.04,L5
1985-07-28 09:36:22+00:00,214.12,200.75,210.56,215.54,239.25,182.30,175.83,180.04,L5
1985-08-22 09:29:56+00:00,212.39,199.35,209.79,213.53,238.75,182.55,176.70,181.14,L5
1985-08-29 09:36:02+00:00,212.43,199.07,209.90,213.36,240.25,182.11,177.33,181.47,L5
1985-09-14 09:35:49+00:00,212.43,199.07,204.08,213.42,239.71,182.24,176.37,178.62,L5
1985-09-23 09:29:32+00:00,211.48,198.55,204.94,213.10,239.15,182.03,176.89,179.44,L5
1985-11-10 09:28:57+00:00,212.96,199.38,205.41,212.75,239.37,182.04,178.81,179.12,L5
1985-12-03 09:34:43+00:00,212.96,199.38,204.13,214.33,239.53,182.90,179.40,177.68,L5
1986-01-20 09:33:48+00:00,211.90,198.54,202.71,213.83,239.68,182.95,179.98,175.20,L5
1986-04-10 09:32:04+00:00,213.46,201.98,207.66,216.83,241.81,183.79,175.18,169.88,L5
1986-04-19 09:25:41+00:00,214.47,199.97,205.46,216.25,240.16,183.85,175.39,173.18,L5
1986-05-12 09:31:17+00:00,214.65,201.22,207.06,217.08,241.35,182.64,174.21,174.75,L5
