,dates,chi0304-0000,chi0304-0001,chi0304-0002,chi0304-0003,chi0304-0004,chi0304-0005,chi0304-0006,chi0304-0007,chi0304-0008,chi0304-0009,chi0304-0010,chi0304-0011,chi0304-0012,chi0304-0013,chi0304-0014,chi0304-0015,chi0304-0016,chi0304-0017,chi0304-0018,chi0304-0019,chi0304-0020,chi0304-0021,chi0304-0022,chi0304-0023,chi0304-0024,chi0304-0025,chi0304-0026,chi0304-0027,chi0304-0028,chi0304-0029,chi0304-0030,chi0304-0031,chi0304-0032,chi0304-0033,chi0304-0034,chi0304-0035,chi0304-0036,chi0304-0037,chi0304-0038,chi0304-0039,chi0304-0040,chi0304-0041,chi0304-0042,chi0304-0043,chi0304-0044,chi0304-0045,chi0304-0046,chi0304-0047,chi0304-0048,chi0304-0049,chi0304-0050,chi0304-0051,chi0304-0052,chi0304-0053,chi0304-0054,chi0304-0055,chi0304-0056,chi0304-0057,chi0304-0058,chi0304-0059,chi0304-0060,chi0304-0061,chi0304-0062,chi0304-0063,chi0304-0064,chi0304-0065
180,2001-05-12 14:29:23+00:00,,152.10721207364946,179.62569099172322,180.05687890970916,185.93627309290332,194.43922055348682,201.0364831393553,199.72280810996008,204.42957200635536,204.1008738092804,197.03039536916762,187.8548466125888,179.77748819158134,184.46722351640508,189.69547034692377,187.75413616722744,172.63955630139245,170.43462421768328,152.65755600101656,153.61573711457945,143.5830848659229,147.88295388222346,148.92900408004576,148.2495074491359,146.84071401609012,160.1241600186104,162.67301792322925,170.9697125675113,184.10393455405446,167.94880479935802,159.33272924752427,143.97017707443905,143.1286673165497,133.8793238965592,133.72874774317293,132.81066797717375,140.3540552354546,147.85786852731516,150.39830496986025,152.12374492209116,158.26627976364375,147.3022198986092,139.2101176925677,155.58992141425483,171.76274003545186,161.21545486846188,148.537362386692,149.69433866523534,145.56602339212847,144.27083733539988,,,,,,,,,,,,155.6378029349182,171.45888131597155,,,173.1788469309607
181,2001-06-05 14:19:49+00:00,,162.57958158955725,180.35104089057623,180.0445620565436,179.7996591140588,191.4411172190349,194.5643648286463,192.2458177189466,,194.0445036098279,185.15227798506325,179.86845532672757,175.762122446947,182.86816069640665,198.8914525241118,191.76739082426988,180.60854708869476,161.37313024330766,157.56866601130005,155.25928127572476,153.7068499543772,152.39147797463463,150.86261585181705,153.20654975410412,145.54104587131386,160.09277471758693,165.9875524970159,163.70269887985543,178.57461621229197,176.10722424556545,162.3380963593097,153.81899604643468,145.1306242135962,129.78106768565914,125.57726412682395,129.84172179945574,151.17693530934548,151.8629467864743,151.22954467754803,153.34998029100558,157.47900367502902,150.66402656119482,149.54672742463674,164.95893374838838,180.64185810265005,167.2453486968509,152.29294893058946,159.1604765386228,157.79309588294743,151.77791732360026,144.5568332042703,138.63794093389544,159.52626107238498,168.48149698387516,169.86433225541234,169.06090824342334,175.63425326545365,174.50792641040255,172.36819169170178,168.4038891745482,172.17557864176905,180.39463832844075,177.7474820880033,174.36500075068068,186.6600997965707,177.22754152868498
182,2001-06-06 14:23:19+00:00,,163.91307026691788,184.46758734900567,185.1912226227222,190.41749734834616,202.47867895629386,210.06645865888612,204.34525520560192,,204.61537167907292,198.63371823385603,187.8842859728962,184.21463805084838,191.4329240005525,206.39702525868447,203.6606496829655,189.76797792304745,173.7637335576597,169.63003977582417,161.37830558461832,161.05064927664836,163.98340387782247,161.94064385523157,161.91917883069888,162.9094527704085,173.396916261239,175.55789324872148,176.41442833557795,187.98190836436723,182.62509292254998,174.825140518838,162.0715113240784,156.9246953415589,141.8238568246474,136.34198570323983,136.54732728504027,162.96654554632985,165.214187691299,159.0001900551015,153.75064320687846,160.4969462484087,160.72412196247566,154.98889805875118,166.76531224297275,180.61998495566297,171.6803087895444,160.85863731032666,166.79759708920778,165.73981204467205,162.4093525512869,154.61011844494936,151.3216740508895,174.52471017760217,176.54440339876908,169.89794022848616,174.29028774289998,179.48360885232307,182.44553415391445,181.74862570763167,178.07646827048788,182.89485378199808,186.51798826803469,183.4221180254544,179.18599840207685,187.9911597463381,176.80099363938427
183,2001-06-13 14:29:03+00:00,,156.01218304377483,167.38552877631716,170.1409745031534,173.71759210451432,186.76665440202862,189.86477361297443,196.557792377178,198.24234077448853,195.6699796318646,182.45411577356575,177.98974500490516,170.68469277290922,184.43372570445035,190.30404906905187,186.68451351713225,173.37627209407896,167.26259074346828,155.39805008470876,153.8761434438643,151.51993626212527,148.27182439182246,152.19295561424417,146.32626684877584,148.89883929431485,162.88522695418396,163.93136518381863,158.20054553637388,179.56121986196382,181.20598107352902,162.20394645909548,152.75017249259886,146.17964085923035,129.57505736156267,119.67791278996926,131.5418470656407,152.75113680970387,159.004614699788,152.6110957507591,153.0380909011402,160.2472005992944,151.44316680894872,155.20205225898653,172.1858824128202,181.77151213291114,177.49765964445393,158.31650185101805,153.31174475682525,163.17126989871107,169.77143498251718,149.77043249724082,145.68199727521733,169.49267701458555,179.91229693102065,174.75933875253207,173.05567062938587,177.5887619834909,180.53518567396557,174.90380309847257,175.9213672532339,183.3074886249055,185.5671998178924,179.90135332393191,173.92403519423286,185.4798927604864,172.5419088198533
184,2001-06-21 14:19:47+00:00,,162.58737180879507,183.18061655957675,179.27844105799042,186.40762819226163,190.69918913693073,199.96024030339282,194.717367759759,,195.90065519437957,189.73471454925448,175.31920270140637,170.43678187774339,181.84049952387568,184.50431743092224,180.655119671463,174.3585882422893,160.01089721541067,158.33255846242204,150.99780355247148,147.5966166973898,141.6482313599263,142.36731830309068,147.32089798666541,148.35999410096787,163.89541655961054,158.6277911598094,165.26226911948683,179.22011910529858,171.54074543590963,163.68202723608317,150.10997950132867,134.89528251837393,126.88984304421103,120.29307959895237,131.78913242648954,155.96472436500778,156.42471026344083,150.93833699980044,150.03609055472225,156.43711034318943,150.49427806227575,153.96106727593636,166.55331082281484,185.32290394305167,165.54445577493672,148.98044834960393,150.00255462903584,152.28043508946618,157.89459320597643,144.38853153554484,137.77251722013378,160.64023882185586,170.01578864101285,161.39001511382415,155.91062798743368,169.96005007722258,173.19896874166145,167.05297597229836,170.68792779807313,179.8978958685115,181.90112240944558,177.32835303989424,173.53524812747787,187.33544275226024,170.14597636555868
185,2001-06-29 14:28:47+00:00,,157.73420766246267,168.74198657990232,170.29961504821094,191.65022115929688,191.51128586088535,199.74592533773452,200.70846447438748,200.8317376691926,199.28407063844963,195.32948118416886,182.08564588389092,185.1875736677388,190.30995052761273,203.6680387749565,193.33190612571738,174.63416102559816,174.79168358733705,171.97354071393877,159.01611433698315,149.73353051075287,145.5731786797375,147.8155705980359,144.46137836550002,152.83850453866006,168.18034145466754,159.93937396323315,174.0503711796329,183.9835833070914,185.5571613355905,174.99161193083614,154.79713200899144,141.4407413094783,127.64600715909016,125.88026046428551,142.28254940143347,163.91680316179256,161.9994202569526,157.56641788682458,147.12595543071038,159.03752771405985,164.17057820459664,162.21201156694923,180.35102891411796,193.50282826837454,177.53733621564064,157.84226432730182,157.26836967075897,159.82177321115063,164.4120329637657,151.28981135933367,145.9795476669538,166.55001709319626,182.27599127365494,172.81146336396702,177.59136423094108,180.31835897775076,182.39398199749954,175.92608807365417,168.4800042335681,180.18879539533967,183.05741987212943,179.21370668380268,180.09396398045695,188.56494335677695,179.2945004360832
186,2001-06-30 14:13:38+00:00,,149.0656304218576,160.59369513780294,162.70433736774922,179.92689279578863,185.4759475685069,188.03708240867948,198.0365783170995,193.46478260267958,189.27431635456747,178.5156979511591,169.52201633810148,172.30306659593538,174.1258609157131,183.4459953484332,179.54321907584404,161.24757445171034,160.97789996288304,155.25302520438223,147.7973875180871,138.72663474970005,131.4394514780167,128.23373725490035,127.55346755951841,135.09554372086055,156.08869990856974,146.8167178582554,161.77466405418573,173.5022246108509,171.5497906081085,157.1758290817326,138.19027343680594,128.86263973428944,111.6742530677702,110.97514042572861,123.90598673408068,150.38625104232898,152.43115094355068,146.02775366443524,136.91919763420984,147.2555791147634,152.92191582349565,146.00485931145872,168.1610533191385,184.54162707859686,160.88726989843178,144.29239972779678,142.11632911535045,142.1651517926921,148.3386236339152,136.31287867906843,138.9029882603259,162.43373275081103,172.16142224325395,161.66242001341317,159.0949789637376,164.699712126535,169.35443096089105,163.08680020150064,156.60953134514338,171.8033302749774,176.9973406584774,165.7341548029727,167.35032986375603,181.69895136078767,173.62927558568987
187,2001-07-07 14:19:51+00:00,,141.0485782085237,163.24784843987044,166.49660707012148,163.06722817538767,178.44023296321816,181.27471058141825,179.1995669893864,,176.8847897439547,172.7409076997084,157.31444348584867,154.61780638940078,155.3342176171086,167.96874244897649,169.91471589063732,149.61342447931972,149.07575592271922,129.86841198833906,128.90070277081765,121.77839616843096,123.55112818171348,125.67349603289028,127.37934656857696,135.37327917542183,143.03333570225556,151.71421074675658,156.20519379226295,164.00268763387527,155.26302355974997,141.83330626517994,126.42551643463302,120.9983218340212,106.14851391847253,110.19621708567013,125.68737490493318,136.19704755667306,138.13261733465978,134.3662273592129,131.35578820123575,130.7475983207537,135.79042966631675,141.27171887853706,154.65715668055387,158.2050190852113,150.09139814145234,141.7009017791044,144.94806114004587,145.09520406818427,136.8407192122694,125.3083596795327,118.16317929815558,139.879347469822,152.39055072528262,142.82136268426805,149.0612512412044,155.2349890958452,154.1613166272634,154.08431101630043,150.97584481851578,164.83400042284688,173.10088362573637,163.7924199879115,161.61827677106135,170.7358944072017,165.3618380401953
188,2001-09-09 14:19:37+00:00,105.5542131500494,179.2771693837772,198.73812162777912,165.68994860152438,161.42600235594617,167.00904518756647,180.39296106363355,182.27412799446742,187.64533908363052,187.55506662665255,186.30788063200222,184.29513971172642,171.45446775580874,178.7649848844595,183.8312064356503,180.5176336678397,185.8060810257359,162.96773490341516,134.59419983674397,125.64413932941909,128.35631572128423,131.41589361911832,140.95803269174652,150.4198757132595,161.83613474397873,172.68494586186446,162.7730365742602,168.0233249491448,157.3129255519496,144.9845328689859,142.85032332252953,151.98034340059877,154.49816626956914,152.01293738829872,149.40010294524112,136.173630175716,147.5940910053588,140.79964140874026,138.61763987152037,168.4705069143604,175.41279602532904,169.75400614788586,162.98089719074832,167.0245486378001,166.30297886861337,160.97436091132124,152.94846143465608,144.18263541121027,150.2048481112718,149.25084161040482,155.50717254889128,164.13636022714928,160.97862746045868,161.54567059864127,172.700715383734,177.9556679132158,163.1648452274022,167.23233177602728,174.3654013917313,178.49522687858658,183.05471189106095,184.6148752461076,182.59347660290916,179.95423380047424,185.76510716056492,182.18179715520156
189,2001-09-10 14:21:51+00:00,,170.72822691242143,191.76833325197688,167.0785565987275,161.33383819957388,162.987692912077,176.4738276632686,177.68846310399798,178.5946208575219,176.85210339470018,173.33494974782855,156.7957893622005,147.6613816568379,154.0663736668847,165.02331057483178,170.79661814796447,163.5711916664602,154.23968462857803,133.43208242141807,124.41014637005757,125.9634138133403,130.67963355648448,133.6025535516348,146.40495422779466,160.58647256770308,168.9993853117044,162.59469044561675,169.53540395504473,159.3406486038727,143.01895498406685,144.63536089527108,146.01064778179608,143.96899942296258,137.10318402766202,131.8594903243265,132.0703085359847,139.54129288808397,137.59709200404407,134.11304994130947,151.7219280604269,161.75304075386146,158.6903620670288,151.41789961037347,159.29051067747375,161.32215998842585,152.9053315693909,142.4162349441896,135.45240296672537,128.71869831883393,143.36676657081466,145.74171269027292,154.84354660503345,146.78303977519064,153.98135742036993,161.27456187498896,163.3500603760848,156.45456796341594,162.81285665270707,169.11732989831117,173.83998332867716,178.2098854292941,178.5728292553829,174.78136136898598,168.25827528588107,177.47940101446977,171.6115938412307
190,2001-09-18 14:13:44+00:00,,169.2793123192315,191.01934288670043,178.90684385122728,166.09942192736895,177.45104910389438,186.42401368859498,179.484531934946,,182.99434274044694,181.59464149318467,176.89558094172338,171.58840604759519,173.7915227902916,181.56687804633162,181.7610246386318,181.16001624662923,155.55586407320428,138.02255416829482,130.41160887371106,131.39831386636234,134.8515535260562,141.8319180664288,149.67247445415921,161.54625348429397,170.47619509789865,160.86791665911514,159.71553164571466,158.96641794461416,151.6852303513343,148.47028367010583,150.81080624713783,143.49604288068494,136.30986294603645,133.47326816086579,123.56204906369861,133.1915330448452,132.49507571831094,130.44597814920024,142.63309957133097,153.82687632186773,150.89860836810868,147.83581778376822,149.86632733823728,155.5930824674442,146.06960294800606,136.85470912864218,132.79293560147238,137.43405421595796,137.78842622982336,135.57399502184177,149.89712946686305,148.11859824316713,152.47566859500648,155.95955630056505,161.3371742248046,158.9092833472834,158.8455263782926,176.71758934782196,180.7869387728565,182.1419057652595,179.48331070039424,175.58163014095973,171.2721861805452,178.06913094655388,173.82366881180783
191,2001-10-28 14:21:34+00:00,,165.71158944270192,189.52493126175295,183.2447050268034,174.01716698767822,176.417737009548,175.55543999240822,191.2669557288131,199.420016547055,197.1187165322258,187.97544891325612,184.90895890456096,173.87838947324144,173.2088425868377,196.35462144338715,193.1050467087298,179.5656897341558,163.95572066529354,127.05362251761207,129.4406095951483,136.42680973191486,125.8593762440361,131.7536322131847,142.81895846426744,143.42201157102886,162.87581796380405,159.37276996797814,146.5475696458177,140.96822497456628,143.61040821834467,150.47797935947727,142.1573644776774,137.33626030697616,131.523582284473,138.0608178229131,137.87887920581545,134.5665520604322,137.03698331015107,138.7709266272158,145.97061435121736,154.00888739493308,157.10245726698537,164.40089401271015,150.08861847994694,153.6420395878104,145.5046666480141,137.65359521347108,137.9835764285116,138.9477037023191,141.8906515934897,143.18999099459552,144.66897794988094,147.33613058119263,156.33628396048286,163.1136615420732,147.77505204434138,135.90341070807807,147.8459672187965,172.54866095381558,180.09248495722179,179.7161004255527,179.0013392372645,179.46086573368694,162.13249508874188,184.0595380269844,177.10680185490415
192,2001-11-13 14:21:44+00:00,,184.14081965707365,198.82337701051546,193.51327480550052,186.22617297460766,192.486656229171,193.63302855485762,202.02388043451487,207.60303557276066,207.85439432761203,196.47631657299658,198.44295645868695,191.7052695825446,190.1654107624947,220.40261903239008,,191.7225687715145,171.7750793467126,153.61936855983885,148.12668414285196,150.28383247149753,139.13102100558672,151.96433580139666,157.87708745209076,161.91077049106548,170.92668691225546,182.74101193748416,171.56775879974649,147.68023493181084,157.6610830896853,163.05167416517924,141.75419137655442,143.3469224481741,145.70591205650723,149.99955255829937,152.31987879449608,156.55428676963194,164.18329086433877,152.07161377349834,156.28637784129197,164.78534186439714,164.29348535252723,167.74817985083746,167.26715638684996,161.90396259958555,144.02242264246559,152.3481248098915,152.3677878641734,154.81735155064172,155.7482064332199,157.31008131228091,159.39881791168665,149.39143647910447,158.3833115262635,164.44021163639354,160.0097482927574,142.9603138779649,143.33055222284298,173.37440302519636,183.46841782290645,188.0268845427751,185.31955978778265,183.03668710227024,171.2725160050215,186.98497622090346,179.03779608402473
193,2001-11-21 14:12:47+00:00,,168.7099572020532,187.02277347119386,178.10613045959792,170.9942245183759,179.17563405718164,179.97791518041967,187.70193416913625,195.6837484169254,192.42077812789682,187.63323341614358,182.81333926462128,180.33964960429606,185.22939448300858,206.36252817868663,202.50272656046855,177.78259848757705,156.8388764814581,144.0645713458368,140.98153280239404,132.07531930067066,124.6343037502975,133.98869046016787,143.85120681329104,146.90981227578968,166.48925805005467,170.65414198350575,159.8135992319416,146.52197577429305,153.74865055471395,146.3636539620592,138.11253211870132,124.88536857774287,129.40397917443863,137.0673085987903,139.1169253007212,146.99220660621384,154.39385563251707,153.42953660471875,147.12783242818938,151.75739366930196,156.66104172230337,159.83523310194687,164.75585818779948,168.29846806846317,143.4635103188093,138.76669072454285,142.3577515236485,136.03025457285855,146.45155972208252,145.98004266350787,152.9307384341816,152.04768136155383,150.7528829086324,147.19987979528943,145.69558400542124,143.7487359227785,147.43534840169832,163.78060971784097,175.17820536576912,176.66273173253694,181.81777569545477,172.67061854296597,166.1939398498599,167.21630147756713,174.60825795021728
194,2001-11-28 14:19:00+00:00,105.11801411647542,161.7392021726724,183.83946729320832,180.81814291229833,172.87194570270262,180.72650520181443,183.31278872107194,190.28612363120186,196.7029501214555,196.6429279790756,187.77030578896864,188.98283608163572,184.9764581012516,193.65335787059786,214.58063878026715,208.8288535981644,178.14392777152028,152.14037115068354,148.93009192205432,144.20474927583473,131.04572201122332,124.86204039481359,130.71551331169297,151.01638422408098,149.22001439400117,160.2915220004139,171.68618351787066,166.57479121099516,145.11346933757136,150.5154699642067,141.09440639213187,131.4114301903896,122.47674644850079,129.4352857043104,135.7890826116068,143.1650279445082,144.1720566424859,152.0106751862057,151.69604423386644,142.45706371761884,150.64613475678212,157.06870530857424,159.33254407107415,164.28601512568102,164.19268606900803,139.3838534171065,129.96824341104323,142.77719019162873,140.68403955096272,145.53308467200185,143.81609995484598,147.3878258096696,153.65682248359553,146.29415108734446,147.94134050108326,138.00324953652066,138.28255944183522,151.1963889173072,162.75103109653742,169.02831969144046,180.97161208650232,184.2012528794218,182.20632514159854,161.37835667453703,164.8298420310644,172.63476696681334
195,2001-11-29 14:21:49+00:00,,166.016371754596,179.5297146523073,178.81704387632868,174.9439980880829,180.98930284348504,183.1910688701697,185.8047533061062,196.37737534310511,194.80100371797687,184.6896972344379,176.74578280490672,176.7806922355195,179.84696125140636,197.94773306078298,198.30659573259476,172.46189075322826,152.89367872012798,140.3754227596477,132.25983146257215,131.8042033390309,129.39386746968705,134.51159989635778,147.78402816157768,146.7371278234687,162.42319404837153,166.71306654066953,160.36597972187909,148.42741661923623,146.77612859397706,139.38451532815037,127.1221901180609,121.2068892458958,126.60244358263967,130.6759639289942,136.66126597033386,138.80246182478638,144.12997338285197,145.9540540155892,146.59111121431206,148.92808266441247,151.69249006924616,155.50721858807634,159.47144519622978,160.70949968202942,144.74562008785634,138.91497962753115,140.38734604087225,142.12927054518156,139.97669957770947,143.83999745001285,148.31938248362178,147.0332776354005,149.68274587159382,149.8086740627249,139.30213972962426,144.248691039399,152.77918681836425,163.2754255359319,167.91469656832217,180.57277702199107,183.46105452779383,175.72231543248782,170.35448228775834,174.80456220721265,174.69328083228552
196,2001-12-06 14:27:58+00:00,,166.63139055872824,186.90802879965594,185.04921384223968,176.99305166567876,181.80760335274903,184.04123602575788,183.7840078996373,195.74946917802845,191.00525765253937,190.58994513472183,189.24350893331564,183.47127644935622,196.67855586436616,210.89276428762003,205.97569265546144,168.5092085547226,155.1504893363111,149.02451488521473,149.56413119259645,134.85564763257804,129.59734614977907,143.61905833488777,152.49013056239855,151.90910486178413,161.4905555471163,168.0056900250442,171.49236934827456,157.21527508941182,152.59673159425893,140.54413420146375,130.65276483260988,134.2635169356708,137.21611495009816,142.30839008237865,144.15330313790164,147.08931030108204,155.66549927548277,155.3732181480266,145.3985302751635,149.09430743166348,162.58371722479427,164.77055286137409,167.13661298818238,172.12088783340005,166.17726674024638,144.13665513282754,144.26068412262543,148.1172707952707,153.75649982023816,153.91117815965336,153.93053738260295,156.44888855245657,154.58269234613306,153.94010459886255,152.29735397429414,149.29921016322385,156.29251553758186,165.59931810195047,168.65239880207636,180.2811589878445,187.618645172274,181.30018262087538,174.0335278580342,174.633174566647,167.4090887077436
197,2001-12-22 14:28:08+00:00,,163.4802941411901,178.95837971225632,185.4393219076741,177.3274668720538,184.09071005685664,200.15177402368093,207.91409764789427,207.19914622536518,213.63206145273267,201.77549833303877,199.26935538345268,195.65734224513665,194.48801346295855,213.6430455331644,210.8053696319125,180.87875102120398,163.72138574703663,165.9123188564173,161.08361664949544,138.29779158415457,135.89327115972796,150.77885285849317,145.65956146023353,152.35957803590108,163.1027646444215,180.6329563002918,187.8754840661618,167.70079721665746,156.6244515980513,153.9037365562582,142.16251997306722,140.93085610947378,137.43453126970957,139.42784902717804,140.70436660516532,141.29215704361127,159.5275704009077,164.12079557323577,156.6949113017185,154.89993723989488,161.21890130225398,163.3957294606517,171.83555792137574,184.74779257836266,175.17021618288234,157.26871422698204,146.19733206488047,155.23975370587277,157.51950379032553,156.0151327412681,165.42672860664004,172.97020042704298,160.59723052358456,146.65672591744297,165.62443049576126,160.64558466603566,157.90015797309908,172.0691517694396,167.41051380680298,184.9221879740661,200.75879761540133,181.830753930331,172.21408694746083,177.5717481185623,183.11151600239438
198,2001-12-23 14:12:39+00:00,,140.42286335165375,160.8111374477191,164.73170686450328,160.96286043293003,166.83403414204582,174.67578265787583,179.45012579592031,179.0075976666016,185.14751896792433,177.9731297701337,180.04999688822116,172.41200857318688,168.7590695412559,189.06631790125135,186.33464830716377,155.7700695655127,136.22392559944228,143.92578642333865,137.64643884512458,119.3803377668665,112.84663059714549,123.09929952452539,123.62314870482014,127.29035557414821,142.47383913095334,152.68082561279144,167.04754921877654,147.02904010252644,138.24756554680738,134.16626557321877,124.53115241874502,125.1981047687031,115.63336087115381,117.84491482119222,120.68463545034798,121.06227364239585,141.26691658182335,140.37128647057625,138.26769940702135,137.76083766292678,142.03003283551644,147.79009554272122,152.34542826555924,159.4487048064266,151.66483349770456,142.77561845913053,132.46190638262698,139.89085926740486,140.87709453919942,141.3224546465883,147.63035087084435,154.01457703536585,144.63953554229076,135.20851450900741,151.11639489400827,142.92080726526683,146.7342778709224,150.6610483993695,150.77988935816748,174.02665459543755,187.1751105217865,172.67068527868486,163.4482120837203,174.9004846472915,177.91783498259224
199,2002-01-08 14:12:19+00:00,,148.15768031429235,171.20913892594803,178.0998651815535,174.64038367613009,179.07958675210358,191.2221696249435,200.02560602499352,193.55365127994816,203.7622206290214,200.06943998435747,197.2987747579961,197.12624683835338,194.4792859007568,209.41796638910407,204.05503033683829,179.4154659302848,164.3133314128417,169.33143032644224,153.7767945860494,144.78373124772253,138.13121412678274,139.7438689799971,143.87602775721373,136.35755579142938,152.26122111005606,181.67793423700772,186.4096649477563,167.21715753170366,153.13594162553062,151.0492342828818,147.20043230198496,133.09926310589,132.59080667577098,132.7588258229983,129.80913717102186,139.8666759464346,160.59228975628508,164.46486648681292,161.83812443106746,151.86733888459,165.9133312325804,163.8211806112189,166.3060607982601,179.6487634401687,178.71180984077952,164.02873753302987,149.22043219380743,154.09068302340611,157.68561721311065,153.06133279419873,160.1073271599737,173.03802084164934,166.95663389037577,160.07192661298893,158.42614514556175,161.25598790998248,165.43664055081888,169.25689835298272,161.44068933883034,183.5588033920434,209.07155501805943,191.12339469689869,164.34521478469233,185.83508548262475,200.68811050476143
200,2002-01-15 14:18:30+00:00,81.96811185129637,148.22116135522728,171.58513280950322,174.34193936922568,170.92224858041058,178.56949755325874,187.15125284589186,190.06411599566408,189.52071255721302,192.97764315191122,185.5272306219414,185.20059604106464,185.13563192295547,193.33578998073932,199.82777806028906,197.82743885606902,174.99147892399787,160.5381805007745,155.93953182891315,141.9880152424266,131.5613994834129,124.04693046734305,134.21117950379346,138.36590516107725,133.30640769928766,148.16746556303227,171.3441310903264,166.67045043076095,158.08665042106279,143.79475376808514,136.63564415458836,132.6825109010422,124.27365367394229,120.33622387096194,113.97852523247936,119.54296345786645,127.24813481771307,144.57876060133935,139.19728757102945,141.36185873416997,139.69191161697046,141.63820384240617,148.7098366771616,147.4623401658327,152.19582423614477,152.5716712073747,145.766213790715,136.93805752370562,133.6431328171586,139.77762818866427,133.51715532342675,139.58383652889628,154.00824545057614,149.77794312714917,147.9674161859917,147.35738757447697,146.79721132596904,149.0596866916618,153.52463519656143,149.07946319221017,162.09224878980197,188.54059492753842,175.41020806405294,161.05058902461676,160.39030198600287,168.61172408626132
201,2002-01-31 14:18:19+00:00,,160.76273969679573,179.81692536666233,183.56665113956325,187.26637511226374,194.2433090315688,211.19095169661801,216.20858848251333,201.61375504527263,211.32505473165492,211.43244066033708,201.04331521089532,206.06311125121368,208.37052319422213,218.91338455095945,206.811028859788,189.1118429790371,180.36055420067618,180.83675098114026,160.7523422007925,141.56404796095393,149.1045684549489,151.21799699451086,149.00471164014644,155.5708023461848,172.02943017272594,189.30324377580112,183.87503166292723,176.06540363700398,162.84330589803443,156.42618934219772,157.67109596312102,147.43879815693552,131.60849988356983,135.88284202664985,135.16747761361634,152.89188938978972,163.41768169139883,158.7534576037109,159.4301364954388,154.7559389163712,173.62441758417216,168.74447036946026,165.75842024376925,175.8611858943484,170.3090488736611,175.3308402463946,158.3665999752574,153.01937025896854,167.33349025547074,159.18413289892442,158.42158568244116,174.3411524503919,162.9017099869591,179.64071922512417,168.6110577865768,159.6204959922379,161.05013180823144,170.46767762543433,173.67149680056275,178.67019013729143,193.15248626392363,188.32836270217985,167.5651586851597,179.02068876131506,178.986574431826
202,2002-02-09 14:12:20+00:00,,153.2706246895116,180.95854808258255,178.44452462898892,189.69199718168764,201.31721457311633,209.453817068349,214.40362844487296,202.78394785076773,210.73991943250374,210.14589968508022,202.76868890742043,208.31045806562207,210.45237821872666,220.42599527565466,207.68217434968005,181.60838493932658,173.0769347812863,179.56686507522002,163.3583931029577,143.6251552430116,145.46657122889053,151.11704870252188,143.54400223018183,152.246166370214,163.23734345017596,184.61299294307113,183.00338576258153,172.60841822068477,160.86621889184204,154.05811400361446,151.94495927951718,142.38659234919285,127.18835358382131,130.81258704009016,133.2270641781887,140.80767670014484,154.17286256231102,157.267526411431,155.36256652799182,150.02990681501203,163.1268890168669,164.0955156823983,153.9898030281121,159.75962580067687,163.3307673632795,175.01411235378106,165.15095233263807,154.71420417117315,159.28689623947943,153.0140935616043,157.31272488459544,168.4028390028442,159.03213490589846,172.05462265258745,166.62604593705302,160.13661352971567,152.2587046825057,168.2132362110514,176.5002820123424,178.42243538127988,193.68411689372235,187.6164967977143,180.40514910756625,186.1723759023799,180.85998131634773
203,2002-03-05 14:22:11+00:00,,155.07095296036553,168.098748891873,177.9349696943514,186.87362941133637,196.6801517857164,205.06296021075943,209.07638206043563,209.54278828693714,209.89007012991618,207.44574845377656,205.28614165831178,207.900444152247,212.89690434474238,218.11739088801716,213.56135858509563,194.4047113709454,169.3770021453883,173.91021959208084,169.47912360927,156.39801284861835,141.36805236412025,153.6022477012164,157.20366877541468,152.83267450575852,175.6694376112099,186.95389196662978,184.81669862793683,178.10076010948265,171.61390754785316,159.89844244034515,151.82484397057482,141.39761832056297,139.15236416852218,139.84557478274655,142.96042963730613,145.19170152708762,145.88154178875274,167.2346958084398,174.48446301981932,164.0138177228476,159.02100619342366,167.19877678583936,150.40184691529672,158.9052264814822,171.5074514560128,180.05338573122577,173.48586521802034,162.73339406926075,163.03635030450383,158.0259519121857,150.1534068690704,161.3091823862908,170.7268851925228,181.71252355215606,180.32947512886193,169.95865376430507,147.58116848907352,158.93788819816342,178.6530543431859,195.22863356087436,200.43700886581837,192.2243264721051,182.99350519185379,187.84842758864423,190.31982015638934
204,2002-03-12 14:28:21+00:00,,164.75453908281128,184.55321561240953,189.45362936989108,194.23339985244183,204.6491960401115,215.05028398420876,215.17322501971134,219.96923725480096,223.34865403015917,220.98243157535572,215.39442812891488,215.81887084216055,219.1472342291645,229.30137626987855,224.74616367600396,205.06809228851688,184.71720798063149,180.58935545139457,173.6790124999489,170.1550214723381,153.67683379186147,158.48973172881026,163.07117029977994,165.4711821366012,181.2823259647861,190.03366502562585,195.24738099671563,184.26886397123874,178.03886246765484,170.12394051128268,160.639513526448,157.29773085732933,149.53401746980038,141.4007132577208,139.5348199768103,144.86288952984802,148.0647218789451,169.55667263249495,184.0578139782016,181.60037250054086,171.38019049359247,166.80334309674691,160.42711695223514,165.21849882555367,174.30455529676152,173.67936733822697,168.02558499458098,169.1579115012038,165.6872245541106,165.35138830921358,156.01414302388682,163.71114906746263,173.41058467535976,185.06352451804045,189.03867787553435,173.6952298882554,155.79559142768272,166.59975858537499,184.19232246863083,191.58592477286064,195.953314078224,194.17428151833272,181.34998231492287,186.5374802055364,186.61484975055512
