,dates,chi0304-0000,chi0304-0001,chi0304-0002,chi0304-0003,chi0304-0004,chi0304-0005,chi0304-0006,chi0304-0007,chi0304-0008,chi0304-0009,chi0304-0010,chi0304-0011,chi0304-0012,chi0304-0013,chi0304-0014,chi0304-0015,chi0304-0016,chi0304-0017,chi0304-0018,chi0304-0019,chi0304-0020,chi0304-0021,chi0304-0022,chi0304-0023,chi0304-0024,chi0304-0025,chi0304-0026,chi0304-0027,chi0304-0028,chi0304-0029,chi0304-0030,chi0304-0031,chi0304-0032,chi0304-0033,chi0304-0034,chi0304-0035,chi0304-0036,chi0304-0037,chi0304-0038,chi0304-0039,chi0304-0040,chi0304-0041,chi0304-0042,chi0304-0043,chi0304-0044,chi0304-0045,chi0304-0046,chi0304-0047,chi0304-0048,chi0304-0049,chi0304-0050,chi0304-0051,chi0304-0052,chi0304-0053,chi0304-0054,chi0304-0055,chi0304-0056,chi0304-0057,chi0304-0058,chi0304-0059,chi0304-0060,chi0304-0061,chi0304-0062,chi0304-0063,chi0304-0064,chi0304-0065
280,2004-10-19 14:24:03+00:00,,170.84052467798364,194.44469400516786,173.45032250908343,172.88399076222674,182.64207349104456,184.6951361675026,182.2344304323853,188.82198224287012,200.6442567529579,200.74295205144776,188.49205784796158,166.56096267909115,180.87729595489654,204.4664067804964,194.01057430811247,176.12055537806697,169.42508254677972,148.21917344398582,156.88550586180483,163.41774341338186,150.97519938104958,154.23356534244758,157.26520018910333,173.84569982348177,191.04567428991766,186.44773172194067,180.4089439389029,177.50574512443808,175.5922206965056,168.888590170511,159.09882741520522,153.64878703254368,159.5211283407569,152.832726453982,149.11034823172272,152.206194262932,163.01931499799213,165.09053519998477,174.81906211988894,179.8190271265833,164.34557724170463,169.55659374674067,190.30941730331185,188.5883030798698,159.66330364903044,146.97569900985854,154.3866069336333,169.63242809863223,178.78003609277454,177.54384045068744,159.50401524815302,145.36286924984563,153.6001515080603,167.71671268959514,161.43788594330658,165.56011078750214,173.8648735566285,181.0567236747884,159.54328641443595,163.2373575289236,180.6666778075276,178.91995204577648,175.98696547939934,178.56864594938278,183.1414041919863
281,2004-10-27 14:28:15+00:00,119.08525499320689,139.92393329924732,169.71956177374778,158.10852479255743,160.2401034573047,172.69954896999997,,,,,180.95844754021329,167.3170226806713,150.64587409835818,167.45216745850402,186.40146625493432,175.1575503982797,,,,145.5395146757082,142.21016826066824,139.2618636929728,134.0115103668976,143.31559447235512,164.16965805496832,181.66454755540772,,,,,153.70572758839495,146.4005280960874,144.30949122061367,146.67335587828575,141.7994184119421,136.6952933556609,141.73864344043025,152.36682899743914,143.84851413340633,,,,,179.23881673927258,162.34397458870438,153.32259253377623,143.5646040499796,153.07285728600596,155.90049800868113,155.55689588580182,163.1155124546462,154.6347465729126,,,,,148.89451771182843,163.82977424295615,168.00339086778433,149.88480605439867,157.8296310804684,165.1926492416085,168.0807022551515,157.48194321612854,164.82303903325715,167.907949224403
282,2004-11-04 14:24:22+00:00,121.52477124400005,179.74143522127434,189.9590297025997,177.33299929347615,170.38247077503095,190.98042214175655,188.0019902956286,187.22732170262628,205.56059327671076,220.3781738661658,203.69782149105248,196.89709053621988,176.96354348520853,179.27473183609789,187.91956805091456,179.28454845178715,175.27021502680532,175.580621810024,167.10135976746423,167.95035652364146,163.33154128178813,158.29969761735433,152.35989045590796,143.15263682145434,159.6342551438001,192.0235754092677,173.6240569406436,155.26914321879374,171.75939840819962,183.20546338217304,177.34980750357772,164.9665877990405,163.4724326672768,168.0043631995602,137.7986144144766,141.32579928957497,150.52014474466387,154.74134292094897,141.80950152035376,164.4368752336738,185.72385242499348,178.15507248300776,173.677843134262,184.52239297122605,171.93213309297363,149.2937612492181,159.46387560769944,170.1481279669306,167.5265456372856,156.65856935760587,166.00182436123524,162.06502914735356,155.08441766014292,158.18419768812205,173.45601817688276,181.55069519787423,164.73517477937003,169.72806241766267,186.62564501618775,169.74487770657691,162.91707508949725,186.29253762820755,189.50405727497463,179.3541399981375,191.61259325539277,186.19267549792096
283,2004-11-05 14:22:34+00:00,,169.0140466279285,192.14804238257557,180.69923107955012,175.38853312741674,191.57878995920203,197.39799864736096,192.38416988969726,,,,187.07303357156331,179.74120631164894,186.7020499163962,200.6819136894197,186.85716532998592,184.90689375384233,,,,,,156.3104397019195,153.15326793898822,169.78894736613367,204.46588533992713,193.92526874061898,166.52429984803712,,,,,,162.91980961680832,150.6431645554381,148.0019557836161,159.98476388147802,163.40239062838094,159.73308451217312,177.8488851172754,179.40353714517715,,,,,,156.8947824758038,175.0793430622171,173.6999628538431,164.32692596031222,178.46397284065517,174.16038050636365,166.8411011359205,161.82214441157691,,,,,,,163.1565051281801,182.86784003471976,192.92511326397621,183.34065837037883,185.42717238831062,182.04627546812037
284,2004-12-07 14:22:26+00:00,,172.0129138007984,177.40698466311818,192.7201535036262,,,,,202.52950547636468,201.73065062875276,183.17813420953726,206.49756240025175,192.28605502984658,169.96726894509277,,,,,157.29936521844596,151.38566005651478,153.66650783222022,156.2111646206681,152.5233623229987,153.71461055427696,,,,,,166.57036712810884,155.60511548391534,151.80401264181523,168.8166650089573,181.45332177370727,170.05951563647398,152.32220585420714,,,,,,176.80554057926346,149.13062345073146,162.53862645800194,166.27490533742787,145.7863451056882,167.41507526216049,173.8883827592138,170.99179970344957,,,,,,,186.89167571135806,150.8269471446443,155.05176133375832,168.78156087753837,177.67548516643106,153.39814803936054,186.24657284180188,190.24832668105492,189.63049069014954,216.0713782955433,211.26389045797563
285,2004-12-22 14:25:15+00:00,94.43208256479355,171.0474987203594,187.14094061011463,190.8811776282888,192.16749742373048,191.48146133440866,192.07197756869377,190.3020090533584,194.62188416847334,194.97930250411835,204.26331234649774,204.4290287521738,195.82835993247716,190.1377882915366,195.38409044919263,182.45805222907953,171.68718348664987,169.3226497440651,161.46290131123803,157.39263706642657,165.35501396995963,161.88772698471527,158.40522206657198,153.9511507891147,174.00248125959155,178.92983348764795,175.24715136818543,171.20861081679953,163.4377393813342,156.72387436439706,155.92396292223393,152.94305254761065,179.69474823348753,182.24550709854873,163.93299074174715,162.97604996481658,145.60801611869005,137.4140091345878,152.0167344475503,158.49206639994483,163.0124936413421,174.67420081644354,155.7939711173778,164.5170204816676,178.90067193750343,160.28622280003006,156.97281490672523,162.9150310947914,173.93359060081573,160.67214393479549,150.70929204989972,165.6224404659419,160.17140147510753,142.13396782497446,144.04811385479675,162.53338571542008,156.6300975303412,169.90516164921866,175.54849306913366,176.92294294365135,181.70747564295888,183.25254780305144,178.71079998085838,169.4914864450315,199.1850056724166,199.84008903025574
286,2004-12-23 14:22:33+00:00,,158.72969761288806,185.8361471383796,,,,,,,,197.44508047468554,195.31769309982246,186.79720755918348,,,,,167.48871645270324,158.34126720332802,157.86205934856855,151.89256221871443,150.5824530406998,149.94976684132502,,,,,,164.7980681266872,157.588116164539,150.07505077869973,143.9712097690986,172.17802922751304,166.6601003605324,154.84609765059366,,,,,,,176.7105687919333,158.15331544475129,152.07307849583674,167.65889181077472,150.49084676460316,152.7942039749841,153.02834875109366,,,,,,,147.3018230037939,165.24799342170093,153.293262517558,159.99935483281516,166.57073617139287,165.6275005377189,174.57058407787204,178.7541741824813,173.9481103730284,174.2524653446855,196.08456926868624,210.04774120643702
287,2004-12-31 14:19:36+00:00,,162.55887462666095,189.6091489287236,183.26028883319913,193.69822387032124,199.37048690207928,196.18751615969046,197.30906976033648,203.74496509845318,205.1597429093655,206.43086291952298,202.1772196232593,195.93638240157077,187.74466992050645,190.38745119355275,193.33853426646414,187.49564847585117,181.5545274227165,172.72020137408208,170.09631432682335,159.7587318181096,163.82308418164047,156.5706941398832,156.56540591660075,172.5698928842042,190.86802742321873,186.88890010932224,182.48949542069664,185.81309074981132,163.52000384561796,155.92815890449972,152.33587006687992,177.9623284578904,172.55350948248721,164.92154401775753,165.10113135305636,146.2776959945622,153.05730604113086,159.20359483629284,157.53165988982914,171.9816254155678,180.8697772587873,151.88168631896082,170.52709189849753,188.67060670921234,168.1462988438586,157.90538358329624,162.11260779184278,168.9881115220664,157.02891554515224,160.90145334086822,172.7887598917567,173.70326690975554,150.24881165000943,156.04254280385183,163.94312400961033,155.46939231009412,169.2659569003479,176.87171522879314,161.6030770369258,188.63174687866933,185.58884330400213,179.82911283824401,172.04279792633366,196.3021965143258,203.7024731864626
288,2005-01-07 14:25:27+00:00,71.70084072982617,173.3948806010432,186.93400394048686,192.28971227375177,200.96481457225036,200.33384375383434,204.6118576854208,208.58410756626733,194.81248000773886,200.52184054167643,196.30599609188624,189.28117606272895,183.8915917954239,192.64556997462375,190.53754171755764,199.12697123542316,197.05999557916923,182.04984936395684,160.95231094712182,157.30125029135036,140.28043946544994,142.99398544459484,144.19464982499557,162.42449144679878,174.86356647967446,189.40906530531575,189.77965290616686,180.71662307832463,170.89103163149196,150.96974371374193,139.2584951895475,144.76060923395391,162.24263628222673,153.87896103535545,154.71057061824578,163.50643472269923,151.84676207908745,147.62436245886863,154.19646678893653,158.19655402051518,164.76409949238686,163.98382258939347,144.20363725317253,151.01741202235286,170.90022346773407,149.06746000921166,140.8463024297937,152.65915479835493,170.83394278248554,163.46906231608293,160.59958491946145,168.8622214103164,169.8467214881326,158.10313484282815,149.80013022000642,151.84381157676714,144.5258518782605,157.16585167892703,159.99615692589956,153.74464409196912,163.1929493298897,180.6440159190552,174.07806692218048,173.80320874804346,181.54836599008328,176.17324346126355
289,2005-01-08 14:22:39+00:00,,,,181.64510856507252,184.75021854187162,191.05339967910749,197.54525408615044,206.01632663093557,,,,,,188.0502273902393,182.06166896832264,188.2020170394581,200.21407238981928,176.58364283829292,173.0711324590093,,,,,152.79000605041008,169.2456432257954,184.20797810841609,189.31740530828466,184.37430398127165,185.7325661927917,169.93448761509012,,,,,,158.1897796884145,147.70532223520632,147.15959877148333,155.23465117007174,164.8298836558294,174.5778053822821,176.57230322128453,162.4237184091038,,,,,,,159.58271062903975,158.05786033406554,169.81780650603721,164.3865877365844,160.7245148798802,159.10434698345796,162.3056922994528,158.92986580433217,,,,,,,,,
290,2005-01-15 14:28:51+00:00,,,200.45826674477456,196.96721939244264,207.72572585639023,207.05448953721253,213.56244264168762,220.89693294129927,,,,,213.36540286494593,207.01737859746265,209.58559031047753,217.34489871211983,217.7282706825136,195.22259141415077,187.17530903919527,,,,,174.20766250995018,186.75909607784465,201.21416375103112,207.32061666026038,206.11196727045706,201.34033641609795,189.3052740773319,,,,,180.31692078386044,171.0657908111317,170.93441786748681,170.6817753006079,182.7215408039633,184.19397553574004,188.96316912909813,188.91092764507036,177.80339709585698,,,,,170.84323442617716,177.22333398171287,180.81423556390274,178.05843359146465,177.87752312548145,187.3571507490363,179.07742966213743,179.05992008787246,180.76755639240088,177.24992984575147,,,,,194.06747473082845,189.95544043987599,186.22636458813673,196.00307034952056,191.0354547537024
291,2005-01-16 14:19:24+00:00,,,193.01342732914236,184.27048824432978,195.37416138136373,186.14068775345802,196.88575550424477,194.09159439018646,204.4203381248122,212.56103142453745,204.60083528226914,201.73830678853926,199.03774733850656,190.24770852758462,198.42606942422552,205.04928424416974,209.27499929558374,177.36244101932388,176.5672987378771,172.84937870288854,158.12326808922884,160.6900682418426,170.08188427254726,160.48985665553528,178.24673296610973,190.38781669181486,186.2710163859179,183.39078205463193,177.57741187221387,167.21539430059352,157.96460937055193,166.94868156996614,174.3693786509253,171.94040636641546,164.00769375945202,157.28035619748445,154.9804504366326,156.76427984694976,166.609454684836,165.77288934814004,166.0378550324591,168.46241082113153,170.01434187731283,178.69350210306425,194.6615871056653,174.3665686538829,157.8059790625877,156.59447350612982,164.23396990577828,174.0725682991023,170.1710264333381,165.40873558090743,171.62523367324025,160.55474913598323,162.24395361106622,165.00599193341046,167.3965670416531,168.66444764121604,173.54760577166917,174.01869043536703,172.75974381494655,179.79118704058774,176.58618740869812,179.1614971489473,192.02914115155517,194.465259977019
292,2005-01-24 14:22:40+00:00,,134.21449182345881,,155.0080925827093,159.52371255219873,148.56020257471778,172.16770844761692,,,,,175.8021211764646,179.72081641157217,167.62261408530372,186.1277870184662,195.65146850771498,,,,,,164.76173916448914,159.07297850037816,159.17435004992734,183.49991873973727,198.52394306725557,188.98109737098557,,,,,,185.84352012151933,175.58463681436797,176.05296889912643,172.39321705995388,166.69715657181126,171.67634693597697,179.2852769333602,186.38347568274355,,,,,,184.2040737882033,173.439034831119,163.784910696698,179.02809350154433,185.2405609847744,181.46378142254696,182.39572313477063,179.8553154826369,,,,,,,195.65350869309123,195.36016472241192,211.44485728941436,219.10043230567214,217.8865023882936,234.23278364718215,229.62405026762565
293,2005-02-01 14:20:00+00:00,,187.3269073901502,187.62663437284905,194.70355346191053,198.21948521846917,186.06720675247794,193.11950465934555,205.4967290074458,215.85417833772735,219.00289499599597,204.29200080797398,195.51224781764125,208.76625379822346,200.34540122551078,199.39891650434018,202.891065509367,201.8395965458013,175.16930666064607,172.77673991402935,167.14317928425777,165.8418255419925,158.77715072177403,176.9274573185215,168.67553684792423,179.50111048785308,200.3752872597822,187.29022852136006,182.18047939018993,178.83939421901198,170.9479074546504,156.07986717477954,176.68339634974478,188.39981127682546,172.83460400096354,176.09630564891182,168.26618761577987,151.72480972117617,161.52949690954233,165.0209620285642,169.24690416677157,172.48714574939237,172.54623975923414,179.01700266819861,192.44580065372156,196.60948950620894,182.27282951967942,172.162609998323,165.1479576168772,151.97449419906854,170.1914250625095,173.84398600987618,170.67916012045424,167.45806883212194,176.53389385940295,169.1971053675821,156.84503341143653,161.74570961005855,175.22040093843566,180.14143111370808,179.11357826331295,187.0681671903423,186.47666741711095,180.85800652939537,179.67970218072816,195.79121065802835,189.12700211661172
294,2005-02-24 14:26:10+00:00,105.98193502989217,173.86592917671658,176.8753663791154,176.71026891335367,182.38312435119678,175.31505574049623,201.7849400935685,209.82564729919073,210.70849525445158,226.54338534933356,215.82164692385095,186.77015199744434,185.9833451671534,193.8571146978811,198.00429355394851,199.5871756655638,199.70965614572043,186.8787090986429,170.6364043096442,184.0398789964609,163.4567472162522,134.88524260709087,162.29680764388647,162.8504575285733,162.68664252084835,181.20918661545616,185.72126851435993,169.93487952082637,169.9514422184815,171.43099596031922,172.9123356578976,169.67237410698397,156.05460540996216,160.01162141172378,161.0705282455553,157.6467427872515,144.6284075272749,132.0966913948938,167.25810335805582,170.19530404757057,166.4979159257568,162.3762552240968,166.14010885935375,194.0759005172452,194.1833975154954,170.4322373080555,157.48651173221882,149.463540845515,141.23687060998023,146.35731932694932,157.39045865292837,156.50077853115693,,,,,,,,,,,,,,
295,2005-03-04 14:29:08+00:00,,,,,,,222.22835953353464,236.68080126344952,244.20426406228484,256.38593134948206,246.07140589710016,226.25907498096342,211.79282178109992,,,,211.12349172726925,211.96932759641714,191.43725560541696,201.80771943484694,186.0928682867382,156.93780505298054,190.06345935934195,,,,210.51236259184685,192.2927260232555,198.71951696312618,205.99644007818918,208.11806180681495,185.7302395367533,181.04862271947061,184.06662595240556,180.67553797705003,,,,,189.56408865190505,192.58555454205955,167.28053886717063,185.13238551343306,218.89026275632813,214.97474790025854,198.86515353137935,190.97625988252466,185.07888558654156,,,,,182.0356489026944,190.72911235564294,190.9271213990503,188.85567229993651,185.790510299466,180.2078650537935,194.43627977741693,187.8084428572771,195.5593685175935,195.56596399596896,,,,
296,2005-03-05 14:20:07+00:00,,188.51350491137316,183.9113599447537,189.7501620929884,187.7190811425868,193.42586198127142,196.97465218814156,200.59582436506525,213.83873462620693,223.625075269538,204.59587146502906,194.8549331757957,192.54837039655604,204.07869128648005,202.83764968924748,202.743051950518,193.47552657156365,178.54703087129627,164.30290779553178,179.23481833395994,153.93894287164565,140.85572932857428,169.69160171711252,189.0140292555289,180.32848836207114,188.157206901765,184.31436136299033,168.03406262913694,174.5530295744807,173.7125870743997,175.37566820007203,165.32682119469536,160.5142506423374,168.45618456387766,176.9963098318707,175.7590998721889,154.835598223511,141.55684869943826,160.91246050169437,158.88185730893548,163.18015625197424,141.99910738685955,154.49458025948292,183.0218417179989,185.78061358126607,172.21224292546503,174.91468404747104,167.91888580839992,148.25790529076156,159.63121383498907,174.17431153373388,158.74139406366865,158.2942743602726,168.72385606243145,167.45602075190067,164.75810642312064,162.23591242536483,158.83066345215298,165.54948576953433,170.3030686206401,184.66666273187352,188.43934061627496,187.5050738247526,177.50592040914492,186.05835042646748,185.2302705377684
297,2005-03-13 14:22:58+00:00,,193.73905673421206,193.8659256953944,191.87364448180796,203.2269760491853,201.51516417979332,212.89230770165534,,,,,209.1766788603696,211.399713378533,203.1834120118165,218.17286040619172,215.58858959613858,202.4274044804447,,,,,155.07285998237282,166.06445077042255,194.38087063647362,195.06755756697558,195.50538486991937,189.03754384842628,177.63726261312542,,,,,,167.30025835552505,180.95664214553227,180.85725877064692,172.38704799624816,163.52778000249353,175.00828828934172,172.93599515303376,,,,,,,172.7831459033285,177.19786391602224,151.3313238875145,166.92790148665958,182.22009299093082,177.24761954581265,166.80453556225245,175.10220543421116,,,,,,,184.70139917478826,191.0272023094033,194.4451090763451,184.2862293606467,194.39809654313495,185.89317327625417
298,2005-03-20 14:29:09+00:00,,215.9518219284346,212.59104077221926,221.28175953405645,220.87639035699488,225.62053248435294,237.86860568741287,241.34137263289236,,,,245.26000419918012,237.53655901758304,234.12537644593414,250.48674712924515,246.82664756580502,230.56823904911872,220.03048355292475,,,,181.23040746856321,184.92945005263746,216.4709096569038,220.9633563828307,225.25431662830334,216.97424297346396,212.5225961450611,200.6715555623313,,,,180.9397162049251,188.14514755107757,209.3306792954011,217.7035062046447,208.26970194862488,,206.58953951325822,212.1669604989458,206.79654935341208,,,,,,209.0559435922717,203.10875744650468,180.44913712589738,199.19632219284006,212.6994389555213,214.01697289349175,191.46925438578768,190.27114238526048,198.1254325985754,,,,,205.11144761746556,208.90717382467662,218.47590871229852,216.27771077674146,208.46532088708756,214.30542340440155,201.60872388933933
299,2005-03-28 14:26:30+00:00,127.89590974541473,186.39724537720647,187.21878595376234,185.34449983008022,194.70999216888148,193.63666773789436,203.17217705678343,201.3770818465793,208.622802325998,215.88209214023476,206.8286006365517,207.15248596625594,201.35505882954766,197.1748855332909,,,188.5531370337652,186.3040277724131,166.76760647830537,157.59927814666008,159.2257979202279,149.60589339077745,,,186.56418086832934,189.3210326333663,,177.08108741075569,179.5092954012366,186.81991740031978,189.37046924036878,170.8166118070336,152.623791813588,148.72747530773407,,177.88782195199107,,156.06156873183713,169.61413511970363,181.52477931501383,167.01569923311297,159.09375686488005,169.09343476044742,186.6749022445356,181.7221382781495,172.0250042541507,163.09848602844687,,154.27589923903003,167.35331569486584,174.27340914736564,,160.98042484428868,156.6816379658882,163.4175453932149,163.97963904264662,167.58523607116467,174.63385925374237,174.14567500577292,172.4561089350833,174.2704091781825,182.105855740704,176.36284889362702,174.357291770017,188.0634264562721,186.52875022789212
300,2005-04-06 14:20:22+00:00,,176.49708471408917,180.23725337720498,175.30494152684497,173.6249491439925,176.32927542572912,182.31326642772675,192.67752477239637,196.57391812983198,193.9920473205703,182.34689618544115,182.7831242141997,168.13494955922184,164.78102396366626,,,161.57747060873334,163.37015849837445,147.80206101700333,137.56095504649227,136.86634569640603,138.03316537832458,,,150.0296948972485,168.8938868216529,,176.9470640786273,178.71444590667772,166.78215446442496,153.8599510249153,141.79164111262912,127.49631556544479,131.5434664358609,,143.01228854342898,,139.9300441044318,152.61679936135818,164.04800833246475,169.10295929487847,165.0155970550694,160.05294444307034,173.7436326434329,170.25278578799325,147.53921322251722,144.14669480512998,,140.42208507941007,143.9656102417377,154.07404870948403,,138.85255717696643,151.33316075450455,149.56404101665905,153.46774299445656,153.87566791555582,153.14951688611072,160.65112545599936,160.56747452876837,160.76632112716695,167.56137483871754,162.35118380234837,164.16789496162752,174.71523750992887,175.13983286289204
301,2005-04-13 14:26:34+00:00,,197.26784175266351,204.25764505382966,199.6967653865612,200.54851252313375,207.4255865448277,204.36603666861038,209.6383862637646,213.1475294664139,218.00052767546657,210.90357224197774,209.7927160643399,207.36451514876893,201.25662158252143,217.12214712934244,218.55570360802466,192.96703845626052,183.68063876549388,174.04324656851026,166.244774754793,164.13605996587256,170.4238673732747,167.53649821879353,179.28240653931218,199.51808083632338,211.13518517993703,208.1791467167212,211.70588186120324,206.03856131453438,186.04466132889348,180.88166993862737,167.90307554944656,149.92344417879602,161.92617640518208,186.1824599568122,191.59346123912235,184.30312480020126,179.4014552652111,189.2303163998714,188.56394805297498,190.29519997938118,193.83567590521338,192.42309710138255,199.88661380499576,206.50529769306485,192.46956307463228,179.17323995342173,190.0975928620407,191.2192323936747,183.7735889457791,187.64292256334744,186.4508141039234,182.81223509604115,180.1082512805924,177.91497480443607,176.2909350708216,182.61239127334483,181.4519077953457,192.1667577555017,199.45862125365255,198.78436917397715,201.3882500818551,190.9011769581112,181.49612435748367,203.90074532941176,203.21243042461012
302,2005-04-14 14:22:50+00:00,,,,,,191.8198827883383,202.33855409687047,209.64922557094673,216.9688033924324,217.02471606413536,207.90096870567908,,,,,205.19369104009564,185.6769432850619,185.319559393483,167.74150131035393,165.89853040785195,159.05115623379902,,,,,200.60456996036385,202.68645667841093,199.93952890482115,198.00351251246047,181.0994290855574,176.39098583397947,162.1162885877651,,,,,,168.38482317481586,177.74917077708994,182.5942245687755,183.93471309997963,186.66523131923034,192.2195844920994,195.7520926528101,193.3935376035483,,,,,,,177.50891461165796,174.67132851687694,172.3180075510046,171.22097544005598,178.46361560987742,182.38820763825203,185.10984713168358,176.04482564954245,,,,,,,
303,2005-04-29 14:26:38+00:00,,182.75622976341066,203.36999432227486,197.04294459368737,195.5301573457522,204.39894295267743,213.72920296456167,212.380345302028,220.8111178752639,224.76837897651444,215.51956604342507,211.26070969101102,210.09725218444999,214.70954491669636,223.96137875337195,209.68625725810435,198.77962764456785,188.89595253408234,167.63716417395784,168.59343830350866,160.8475345572739,162.20424601804484,171.63809788672967,182.61214924930135,199.04801559243674,217.33810074550775,212.08994406988597,214.90771878224575,200.3382425602451,193.11531373875235,175.46840667160927,164.73473560838266,159.8749942981185,164.5307176043278,193.46788511923074,196.1128844923697,185.70091344668833,178.0727238858213,187.3930840932153,199.02568641881797,184.5877692204113,194.74187101612412,204.1965509942155,215.12105032540492,208.6143687721832,192.4602999318305,186.1708459245595,191.26597055905222,200.37617050047902,187.2940476379714,185.5381682970958,182.92370038951134,183.86591781775257,188.82230129983688,191.1277794549044,198.16354355639004,200.23550774231737,192.68264695134144,195.1851973268179,195.70885275820018,210.51465613841663,206.90459975949125,195.85664057864363,185.4620063955141,201.3167628817785,207.50150531112814
304,2005-05-15 14:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7462012357441,164.72594491140495,,137.27660169970667,,,,,,,,,,,,,
305,2005-05-16 14:23:17+00:00,,,197.0169545139377,197.35270470210634,193.36377746484447,200.16554861271686,213.59898228183474,211.43444075542806,,,,,,199.4131093994984,208.7618540596612,211.84760435662236,205.9504666339048,200.03509534838443,,,,,,176.08563318094178,188.28047246132837,206.67650119294763,211.25788540274056,204.7577148436446,200.5206793653751,,,,,,172.16158824549638,172.43259725505408,170.06526762653684,181.6688170471337,182.96699545409948,172.315064879425,179.29664736300106,192.21681957285338,,,,,,,180.4728497094835,187.94360095910872,184.30471870712753,171.1185174482958,165.5468897960714,166.90697890352914,172.98205083496734,186.68108721438585,,,,,,,189.08031981998386,180.29880180179114,196.60852001030844,196.02635110421792
306,2005-06-08 14:28:57+00:00,,144.5951453097055,156.91639928922586,155.92036453560053,164.65999899992389,168.68002046707483,,,,179.8648274424914,168.27169490272334,167.94070724670263,164.03363238233268,166.74402640133775,,178.1599720405159,,,,132.96931683799642,135.93356623685855,135.6328375334779,148.54756381063964,151.51754586683984,165.16423754966144,179.0116765047472,,,,,154.65490539019413,152.07236278287445,148.45501629855815,151.47921294447562,140.72529056136545,140.6393975833298,153.48342132481235,145.5557701200302,,,,,178.4746523445629,178.50219069682905,190.69082793421808,169.3364855101544,156.0711812961236,156.51694306220918,159.39985407025586,165.32042939089922,157.04264690025323,,,,,,171.03768041891954,168.37985147155513,168.9449220173725,171.9324734005236,177.57371236959438,181.06966706351267,172.1960496411574,160.05997057595184,170.09928560495973,168.7760857545715
307,2005-07-10 14:28:52+00:00,112.35557229967608,161.7371033993254,157.58385062350396,,,,186.06930399427608,191.09583547488992,,190.86291553059783,182.18682408483176,170.05190649826574,177.61930490635405,,,,179.97133173889324,172.00780828615683,,,143.39036663170157,151.62238968415696,159.19664876649944,,,,193.80183307610412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2005-07-11 14:21:22+00:00,,130.73467483006525,133.63738395229092,131.75711360590836,,,,,,,,147.15574935325486,170.59257903304507,188.26250362655327,221.1172305125453,164.5929372768125,168.8935443065597,,,,,122.04481317239343,123.38875274438413,125.16896117976505,148.1062844077367,165.04374116194037,152.74141636179118,150.0401798452723,158.33701127447418,,145.71283785128722,141.1417833139302,135.11689020336394,132.23045701179674,129.81581233291894,133.37055413266873,136.06083390522946,139.83634736357197,143.43769803545308,147.96807966839617,149.41090870673685,153.6825885407111,169.76453362781695,159.70667075415685,167.79842707456527,154.99231949247257,144.0486787381176,137.0768548920085,136.68784572614197,143.0560169167468,137.06473923498612,131.2343451303096,130.6852017907367,130.06748505129408,,138.73144734147016,141.20674434486534,137.56202851599718,140.53562952766956,144.32325210408524,142.4512037884793,152.006796923977,146.14382772439757,135.3389307189242,152.89134469855105,157.66509099782579
309,2005-07-18 14:27:14+00:00,115.08608558683548,161.28408918952954,165.17451024525207,170.28058033068373,175.20051811725173,177.99839952344763,186.2678848268651,195.63742366340435,200.5119412534462,202.02197445755817,188.08034740067606,180.34797922145245,177.7793467352602,182.79937766789334,195.2688720537754,186.7362883776009,178.0248689252521,180.47213299256728,169.1771142724353,157.68376740734158,148.40686228757923,144.6542192982558,147.6080237379624,169.34705966635227,180.45326510635556,193.32882589561285,187.20855409909012,181.4181144246515,191.52547428059458,191.07818568426507,182.9863891422832,171.67530246431903,171.78835221692242,163.3666397993008,155.8243471015903,160.49091540069685,177.7598263572475,175.42751961353548,166.2105730960959,170.495895161506,174.14509569479983,187.68682383897587,192.35724809464824,198.51927246162916,197.24376257491912,180.2266307831587,171.29204073316276,168.41453483116882,169.89154988568114,168.00487095964627,165.62346684918916,162.28845149448802,161.5993221126078,166.6037136303334,173.46097338518447,167.19876479341835,165.54099667088855,173.5971136619645,176.50498346831253,169.76196038866945,169.43907425699803,181.6018109006182,177.09790468675624,172.10343533518267,180.68420799288575,184.3750256096023
310,2005-08-03 14:27:24+00:00,,145.46440543958437,152.33269852125864,151.74807992856506,153.5859473207258,160.00703540339197,171.8147769134744,174.13020654811734,175.82805780502088,176.38716182892873,162.77925703761372,159.74471547847352,162.0696712009261,160.17031558540737,188.59704846699705,166.73307561607393,164.5625258945608,167.8145724013052,139.75409739746675,132.72648977217617,126.32758464639912,136.96585336152498,145.22462355716345,158.90898164639577,167.40859645495922,184.43509144801874,173.1024972108288,164.9322972664245,177.13356972077995,186.15286132013904,167.22374193401896,160.1147174532775,159.3019162644438,168.7940043841776,144.43980266026614,146.88608080540044,156.8714561810579,160.374758676286,150.4356405122121,147.44500267459057,155.58459651927473,164.67144198387751,173.72988879429346,184.58639783780407,180.82586256546557,165.71990226702866,160.33295124833745,149.85088511754157,143.94952422444277,145.30926752109747,155.17714048157842,148.74078214568658,144.79366383962082,148.84673569373302,161.45647563928821,153.56304730972215,156.2861632770794,164.8892359193685,162.22906800352303,160.09380290487866,158.03169727719717,164.57826478808215,162.47378004076347,164.6280688288097,174.20243629799563,170.75280738225604
