,dates,chi0269-0000,chi0269-0001,chi0269-0002,chi0269-0003,chi0269-0004,chi0269-0005,chi0269-0006,chi0269-0007,chi0269-0008,chi0269-0009,chi0269-0010,chi0269-0011,chi0269-0012,chi0269-0013,chi0269-0014,chi0269-0015,chi0269-0016,chi0269-0017,chi0269-0018,chi0269-0019,chi0269-0020,chi0269-0021,chi0269-0022,chi0269-0023,chi0269-0024,chi0269-0025,chi0269-0026,chi0269-0027
0,1985-07-27 14:08:29+00:00,227.14956767164338,211.23941585836639,199.10724303127924,215.9522094033591,214.8736506605046,216.16096994469163,229.37687175533947,239.67242327683476,238.102560083229,215.47989337581345,213.87962476208358,218.65913374628548,220.88327722028814,228.6216996255003,227.6049298938819,207.31231676251886,,211.3176981203244,228.5482300337955,233.21723577618144,,,,253.4869866252265,266.94763562513776,248.56232272262093,240.12079037961968,235.59642726581208
1,1986-02-04 14:05:59+00:00,215.69538283058142,205.90521946345817,195.61861859601137,205.50091665917392,201.568817286071,211.7824506431866,218.46364777353335,228.86858971406528,228.31808560943614,205.15639483084203,199.40444589354527,198.0224470130398,206.8878350676289,216.04395974251904,211.418818955522,198.67865209031183,223.9095148248451,227.55895694734627,251.92389063996157,234.9074119903337,225.91643604126398,249.56711504627245,256.0814086524577,249.2531687417925,245.659269762091,260.82083193066563,244.40402545184628,234.6876171365237
2,1986-07-30 14:01:16+00:00,212.0997195291693,195.37029230176208,185.6553903807097,196.26942558768135,192.09631009829008,205.2788409749488,223.7109545013982,228.09683860934518,226.0598038945628,204.65161444643894,198.70220273975798,204.73951341785875,214.9617950048679,214.49007015293333,212.43407371395642,201.47908408589174,,226.2609493369109,228.2454791465356,222.96460175661372,,,,243.0372043335653,239.5588263791361,232.63827037942835,228.76212384262533,223.42946099568428
3,1986-08-15 14:00:41+00:00,216.77862138623306,201.84953129366974,194.3921821880055,197.1195887702952,203.6947673411966,205.8806740256036,220.97015453758743,234.3495072311024,228.8612819118077,201.62717044182588,205.78977199083135,205.23424863260502,213.12195861107773,221.0943336018717,216.53697242125702,203.29312525244035,,224.5609207707026,231.72152439008312,224.59794639629604,,,239.97266112343075,250.20493024080167,238.11473322013944,234.42234536636704,223.2976629246457,223.32680819446045
4,1986-08-31 14:00:04+00:00,207.17925544141607,195.09228448279356,185.44020932658697,193.2662739866043,186.90698947150156,197.73154237926684,212.03403452905616,223.15051666555536,220.22703357510113,204.85389078477863,196.70728279106723,200.89915885226625,210.64061736216118,209.0521931865258,204.95378489759557,200.44015014526502,210.70882191408805,211.47899889935584,219.17511980369798,219.3762744115542,222.39261829337,240.57981941887826,239.42173872408281,238.4654964831009,239.37859045118932,236.6712162857852,227.297759511121,222.9631013877938
5,1986-11-03 13:57:58+00:00,198.92845810025557,194.88898678447254,190.26072407755458,194.88310002682263,192.21738964086765,208.6181561311285,218.41697103946552,217.2737597023329,215.97227778409342,194.0908788691202,186.37082610811552,198.18567548873304,200.6520133199224,194.6391539021453,188.5085787629587,179.84866418089467,197.88770074132705,219.18314396967085,223.51579277165914,,,231.06558440505293,237.71432262245295,223.4368600621663,226.2178882039706,224.08876897925467,219.0258493666805,
6,1987-01-22 13:58:58+00:00,212.71119492009313,194.1722120309042,190.79663291464823,200.22764833648498,197.08901827622728,208.33164753565018,223.13059370615682,225.46405681431762,218.25646243734184,205.3079391165515,202.93708031174248,199.9955993148014,208.93110125661798,212.61066451752876,208.23114838087812,198.93791968659474,215.60457439364475,220.32069148333298,242.35636520743645,236.68661275850926,245.88297693198055,251.60485167704158,247.2095355612852,246.59926690086652,248.830253920102,241.40010676060675,238.10494483405932,249.18649523838613
7,1987-02-07 13:59:33+00:00,204.94442595961942,199.4545533665126,187.97168075760752,194.42473659597155,192.7864827926311,206.2446651198488,213.78392942629415,225.43739734555555,219.0604308960345,197.5924010553,191.1074556314499,194.28985692955914,201.3014910244887,201.83266175885322,202.88511208414096,199.48884326372524,213.893085612311,213.3969725795092,246.53638681612185,241.59378391265088,233.70418730814524,250.01445553767977,243.06940079426795,250.17347721860025,249.60121203807245,225.78300166332176,233.23662853157273,250.42616234510083
8,1987-03-27 14:01:21+00:00,227.10160910591745,212.46716742696543,199.40602464026531,206.05665599850107,207.59836067815434,217.8709109049491,230.27633428569425,233.53409478252564,222.93823152526946,204.09856374034945,204.00735166826806,208.5485791283328,215.06257124003398,218.50065037613584,220.5597824726495,217.57899963031173,232.47390172803705,243.35550371700907,267.5618033342657,254.42541833236567,254.901879498358,262.1793054440082,270.41563803896344,272.45667197819733,271.8603105673918,268.34686539269023,241.9292615598715,252.00810208681332
9,1987-11-06 14:06:56+00:00,225.75152261035848,198.43558267385765,198.17930546182924,195.64879615185774,196.3704664810371,208.9955614701433,213.4922923996863,220.84920326274252,219.72055419762202,205.3022994102898,196.30687097229065,201.7621356726224,211.53818379998606,206.7456642069913,201.26565915695784,189.78564162121742,200.44083573047007,202.3755431053237,,217.42084843603035,231.02127664826168,241.62895173788766,237.0136750121988,240.65909471741324,239.86719956026965,232.34339292245411,231.332814211463,223.002117560109
