,dates,chi0194-0000,chi0194-0001,chi0194-0002,chi0194-0003,chi0194-0004,chi0194-0005,chi0194-0006,chi0194-0007,chi0194-0008,chi0194-0009,chi0194-0010,chi0194-0011,chi0194-0012,chi0194-0013,chi0194-0014,chi0194-0015,chi0194-0016,chi0194-0017,chi0194-0018
0,1985-07-27 14:07:41+00:00,212.63234494499383,222.057942935634,207.04228026542847,225.4177881785547,237.43117111612452,230.5084649302151,231.43098378526543,232.03627359759096,224.51624452965453,229.2573249834723,227.8770332528109,226.8584857742807,233.71408428280472,232.45979157783944,233.3934913465651,232.5320744473824,229.8162038209787,223.05978372363765,234.3047821219519
1,1986-02-04 14:05:11+00:00,219.18189197128098,223.444750187421,215.1319477070224,227.60404111954097,238.12601389763617,228.64289768894835,228.7988920891303,231.68106701484095,222.98422212502177,228.65843605617687,231.32098909652603,226.18268649971697,235.715180498776,240.06704583141288,234.2882074056008,236.5192218665852,231.1521808078416,227.20772599172997,235.67918116177904
2,1986-07-30 14:00:28+00:00,215.86830122824782,225.6379843029574,209.43320529150375,222.47087878952524,235.67920564652982,229.5105645099234,224.66527795818624,229.86594686614586,227.3415388423299,227.18380326498328,224.4291819258938,219.51908017513043,229.39054338882025,226.54964713090658,227.65322287566707,229.3682514737358,222.48162642184636,220.48087227617884,233.65756048063355
3,1986-08-15 13:59:53+00:00,223.08408957452755,228.7611256624976,205.6401550128012,230.07437923501948,243.17501550741287,233.96596083668018,237.78842320090217,238.4862034532577,229.4230871354044,233.18767836245826,232.31752935696377,229.11762218466214,238.2679498362812,232.24900014763168,234.86070411454816,233.10278767096523,231.2368008523511,225.13521162129877,238.06812908751726
4,1986-08-31 13:59:17+00:00,214.03725433936143,225.83634173471657,211.61195808129227,233.1313309740323,238.6596789360966,227.99639461716208,226.59682718527918,227.5031768019734,220.95984549807497,231.31047892376503,228.9807823717469,227.7984274606361,237.39901222205694,234.55258242590676,237.45368897874224,237.99681386060922,228.56734826694912,223.48220758270392,237.5895921828314
5,1986-09-16 13:58:46+00:00,224.23773681661336,228.27212235782227,219.40085579725505,237.75401555337885,241.0783472692215,235.45752869537446,233.79920661450322,236.4435451910849,228.40190497550026,236.21529854914056,232.97953701966492,230.3909078089221,240.96884987090945,240.83014662389778,240.6399409110797,240.02965170216902,233.98705588833178,230.7671029261265,241.76799653518628
6,1987-11-06 14:06:08+00:00,210.87782194375035,216.00111426977227,209.00588680027766,219.57507707648878,226.641248714997,218.9577713743699,220.33023333364198,229.33279496046063,223.64628082144463,226.59249498038687,227.13842442895302,221.13201873748704,230.44400715528997,227.89745148683755,232.61365609112318,225.27538921228646,227.98221773903575,226.38562177055698,226.64111067039553
7,1988-01-25 14:07:07+00:00,221.8892197094311,224.35785443349047,219.92238183566462,230.94538088992044,235.2857087543762,227.54668167481506,222.70725823803522,223.15472984643532,222.09599022432715,226.55611432317792,228.95411236511492,219.52757694791322,238.007753930802,241.95121505568645,231.76845671387215,228.99947277019848,223.01932056040275,214.7358817364678,228.17358416520722
8,1988-05-16 14:08:39+00:00,208.91898167660932,212.079688257227,205.80538840731836,217.95918440013457,223.26135601160556,218.2981755654953,218.37715154029712,225.50328638823933,215.89345582225943,224.8111277736358,225.96733076909132,217.1023569087388,228.91540433768296,229.29360651579321,229.77413106961563,224.14495845592077,225.43190335334154,222.116738954031,226.22412423304465
9,1988-06-01 14:08:45+00:00,210.35599586352365,214.31270581859044,211.48072216394488,221.44192181611604,232.63757218018227,218.5704247283548,214.8759000934657,223.93766076332383,215.88150703585433,219.8523716581445,227.19206834367037,222.43250661354125,230.08694740111906,231.78559317078532,234.4981062243339,232.62626568226148,225.7599963332958,220.8733616708398,227.75625879963266
10,1988-06-17 14:08:51+00:00,216.70623936335897,225.18830516111706,215.03354618717904,230.55329050143195,242.26665730659485,230.16202623383856,228.35371587939255,232.07686306571478,217.51152136962568,220.71020011838695,223.46407815460896,225.0252238189552,234.7583943779165,231.99323980228357,233.63157381987781,232.89716643877645,227.3990984225702,229.09320792887684,234.4119791427086
11,1988-08-20 14:08:36+00:00,222.23549545714613,226.9948508326291,215.32712401364037,233.46161892900807,242.49011221027334,236.82383571272214,229.50966054879706,230.93735550686853,223.37837513880945,228.08320698939318,231.76533498918667,231.87265901507803,242.43048124392527,234.3092933293842,240.7934325809311,236.97034371974738,232.45548087941506,224.92028267839817,238.5750623139334
12,1988-09-05 14:09:03+00:00,216.0476360135301,221.76834349945418,206.16726198150465,226.90053732125781,233.1570220854126,223.94991392322083,223.69971838991955,228.90870717695682,222.1231742029867,226.9068247741599,226.84889752215526,218.72685007538698,234.69294686537302,228.5520216986819,229.17578269998396,227.13848025740376,222.99877481682063,215.79691774858134,225.2094507858606
13,1988-09-21 14:08:58+00:00,220.65983129399945,228.38918237050953,213.80752694932661,235.74508775368128,235.6060921165513,230.53215745286673,238.61524149582954,238.60771840122987,228.9609678322292,236.16571107622622,234.0284277683079,230.36984452821017,238.9943917555958,235.69345638591273,236.77395242491414,236.13727617424522,230.44301013085976,225.58983653874844,237.99563255353604
14,1989-01-27 14:08:14+00:00,227.792863944323,228.04792998414075,218.40167997577583,234.624877811886,237.3963530048533,230.42428926065998,230.2340156881568,237.38957647615618,224.6135184478711,233.07372262119395,231.03532190239878,226.76288957295662,234.3297980027314,240.3096989540382,230.45735946087547,233.8630383275734,235.0447707643529,228.23484987902242,233.9157953653331
15,1989-05-03 14:07:01+00:00,222.50296501387967,222.66732961567956,212.1157170601893,229.4169336674882,241.89229463439995,239.95981272373882,236.65689827991193,231.14799262872003,229.0588124802813,238.96695058547022,233.23344136029303,231.35150193852496,239.7278937471602,232.69641038056773,237.4316878529325,238.67015627062474,233.41393521804522,232.2762382113649,240.65699014389156
16,1989-08-07 14:05:09+00:00,211.35677621737995,221.49077927761144,208.03119540431658,222.7574581390805,231.06414229908708,221.5380526939758,225.11344035603753,225.10972338464472,218.835128116571,222.0608301538612,224.9233952103762,213.97252176112943,230.32279247324215,231.31862610803074,229.776331040694,227.73448499652446,225.31916614071264,220.1786786627159,225.447487696176
17,1989-08-23 14:04:47+00:00,226.91117724805125,227.94401288058336,207.2048745424385,229.20926502990133,237.9838901708418,234.47772372597788,224.27415164109203,232.8967731071203,222.55938608472675,226.37253329096595,224.95272844999695,222.8411274266535,231.8818068732932,227.1349453142341,229.836986963039,226.2660813557758,227.48831864084326,222.3572099893842,234.08180364084768
18,1989-09-24 14:03:59+00:00,221.13493704537882,232.86632730952118,219.7045343884031,235.51212818832266,241.8140495688168,237.33317531782794,230.2943942047236,234.2605809484008,231.71039608231825,235.93876146972354,234.96874974351783,230.3196673787998,241.56524743622586,230.34837822524327,233.8735473426204,231.4024558727321,228.52202345574207,225.46175927950557,236.38573645784092
19,1991-01-01 13:58:07+00:00,228.8655473917022,237.1965670271957,226.30213737568195,231.96323044212926,243.1569375281138,237.33766254901906,225.71054511152508,234.7793994357327,226.61197646752314,226.93147334430887,236.79656008213763,234.05082961784268,244.57819677157346,237.1699183556787,239.78667583387298,236.74044337176795,226.4534589046034,224.2340285407859,229.47451225383978
20,1991-02-02 13:58:48+00:00,225.60126988072463,230.53032396569824,219.08096986551402,231.64551314444256,240.44491330338866,228.09317552966496,226.06024975517323,227.0299301498434,220.293375405853,223.19988072961476,222.52867033445503,224.15037918962608,239.48955958294448,235.45688696191243,239.38598942179755,235.60857032446913,230.12679553191305,227.35603504989317,234.9444684940894
21,1991-07-12 14:01:28+00:00,210.30393423289374,222.6946150593124,210.6504553135714,227.1369885443038,230.36170870670378,224.11114742294066,219.36469114881146,230.89411744693612,222.07588019010603,228.23880726634007,228.1341226580159,226.60405648426325,230.22131011152993,232.73878358186016,233.04629920315648,231.23239962884023,227.8030501820329,225.42435335137574,229.08209043479553
22,1991-08-29 14:01:55+00:00,209.2184741088413,214.94874144304555,206.4199310425404,219.35380817787663,226.862686699869,223.4310866531147,220.4040162656778,226.36975411623453,218.19290001682356,223.97988204933748,218.59745322656138,215.7677239568223,228.36446728224234,223.63788935950083,226.32653413710102,229.9629298269958,224.88080273098385,216.43666114796545,225.173364172175
23,1991-09-30 14:02:13+00:00,222.0786071676646,228.24986075085383,210.43046847744054,227.03169759785567,240.9521671532031,234.51941921196564,222.84777532377925,227.15367629149083,218.37727556795812,222.6366746879165,223.62137809400792,226.35716405179997,235.93999197735667,224.22272519290368,229.70519890224801,230.51165742678222,219.03574241895254,213.59904364704238,221.8925255752113
24,1992-01-20 14:02:07+00:00,211.27236457657864,222.71559155965383,211.28181836784978,226.09596484050843,235.048993092651,223.48801870506853,218.85532338278435,219.3404385808461,214.58838470320356,216.59104757363943,221.86697338437935,218.02012639356022,228.43347788406163,226.95185075734545,233.82490270790518,231.908079000418,226.19714873319887,224.65337186977652,228.45080912673316
25,1992-02-05 14:02:28+00:00,219.81165897363454,232.94871858304847,225.07815670260902,230.8055959904355,238.76034207017543,229.32591647079943,220.6060978687831,231.98575590110968,229.12810297366804,233.74060153915283,235.8302766669436,232.5156258886954,244.04873951487966,237.2935338215198,238.13714394448402,243.24467649901143,230.24199177605823,226.80853975480554,235.35776658776464
26,1992-05-11 14:01:35+00:00,216.8022349538594,224.00499487375782,210.28644600686528,226.33611438206313,233.71574969029322,223.3501273208783,222.0556401156069,229.24707615828717,220.51619112500916,230.49320382337913,228.38084356623355,227.9777450843613,231.36615535230862,226.72650888050697,236.92457999504174,227.60695682557454,226.4405594209013,222.05707053839643,223.56343369765148
27,1992-07-14 14:01:16+00:00,210.65665665935958,219.08741310267018,209.17659078808737,224.78360713133915,229.72338181128956,225.14550567091936,217.22533805355857,221.82876379153316,213.32314587546915,218.7517026622546,222.2993332090124,225.69767213264984,230.7075827560941,229.6177088210631,231.411175082677,230.2600389272089,224.05839060339054,219.2757104976804,223.38758051224863
28,1992-10-02 13:59:58+00:00,206.55920689403828,217.32959405409179,198.3792421023507,227.41881957451795,230.83413308931324,221.42054466247006,219.830147994888,224.6431863413191,212.34265428176042,227.13180242143125,226.3331870377955,218.36727464613193,227.8794131823043,220.28056432305834,223.4506115363019,222.7494659008993,218.72822795121257,212.09698904264673,220.6471770843801
29,1992-11-03 13:59:30+00:00,208.7900927014427,216.442857475368,205.4640848064855,218.77451118912157,226.2156789041104,218.7628526277456,215.73325811474174,224.05272015570267,,,,,224.0671429282994,218.82358385203906,221.65400489395213,220.9880296203806,221.49044245944737,207.6839022325796,220.69356874198746
30,1992-12-05 13:59:27+00:00,214.14533095537692,224.70325090710955,207.74755587111153,223.56392352588733,236.99127312173894,231.91288612995567,223.7918242231025,230.5193916738574,224.29618980152168,227.87137591931256,228.36807966503696,229.1752387831737,234.1517649999538,230.06621046380906,228.18561308546418,229.28205979713996,222.68136126552537,219.67949790040626,230.34373530587848
31,1993-01-06 13:59:47+00:00,230.6598926020939,233.86547492756478,215.2624987851228,231.19889172107128,249.02031051866038,237.1222666241242,229.6251983619617,240.90000315148987,223.96355987871544,234.49912300236105,224.42842713911753,232.82395502189394,240.85147687527117,229.8740295840657,231.29226040197995,222.4684561169469,208.90076201635605,218.49421002080769,222.835758412052
32,1993-01-22 13:59:58+00:00,216.15471904846234,224.38850405447585,210.91638410715365,223.63817213248623,234.63784073327932,226.4301593371398,220.60819307438135,229.8196782211475,224.53614863975503,226.27510838041616,224.45209774546476,223.27950959236216,230.56844907751992,228.30189795606395,228.4310894163087,227.90829446326416,220.30850175388676,217.380505407166,223.81055478674793
33,1993-04-12 14:00:09+00:00,,,,,233.57203886822793,224.98184730939005,224.1057970675219,225.93885107733755,214.85717873161605,221.42269968170183,,,,,228.66171676670209,228.19909625735139,223.29135967168577,220.86540708847392,222.48174504775545
34,1993-05-30 14:00:48+00:00,210.55633542183622,214.589226219586,199.6000448871473,220.1457815309992,228.52515488557341,215.92769546362675,221.84757233020656,222.7593648578985,215.27066052638392,217.2517121661897,222.78171708166946,211.77472838380703,226.90809483309977,221.80859514371053,222.28979780403446,219.48411153996602,224.06403503804512,215.94974386100535,221.13091344774946
35,1993-07-17 14:00:39+00:00,211.09420634542252,218.60595942017716,209.73208785872893,221.54249843379844,232.79940320463396,225.5054129224914,224.00942215994684,225.02677548076448,219.7434471908628,221.5956799876292,218.9321189891945,218.14801423293414,231.18987774572687,229.6360641839724,234.45329104597857,232.7832901502048,226.89842511040536,222.6757576284668,226.57632074399754
36,1993-09-03 14:00:37+00:00,217.24729763578972,220.54898930276934,212.8087028056106,229.0545109914397,237.63187310743484,228.99342469902473,225.712134699496,230.06135152302323,206.3073213949012,224.18995004993135,229.464042755685,,231.05059743353422,227.87393694545494,232.11616254596723,226.89324911590387,227.3461324487608,219.01918519290314,227.50581355671483
37,1993-09-19 14:00:34+00:00,212.78633197333474,225.86012919830887,212.29426850819002,227.97224142198448,232.96625916393825,225.47817369282316,226.70330323119956,226.3305786806488,220.40537639261515,225.46406309268477,223.8244493725316,216.61516432991544,233.00301591249215,232.7883114546658,227.74673225403285,230.73156210414015,223.68418565973136,221.24940000227133,231.0584684272889
38,1994-02-26 13:59:07+00:00,217.8425660781641,230.47796055925707,221.90510275400825,229.7526418356432,236.81419177127117,228.99798488477887,227.72143292240258,231.25349016146052,225.98132522347282,228.50781430903632,226.99879815363877,225.37460692710252,234.93490547574115,233.8870360378333,241.29199204387683,231.45975303090873,231.547294758672,225.96806924556955,228.1654642155426
