,dates,chi0474-0000,chi0474-0001,chi0474-0002,chi0474-0003,chi0474-0004,chi0474-0005,chi0474-0006,chi0474-0007,chi0474-0008,chi0474-0009,chi0474-0010,chi0474-0011,chi0474-0012,chi0474-0013,chi0474-0014,chi0474-0015,chi0474-0016,chi0474-0017,chi0474-0018,chi0474-0019
0,1985-01-25 14:05:39+00:00,,,,,,,,,,,,,120.72010572254312,,,158.31509658296045,183.3802438491669,,177.0503420551836,186.97777844706258
1,1986-08-15 14:03:05+00:00,188.22525109790374,,196.00477520600583,173.71806540870463,149.87499538610533,,,163.985750560527,,161.0588240471093,176.19417111520158,181.77160674933788,,,214.06871194357396,193.69064748547518,211.045145203373,204.07884246996184,188.78760516535598,199.40181667880478
2,1986-09-25 13:55:30+00:00,155.90020622329232,137.96968194355247,,,,,,,,146.7586510295492,,,140.07723283713466,162.54853036878063,180.6410169670412,175.072843538255,186.90606327178415,184.86628600208718,185.62886788349996,210.95531028478803
3,1986-10-02 14:01:27+00:00,,,,,,,,,,,,,133.5015926558719,190.75687459934073,192.352597613059,174.09897614993022,185.0679611090183,183.31604735330183,188.48621766832224,214.06845205954346
4,1986-10-18 14:00:56+00:00,162.35377365403576,158.39782230821146,,,,,,,,142.37248510693104,136.77772862311602,155.35396867922026,134.04609262836317,161.76061514758757,174.02742823988567,174.6886781850701,189.16321755688068,186.4297881670458,182.1900572486837,201.67846581175303
5,1986-10-27 13:54:26+00:00,188.29974794132815,195.09494042005676,199.459544508404,165.29747403506758,152.14593130373288,159.69278280589697,142.05733701449273,187.26155638101767,180.25621511398012,193.8209975472511,181.97118623127307,177.9641439094055,141.64918846900773,179.07501557352015,189.82521783690248,189.8185758616962,196.15703182222435,193.96576078809977,189.49979697102373,211.65652210496134
6,1986-11-03 14:00:21+00:00,194.31693153458468,192.61159234271685,204.88333005037967,182.78646134441354,170.89023389070508,173.6500959527795,157.19768096983037,198.4534838298065,201.9004103117059,190.65933331960179,195.95210976629363,190.36864509295168,,180.48508728389422,202.08308203921342,191.0615244387594,208.76156295624438,199.15007611357478,193.40046100855014,209.00365791116366
7,1986-11-12 13:53:50+00:00,189.33369059954865,186.51703640620124,187.77751541397492,170.9949934338146,176.9377971223912,156.26398843453603,150.62703274068045,178.96913657746705,169.41928320629194,171.5865566764286,176.84940210161406,184.64915317717703,168.98954393495745,165.90804443996615,188.14128368731002,179.68154342901278,190.04194499399165,193.98530207703988,186.92752072924446,196.08512714854356
8,1986-12-21 14:00:25+00:00,191.3538886604309,203.12962764841387,197.37355383515393,148.2584979690073,,146.059360095049,123.63623371212636,,161.2179658632549,183.1073231822985,167.50948101366316,184.7993484268095,,164.13531981946275,186.43326711550094,,,,,
9,1986-12-30 13:54:30+00:00,192.65344861606712,199.49097529878583,220.65810600395363,,205.900384852239,185.99604083123313,,198.71048683977114,199.03286951422774,192.87644986276368,195.85311298599416,202.8684514841085,175.8644628481201,180.85327766196505,207.603255430746,207.45993643932485,215.20386350262459,211.59043726910443,203.56044210555575,217.9991555273743
10,1987-01-06 14:00:54+00:00,,,,,,,,,,,,,128.56759750018045,147.29903120828465,,162.01230052613187,188.8868856162713,,181.90492896308467,201.5984593724255
11,1987-01-15 13:54:59+00:00,158.06353537865604,,,,,,,,,,,,130.42757827424157,149.84420264818488,,159.58808589605434,185.2625370944454,182.58506305116322,182.7495045824017,198.12587168683172
12,1987-01-22 14:01:21+00:00,200.52444915095754,197.71983917515226,202.37449158175548,,208.3244155475656,195.907430273551,,190.31452794275475,168.57262883459782,,191.06162840008642,,158.8403904831975,,205.58220650898267,193.52104574284016,207.72003385116915,210.07304724446317,215.1983265937527,219.71920839485787
