,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0056-0000,-118.42562542045492,33.91153211225298,-118.42976482439813,33.91037260184648,0.09,0.0785,0.1074
1,usa_CA_0056-0001,-118.42594332461599,33.912365909311525,-118.43009556262642,33.91124055977283,0.085,0.0759,0.0966
2,usa_CA_0056-0002,-118.4262382249312,33.913198439445175,-118.43040765284597,33.91212093075134,0.09,0.08,0.1025
3,usa_CA_0056-0003,-118.42653033813086,33.91404798711639,-118.4307060985982,33.912988673381044,0.09,0.0786,0.1023
4,usa_CA_0056-0004,-118.4268238518279,33.91491043552608,-118.43099753415424,33.9138449398071,0.08,0.0733,0.0936
5,usa_CA_0056-0005,-118.42712743957124,33.91578118039288,-118.43129201590169,33.91468950838074,0.085,0.0757,0.0939
6,usa_CA_0056-0006,-118.42751136861962,33.916813797903025,-118.4315248588718,33.91536735670371,0.07,0.0639,0.0753
7,usa_CA_0056-0007,-118.42813378722047,33.91778348271719,-118.43191506636009,33.91594427215484,0.07,0.0661,0.0751
8,usa_CA_0056-0008,-118.42857735487488,33.91837574765801,-118.43253258943187,33.91681818891248,0.07,0.0673,0.0776
9,usa_CA_0056-0009,-118.42887215261167,33.919137415234104,-118.43291463319237,33.91775020985721,0.075,0.0693,0.0819
10,usa_CA_0056-0010,-118.42935368757352,33.92001292242785,-118.43332120659704,33.918477763495886,0.075,0.0683,0.0811
11,usa_CA_0056-0011,-118.42975304640514,33.92077219841338,-118.43376735553636,33.919327004538104,0.075,0.07,0.0842
12,usa_CA_0056-0012,-118.43019234576073,33.9216862214631,-118.43411362859034,33.92006818772812,0.08,0.0753,0.0881
13,usa_CA_0056-0013,-118.43074626307629,33.92249504932129,-118.43462318981153,33.92080251659131,0.08,0.0723,0.0851
14,usa_CA_0056-0014,-118.43115169640181,33.92324743814359,-118.43509803893441,33.92167340194054,0.075,0.0692,0.08
15,usa_CA_0056-0015,-118.43159782770617,33.92402462327917,-118.4355731188947,33.922503584562,0.07,0.0674,0.0767
16,usa_CA_0056-0016,-118.43198937834434,33.924817587009066,-118.43599714618102,33.92335898596835,0.065,0.0626,0.0708
17,usa_CA_0056-0017,-118.43240981013882,33.925631276902095,-118.43642277599616,33.92418292135631,0.065,0.0629,0.0712
18,usa_CA_0056-0018,-118.43278307818335,33.92639827998835,-118.43685267429615,33.92506892057071,0.065,0.064,0.0711
19,usa_CA_0056-0019,-118.43311927044776,33.92720924874558,-118.43721708564954,33.9259443786988,0.075,0.0697,0.0803
20,usa_CA_0056-0020,-118.43350786630785,33.92810691346326,-118.43755346997088,33.92672536280968,0.075,0.0681,0.0781
21,usa_CA_0056-0021,-118.43394366355183,33.92895679261971,-118.4379598017465,33.92751445793254,0.07,0.065,0.0736
22,usa_CA_0056-0022,-118.43432346131733,33.92974209013759,-118.43837985130921,33.92838343680976,0.065,0.0621,0.0693
23,usa_CA_0056-0023,-118.4347035719516,33.93060057084257,-118.43873965947427,33.92919879986239,0.065,0.0625,0.0738
24,usa_CA_0056-0024,-118.43513882906954,33.93143726959557,-118.43915587011611,33.92999650301003,0.07,0.0646,0.0759
25,usa_CA_0056-0025,-118.43552873925033,33.93225813650237,-118.43955358835572,33.930833077181966,0.075,0.0714,0.0838
26,usa_CA_0056-0026,-118.43593816529344,33.933064853837394,-118.43997713593319,33.931668837381764,0.075,0.0682,0.0794
27,usa_CA_0056-0027,-118.43631477284532,33.933900807753844,-118.44035233597879,33.93250176860152,0.065,0.0626,0.0727
28,usa_CA_0056-0028,-118.4367481414879,33.93475189939251,-118.44075513101531,33.933290803623855,0.06,0.0589,0.0666
29,usa_CA_0056-0029,-118.43714407376433,33.93553666751118,-118.44118764714392,33.93415005168505,0.065,0.0612,0.0706
30,usa_CA_0056-0030,-118.43752128992861,33.93638225344905,-118.44155552399964,33.93497604548149,0.065,0.0629,0.0721
31,usa_CA_0056-0031,-118.43798084066209,33.937265389576424,-118.4419480243655,33.93572807286499,0.065,0.0625,0.0731
32,usa_CA_0056-0032,-118.43841546706794,33.938037842744315,-118.44241900829589,33.93656964922524,0.065,0.0589,0.0687
33,usa_CA_0056-0033,-118.43879458045062,33.938861948052846,-118.44280691964153,33.937411054165665,0.065,0.061,0.0729
34,usa_CA_0056-0034,-118.43926950115336,33.9397344853448,-118.44321693588476,33.93816099619587,0.07,0.0641,0.0746
35,usa_CA_0056-0035,-118.43978371713362,33.94063188942226,-118.44361992365111,33.938873422626045,0.07,0.0644,0.0772
36,usa_CA_0056-0036,-118.44047254650677,33.94157277332158,-118.44403570965194,33.93944842029037,0.07,0.0639,0.076
37,usa_CA_0056-0037,-118.44103851000408,33.94211885901779,-118.44474256734297,33.9401705902644,0.075,0.065,0.0824
38,usa_CA_0056-0038,-118.44134314548336,33.94270875317793,-118.44532637519936,33.941200969162466,0.07,0.0609,0.076
39,usa_CA_0056-0039,-118.44176144373544,33.943533193943125,-118.44574026553958,33.942017011247124,0.065,0.0598,0.0752
40,usa_CA_0056-0040,-118.44224860288072,33.944408435495475,-118.44614959413529,33.94275399697575,0.065,0.0606,0.0751
41,usa_CA_0056-0041,-118.44275080042874,33.94519793456456,-118.4466482856883,33.94353756164555,0.07,0.0626,0.0757
42,usa_CA_0056-0042,-118.44316862111627,33.94594270740971,-118.44713566800448,33.94440435846867,0.07,0.0619,0.0749
43,usa_CA_0056-0043,-118.44359909794532,33.946767673296215,-118.44755699917249,33.945212481927165,0.065,0.0618,0.0729
44,usa_CA_0056-0044,-118.44407931240862,33.94760031373079,-118.44800388287855,33.94598584105035,0.075,0.0665,0.0802
45,usa_CA_0056-0045,-118.44453302296922,33.94838761429665,-118.44847584110019,33.94680513032799,0.075,0.0679,0.0837
46,usa_CA_0056-0046,-118.44501478392382,33.949262316919736,-118.4488819570093,33.94755199544448,0.07,0.0648,0.0781
47,usa_CA_0056-0047,-118.445600705175,33.95010083172708,-118.4493745635817,33.94824879863501,0.07,0.0628,0.0753
48,usa_CA_0056-0048,-118.44598283674694,33.95061081390599,-118.45005174965749,33.94927724434566,0.065,0.0595,0.0705
49,usa_CA_0056-0049,-118.4461547008152,33.95138334840321,-118.45030728328994,33.95025346095973,0.07,0.0639,0.0741
50,usa_CA_0056-0050,-118.44667728861208,33.95243883707227,-118.45061126675638,33.95084037994539,0.07,0.067,0.0792
51,usa_CA_0056-0051,-118.44722859984405,33.95330654006089,-118.4510634054671,33.95154500641633,0.075,0.0711,0.0819
52,usa_CA_0056-0052,-118.4477198521235,33.954050557554304,-118.45159896490772,33.95235918476082,0.08,0.074,0.0863
53,usa_CA_0056-0053,-118.44817416617542,33.95484844251563,-118.45206200744308,33.95317131243479,0.09,0.0836,0.098
54,usa_CA_0056-0054,-118.448719676459,33.95569533234672,-118.45252732027636,33.95389242326148,0.085,0.0778,0.0926
55,usa_CA_0056-0055,-118.44925997033238,33.95647262338808,-118.45305849838228,33.954656122591075,0.085,0.0787,0.0947
56,usa_CA_0056-0056,-118.44980245614529,33.95729386132429,-118.45354410053642,33.955395869365205,0.08,0.0726,0.0873
57,usa_CA_0056-0057,-118.45042240055427,33.958085408030854,-118.45408794541528,33.956085756007894,0.09,0.0799,0.101
58,usa_CA_0056-0058,-118.45105552275189,33.958902516465194,-118.45460377199178,33.95675998690725,0.09,0.0774,0.102
59,usa_CA_0056-0059,-118.45181347859285,33.959688761529286,-118.45518760914486,33.9573589319461,0.095,0.0831,0.1111
60,usa_CA_0056-0060,-118.45253062782947,33.96038777838234,-118.45585720487657,33.95801108171535,0.1,0.0839,0.1174
61,usa_CA_0056-0061,-118.45332421346298,33.96114498601752,-118.45646299633431,33.95859834747563,0.095,0.0845,0.1121
62,usa_CA_0056-0062,-118.45421462302467,33.96181383628767,-118.45716289876721,33.95911578666741,0.085,0.074,0.0992
