,dates,chi0194-0000,chi0194-0001,chi0194-0002,chi0194-0003,chi0194-0004,chi0194-0005,chi0194-0006,chi0194-0007,chi0194-0008,chi0194-0009,chi0194-0010,chi0194-0011,chi0194-0012,chi0194-0013,chi0194-0014,chi0194-0015,chi0194-0016,chi0194-0017,chi0194-0018
0,1985-07-27 14:08:05+00:00,214.83877936440365,226.72378674320083,207.31824920392563,203.26626776693857,230.1740955163489,218.46517236428573,211.35015364248792,222.0128168380583,211.0634720268222,213.98646840973714,216.65800573386713,213.86881640597292,223.56122504304562,215.710271663318,220.63885323467713,211.21570021670243,206.63178766399824,201.3619776653613,204.04057264602838
1,1986-02-04 14:05:11+00:00,220.73059353029285,228.33116352579088,212.11138869667693,213.7961798487375,227.13721637266562,219.21557603847268,211.84092042300435,223.6367704006291,213.81912919797645,213.61328269757465,222.4200339857502,215.36917835872092,223.09598473559876,224.37834226785182,224.4312443949962,219.39200575916604,211.62631605668614,209.36526644826804,209.57043379978958
2,1986-07-30 14:00:05+00:00,217.05868463269144,234.27803572348822,209.95918171818596,209.1023292879419,227.6598201715618,222.0464962437568,212.21388431849851,223.5688273654914,216.84054511092592,214.1412610559954,219.7454414305138,208.52262083658974,221.37448456746282,213.40700429199643,216.0786273262758,215.42091937921154,202.68734615874646,204.43518496603397,206.01693909833685
3,1986-08-15 13:59:53+00:00,228.65647995743245,236.51394128865934,209.3919069349145,212.4765516362303,231.683345186078,225.45965048521109,213.53229606206244,228.88091158762512,219.14277740076417,218.91937079047338,224.3435089103138,222.42476476197322,228.91992877599316,221.95228475309966,223.0126377703135,215.55330788535124,211.79620212227127,210.6671710916513,210.20996845482694
4,1986-08-31 13:59:17+00:00,217.75867304187318,232.0444045247296,211.72984265826736,208.4749071229031,230.584806095589,222.9699993577758,207.96494054108993,221.492899106841,210.63372234310174,214.2278772839898,223.2066756216993,215.30683446367544,229.0018962138175,222.60142319297128,225.84147460815277,218.3539466706183,210.92038063059996,211.78163776776577,208.39231735810677
5,1986-09-16 13:58:22+00:00,229.40933371542863,234.0087930382953,215.93008184786615,217.64315343072306,233.1568120140593,224.91814057778097,219.79032792547105,232.05013973123127,218.01332967430807,223.91297974603518,226.1779335230112,214.86705832984984,229.07527363897154,233.2101232936551,222.50083837040034,222.57565601714074,214.50245376168485,215.1662812197695,216.09298264522138
6,1987-11-06 14:06:08+00:00,,,,203.99263493832908,217.69123191945766,208.54488183927361,202.85453092790357,218.149354312305,210.23689165649228,211.11613755180204,214.86950687236822,,,,,,,,
7,1988-01-25 14:07:07+00:00,220.04063589431044,230.77009593927497,217.46888878617452,215.50248731727757,221.3505724235583,217.46565331411432,206.89743851602864,218.22060192720875,207.1058925633225,212.57352238458017,217.10418792508113,214.57618753149956,220.91689552749656,227.9930781650296,218.97341988945206,210.72472584220662,200.98368973459097,197.27885588574316,198.17558544852702
8,1988-05-16 14:08:39+00:00,205.88753755718412,217.49024136338042,204.40882239493575,205.09138797928816,216.64207105880578,207.46979512078536,202.13731046468493,217.45056001313844,206.61063979295545,205.194303480366,214.54283137429616,206.39948278381627,216.11611122467315,213.3249006315834,213.71577891170853,206.77244090457611,208.9597656526177,202.1817076387704,203.81539732535896
9,1988-06-01 14:08:21+00:00,206.16525139696736,222.57953568892898,208.5597861970859,208.69550677485353,221.3396910031768,210.1251010935638,200.19824661234787,215.00093273882896,206.6167880882497,206.81240940201357,217.47461588965342,208.35143507166532,219.1341051241481,216.1319727122418,215.8999324051341,213.6072796124024,207.26804704946267,205.99184212394826,206.48786465196173
