,dates,chi0194-0000,chi0194-0001,chi0194-0002,chi0194-0003,chi0194-0004,chi0194-0005,chi0194-0006,chi0194-0007,chi0194-0008,chi0194-0009,chi0194-0010,chi0194-0011,chi0194-0012,chi0194-0013,chi0194-0014,chi0194-0015,chi0194-0016,chi0194-0017,chi0194-0018
0,1985-07-27 14:08:05+00:00,216.6881006474835,228.94297228289668,208.7052401662355,204.97333356670458,231.47949877499352,219.63316475359932,212.0226341090624,223.12240960790623,211.7793383299499,214.77903467391423,217.76759850371505,214.66138267015,224.67081781289355,217.09726262562788,221.6956082535799,212.03762078696013,207.74138043384616,202.47157043520923,205.1501654158763
1,1986-02-04 14:05:11+00:00,225.63417844702775,234.21546542587276,215.7890773842281,218.32256592572355,230.5985704315373,222.31257703851577,213.62404221090796,226.57892135067004,215.71729110122868,215.71481909046102,225.36218493579113,217.4707147516073,226.0381356856397,228.056030955403,227.2332929188447,221.57137683327045,214.56846700672708,212.30741739830898,212.51258474983052
2,1986-07-30 14:00:05+00:00,218.75119265062168,236.3090453450045,211.22856273163364,210.66464438141597,228.8545317136302,223.11544867613378,212.82934177956406,224.58433217624952,217.49570950496343,214.86662163510834,220.76094624127194,209.2479814157027,222.38998937822095,214.67638530544411,217.04577476509309,216.1731451649583,203.7028509695046,205.4506897767921,207.03244390909498
3,1986-08-15 13:59:53+00:00,230.16301768637288,238.32178656338783,210.5218102316198,213.86720184755993,232.74678358297712,226.41114799822608,214.08012796349533,229.78483422498937,219.72595329583788,219.56502981716213,225.24743154767805,223.07042378866197,229.8238514133574,223.08218804980498,223.87351647256517,216.22288020932476,212.70012475963551,211.57109372901556,211.11389109219118
4,1986-08-31 13:59:17+00:00,214.4289748386669,228.04876668088207,209.23256900586267,205.4013395507127,228.23443089332574,220.86703207154028,206.75414119446947,219.49508018491724,209.34480690960254,212.80086376832998,221.20885669977554,213.8798209480156,227.00407729189374,220.1041495405666,223.93878992060633,216.87408080252663,208.9225617086762,209.783818845842,206.394498436183
5,1986-09-16 13:58:22+00:00,221.01396600131216,223.9343517813555,209.63355606227879,209.89358323307707,227.23067009821239,219.61580307412845,216.7374669385196,227.01291910276137,214.7635099140049,220.31496501141382,221.1407128945413,211.26904359522848,224.03805301050164,226.91359750806774,217.7034853909052,218.84438147753343,209.46523313321495,210.1290605912996,211.0557620167515
6,1987-11-06 14:06:08+00:00,,,,198.7932844324369,213.71525800318716,204.98743149313685,200.80630194073393,214.76977648347508,208.05651886369878,208.7021533883521,211.4899290435383,,,,,,,,
7,1988-01-25 14:07:07+00:00,225.9970358158617,237.91777584513648,221.93618872733796,221.00070262947872,225.55509001524155,221.227590106673,209.06340212386547,221.7944418801395,209.41159575876168,215.12626520810213,220.67802787801187,217.1289303550215,224.4907354804273,232.46037810619305,222.37707698748133,213.3720146962294,204.5575296875217,200.8526958386739,201.74942540145776
8,1988-05-16 14:08:39+00:00,193.35338110705555,202.44925362322616,195.00820505733932,193.52139740993871,207.79443121165622,199.55348578386207,197.57943539191092,209.9300661430613,201.75870826387342,199.8225221445966,207.02233750421902,201.02770144804688,208.59561735459602,203.92428329398697,206.55340379734935,201.201704704519,201.43927178254057,194.66121376869327,196.29490345528183
9,1988-06-01 14:08:21+00:00,194.25766697977937,208.2904343883034,199.62909788419492,197.7038903897569,212.93433729692646,202.6045214616556,195.8682159151886,207.85638208851617,202.00740057191888,201.70915893750444,210.33006523934063,203.2481846071562,211.9895544738353,207.2012843993508,209.09559845245525,208.31501987142997,200.12349639914987,198.84729147363547,199.34331400164893
10,1988-06-17 14:08:27+00:00,210.21439358099832,222.3611241520141,209.3822747737189,208.5372130445029,229.44715878678915,223.4263074455624,210.06379070168157,223.65733547125734,205.94707589308626,205.28474269407448,203.31870320931156,211.781346550072,222.2561103319908,215.38684510604367,213.27142351831395,211.55743004900398,207.03984910949646,206.88266377985235,203.55940557096744
11,1988-08-20 14:09:00+00:00,,,,,,,,,,,,,,,,,,,
12,1988-09-05 14:09:03+00:00,219.79815331202232,232.25332690783046,202.663705280904,207.6198558152777,224.04252533741115,215.3540358387771,205.7759622877978,222.3718232976137,211.4691136102307,,,,,,,,,,201.37650268828526
13,1988-09-21 14:08:34+00:00,224.99423070185503,234.85446222568171,214.72044973679428,220.01263618672266,227.97310008204522,222.06765108213997,213.73780808041883,233.52076350565682,218.57926298563729,221.22205260461897,225.48811598202093,220.3043383522485,230.10643037051796,225.90677121900424,223.48256506523668,221.0400396983496,210.8567729424262,209.23320553661966,211.7525999327047
14,1989-01-27 14:08:14+00:00,236.5407908970643,237.52268455482977,215.6329929872954,220.62131718492114,230.65620536920773,222.552334584486,216.03223444641844,227.80452249847366,216.91653792470123,218.05296274559367,223.40472897256947,216.6329405088979,227.19483644415897,228.16704269120157,218.7448879564155,214.5640605600356,216.53771406965026,213.3494823268387,211.07781760189633
15,1989-05-03 14:07:01+00:00,222.9107679244562,231.64461599522878,206.11166797679755,208.35974851154015,228.60958350603937,229.1066640571032,215.666613897908,224.78248781682888,217.91360788324147,220.11659825279423,224.91281478817018,218.09430302255868,225.75266655279762,215.56800316872557,216.19338213577453,216.44505408985776,213.25724137774301,212.70257564590327,212.02646799684146
16,1989-08-07 14:04:45+00:00,215.10383601487163,222.9571710688137,207.2199031767531,205.09224285541904,217.1448163121261,214.07059216040423,203.12024306927105,219.19219751605434,207.773540543313,209.54827611227682,212.16673916043874,206.3613739347931,218.7028017186326,218.0398718157318,215.69895593263297,208.74508151696614,202.9942133926477,201.82209364279683,202.55527881431115
