,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0194-0000,-70.73663109849217,-26.757836923579337,-70.74008289935554,-26.755984507157986,0.06,0.0531,0.064
1,chi0194-0001,-70.736008557536,-26.75687891313775,-70.73967372058004,-26.755393132332557,0.05,0.0462,0.0527
2,chi0194-0002,-70.7356085171338,-26.755793383340855,-70.73946191084278,-26.754760515727046,0.08,0.0708,0.0947
3,chi0194-0003,-70.73530054697397,-26.754787357558037,-70.73923189851573,-26.754027407021493,0.065,0.0577,0.0719
4,chi0194-0004,-70.73511823660006,-26.753742357295273,-70.73910854564936,-26.753294118065195,0.085,0.0753,0.097
5,chi0194-0005,-70.73501079477755,-26.75273930928214,-70.73902336970293,-26.75250035068851,0.095,0.0829,0.1076
6,chi0194-0006,-70.73497083472819,-26.751778764476832,-70.73898991949603,-26.75165728981879,0.165,0.1321,0.2
7,chi0194-0007,-70.73493889114559,-26.750835631685362,-70.73895998086289,-26.750796160161016,0.1,0.0868,0.1164
8,chi0194-0008,-70.73494784339083,-26.749896056121404,-70.73896895609435,-26.74993073918236,0.155,0.1299,0.1919
9,chi0194-0009,-70.7349587275182,-26.74905532732413,-70.73897877514683,-26.748966445864795,0.14,0.115,0.1763
10,chi0194-0010,-70.73491152509116,-26.748317531020977,-70.73890639518345,-26.747904797040135,0.1,0.0849,0.118
11,chi0194-0011,-70.73475484345458,-26.747511364583943,-70.73872409247576,-26.74693289774108,0.14,0.1176,0.1667
12,chi0194-0012,-70.73459149860618,-26.74655120739742,-70.73858245961306,-26.746109489407207,0.1,0.0866,0.1119
13,chi0194-0013,-70.73448670761412,-26.745539182149894,-70.73850087018153,-26.745326575721464,0.08,0.0692,0.0908
14,chi0194-0014,-70.73445879388773,-26.74448575094432,-70.73847866219778,-26.74457544829661,0.105,0.0908,0.126
15,chi0194-0015,-70.73455207282781,-26.743388091021746,-70.73853498446213,-26.743884325627604,0.135,0.1124,0.1639
16,chi0194-0016,-70.734770537924,-26.742405238345132,-70.73871681739553,-26.743098198527285,,,
17,chi0194-0017,-70.73495863144336,-26.741507696771084,-70.73890015886447,-26.742221988745182,,,
18,chi0194-0018,-70.73517547799943,-26.74060475026246,-70.73910599166109,-26.741366268802224,,,
