,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0054-0000,-80.29315895686214,-6.539135163390534,-80.29482206552906,-6.542347673353574,0.085,0.0713,0.1032
1,per0054-0001,-80.29396200161726,-6.538719345311086,-80.29562511420207,-6.54193185279192,0.1,0.0814,0.124
2,per0054-0002,-80.2947650450753,-6.538303525901761,-80.29642816157711,-6.541516030900076,0.09,0.0749,0.1154
3,per0054-0003,-80.29556808723626,-6.537887705162804,-80.2972312076541,-6.541100207678351,0.1,0.078,0.1332
4,per0054-0004,-80.29637112810016,-6.537471883094461,-80.29803425243294,-6.540684383127003,0.12,0.0888,0.1752
5,per0054-0005,-80.29717416766687,-6.537056059697112,-80.29883729591384,-6.540268557246289,0.125,0.0952,0.1881
6,per0054-0006,-80.2979772059363,-6.53664023497085,-80.29964033809661,-6.539852730036328,0.1,0.0793,0.1448
7,per0054-0007,-80.29878024290856,-6.536224408915993,-80.30044337898124,-6.539436901497504,0.105,0.0794,0.1456
8,per0054-0008,-80.2995832785835,-6.535808581532746,-80.30124641856771,-6.539021071629956,0.105,0.084,0.1486
9,per0054-0009,-80.3003863129612,-6.53539275282136,-80.30204945685594,-6.538605240434014,0.12,0.0921,0.169
10,per0054-0010,-80.30118934604154,-6.534976922782105,-80.30285249384593,-6.538189407909892,0.105,0.0827,0.1421
11,per0054-0011,-80.30199237782453,-6.534561091415212,-80.30365552953766,-6.537773574057843,0.1,0.0803,0.1346
12,per0054-0012,-80.3027954083102,-6.534145258720924,-80.30445856393108,-6.537357738878138,0.11,0.0863,0.1592
13,per0054-0013,-80.3035984374984,-6.53372942469956,-80.30526159702619,-6.5369419023710185,0.12,0.0914,0.1787
14,per0054-0014,-80.3044095553956,-6.533309425832559,-80.3060565387769,-6.5365302280803,0.125,0.0963,0.1814
15,per0054-0015,-80.30522660163344,-6.53289667684011,-80.30685381717603,-6.536127513063457,0.165,0.119,0.2
16,per0054-0016,-80.30603643984618,-6.532489822412722,-80.30766010755822,-6.53572244305434,0.085,0.0726,0.1046
17,per0054-0017,-80.30684450085967,-6.532083860069054,-80.30846817260111,-6.535316478273281,0.1,0.083,0.1308
18,per0054-0018,-80.3076525605999,-6.531677896384448,-80.30927623636984,-6.534910512150958,0.09,0.074,0.1137
19,per0054-0019,-80.30846061906675,-6.531271931359074,-80.31008429886435,-6.534504544687506,0.09,0.0738,0.1169
20,per0054-0020,-80.30926867626027,-6.530865964993195,-80.31089236008458,-6.534098575883258,0.09,0.0735,0.1151
21,per0054-0021,-80.3100767321804,-6.530459997287043,-80.31170042003049,-6.533692605738414,0.085,0.0723,0.1058
22,per0054-0022,-80.31088478682717,-6.530054028240871,-80.31250847870201,-6.533286634253286,0.1,0.0776,0.1369
23,per0054-0023,-80.31169284020042,-6.529648057855001,-80.31331653609924,-6.532880661428083,0.09,0.0727,0.119
24,per0054-0024,-80.31250075969912,-6.529242152756334,-80.31412472482367,-6.53247462063583,0.08,0.0653,0.1044
25,per0054-0025,-80.31329811395948,-6.52884143270612,-80.31494334131574,-6.532063127722689,0.08,0.0671,0.1044
26,per0054-0026,-80.31409028327211,-6.528430232103671,-80.31575643786825,-6.531641151117688,0.08,0.0667,0.096
27,per0054-0027,-80.31489291293674,-6.528013643440294,-80.31655907141754,-6.531224559960674,0.085,0.0691,0.1096
28,per0054-0028,-80.31569554130165,-6.527597053454524,-80.3173617036662,-6.530807967480983,0.08,0.0674,0.1008
29,per0054-0029,-80.31649816836685,-6.5271804621467915,-80.31816433461425,-6.530391373679025,0.09,0.0717,0.1141
30,per0054-0030,-80.31730079413217,-6.526763869517198,-80.31896696426163,-6.5299747785548465,0.075,0.0628,0.0953
31,per0054-0031,-80.31810341859783,-6.526347275566013,-80.3197695926082,-6.5295581821089055,0.09,0.0743,0.1161
32,per0054-0032,-80.31890604176364,-6.525930680293571,-80.3205722196541,-6.529141584341355,0.09,0.074,0.1105
33,per0054-0033,-80.31970866362958,-6.525514083700034,-80.32137484539918,-6.528724985252443,0.1,0.0792,0.1281
34,per0054-0034,-80.32051128419559,-6.525097485785766,-80.32217746984355,-6.5283083848424335,0.095,0.0792,0.1269
35,per0054-0035,-80.32131390346167,-6.524680886550815,-80.32298009298702,-6.527891783111492,0.095,0.0786,0.1182
36,per0054-0036,-80.32211652142784,-6.524264285995641,-80.32378271482966,-6.527475180060023,0.1,0.0826,0.1302
37,per0054-0037,-80.32291913809398,-6.5238476841203,-80.32458533537137,-6.527058575688083,0.085,0.0715,0.106
38,per0054-0038,-80.32372175346018,-6.523431080925219,-80.32538795461218,-6.526641969996117,0.09,0.0742,0.1082
39,per0054-0039,-80.32452436752618,-6.523014476410503,-80.32619057255206,-6.526225362984149,0.085,0.0712,0.1054
40,per0054-0040,-80.32532698029225,-6.522597870576412,-80.32699318919084,-6.5258087546526395,0.085,0.0713,0.103
41,per0054-0041,-80.32612959175817,-6.522181263423301,-80.32779580452869,-6.5253921450017565,0.08,0.0677,0.0983
42,per0054-0042,-80.32693220192397,-6.521764654951306,-80.32859841856545,-6.524975534031721,0.085,0.0724,0.107
43,per0054-0043,-80.32773481078956,-6.521348045160806,-80.3294010313012,-6.524558921742819,0.08,0.0661,0.0962
44,per0054-0044,-80.32853769612318,-6.520931289900305,-80.33020336496617,-6.524142452287621,0.085,0.073,0.1075
45,per0054-0045,-80.32934083091887,-6.520514755890324,-80.33100573474758,-6.523726314603306,0.105,0.0835,0.1379
46,per0054-0046,-80.33014374193971,-6.52009847132844,-80.33180843633528,-6.52331013814514,0.12,0.0952,0.1656
47,per0054-0047,-80.33094654500864,-6.519682240748661,-80.33261124327566,-6.52289390506769,0.08,0.0695,0.1003
48,per0054-0048,-80.33174934677825,-6.519266008850986,-80.33341404891574,-6.522477670672084,0.08,0.0699,0.0973
49,per0054-0049,-80.33255214724838,-6.518849775635579,-80.33421685325548,-6.522061434958407,0.09,0.0742,0.1199
50,per0054-0050,-80.33335494641908,-6.518433541102747,-80.3350196562949,-6.521645197927016,0.08,0.0679,0.1003
51,per0054-0051,-80.33415774429022,-6.518017305252688,-80.3358224580339,-6.521228959578062,0.095,0.0775,0.1276
52,per0054-0052,-80.33496054086186,-6.51760106808564,-80.33662525847244,-6.5208127199118575,0.1,0.0818,0.1317
53,per0054-0053,-80.335763336134,-6.517184829601857,-80.33742805761048,-6.520396478928661,0.095,0.0771,0.1196
54,per0054-0054,-80.33656613010649,-6.516768589801663,-80.33823085544809,-6.519980236628697,0.085,0.0701,0.1081
55,per0054-0055,-80.33736892277938,-6.51635234868518,-80.33903365198513,-6.519563993012175,0.085,0.0703,0.1082
56,per0054-0056,-80.3381717141526,-6.515936106252796,-80.33983644722167,-6.519147748079418,0.07,0.0598,0.0875
57,per0054-0057,-80.3389745042261,-6.515519862504593,-80.34063924115759,-6.51873150183053,0.07,0.0625,0.0865
58,per0054-0058,-80.33977729300001,-6.515103617440891,-80.34144203379279,-6.518315254265974,0.075,0.0625,0.0877
59,per0054-0059,-80.34058008047414,-6.514687371062033,-80.34224482512741,-6.517899005385878,0.08,0.0684,0.0994
