,dates,jap0003-0000,jap0003-0001,jap0003-0002,jap0003-0003,jap0003-0004,jap0003-0005,jap0003-0006,jap0003-0007,jap0003-0008,jap0003-0009,jap0003-0010,jap0003-0011,jap0003-0012,jap0003-0013,jap0003-0014,jap0003-0015,jap0003-0016,jap0003-0017,jap0003-0018,jap0003-0019,jap0003-0020,jap0003-0021,jap0003-0022,jap0003-0023,jap0003-0024,jap0003-0025
170,2022-06-26 00:48:33+00:00,99.17908309221329,93.67343905525073,90.05010052732968,97.97691432249306,104.39035674161332,102.70762517254838,103.20079364633465,104.65407262146823,112.27489993758363,105.61741363495703,109.30412863168097,107.99755939345303,110.60000702536863,116.19832785855911,112.77551757964316,131.6125195535159,146.25456407142192,156.1763406244392,146.47911018302392,157.25514922419788,167.55550279882817,162.40340201591255,165.17305031114955,178.1957223865962,179.19465908119196,176.6272853419188
171,2022-07-05 00:42:23+00:00,119.15919523696762,102.47393125451373,105.6191620443089,112.72990015494867,123.00576856341527,125.31179670201892,127.48980935741798,128.0851631450205,131.54391440341524,130.64716509561615,129.77158627683477,132.7093084373161,134.4245236646736,137.11497426102585,133.65153750905128,157.867490006797,171.13218604234535,169.90108236267946,163.13491248389113,172.71481669647872,185.9746003731556,190.08111648622858,196.5731978848208,196.31678591764506,208.64004150712887,198.4204411374298
172,2022-07-12 00:48:33+00:00,114.45128754350333,99.41525027980785,98.4111804344585,105.05022048988235,116.36653224330414,117.48624433993737,115.0944593240543,117.41857303448944,122.86014780586916,122.33044308504694,120.98922955729049,121.37439124095602,131.56230673331487,124.28480362839767,120.70511870872087,137.87842757396385,156.8254058150506,161.85182231546548,160.85790258161953,166.9238362838787,179.10557840448342,173.16469440509002,176.00947621706342,188.98039557091096,206.11721806862624,191.810597134143
173,2022-07-29 00:42:10+00:00,117.87097224788096,115.8635959105099,118.31376090596558,120.38384874124941,135.74845593099326,139.34939445411774,134.59183428830636,136.9886936088301,138.528905441373,134.37683264292775,132.36435334267793,134.21404029852167,139.7643031310542,135.1546666447085,134.2167243717354,147.17813606088893,168.84569745384545,176.75747486207598,161.99717376270777,180.24591981448668,192.1474800551714,185.5011687507229,192.87792099473432,199.82262668708051,215.59220020120674,208.5125619239081
174,2022-08-13 00:48:50+00:00,114.53227757438944,105.08891278635095,111.63536576140801,123.61010619713852,132.86167025227883,128.30009033680398,136.52754207376975,132.9452172859853,133.09358604166977,129.26608942480343,126.02082187854535,138.4109262146402,144.18685853297222,133.51988827886368,131.47448187322928,141.33482380828875,162.1191239329392,165.5913479378574,169.78103212525673,171.44048096306358,188.21509914742194,184.0046250603546,193.22808607186766,200.46841912921894,215.45991029163955,203.46653440317536
175,2022-09-15 00:42:25+00:00,114.1032590824914,103.65913254462265,109.51320992677053,116.43529364347384,130.7171860090598,125.37050012276234,128.4834509998948,131.14048992692898,132.90877763082213,133.9192188509715,128.87988801390577,130.88157298916138,125.03365119260205,132.825975892334,127.75949905057266,146.71715295446714,158.01410241687142,166.6952746412562,164.11728829295112,171.1299752002313,188.69403932799975,189.76049010766775,198.28598811428657,198.97498620280263,205.21332777729484,192.7182140806351
176,2022-09-22 00:48:39+00:00,,,,,,,,,,,,,,,,,,,174.1549639404991,185.44896092733612,203.4259218262552,203.53686612969622,202.61938578387472,209.046034489413,207.80274291232107,196.85981124563648
177,2022-09-30 00:48:57+00:00,112.15582641430288,99.9741640688045,105.02970794815684,109.43172435128503,124.4795302809824,123.23237574074096,118.63580798457974,124.07638091432506,122.58530120015074,120.41553938652622,122.38358992544318,122.96787015731613,128.2594533725321,122.37274575105229,123.20907614964133,139.06095946999508,151.9319641334984,164.92147075596492,154.84135411656564,166.55095870808861,180.88180364288743,181.5023217528913,182.97665787572942,188.9717564875428,196.09653220173578,185.16303671257538
178,2022-10-16 00:48:50+00:00,104.29552516043701,100.31659768782055,100.96274274467095,107.39787449374717,119.77676707606037,122.08708111198806,119.4237860523377,123.21622124748762,121.78022522502434,119.56458253589543,122.96931405254092,123.48268800485658,124.16663706112405,125.00852605754187,118.52340582667422,134.6797551620901,149.802371473045,160.20972111342672,151.31976487169203,164.07128039289714,180.18238973058988,183.8015250104435,186.50157824764835,191.54062320201496,192.79744104826761,182.09309253039805
179,2022-10-24 00:48:46+00:00,90.28312046160707,82.20692291325902,82.22540310671256,100.39285249366691,,,,,,,,,,,157.71004829862198,,,169.33813536931626,159.84850371551,176.96682423835873,181.60612952134704,184.7581990854224,189.74905682034446,193.48333758377925,197.67002242715563,185.31303853719294
180,2022-11-01 00:48:58+00:00,117.11304494427134,106.12547478351102,111.6379287063014,120.12200758039089,133.7552666826111,126.51448835548439,127.83757343181836,126.56512814382731,124.76782922709691,126.30763541912022,125.00440564588533,126.26605945094684,129.82973692980602,128.40544471279483,124.11094044198597,136.5527186834549,152.28245280951603,161.99321658054203,152.94500656071403,163.30636217258592,182.4920777811416,180.7910795091185,185.67814423669415,190.5279075798172,198.96441777339595,188.4430854000148
181,2023-05-20 00:47:52+00:00,117.09417830990535,104.43424890878833,107.24115519717748,113.49813928652495,123.27155638065732,123.42652726485338,119.42403259154042,121.31561198922543,124.47082728558132,123.59835718466414,122.5433660985376,127.07919177644425,129.08094936510273,128.4365651042212,119.73834336183181,139.93458927957676,152.23483443564783,164.29662904650897,158.3192211882823,159.07943390210664,173.44289538224467,180.7026137915365,190.46192721468802,201.29702032578615,217.0465639467107,197.53182075744473
182,2023-06-06 00:41:30+00:00,119.35509779827609,107.7153353458676,114.7847859961804,123.33129449443945,133.2331068680265,130.6784252123998,133.28567486658463,135.54955363519002,134.7833925650718,130.7260591096174,126.92954301235582,130.8033195418362,134.70766747613368,134.3254846190389,130.30369144022225,139.45035790203295,160.89270376041378,172.00120427978004,165.1636011386936,185.8596588120025,205.77452001185185,185.7776273202473,191.3081168832618,210.51733710523862,225.6161035909979,218.0058520108949
183,2023-06-21 00:47:38+00:00,110.66584334142232,104.80916523757233,114.30347342962813,126.34625032372578,130.96142464133595,125.5931636517922,125.79694000954868,122.5143830712361,127.67128900698805,127.73921556269224,124.12322979720595,131.50147675863036,132.423646896841,126.83533518075413,118.0360454500395,139.04410730765065,159.5117072115355,164.5576023946107,159.44433687119124,164.63142694988596,181.50050330932007,183.27426453405744,190.12765647697023,199.22527952597872,211.04245490765362,199.23158858900476
184,2023-06-22 00:41:36+00:00,110.27147361460072,102.93646367443714,108.12188591273144,122.81682217676851,129.9138515155848,126.17641497452297,128.37125087090217,133.362136656039,138.42628029715078,128.98418881139798,127.67144345194984,131.16700906237128,136.7386120396127,128.15980677269656,126.97043984660758,133.9424834825608,176.16708086466735,173.0424994222494,158.59635023699792,171.67703800814456,181.42408763994655,183.42156060826704,188.9796354150123,193.88933772132592,205.4831891482361,192.0487783715489
185,2023-07-07 00:47:52+00:00,,,,,,,,103.51905540714495,110.34204883736837,105.21142254105757,110.23749531889729,110.7644445609375,109.22865478042742,106.49993842375056,97.84978745542011,123.08598652772862,134.81975264828642,148.38587591784125,140.1865195270967,145.12420982746508,154.59767583979533,155.0410527830199,161.18021242108819,171.86199467264083,177.28074886016105,171.36362574718856
186,2023-07-08 00:41:49+00:00,116.47184302386331,104.62344079256823,111.93697291751506,119.06731101152005,129.35547746341675,125.9992729085377,125.4997548633144,126.05872110725102,129.06869615763253,127.25541844995286,128.0247442651068,126.52919486157533,125.82399981769397,125.84631155243426,115.37848509653355,128.8118833661576,151.49528325184633,166.3817991312627,156.84962850524357,172.4838569464036,184.17907386420077,184.26492034703597,186.05743936653994,185.3669725034771,197.36109150970628,196.2827684602158
187,2023-08-01 00:41:50+00:00,125.03923125568917,125.35570863606387,131.78521444221246,137.90121758805776,147.46660941995242,143.2160059864558,149.95537867214455,139.45160025050143,148.10451070839918,144.89574692405856,141.412806053585,148.94810617206713,150.0825166850331,145.50376115868698,144.10719896816772,155.43221484535286,175.62694499396935,184.45789226738074,173.00026852627386,182.85835436546768,198.54567064313085,195.87913594257128,201.00316042065919,198.30924011540264,205.3996841784877,200.09802786683744
188,2023-09-01 00:48:18+00:00,,,,,,,,,187.77210706364048,144.03979525968316,158.25263591932168,134.76177781132543,,,,78.76463665747747,,,,,,,,,233.18048672529903,
189,2023-09-09 00:48:21+00:00,96.43339462388715,89.33304890827327,,,,,109.33945703621167,113.38068237637012,119.77634706374502,114.90957166329873,115.80643135624683,106.22056990816304,,,,112.65395879446615,,,,,,,,,,
190,2023-09-17 00:48:23+00:00,128.65456626384653,123.62490297749754,127.94763510426041,137.65167936584868,145.3057250196111,148.236492260175,148.67029237986839,153.49039657354427,154.03147313321105,147.91438276074808,152.09159099857416,147.8632887328779,149.22295049759578,153.69550148106006,149.37116019536353,147.37019301449217,186.2113053777416,198.78920529056182,182.44939194283705,195.66092947971316,209.66100574410197,204.64510167656934,209.89901132038568,214.73725000445666,213.3934162429848,205.7086718060827
191,2023-09-25 00:48:21+00:00,131.0220285156508,126.78677958327414,131.2678187336311,140.93427875406144,150.60442272252027,160.6948360024161,152.86261613129255,160.30593798080324,155.23714045896597,154.11056608656747,151.09688302638008,158.13130065072494,153.346102875604,158.95712161644502,160.83175189892947,155.6700014838741,187.3161270249426,194.3349077225012,186.37170778729947,193.01401979541095,209.16706708273512,205.38888595295674,214.53915299277247,216.2930268989909,227.18904563344222,202.17576765678788
192,2023-09-26 00:42:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2023-10-03 00:48:26+00:00,130.2584452668616,,,,,,,,,,,,,,,,,,,,,,,,,179.29053190615025
194,2023-10-04 00:42:14+00:00,119.81867974080423,109.16268665243798,110.26469591036214,114.32593607914617,129.05953981218647,126.72281864976405,127.49972587439125,126.26516598129527,126.44017884557303,127.196641667081,125.48335271416607,130.21698188368092,131.28769410970483,128.73502058526097,124.38222838719781,135.05106664274786,148.15971212882667,167.59831422011763,174.4070307174548,,,,,,,
195,2023-10-19 00:48:27+00:00,,,142.41112804912277,111.26321787917544,100.58694949930758,105.90611978562197,,,,,,110.60258133510831,,,,,,168.4303112226275,185.77266675358567,,155.2624177734014,,,,,
196,2023-10-27 00:48:32+00:00,124.45886920493851,113.21543952477329,120.34931467231819,125.37078355588054,131.24276837706105,134.0147951460207,130.4174632399095,127.70941606860288,136.77333739043002,126.56832390059928,125.63245710614153,130.99918051238257,127.23630423845199,135.0647751094384,123.57034610388412,139.92327722859977,151.78206535333493,169.52358346054478,160.18309573265176,164.05139721209343,178.28873050514392,178.87733695215022,176.24063443662436,192.73898873619834,190.47815215224307,197.8360428840464
197,2023-10-28 00:42:21+00:00,107.7551913065272,100.83048147680921,98.35257306386143,102.45804239153412,113.51821058426017,116.34327309101103,116.75969558044957,119.92794005316674,124.0855194355467,119.58210998910836,115.6848390844354,118.5827972024093,117.52211887795552,122.48934182874947,117.88569630818665,131.322489663273,143.53820304428388,158.62790437738494,152.42005894835813,155.7079186333683,167.49114602676772,169.64361827476569,168.22417771972445,173.0503502473092,173.09187938757526,173.77139434621927
198,2023-11-12 00:48:30+00:00,,,,,,,,,104.02720826428424,98.7547425547863,98.54352885963824,100.35907551259595,102.1073854965664,123.96268290444016,102.97722051505036,139.46422925998405,143.43389713064116,159.99010446436478,152.44447220229745,159.26357560514586,167.78817586678974,163.513318275068,171.10180908592957,179.5929974892882,174.4163570175972,183.81182126893987
199,2024-04-28 00:47:43+00:00,105.97416749551591,100.07064930073386,98.3765627280743,101.94643414579326,113.66551918202033,110.0860621311493,111.45940548007287,117.21647131809553,113.91189932354663,114.26633839311505,113.94538119490107,123.38859250564049,123.50903682740892,121.21156028340997,108.25048512403795,135.65540660785615,151.63398693902542,158.2293366719667,147.0932713198923,156.7972798844478,163.4337884854043,160.87586641176358,163.38224307508992,165.03949516300708,177.09161420326313,165.45556044681928
200,2024-05-14 00:47:29+00:00,110.17041692856225,98.79166892381465,101.00026050302024,107.97124868977332,116.65535397056992,118.53137922627579,115.0932931792967,122.5080816340993,127.35073599678739,122.22389525461851,124.50063876588813,128.85688686436117,127.83153532947355,131.77134963874062,116.47126197135978,138.3530916081013,152.02842680650872,161.84652526794946,150.75954488710795,160.7506181155086,168.64436355158284,170.11754688430972,170.5343388703022,173.61190000004544,180.46079108042085,184.33384828644296
201,2024-05-15 00:41:39+00:00,113.581864409789,96.86389097982533,98.83467073731977,106.38774538116533,114.99382718053431,115.20434886391556,113.2760598715652,121.3109696110634,121.59707781800945,122.50224011655322,122.31558314179007,124.66738854343203,127.1812824589251,130.42164132462003,123.06690449197751,134.61065356526538,148.88372617934687,162.04956086340317,151.18189651459005,160.6424832389697,168.03599578828192,164.74524537125853,166.96649073274284,177.07976244571336,182.83154341704588,182.94379641754844
202,2024-05-22 00:47:46+00:00,117.17420693247601,100.70201406008084,105.08493057719585,117.17261893311931,123.08565682909813,118.16051219178595,117.02998657146479,127.00599637214063,136.70703809296037,130.69537363672245,129.24951099917678,132.70512391161986,131.5573061970113,136.46227621734596,125.92352617822448,140.75420306617508,158.151177350845,169.5532055285608,157.4304529879662,162.72915100912866,178.47396300756327,172.64149124419225,171.3519310694318,176.0116862130853,206.71870595048313,201.97240043753916
203,2024-08-19 00:41:49+00:00,,60.934550328602484,,116.54867799201051,131.1586889599923,128.8814997609129,126.67875904701685,127.02598758649683,135.01826642255855,133.3116748818078,134.95470706461964,131.7683725002113,141.54533712697534,140.8166671791114,131.7810516011661,151.99088020611444,167.70121326178116,181.72673822060742,177.42180419035068,192.75185429455374,206.45774543885526,201.15495751698109,205.40275142735752,199.45737020958134,201.8771233190056,196.56532852182394
204,2024-09-04 00:41:51+00:00,118.67469605765723,,121.85193605674354,132.94250161004064,130.34096122612135,134.35501285165003,144.20582702342136,148.93471195875674,144.6157095560175,143.4206001067047,142.6187181231668,142.94689261816714,147.8437075177545,154.78857827203768,137.62858802972363,161.80959779657744,176.34268572984365,186.68566359678184,185.1575311740827,203.18627938981788,218.00515765375366,206.52649607487615,209.38969303711977,214.59458212395947,217.71222944733154,201.47082183319458
205,2024-09-28 00:41:58+00:00,,,,,,,,,,,138.8153497163637,154.92402205289872,174.61060025352586,146.005154146353,135.12200651818847,162.2481892978222,191.02095970602556,183.0037236169263,170.03636757054522,184.32603166116604,189.79059135932715,168.3409842847156,157.7956021911707,187.9986020203703,202.09821759799112,159.76654469477023
206,2024-10-14 00:42:10+00:00,118.04499628777052,,120.06638532080629,117.45164797765194,131.65881269879998,130.963218724414,131.62205792338904,126.5968078521369,132.0126360439365,127.89117548580204,139.0646967142323,141.34617608551036,137.50250803341982,131.84676299318397,118.69275330002709,140.90338182649333,157.63122744990568,169.96260062306405,167.3796983225221,173.49415583794575,174.80053229272664,177.02370597159262,175.84852720939978,185.3272551730642,196.47007134506157,197.5001170527971
207,2024-11-06 00:48:19+00:00,114.87050128280069,,109.42673542841129,117.35165210737046,128.72479050579173,130.4713988675019,132.33472734792332,134.82055815196074,138.68605847961632,132.13781207749693,124.54795425334841,120.226418828394,,,106.28079027719681,149.94722860620521,148.0873672557617,160.27297179491822,170.96413733950263,168.7906316335784,169.28408957038442,167.82350510206646,176.3777824338402,189.10356582754193,191.12811957141977,181.5974037616412
208,2024-11-14 00:48:21+00:00,120.90085975224923,,,,,,,,139.06570892901323,132.90451188474663,126.39606368929512,134.71343697486265,,194.70175165910882,,160.60755374144944,165.1653189945365,172.61519031988325,172.53916820773497,173.34875525681804,174.18638619486114,174.281615293647,177.56353896429553,186.33925776013137,191.3960673698923,188.32725931392977
209,2024-12-08 00:48:23+00:00,,51.44320184408025,38.795216720171965,28.941476691548587,9.441319215371884,-5.555425175026953,,,,,,,,,,,,,,,,,,,,
210,2025-01-09 00:48:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2025-02-03 00:42:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2025-02-18 00:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2025-03-31 00:41:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
