,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0034-0000,-160.1617105022749,21.93312843462461,-160.16465975287028,21.935465611549372,0.1,0.0364,0.2
1,usa_HI_0034-0001,-160.162336748071,21.932440544168294,-160.16528599260718,21.93477771036082,0.09,0.0394,0.2
2,usa_HI_0034-0002,-160.16304317277007,21.9316698973555,-160.16583204213202,21.934172563018375,,,
3,usa_HI_0034-0003,-160.1638807674634,21.930948599668277,-160.1664143766889,21.933677323910796,,,
4,usa_HI_0034-0004,-160.16468817169383,21.930332299242355,-160.16710520954098,21.93315156299828,,,
5,usa_HI_0034-0005,-160.16560339816485,21.929672513463455,-160.16771045943622,21.932700541741266,,,
6,usa_HI_0034-0006,-160.16660524980986,21.929168943810648,-160.1684178903966,21.932358537766664,,,
7,usa_HI_0034-0007,-160.16745988067834,21.928746157226627,-160.16927253319187,21.93193574073851,,,
8,usa_HI_0034-0008,-160.16839161239005,21.928287252810577,-160.170050063292,21.931549054376564,,,
9,usa_HI_0034-0009,-160.16938720654196,21.92789465513479,-160.17083536627428,21.931242492653467,,,
10,usa_HI_0034-0010,-160.17030976406062,21.927561679408058,-160.17171730958106,21.930924558695928,,,
11,usa_HI_0034-0011,-160.17120330385623,21.927232850379678,-160.1726230511638,21.930591258560636,,,
