,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0062-0000,-79.68278704000703,-7.125849168232447,-79.68598482761573,-7.127546541204829,0.04,0.0324,0.0548
1,per0062-0001,-79.68321186898737,-7.125050635147688,-79.68640965329395,-7.126748004790959,0.06,0.0424,0.1186
2,per0062-0002,-79.68363669638457,-7.124252101477554,-79.68683447738911,-7.125949467792268,0.05,0.036,0.097
3,per0062-0003,-79.68407404635444,-7.123430433329952,-79.68724677583914,-7.125174064198429,0.05,0.0339,0.0964
4,per0062-0004,-79.68455379218054,-7.122589130681256,-79.6876622755427,-7.124444621481319,0.055,0.0358,0.1016
5,per0062-0005,-79.68505441182127,-7.121790313397269,-79.68812302522944,-7.123710870716031,0.05,0.0362,0.0839
6,per0062-0006,-79.68553509593315,-7.121024030330669,-79.68860370697229,-7.122944584175635,0.05,0.0343,0.083
7,per0062-0007,-79.68601577836186,-7.120257746558015,-79.68908438703185,-7.122178296929729,0.05,0.0358,0.0977
8,per0062-0008,-79.68651918894045,-7.119456144746866,-79.68954233567834,-7.121447326473097,0.055,0.0343,0.1166
9,per0062-0009,-79.68706935809138,-7.118662744806572,-79.69002320579833,-7.120755123031259,0.055,0.0345,0.1124
10,per0062-0010,-79.6876121434778,-7.117915061674689,-79.69054347990925,-7.120038786703028,0.045,0.0298,0.0808
11,per0062-0011,-79.68814367218276,-7.117183052855722,-79.69107500717557,-7.119306774337882,0.05,0.0333,0.0879
12,per0062-0012,-79.68870982971382,-7.116404915810976,-79.6915719021999,-7.118620888777051,0.055,0.0366,0.1133
13,per0062-0013,-79.68933019339903,-7.115654680583525,-79.69210536994028,-7.117978314248847,0.055,0.0369,0.1119
14,per0062-0014,-79.68992353898895,-7.114956598221584,-79.6926839138505,-7.117297753258294,0.05,0.0353,0.1006
15,per0062-0015,-79.69050948213565,-7.114267277339052,-79.69326985663781,-7.116608428824653,0.045,0.0322,0.0839
16,per0062-0016,-79.69109542350228,-7.113577955497211,-79.69385579764462,-7.11591910343214,0.04,0.0291,0.0727
17,per0062-0017,-79.69168136308906,-7.112888632696282,-79.69444173687106,-7.11522977708097,0.04,0.0285,0.0637
18,per0062-0018,-79.69226716962831,-7.112199463383794,-79.69502780558513,-7.114540295323252,0.04,0.0293,0.0689
19,per0062-0019,-79.69285275597326,-7.11151023711832,-79.6956137816658,-7.113850606392099,0.04,0.0295,0.0685
20,per0062-0020,-79.69343839662064,-7.110820791701275,-79.69619954953768,-7.1131610072276095,0.035,0.0267,0.0587
21,per0062-0021,-79.69402409928452,-7.110131270227629,-79.6967852518346,-7.1124714822052955,0.035,0.026,0.0592
22,per0062-0022,-79.69460980016959,-7.109441747796582,-79.69737095235219,-7.111781956226007,0.04,0.0282,0.0723
23,per0062-0023,-79.69519549927602,-7.108752224408351,-79.69795665109072,-7.111092429289968,0.04,0.028,0.0765
24,per0062-0024,-79.69578119660407,-7.108062700063164,-79.69854234805032,-7.110402901397397,0.04,0.0281,0.0751
25,per0062-0025,-79.69636613003071,-7.107374072584609,-79.69912880535392,-7.109712474720515,0.04,0.0283,0.0663
26,per0062-0026,-79.69694944222705,-7.10668553523099,-79.6997150812651,-7.1090204351282695,0.04,0.0289,0.0687
27,per0062-0027,-79.69753266300555,-7.10599537903626,-79.70029974161221,-7.108328572452863,0.045,0.03,0.0783
28,per0062-0028,-79.69811660199443,-7.1053043704253565,-79.7008836801947,-7.107637560295242,0.045,0.0308,0.0878
29,per0062-0029,-79.69870053920633,-7.104613360863079,-79.70146761699979,-7.106946547186674,0.05,0.0328,0.1143
30,per0062-0030,-79.69928447464149,-7.103922350349641,-79.70205155202767,-7.106255533127387,0.05,0.0306,0.1092
31,per0062-0031,-79.6998684083001,-7.103231338885267,-79.70263548527852,-7.105564518117592,0.045,0.0292,0.1182
32,per0062-0032,-79.70045277796085,-7.102539808608314,-79.70321897897438,-7.104874020022018,0.04,0.0276,0.0834
33,per0062-0033,-79.7010408705568,-7.101844937074554,-79.70379978047819,-7.104187738933454,0.04,0.0284,0.0688
34,per0062-0034,-79.70163231392034,-7.101153798710683,-79.70438478808197,-7.103504138019111,0.04,0.0284,0.0693
35,per0062-0035,-79.70222053778654,-7.100466429871481,-79.70497301162703,-7.102816765638938,0.04,0.0281,0.0709
36,per0062-0036,-79.70280875987602,-7.09977906007141,-79.70556123339487,-7.10212939229831,0.045,0.0311,0.0851
37,per0062-0037,-79.70339698018904,-7.099091689310682,-79.70614945338578,-7.101442017997457,0.04,0.0288,0.0694
38,per0062-0038,-79.70398519872576,-7.098404317589518,-79.70673767159988,-7.100754642736594,0.05,0.0332,0.1086
39,per0062-0039,-79.7045734154864,-7.097716944908147,-79.70732588803742,-7.100067266515945,0.045,0.0308,0.081
40,per0062-0040,-79.70517419928365,-7.097015040531731,-79.70790153389127,-7.0993944201458685,0.04,0.0298,0.0691
41,per0062-0041,-79.70580869432378,-7.096304886515693,-79.70847202267215,-7.09875554421635,0.04,0.0291,0.062
42,per0062-0042,-79.7064520959445,-7.095628639931985,-79.70907621631851,-7.098121143054265,0.04,0.0297,0.0684
43,per0062-0043,-79.70707589159522,-7.0949733166977955,-79.70970001239647,-7.097465816327172,0.045,0.0314,0.0719
44,per0062-0044,-79.70769968547222,-7.094317992411415,-79.71032380670009,-7.096810488548248,0.045,0.0326,0.0817
45,per0062-0045,-79.70832347757566,-7.0936626670730805,-79.71094759922953,-7.096155159717717,0.045,0.0317,0.0753
46,per0062-0046,-79.70894726790573,-7.093007340683033,-79.71157138998501,-7.095499829835825,0.04,0.0289,0.0685
47,per0062-0047,-79.70957489183145,-7.092347996309459,-79.71219134359507,-7.094848515856269,0.04,0.0297,0.0644
48,per0062-0048,-79.71021639138489,-7.091682358893156,-79.71280538850058,-7.094211230584225,0.05,0.0348,0.0832
49,per0062-0049,-79.71086429461079,-7.091030681157492,-79.71343337502348,-7.093579738027888,0.05,0.037,0.0921
50,per0062-0050,-79.71150223735789,-7.090389096626213,-79.71407131850242,-7.092938150035817,0.045,0.0329,0.0712
51,per0062-0051,-79.7121401783388,-7.089747511006503,-79.71470926021449,-7.092296560955639,0.045,0.0336,0.0726
52,per0062-0052,-79.71277811755368,-7.0891059242986145,-79.7153472001599,-7.0916549707875935,0.05,0.0343,0.083
53,per0062-0053,-79.71339122257915,-7.088489806980764,-79.71600997078552,-7.090987908917372,0.045,0.0321,0.0898
54,per0062-0054,-79.71395531496535,-7.087875966218045,-79.71666932707437,-7.090270450113356,0.05,0.0321,0.0996
