,dates,chi0204-0000,chi0204-0001,chi0204-0002,chi0204-0003,chi0204-0004,chi0204-0005,chi0204-0006,chi0204-0007,chi0204-0008,chi0204-0009
0,1984-07-08 14:06:50+00:00,,,,,,,,,,
1,1985-07-27 14:08:05+00:00,,,,,217.34935468084655,217.24434107194162,217.4990434394212,219.96759747062592,210.17418508740246,197.23762359833455
2,1986-02-04 14:05:11+00:00,,,220.70863084197003,216.34436289189696,224.9135074214448,220.0486224000353,219.11060290096202,231.92357634812035,212.53734822952455,211.3683731139615
3,1986-07-30 14:00:28+00:00,159.6828059320555,,,,225.69654649603802,218.99043322693532,226.02716808633582,235.40695505662646,219.01911788636096,218.18715993991174
4,1986-08-15 13:59:53+00:00,167.36755038931824,,,214.40487498608945,221.62489571991105,216.99026326553286,222.50256472620455,223.95693354635003,216.06217939724198,210.08992093779304
5,1986-08-31 13:59:17+00:00,178.9671626941586,,217.55807804554107,210.9310174868435,221.00997062678758,220.64436408752576,217.30633526517968,223.27936798590855,213.34723655041157,206.57719707525328
6,1986-09-16 13:58:46+00:00,219.62654292442386,234.25471460931865,222.28626685955996,218.48399813287338,226.7453261958135,224.9938093874833,220.3665781493586,233.65321496943244,223.98260128477526,223.68553776936477
7,1986-12-21 13:57:14+00:00,211.16370092561777,223.51179430371167,219.8742461496029,216.0963908321268,223.3750614134985,218.59045203206108,222.2836727675618,233.21535516506898,213.08376738019697,215.03874884753313
8,1988-06-17 14:08:51+00:00,,,,,213.78478482955234,211.31514845308615,207.13919656596212,218.8137317244495,193.5219837056496,193.38851922093357
9,1988-09-05 14:09:03+00:00,,,218.70262228304068,213.40261732549547,231.04504046513736,224.51730722261152,228.20817463691526,231.5756721772309,213.8893908213093,211.7542456471857
10,1988-09-21 14:08:58+00:00,212.31292711156271,221.78169822474723,219.56194511370177,217.5499788937225,235.65137253267233,225.20242204768684,229.0073279157988,243.07767713494718,223.71582890972985,218.4657728401823
11,1989-01-27 14:08:14+00:00,223.16764325425578,234.34436396206536,225.23788180572268,222.46434357668733,232.96749099049293,226.44585593871724,224.4200705558603,235.7715684519024,218.04930588945197,224.2048536526315
12,1989-05-03 14:07:01+00:00,167.66916804957486,,223.04215505100473,214.7672599352066,227.08259342182063,225.11286972789947,229.9174521489352,235.99318687147507,231.08295239437047,232.65634584600465
13,1989-08-23 14:04:47+00:00,158.99353258654034,,223.70454754539134,214.68252908000434,231.13865824694412,222.9493303693522,218.5554438888701,225.46132251946543,213.3584536074653,222.02490310027022
14,1989-09-24 14:03:59+00:00,198.58827486932708,216.82065983380966,217.1972358915098,213.12098883775923,229.2548772516912,220.72207194392215,220.51974312236342,224.66727262452392,214.62599761018728,210.70004767446187
15,1990-07-09 13:58:23+00:00,174.08074746282685,,,,224.65843822585956,218.22812113500962,218.44404761092986,223.66471690801185,207.38674922715234,199.08149146618982
16,1990-11-14 13:57:45+00:00,211.976276290579,227.17013057934727,221.18773452343788,213.19423502580486,220.12600346033585,217.93944356878097,211.27826470333585,227.32088184356402,212.07587075446392,212.97249541384713
17,1991-01-01 13:58:07+00:00,218.6628834027379,231.37708902302273,220.29531798168165,218.82187174274003,222.4853249537864,220.01140242131945,216.71656484996504,229.0065248479823,204.4118088878918,213.4048239787948
18,1991-02-02 13:58:48+00:00,218.3532146974353,234.12660980441885,229.50528656022985,218.82251266006486,230.9359326888797,223.25170849404114,219.54442071808134,226.4679659656494,214.4188174879495,213.95502839750924
19,1991-08-29 14:01:55+00:00,,,,213.74050338705382,226.02404123881269,217.5531295100136,215.96899096022327,218.06132163760068,207.39464933295392,201.15163636038443
20,1991-09-30 14:02:13+00:00,214.55843978062234,227.2637630072677,224.14703644175566,224.07934059445626,236.272896991563,222.76378618665981,221.29211166025706,229.96182748736103,216.75893047211355,228.37134568086694
21,1992-02-05 14:02:28+00:00,210.2147150854864,225.3258377003331,222.28601396275974,222.79683357078002,232.58732942866342,218.64095211579624,213.72091300270998,225.72405867094338,208.68975018050563,212.92132829931967
22,1992-11-03 13:59:30+00:00,202.1475287170506,211.29901584565215,210.3532597317694,215.0072779146565,215.80829074922585,208.42760651939113,204.65874265286428,210.5083043156431,198.6282916431416,195.47847023896534
23,1992-12-05 13:59:27+00:00,212.12562545066262,222.65926115061956,213.70171033793886,215.0961991148404,216.9955766224932,214.50075305974914,211.2381459903793,223.88190254011317,212.52993816229971,211.38736071187165
24,1993-01-22 13:59:58+00:00,186.30953500572002,231.9140295595035,224.32612267872724,224.29429181893389,230.75574296908616,221.89989227838424,225.85811335583702,230.2844350850413,219.31282727225624,219.25353390744093
25,1993-04-12 14:00:33+00:00,,,,,,,220.4418494764727,223.34614293649562,197.05488784764216,194.56724853132445
26,1993-05-30 14:00:48+00:00,162.3197770927126,135.68290968905086,,,209.28481189034318,210.05534790087577,212.2053734156081,209.86805729512358,201.5015595889977,184.59078194714854
27,1993-07-17 14:00:39+00:00,163.837225663805,149.7845115963581,,,220.63041805530023,216.1546499192305,211.29955999404302,221.9652200760923,203.7724435224793,195.03835227336606
28,1994-02-26 13:59:07+00:00,174.66429022012312,,222.65923828647732,220.52676408860967,222.74403380960754,220.68750609291422,217.6571832928071,232.9500320281879,223.5384124927265,215.19669701012123
29,1995-05-04 13:46:22+00:00,173.55439574409377,151.65411860127506,,,224.23060350981416,221.81545645321242,220.17793762303694,231.02070878091973,221.94620559386976,218.7749369910851
30,1996-03-19 13:45:53+00:00,174.92706575628864,165.53315209383427,,217.99888308296437,229.33923297494985,221.81531789843473,235.71502615740218,239.81302841487116,227.3791608202517,222.54363769812397
31,1996-04-20 13:47:53+00:00,170.7794445133837,156.24914940601997,,213.13386119668584,223.96683221037244,219.36295384534017,216.41360589605645,224.16560425817127,199.2453760978694,204.95522698415425
32,1996-10-13 13:57:28+00:00,223.33560316546985,,223.72348806977297,214.8568544210179,225.6934850525224,221.24903212893378,213.57420915871504,231.67878507996588,219.61669250772022,216.2787916637886
33,1997-01-01 14:01:18+00:00,230.29036461086898,,224.37835670575745,221.59565233491995,231.45950538251174,224.76455880979472,232.5792066976062,247.8046503875401,233.67169842765628,230.24894231750753
34,1997-02-02 14:02:46+00:00,224.35924568484666,,219.57883324074396,219.21419224845314,229.90538980972235,222.84163208117636,223.66545854969857,227.65638243762396,213.9642960732256,216.21865788027762
35,1997-06-10 14:07:32+00:00,165.87429420194294,158.3943077454441,213.87633469073188,214.1770485901318,228.26906586355432,226.89789456023686,218.71202675309667,233.858637297737,217.50614102601872,222.20003497507332
36,1997-06-26 14:08:05+00:00,159.33220582021463,145.6776644619877,,,222.13476933920566,211.41866219794355,215.9946345333466,216.35898961707304,207.51022811257013,196.82526197763582
37,1997-07-12 14:08:38+00:00,162.41302725106618,139.679489579734,,,226.45186923821313,211.7814032694708,208.59674644848457,227.8060034217295,213.21800329457741,208.43871141452195
38,1998-02-21 14:14:30+00:00,,,222.29749944250946,225.00880623288967,235.96841947608863,216.69130150012444,217.12254885380094,224.4149276551481,212.31070462063064,212.1812218238319
39,1998-06-29 14:16:18+00:00,159.42334961462038,148.2801707199066,,196.53779190717975,211.01633096843614,199.3626173906834,209.65457383483823,212.4402392938743,198.5001625735044,190.66623657196473
40,1998-07-15 14:16:30+00:00,163.85009398659432,145.919329406613,,,220.64843392304957,206.7669289358959,201.73366908663593,214.99509225886024,187.11618701800165,194.26529709489762
41,1998-09-17 14:17:02+00:00,232.85145093409497,,231.03131326247143,221.98544858858827,235.19212097202205,228.72709621740879,233.7870834680362,234.81835339376664,220.96250468195322,218.2635635989372
42,1999-01-23 14:17:17+00:00,214.52624935938283,,216.28752648782162,214.31455663750035,224.58270177988194,205.24790378691668,205.45694473965906,212.26508405244368,205.23792306378658,210.96675895029082
43,1999-03-28 14:17:01+00:00,209.00923178015753,,214.52144835855464,214.53051361905813,227.37523562283275,215.38505524002832,214.47215040502442,222.07523277381745,214.6529852185746,205.9307118889463
44,1999-07-02 14:16:03+00:00,,161.455675586637,,199.96081395240813,224.27675296967257,218.94154010106976,217.72511512379097,224.46036415612204,212.02737351682123,203.9377296615251
45,1999-11-15 14:31:08+00:00,217.00132878480156,225.54223468140972,221.84684529797093,215.68594128764497,225.26625844027154,219.22451189206933,217.49115689649207,221.39847591215923,211.25639808907732,213.83380251194188
46,1999-12-01 14:31:02+00:00,224.34173498658558,233.9497113047195,227.63789387042166,224.5091835541319,234.94280636238233,233.07251384393723,236.6551282936927,248.73824618554283,237.37178442837674,234.01631244769328
47,1999-12-25 14:13:21+00:00,224.55944511038248,229.23134513213282,227.565987422665,223.063959621211,229.11021442342107,226.83215541404127,228.20690712287708,238.8334166046277,230.08828904061707,227.46891196986084
48,2000-01-18 14:31:01+00:00,228.1161619654985,237.84622303337224,229.29823179291236,226.70867499049461,239.62194255417518,234.9624126608755,233.37708008366732,246.4981733202548,229.66882289605442,234.42037461734134
49,2000-03-30 14:12:38+00:00,164.277315785492,224.2949508947445,221.6571062010214,216.84667994129265,233.15893509691847,219.85256814048202,225.53806974919394,234.5885561756303,220.76634754737674,221.81455774666392
50,2000-05-25 14:30:13+00:00,173.61943951154572,225.92691526345698,223.46627083219715,216.31086082744181,233.86428153983186,221.84382652957956,232.59162892458488,246.35032739802992,232.3643086721091,232.772393470189
51,2000-06-02 14:14:20+00:00,171.6399151480256,,,,230.974559348456,220.9449893032169,221.23248046163076,236.766669918989,219.87399679099826,222.87589748166906
52,2000-06-26 14:29:57+00:00,160.90455622700026,,,214.99873500827087,230.34058228542767,218.65333629201794,217.58521567199443,223.796736161399,214.1902531089543,209.14621479649193
53,2000-07-12 14:29:44+00:00,164.33563439229076,,219.4845143109611,215.13837211582054,227.89180706813275,222.00831311202015,224.2057355047447,227.77830226424288,219.70084509694587,218.82908290276845
54,2000-10-24 14:16:58+00:00,219.68765103092622,227.36310899981999,228.0288937742751,213.2977129611218,221.3008225138542,223.36715966268156,219.1775464762962,228.33311496986144,219.52779092246652,221.93726221622524
55,2001-01-12 14:18:05+00:00,225.5003833779976,232.9492003246407,222.73599945044893,217.91339392859228,222.19413696022252,220.3890532148038,215.4067747797213,223.18724595294054,217.59511009398742,220.28629476434983
56,2001-02-13 14:18:16+00:00,204.88183677768544,221.7389603112844,216.43339675108945,212.98542657426412,227.284763980615,218.3009536623491,220.49262919188473,226.76166811132305,210.56134017657993,209.77311831955066
57,2001-03-17 14:18:24+00:00,185.1493197123747,,214.25251218504212,208.44025253744016,218.0478253566103,213.49528382276682,217.54729670233544,222.7465163915528,208.08013037165404,200.92617657491138
58,2001-06-05 14:18:37+00:00,173.34010853751087,,,213.83643646042245,226.0104105761264,218.99312692599898,215.34459388847063,225.669601531719,209.6698196871848,208.36641227393113
59,2001-07-31 14:27:24+00:00,168.56633059735506,226.29114793643427,220.72516638234123,216.9774317656989,233.0424249936767,223.75824569917012,228.13037932344278,243.5367538670304,218.30664997041728,219.75570275975906
60,2001-09-17 14:26:43+00:00,216.83123211072746,239.59046913662226,231.4936423067422,223.8005643312673,228.83846895347014,227.5905064538276,236.15762602614083,251.23007100548847,234.4759633246306,237.0720868587696
61,2002-01-31 14:17:07+00:00,216.50278265989965,225.5742908387616,216.49811283535624,216.30388638534464,221.63827950135408,214.04346674183432,215.72645914205788,229.45782403043933,213.4694367703411,214.98347087415405
62,2002-05-15 14:26:58+00:00,181.40693264985944,222.7769367949207,213.84434758513075,215.0330352807667,231.45694829574117,221.00802512510742,221.0868299153405,235.96148414841826,215.920249701146,215.86793224044254
63,2002-08-19 14:26:23+00:00,190.8608486662952,227.18693221991856,224.96593139567713,221.8372016394193,233.20035385648453,223.544291610456,221.58376535981225,236.22434765027919,224.05918203385696,226.98260861616123
64,2002-09-20 14:26:01+00:00,204.99918135539178,218.00582057493278,214.7614467053409,210.5910388797415,223.7788219449154,219.57835510549637,219.71820009456601,233.5633105912529,213.9506662109838,220.2738064048969
65,2002-10-06 14:25:57+00:00,232.41289966589062,239.6171651982972,234.68835909214403,231.04225327828158,235.88219131585277,228.1348068753158,221.1723170858131,234.26219997304176,225.49138018299323,223.91641309133215
66,2002-12-09 14:26:30+00:00,219.68511413298918,232.36203841873777,219.02239036281694,218.00749125561634,223.23025045918004,220.49619003231732,218.71777803551103,227.79196168628323,215.08956650052846,205.13989310478723
