,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0430-0000,-73.6674325645591,-37.339842747966244,-73.67139991804699,-37.34154902464202,0.035,0.0284,0.0455
1,chi0430-0001,-73.66796683612506,-37.33905084176624,-73.67193415609029,-37.340757102616095,0.06,0.0503,0.0814
2,chi0430-0002,-73.6685467274648,-37.33819450787904,-73.67242275569873,-37.340029606168805,0.045,0.0398,0.0554
3,chi0430-0003,-73.66926908235828,-37.33730855708034,-73.67292373314434,-37.339413366115615,0.06,0.0483,0.0783
4,chi0430-0004,-73.6700368920018,-37.33653621032183,-73.67356039701042,-37.33877902513701,0.04,0.03,0.0557
5,chi0430-0005,-73.67086342664183,-37.33571858687264,-73.67413831029654,-37.33818995573457,0.04,0.0365,0.0464
6,chi0430-0006,-73.67184765871016,-37.335007668412615,-73.67483239938433,-37.337703122308085,0.055,0.0457,0.0639
7,chi0430-0007,-73.67286544416524,-37.33430677901185,-73.6755104604682,-37.337219641237866,0.04,0.0373,0.0488
8,chi0430-0008,-73.6740097571146,-37.33375536820405,-73.6763009230951,-37.336853486320074,0.035,0.0298,0.0392
9,chi0430-0009,-73.67494005531454,-37.333319842928645,-73.67731314332309,-37.33637837968077,0.04,0.0348,0.0545
10,chi0430-0010,-73.67599014027746,-37.33277839349339,-73.6781494834454,-37.33593628426876,0.05,0.0408,0.0643
11,chi0430-0011,-73.67717155009346,-37.33235028948043,-73.67901126935158,-37.3356346777128,0.05,0.0371,0.078
