,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0264-0000,-71.46246055936486,-29.225602397636454,-71.46643843519634,-29.226519064375605,0.06,0.054,0.0632
1,chi0264-0001,-71.46272182775556,-29.224730072570733,-71.46669967096388,-29.225646733496013,0.07,0.0654,0.0801
2,chi0264-0002,-71.46305019694717,-29.223674215642237,-71.46689380468653,-29.224957935341607,0.07,0.0632,0.0775
3,chi0264-0003,-71.46361843368324,-29.222673056097427,-71.46725587268735,-29.22435667421879,0.065,0.0584,0.0716
4,chi0264-0004,-71.46414563798015,-29.221826858128857,-71.46771449519923,-29.223619818400184,0.06,0.055,0.0682
5,chi0264-0005,-71.464722938159,-29.22098305221663,-71.46819382792275,-29.222918318186125,0.06,0.0544,0.0654
6,chi0264-0006,-71.46532468712226,-29.220197152674487,-71.4687397042971,-29.22220741901158,0.065,0.0591,0.0724
7,chi0264-0007,-71.46589691382532,-29.2194474129239,-71.46931147872796,-29.221458235914344,0.06,0.055,0.0675
8,chi0264-0008,-71.46655528247965,-29.218597066202076,-71.46980101998422,-29.220812596369854,0.075,0.0667,0.0849
9,chi0264-0009,-71.46733158196899,-29.217829780468076,-71.47039605727637,-29.220235746562334,0.075,0.064,0.0849
10,chi0264-0010,-71.46799885278125,-29.217175989934116,-71.47110010405184,-29.219545392986955,0.1,0.0819,0.1237
11,chi0264-0011,-71.46863929802625,-29.216512792934846,-71.47178888316292,-29.218832589163565,0.075,0.0648,0.093
12,chi0264-0012,-71.4694532387965,-29.21567327067775,-71.47228991735874,-29.21828533462352,0.07,0.0613,0.0872
13,chi0264-0013,-71.47045575018704,-29.214996000405165,-71.4729293279057,-29.21787813380031,0.055,0.0497,0.0586
