,dates,usa_HI_0055-0000,usa_HI_0055-0001,usa_HI_0055-0002,usa_HI_0055-0003,usa_HI_0055-0004,usa_HI_0055-0005,usa_HI_0055-0006,usa_HI_0055-0007,usa_HI_0055-0008,usa_HI_0055-0009
35,2001-10-19 20:48:32+00:00,254.9237252648996,,239.33181052406135,226.48766272288628,207.0004186738799,187.06376924080516,155.2297449861697,145.61729580385543,,
36,2001-10-26 20:54:43+00:00,259.4871400123924,,240.94749545396218,216.30078495696551,197.4061709193958,183.1608438259007,142.69148591833712,138.60769407425667,,
37,2001-11-11 20:54:29+00:00,202.80261830014203,,215.47740739850678,219.99329652882932,211.8093005505989,,149.91036838357724,142.50304535183696,,
38,2001-12-22 20:48:56+00:00,,,,,,,,,,
39,2002-01-07 20:48:58+00:00,,,,,,,,,,
40,2002-01-14 20:55:11+00:00,176.3860130527541,,,,,152.4610146394562,,,210.72435528438112,225.7091777063348
41,2002-01-23 20:49:06+00:00,173.01556911887798,159.87490182297316,,,,133.3834497662661,147.33424550734756,171.52775340754988,190.42945413421853,189.95831028828184
42,2002-03-12 20:49:08+00:00,214.4271195877908,207.0763390193212,210.23724544940532,204.880281098154,191.29341249539914,183.30574131621333,173.60990340135936,173.9302482320782,165.54026371167927,158.01882613493137
43,2002-03-28 20:49:03+00:00,,,,,,,,,,
44,2002-04-13 20:49:02+00:00,193.9121892184849,188.36302322407363,198.76339848918448,204.31809500722926,195.8324392424659,199.79164647272995,194.24699341542322,192.37428842890785,203.81507812704243,208.67841479157204
45,2002-05-31 20:48:51+00:00,229.47183097235842,213.7778233852054,210.27402824003636,200.89732105395228,193.89598754638416,185.27456522703898,183.87767402091947,167.78915700952206,165.52453387244037,169.77902319957093
46,2002-06-07 20:54:59+00:00,,,,,,,,,,
47,2002-06-16 20:48:45+00:00,260.96567728631203,234.17117946674924,227.25607535776663,208.44015287607985,187.0843094507401,178.17446290569117,165.15900673716794,159.91902412336466,152.54937418620773,147.13649383027033
48,2002-09-11 20:53:56+00:00,,,,,,,,,,
49,2002-09-20 20:48:01+00:00,293.50016687341844,273.5947306447369,249.80061111830122,223.02308815666055,209.24320683508026,189.07743114683296,151.32176579818406,162.7420306292586,147.39300647992638,
50,2002-09-27 20:54:10+00:00,,229.8071033819458,231.49322090221156,213.4051239417936,195.77703810694626,185.2491968207085,160.28880141066247,147.8844444608485,143.23415993594972,149.66439500218843
51,2002-10-22 20:48:02+00:00,,,,,204.51568780255525,211.29546344907936,,209.72745885586102,194.78410092034662,194.26447678293204
52,2002-10-29 20:54:11+00:00,,148.5585096167142,162.09010494630132,166.2589545787372,169.28061561548498,185.94997779010833,171.7939381539549,179.42268970520223,175.71297413250127,167.32750999091803
53,2002-11-30 20:54:40+00:00,,,,,,,,,,179.00394492231948
54,2003-01-01 20:54:45+00:00,,176.70583225539286,177.7922197626334,183.41312644058996,189.14969568557663,,,185.7379464485584,188.13859053734484,183.39530214017182
55,2003-02-02 20:55:00+00:00,,,,,159.53620336123944,177.50836108525112,200.8561809573988,217.0140051038631,,
56,2003-02-11 20:48:54+00:00,,,,,,,,,,
57,2003-03-22 20:55:05+00:00,,151.55893427916868,158.22909862697506,,,,,,,213.33517857768888
58,2003-04-16 20:48:59+00:00,,,,,,,,,,
59,2003-05-02 20:49:00+00:00,,166.36514353167675,175.8696349524478,190.62565712849693,188.84325893567745,193.4248703566256,192.2692475296406,183.60841047188364,172.9151365194336,164.22177488076613
60,2003-05-09 20:55:10+00:00,,,,,,,,,,
61,2003-05-18 20:48:55+00:00,,,,,,,,,,
62,2003-08-13 20:54:49+00:00,,,,,,,,,,
63,2003-08-22 20:48:38+00:00,,,,,,,,,,
64,2003-09-23 20:48:25+00:00,289.75813034655795,,,,,,,,,
65,2003-09-30 20:54:36+00:00,265.41044458228055,,,214.51068188299917,190.67087882363887,,,,,
66,2003-10-16 20:54:37+00:00,,,,,,,,,,
67,2003-10-25 20:48:36+00:00,,,,,,,,,,
68,2003-11-01 20:54:50+00:00,,193.1759576250581,194.11249696693307,201.6966528339995,197.11595501327866,195.1252651915804,185.1795482504658,185.03097881317166,185.40770120135275,185.1078909569381
69,2003-11-26 20:48:55+00:00,,,,,,,,,,
70,2004-02-14 20:49:21+00:00,,,,,,,,,,
71,2004-02-21 20:55:31+00:00,,,,161.97546891456744,170.49285105105432,184.55557988237535,196.71956737465018,198.13328284454832,198.4853919272876,204.5358888838514
72,2004-03-01 20:49:23+00:00,,,,,,,,,,
73,2004-03-24 20:55:42+00:00,,,,,,,,,,
74,2004-05-20 20:49:25+00:00,220.97642831511644,214.38325825332876,216.09812374844617,228.83632079673515,222.49132039695166,219.21831289539094,201.54885395089204,192.34965391279727,173.07481000824424,175.29752403357242
75,2004-06-21 20:49:15+00:00,,,,,,,,,,
76,2004-07-07 20:49:14+00:00,,,,221.1429329992601,202.58820353947962,188.55308191836056,170.60731557906416,161.0100346069768,140.70781583855242,148.05652436082653
77,2004-07-23 20:49:09+00:00,,,,,,,141.19625591952033,153.87311785731205,,
78,2004-08-15 20:55:13+00:00,,,,,,,,,,
79,2004-08-24 20:49:01+00:00,,209.80694182514367,211.19701365126082,220.05285529373924,,,,,,
80,2004-09-16 20:55:03+00:00,,,240.42504214917318,220.32502798464344,196.51399988684284,,,,,
81,2004-11-03 20:55:18+00:00,215.10509266866782,206.59945415529785,202.65542150134831,195.62619812774855,189.77136601726548,,,,130.85820888899343,122.95371732537316
82,2004-11-12 20:49:10+00:00,,,,,,,,164.90877689926162,169.31909768784914,155.92874563583584
83,2004-11-19 20:55:24+00:00,202.99467706126302,203.5589467189871,208.18317309996192,210.3309001946861,202.03121983287951,200.09397399878236,,166.84000485727745,162.79094023923892,151.0178652025824
84,2004-11-28 20:49:20+00:00,,,,,,,,,,
85,2005-01-06 20:55:48+00:00,,,,,,,,,,
86,2005-01-22 20:55:49+00:00,,,,141.32334043657886,160.2248753577753,,150.69641498573452,186.0334899761973,198.6432994738606,229.83998768467768
87,2005-02-07 20:55:57+00:00,165.29999266126225,,,166.34736642432378,169.75301556575928,182.49033485627024,189.09429259336474,199.77690100880258,205.81527031375265,226.93449247557788
88,2005-02-16 20:49:51+00:00,,,,,,185.9171581862676,180.04625598552104,191.42185268891689,206.62406203557515,215.35674410721037
89,2005-03-20 20:49:56+00:00,,,,172.05456445373213,196.15920808845885,202.73344187652754,203.73353265506114,211.74861965480713,223.53457772859258,221.71400410115567
90,2005-08-02 20:55:48+00:00,,,,,,158.59799527903076,145.41595988942902,147.4082124563072,132.3337082889692,141.1617889509699
91,2005-08-18 20:55:43+00:00,291.69557119038075,256.3556453023872,237.91549920752607,210.42216083146022,197.2314369226705,179.67983084918222,141.58328251904697,162.54944801068336,152.28059277517667,
92,2005-08-27 20:49:28+00:00,,,,,,,,168.91744128125262,165.57752210319885,165.5162142681524
93,2005-09-03 20:55:35+00:00,277.02631516593823,249.98850204326445,230.76535988054331,210.4283033757647,195.63722930824525,173.23082925583176,140.66603418586354,153.191933268987,150.99077338805387,141.85313749735667
94,2005-09-19 20:55:29+00:00,250.75629874607793,242.9772022682521,228.21493448162082,208.62529546860287,193.0142476466583,179.13056125919545,151.8463859242487,150.78211047120888,142.57261231407793,145.8091866649597
95,2005-10-21 20:55:38+00:00,,,,,,,,,,
96,2005-10-30 20:49:34+00:00,,,,,,,,,,
97,2005-11-06 20:55:50+00:00,,205.37191747075744,197.13680985004174,,,,,,,
98,2005-11-15 20:49:44+00:00,,,,,,,,,,
99,2005-11-22 20:55:58+00:00,215.24998347739623,209.39093798383857,203.76201140191944,203.67373409726173,196.93114584090995,188.61339195070227,142.91143110663626,175.94441571796344,175.2199131102959,173.73414343178723
100,2005-12-08 20:56:02+00:00,205.81719165736638,191.67806734462505,193.09533707966028,214.20755483764253,210.9340369317122,215.44539054062707,,193.9056351865215,179.92608009302825,169.49805469537074
101,2005-12-24 20:56:05+00:00,,152.32814581542058,,,176.60231882617185,,,194.81656895633597,206.4345599974866,
102,2006-01-09 20:56:15+00:00,,,,,,,,,,
103,2006-01-18 20:50:09+00:00,,,,,,,,,,
104,2006-03-07 20:50:20+00:00,,,,,196.98589103131843,186.10372065705653,153.6744344160633,147.903610441519,147.09801743682812,147.28037753779893
105,2006-05-10 20:50:18+00:00,,,,,,,,,,
106,2006-05-26 20:50:18+00:00,,,261.109530427027,240.7957215821847,221.66804665510512,197.45200702440513,175.64558553903868,155.49357639432066,140.28284364337264,159.05402867540448
107,2006-06-02 20:56:28+00:00,,,,,,,,,,
108,2006-06-11 20:50:15+00:00,,,257.34843941386873,247.9347892257059,220.63175099778545,,,,,
109,2006-07-04 20:56:18+00:00,,,,,,,,,,
110,2006-07-13 20:50:02+00:00,,,,,,,,,,
111,2006-08-05 20:56:06+00:00,,,,,,176.98352813806918,134.6671651670596,152.07681354148005,123.51517378465853,
112,2006-08-14 20:49:54+00:00,,,,,,,154.61943422042484,153.01770627697823,137.50256283307726,
113,2006-09-22 20:55:54+00:00,,,252.6434734756653,229.05008753158683,,,,,,
114,2006-10-08 20:55:47+00:00,,,,,,,,,,
115,2006-10-17 20:49:45+00:00,,,,,,,,,,
116,2006-11-02 20:50:01+00:00,201.9700891503129,208.39784342910448,214.50841341631843,204.27710227452445,193.08251973171002,168.95652038385037,,,,
117,2006-11-09 20:56:17+00:00,,,,,,,,,,
118,2006-11-18 20:50:12+00:00,,,,,,,,,,
119,2006-11-25 20:56:27+00:00,238.47998814550897,244.39714620253196,245.571244421107,234.66824249858809,218.28678519799863,190.53912209550577,154.98747765774147,144.39073649274826,117.81154112903666,
120,2006-12-20 20:50:26+00:00,,,,,,,,,,
121,2006-12-27 20:56:37+00:00,,,,,,,,,,
122,2007-01-12 20:56:38+00:00,,,,,,,,,,
123,2007-01-28 20:56:44+00:00,,,,,,,,,,
124,2007-02-06 20:50:37+00:00,,,,,,,,,,
125,2007-03-01 20:56:55+00:00,237.01379086979324,215.4452180099242,209.16427896582726,202.38151773494337,193.8292463673674,178.31479349797686,161.70517182557376,172.33798187403417,174.8903018008108,175.1162081199784
126,2007-04-02 20:56:57+00:00,,,,,,,,,,
127,2007-04-27 20:50:42+00:00,,,,,,,,,,
128,2007-05-29 20:50:29+00:00,,,,,,,,,,
129,2007-06-21 20:56:40+00:00,,,,,,,,,,
130,2007-06-30 20:50:29+00:00,271.22210679906914,245.37930114677772,231.13916644656757,204.15417942983038,190.19606769532083,181.2901606292518,161.98140504281503,160.2593010001305,140.0972083853126,140.89220627277902
131,2007-08-01 20:50:21+00:00,278.10707824429903,255.57892343432906,235.90578943948873,225.27215011969787,201.42084702609944,,,,,
132,2007-08-24 20:56:23+00:00,275.9220170910486,247.06051117718243,234.9733159531707,208.17698607298422,187.7365407943811,,,,,
133,2007-09-02 20:50:08+00:00,277.26096507624004,249.39253388259286,234.84637026809432,206.80789163121403,183.04538511687144,158.8521747650737,135.94689214706275,139.0952017829781,130.01072493332123,
134,2007-09-09 20:56:15+00:00,,,,,,,,,,
135,2007-10-04 20:49:52+00:00,,,,,,,,,,
136,2007-10-11 20:56:09+00:00,,,,,194.0312674613122,166.78906689036864,136.6505328126961,143.49802934702527,131.61201924328088,144.46363668638628
137,2007-10-27 20:56:21+00:00,,,,,180.2724110508733,,,,,
138,2007-11-05 20:50:16+00:00,,,,,,,140.64141641194973,144.82425188793894,148.99742044535506,146.0790517655269
139,2007-11-12 20:56:31+00:00,,,,,,,,,,
140,2008-01-08 20:50:35+00:00,242.08390979982113,222.57129090658643,227.26239604338997,221.4875646149962,221.97883303435248,,165.53419149477378,,184.73059692734043,164.6903855576448
141,2008-03-03 20:56:36+00:00,194.3798723365153,183.236434307642,190.02458504676918,197.27563447987873,205.81203365861003,,,,206.008499220712,
142,2008-04-13 20:50:22+00:00,220.64678395422226,211.73936697807756,,,,,,,,
143,2008-05-06 20:56:27+00:00,,,,,,,,,,
144,2008-06-16 20:49:58+00:00,260.6180610905664,241.24997169897944,221.3114227197511,205.82649082016675,184.19495506412713,173.5572224097242,153.51316134869532,153.03433663069117,141.5913761973206,143.86098744391825
145,2008-07-09 20:55:53+00:00,,,,,,,,,,
146,2008-08-19 20:49:22+00:00,,,,244.9054435405425,203.24021647768367,174.8725376299838,152.51939671041612,163.3583066481641,146.42112070855978,
147,2008-08-26 20:55:29+00:00,,273.635393896043,250.29665027761985,220.43582386608483,195.0521373818179,158.97491802444418,137.44058379107338,152.8222364176121,136.9926959861109,
148,2008-09-20 20:49:05+00:00,,,,,,,,,,
149,2008-09-27 20:55:12+00:00,265.61435832754955,253.23616485075377,241.24015528532738,221.51377701306345,190.16345075570896,171.61990182196584,140.2919010876792,142.9926442215302,135.4500180172866,140.23685429896923
150,2008-10-06 20:48:55+00:00,276.8720608420779,260.6854776901856,247.8214873333164,,,,,,,
151,2008-10-13 20:55:04+00:00,250.8107583784696,223.9451048110521,215.4938950155965,205.2964771779449,190.31496988133162,176.86093446524004,154.73739032184864,141.57953688404328,130.5283778681274,144.77236988491686
152,2008-10-22 20:49:02+00:00,,,,236.95759179083825,211.6220835952046,197.19203747830727,168.90877330810466,202.5911152034421,160.82722195725592,157.89188934443223
153,2008-11-07 20:49:17+00:00,,,,,,,,,,
154,2008-11-14 20:55:34+00:00,239.42461782963065,221.8599261215387,225.78746237753086,215.4197850092772,204.38617844081742,195.0124871690455,158.9105270948422,165.9158927579575,169.05469579207062,154.54163470051915
155,2008-12-09 20:49:41+00:00,213.30891307325436,204.54661601578812,201.38922290026056,205.68059515730113,197.57511190273337,183.57761570083403,146.64713860649005,174.77437936678342,179.996295608003,159.89483163634412
156,2008-12-25 20:49:49+00:00,,,,,,,,181.62205552801015,181.8213360778163,177.11040251095366
157,2009-01-01 20:56:02+00:00,242.39417267849805,244.69896808399977,228.83185087876248,219.80627300395193,204.18736869380388,192.13494934428633,148.3401277638504,156.76320578717088,,
158,2009-03-15 20:50:24+00:00,210.5186577443681,205.37766809324606,211.2387685908958,,,155.4360650816087,136.6906642266627,132.37229190837138,105.15350559990397,
159,2009-04-16 20:50:35+00:00,236.8007763039612,227.46422290711888,211.91455841260466,203.7095965544505,193.53021220077602,169.6544534526712,142.12400698472067,134.8621004041622,119.4574705834246,127.30408329085238
160,2009-05-02 20:50:39+00:00,240.10196777464972,226.6584134202715,227.20046517191986,233.34137658940514,218.63096826564345,208.3141499000209,,164.86036280089147,149.99959265068247,149.94124155273664
161,2009-05-09 20:56:51+00:00,,,,,,,,,,
162,2009-05-25 20:56:52+00:00,,,,,,,,,,
163,2009-06-03 20:50:41+00:00,,,,,,,,,,
164,2009-07-05 20:50:36+00:00,276.57319123971854,258.1795714491109,242.4233435649724,230.86868562090567,202.73256263826005,180.70745117692863,158.5619944183331,151.68741461934934,137.1652959068488,157.05040947918778
165,2009-09-07 20:50:24+00:00,283.6196305638126,245.95889325091133,237.41236985846206,220.15686794017887,204.8122544620119,175.28505402231272,139.0411579818372,144.08233902693934,130.84452370304052,
166,2009-09-14 20:56:34+00:00,220.637846529253,221.00928587302266,223.45307442284235,209.21842278532085,192.6350031685646,171.35245850066272,137.1087460125686,137.85666666954532,112.62869407572781,
167,2009-09-23 20:50:22+00:00,242.46888647823408,240.9765554382259,238.30997473671624,233.92402825868098,209.6429283693665,195.1430431249412,167.55406740842488,154.6639804816644,143.2033471768723,153.49955372794625
168,2009-09-30 20:56:32+00:00,220.13229265341045,214.61683050086313,208.51946217376658,198.5706330243065,187.5891692346193,179.0146176385989,136.40508490351132,144.33794650834142,130.94385105441015,125.96454767070111
169,2009-10-25 20:50:33+00:00,234.94061832160133,223.19006301382322,221.96939723282736,217.20549242220102,208.88642922961247,200.97935956412692,170.38275899559935,174.40432129071934,169.46630875414257,153.4066507019412
170,2009-11-01 20:56:51+00:00,211.4258435501842,207.49394550939806,204.93360888447012,207.42974958931083,198.12276217373756,194.88445731790898,169.11587103899407,162.74331002554095,162.81557756943675,153.33306365387025
171,2009-11-10 20:50:47+00:00,,,,,,,,,,
172,2009-11-26 20:50:59+00:00,,,,,,,,,,
173,2009-12-12 20:51:11+00:00,,,,,,,,,,
174,2009-12-28 20:51:28+00:00,,,,,,,,,,
175,2010-01-13 20:51:44+00:00,,,,,158.5701949766142,,138.88489484581254,,,
176,2010-02-14 20:52:09+00:00,,,,,176.87310192150125,201.0090789095214,202.20806701114282,218.60784365294583,,
177,2010-04-26 20:58:37+00:00,249.4678378806313,224.316769174841,238.44332730545028,233.22714341500745,225.83920001885605,216.62241700932958,212.21539858351323,185.23162426637887,180.55358859707468,164.73674426892597
178,2010-05-05 20:52:24+00:00,232.07150655023497,216.09679336167352,214.16566128444282,214.6079128058572,211.07563262413115,199.49824578891315,195.49880289546047,182.3514894911665,183.23923329305663,175.25433681427924
179,2010-05-12 20:58:33+00:00,,,,,,,,,,
180,2010-05-28 20:58:32+00:00,,,,237.20557054427232,224.0488332863191,213.79345776548809,200.06136149103995,186.51613297472102,169.27668020196202,158.13436365787038
181,2010-06-06 20:52:22+00:00,,,,,,,,,,
182,2010-06-13 20:58:33+00:00,,,,240.44377890162866,217.92444622508606,211.51525271484076,200.13676953744,184.00163923965266,169.75829164794473,
183,2010-06-22 20:52:24+00:00,,,,,,,,,,
184,2010-07-15 20:58:38+00:00,,,,,,,,,,
185,2010-09-26 20:52:31+00:00,,,,,,,,,,
186,2010-10-12 20:52:35+00:00,,,,,,,,,,
187,2010-10-19 20:58:51+00:00,,,,,,,,,,
188,2010-10-28 20:52:44+00:00,,,,,,,,,,
189,2010-12-06 20:59:22+00:00,,,,,,,,,,
190,2010-12-15 20:53:16+00:00,,,,,,,,,,145.01733873042525
191,2010-12-22 20:59:29+00:00,,,,,,,,,,
192,2010-12-31 20:53:24+00:00,,,,,,,,,,
193,2011-01-07 20:59:39+00:00,,,,,,,,,,
194,2011-01-16 20:53:32+00:00,,,,,,,,,,
195,2011-01-23 20:59:46+00:00,,,174.49867712695362,,189.19308364407505,199.54879710211927,194.19155681746412,201.65510303947786,202.30020676159927,
196,2011-02-01 20:53:38+00:00,,,,,,,200.53436082716124,209.50758453292008,209.31490135673982,
197,2011-02-08 20:59:50+00:00,,,145.54119192988418,,172.92020514360433,185.6526407496624,192.2164681283813,188.26883965362921,206.3754661287319,
198,2011-02-17 20:53:41+00:00,,,,,,,,,,
199,2011-02-24 20:59:55+00:00,,,,,,,,,,
200,2011-03-21 20:53:47+00:00,,,,,,,,,,
201,2011-04-22 20:53:50+00:00,,,,,,,,,,
202,2011-05-24 20:53:49+00:00,,,,,,,,,,
203,2011-06-09 20:53:50+00:00,,,,,,,,,,
204,2011-07-11 20:53:46+00:00,,,,,,,,,,
205,2011-07-18 20:59:56+00:00,,,,222.0170237082943,193.10430497085702,167.5924833502305,135.6409611750713,141.0336577218686,127.4239695224264,135.08388233785146
206,2011-07-27 20:53:43+00:00,,,,,218.23131853850134,189.16650751136694,168.81051896357667,160.32706534187076,152.8461491748161,161.48072981297236
207,2011-08-12 20:53:39+00:00,,,,,,,,,,
208,2011-09-13 20:53:30+00:00,,,,,,,,,,
209,2011-10-15 20:53:31+00:00,,,,210.3111829410737,211.19867414798856,200.9065866578402,178.81656892471355,161.56695013704623,148.04206063235347,159.85292449701626
210,2011-12-09 21:00:11+00:00,,,,234.39959827336332,221.17806954135122,213.2501564461061,166.2737044439267,177.95903745701335,173.96922125453932,156.03194102674382
211,2011-12-25 21:00:22+00:00,228.0108792805603,200.34373354628457,,,,,,,,128.90364033700718
212,2012-01-03 20:54:15+00:00,,,,,,,,,,
213,2012-01-10 21:00:27+00:00,,,,,,,,,,
214,2012-01-19 20:54:15+00:00,,,,,,,,,,
215,2012-02-04 20:54:19+00:00,,171.7861033743127,174.72002177283227,186.8021970299111,192.00970490862719,196.5432713869118,197.41354604957462,208.1815111524421,199.77292974837687,
216,2012-05-10 20:54:54+00:00,,,,,210.09361984526134,193.69679344511087,169.0776658217169,149.45937519055505,140.17044384770583,128.27500840450205
217,2012-06-11 20:54:37+00:00,,,,,,,,,,
218,2012-07-13 20:55:00+00:00,,,,,,,,,,
219,2012-07-20 21:01:16+00:00,,,,,,,,,,
220,2012-08-14 20:55:22+00:00,,,,,,,,,,
221,2012-08-21 21:01:37+00:00,,,,,,168.84078374486154,139.09429205170284,156.67271659470322,135.15429947303517,
222,2012-09-06 21:01:47+00:00,,,,,,,,,,
223,2012-10-01 20:55:51+00:00,,,,,,,,,,
224,2012-10-17 20:56:00+00:00,223.82014406947079,211.9159241968078,204.0723989597005,195.45975584399025,,,,,174.6785808596519,178.50736182319923
225,2012-10-24 21:02:14+00:00,,224.74841776324067,215.32341784375524,214.57269082074933,194.1102323654262,195.2549684035812,155.24779530954606,178.29690459853532,170.09775661369008,164.3425186083187
226,2012-11-02 20:56:05+00:00,,,,,,195.81594193389725,,194.7966474116489,198.47326179221764,197.13236699357017
227,2012-11-18 20:56:13+00:00,,,,,,,,,,
228,2012-12-11 21:02:28+00:00,,215.35973741149837,210.9664947419161,206.6027770245894,197.49790945525731,,,,,
229,2012-12-27 21:02:34+00:00,,238.22060922146133,231.21502253518844,217.55140150318857,192.2800512955194,,,133.6273507532362,,122.46291061087211
230,2013-01-05 20:56:24+00:00,,,,,,,,,,
231,2013-01-12 21:02:33+00:00,250.66966860880024,240.92571283629752,233.9194806937685,211.73679704610254,190.79874143029227,170.01539811457295,152.27735321472022,156.04113746399736,154.68992878598627,151.06164798047405
232,2013-03-17 21:02:32+00:00,,,,195.05924485162842,196.4215697949021,199.7250453116903,,189.93153636049587,185.1795027605505,186.86885456319686
233,2013-03-26 20:56:16+00:00,,,,,,,,,,
234,2013-04-27 20:56:09+00:00,,,,194.16256700324615,196.1674675811107,197.14993337347167,,182.35387264987588,,
235,2013-07-07 21:01:51+00:00,,,,,,,,,,
236,2013-07-15 21:08:00+00:00,,,,,,,,150.3381298178214,145.63278318782636,
237,2013-08-01 20:55:29+00:00,,,,,,,,,,
238,2013-08-08 21:01:36+00:00,,,,,,,,,,
239,2013-08-16 21:08:02+00:00,257.24037116696667,244.61947763758332,234.792974034884,217.4646282384517,184.44910839417724,164.02864048344506,146.79156868242345,147.79044016017124,128.85239731793473,
240,2013-08-25 21:02:17+00:00,,,,222.85581282396964,199.83506956787278,178.95417197627611,156.5580084736917,152.7909633963966,147.73455724667838,142.53451102632073
241,2013-09-01 21:08:28+00:00,,,234.3561800896379,214.83327751233878,192.37256850070042,177.0388016230997,152.5160188042266,149.68930952449088,133.7196634268002,142.46227459332556
242,2013-09-09 21:02:00+00:00,271.2404338747797,251.75946041816002,239.35245632381134,214.29290246336845,192.64373243514223,177.05725705901557,151.24198853616764,151.6802702918728,147.70523354039022,147.44869656038233
243,2013-09-18 20:55:55+00:00,,,,,,,,,,
244,2013-10-04 20:56:06+00:00,,,,,,,,,148.64349491202785,170.9369078732465
245,2013-10-19 21:07:51+00:00,246.26854292811385,236.14230934559228,236.5641159169919,223.1038903106122,200.20919115396367,194.5634750023332,177.50850014609807,160.29029176291766,159.7076551874812,153.5307378349219
246,2013-10-20 20:56:17+00:00,236.3494012365378,221.31000879008823,222.30656541955642,217.60055144268762,211.37725721674457,193.61741350934267,175.36212540750347,162.63219339163555,160.75131460250293,154.44393573145507
247,2013-10-27 21:02:29+00:00,224.04916168413735,215.95510295900897,220.03724483835424,221.40937973802892,206.91505152557983,209.25961265198657,197.633691322404,198.15390626977003,,
