,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0055-0000,-159.5322454873298,22.215067535787973,-159.5311265806788,22.218525283088244,0.035,0.0186,0.2
1,usa_HI_0055-0001,-159.5313171014481,22.214807095185094,-159.53019817302965,22.218264837493344,0.085,0.0221,0.2
2,usa_HI_0055-0002,-159.5303581030512,22.214538315220107,-159.52930038492477,22.218012720377818,0.05,0.02,0.2
3,usa_HI_0055-0003,-159.52931297068392,22.214281091617135,-159.52847390010803,22.217806858351544,0.105,0.0284,0.2
4,usa_HI_0055-0004,-159.52827926473014,22.214107910421703,-159.5275984765762,22.217663130207395,0.08,0.0336,0.2
5,usa_HI_0055-0005,-159.52730630403585,22.213946480262095,-159.52666230990354,22.217507639351485,0.045,0.0262,0.1327
6,usa_HI_0055-0006,-159.52630048241596,22.21379820373799,-159.5257533805761,22.217373383409505,0.04,0.0239,0.1299
7,usa_HI_0055-0007,-159.5253283810895,22.21368353956964,-159.52480159364868,22.217261364603146,0.08,0.0299,0.2
8,usa_HI_0055-0008,-159.52447112984615,22.21356723240741,-159.52374209974113,22.217114156655846,0.035,0.0197,0.1595
9,usa_HI_0055-0009,-159.52360788878957,22.213376068506047,-159.5227178568593,22.216890994290317,0.085,0.025,0.2
