,dates,usa_HI_0055-0000,usa_HI_0055-0001,usa_HI_0055-0002,usa_HI_0055-0003,usa_HI_0055-0004,usa_HI_0055-0005,usa_HI_0055-0006,usa_HI_0055-0007,usa_HI_0055-0008,usa_HI_0055-0009
0,1991-12-03 20:24:42+00:00,,,,,192.95361089434226,193.24735166703698,156.60414104244143,170.19813008114684,167.9507743874641,165.41704354097212
1,1999-07-26 20:53:05+00:00,,,,,,,,,,
2,1999-08-02 20:59:19+00:00,,,,,,,,,,
3,1999-08-11 20:53:07+00:00,,,,,,,,,,
4,1999-08-18 20:59:15+00:00,,,,,,,,,,
5,1999-09-28 20:53:15+00:00,,,,239.37358831012435,209.45682551504993,182.22399648037052,152.60035913926595,152.1423024813943,139.4300160665281,152.78827594189048
6,1999-10-14 20:53:13+00:00,,,212.82399956438542,,,,,,,
7,1999-12-17 20:53:11+00:00,211.42803364417418,207.38574048985123,207.68704362094385,209.06742210215387,201.0540025780047,,139.9508723959607,176.57190070049276,173.70367634936122,155.5360585371397
8,2000-01-25 20:59:13+00:00,211.0738959146768,229.43889892752756,226.22790974662664,223.83762148894638,195.3902453218718,187.08200908166862,138.47175836090892,151.71678130379723,146.65325408309624,138.95638948315067
9,2000-02-03 20:53:01+00:00,,,,,,,,,,
10,2000-02-26 20:59:03+00:00,,,,,,195.84571155331003,186.14376560907223,186.52669213774809,192.52911831074033,195.78292137511286
11,2000-03-22 20:52:50+00:00,191.2958949884966,176.58978431027282,,,,183.41480501452236,189.37983486160905,194.83806290833672,191.438661154725,205.84377094177972
12,2000-03-29 20:58:57+00:00,175.97578844935026,172.60069358606822,189.79696467332056,188.13174652259306,187.2971540749072,192.09458694022092,191.13794336163488,181.94602637237784,184.6851119291477,183.35379909438885
13,2000-04-07 20:52:39+00:00,,,,,,,,,,
14,2000-04-14 20:58:43+00:00,168.86035455150656,199.36224925568317,204.4750289560891,207.55087606843324,196.4236306477574,184.57394325122235,191.01328424277904,177.36173236073338,168.0671411920356,152.9342078626912
15,2000-04-30 20:58:42+00:00,,,,,,,,,,
16,2000-05-09 20:52:21+00:00,,,,,,,,,,
17,2000-05-16 20:58:31+00:00,,,,,,,,,,
18,2000-05-25 20:52:12+00:00,,,,,,,,,,
19,2000-06-01 20:58:19+00:00,,,,,,,,,,
20,2000-06-10 20:52:06+00:00,,238.40792798231473,230.64101462752794,224.63125803665824,203.3528212438598,199.87859836636957,182.0561740198496,169.30931858847495,156.50064081782548,
21,2000-06-26 20:51:56+00:00,,,,,,,,,,
22,2000-07-12 20:51:43+00:00,,279.25704258518385,257.81060973693144,227.90443185578258,200.3452148967064,179.8733733530262,155.47658255986653,151.27571641682533,144.22292741624275,
23,2000-09-21 20:56:52+00:00,,242.65708113084193,240.9599826369834,214.16067362149744,199.79515840738762,187.3071948269135,147.53922911972015,147.02462002823054,133.40943041019818,129.653988355569
24,2000-09-30 20:50:41+00:00,,206.20869899960329,200.9506296443524,193.65701027828808,188.75129524236914,182.21369101648747,161.36567295076324,166.43048468850424,165.14594255532563,171.9719544041692
25,2000-10-07 20:56:48+00:00,,218.15512229484898,199.06983372121516,203.23054429828937,198.04797761605872,190.68601078656238,187.26001176144013,183.97496585753612,186.6074732637439,161.39824155153758
26,2000-12-10 20:56:47+00:00,195.91657678869188,191.7955900811644,200.27389763276938,207.79945371200958,200.73116010271002,,,190.91410069140375,186.18639151232733,180.75621376226297
27,2000-12-26 20:56:28+00:00,179.56101932854654,162.99877410692068,156.45935922042102,168.71957560251224,184.49137928638262,,,192.06960320167036,192.50195084637824,194.12013026341268
28,2001-01-11 20:56:29+00:00,167.4591518964014,154.08570240403398,166.8821430325517,173.30662801926277,186.69835453041978,,,213.86560746174587,222.05859757896064,231.067837170422
29,2001-01-20 20:50:45+00:00,142.06913245963156,122.39606247219572,134.11480062682503,166.3214594890602,188.36838786261518,197.98106599615753,198.91279919138856,209.06489853234072,206.28679366036528,218.1743571854953
30,2001-02-28 20:56:44+00:00,199.4036149778604,,182.03830233387532,190.9156871339599,189.33055701272818,188.24815253439107,183.94642276147513,180.3478418659672,182.69582231039033,188.88114779595472
31,2001-03-25 20:50:25+00:00,,,,,,,,,,
32,2001-06-29 20:49:35+00:00,,,,,,,,,,
33,2001-08-07 20:55:02+00:00,,,,,,,,,,
34,2001-09-01 20:48:54+00:00,283.73478258440105,,247.99745569575538,224.1719584745416,188.11302025131283,169.63267832582784,,,,
35,2001-10-19 20:48:32+00:00,254.49581578684473,,239.03227388942295,226.34502623020134,206.8132082772309,186.73095075787361,154.8553241928717,145.43008540720643,,
36,2001-10-26 20:54:43+00:00,264.89508300670326,,244.7330555499798,218.1034326217358,199.77214597940682,187.36702171036472,147.42343603835914,140.97366913426768,,
37,2001-11-11 20:54:29+00:00,208.38027845296202,,219.38176950548078,221.85251657976931,214.24952686745763,,154.79082101729472,144.9432716686957,,
38,2001-12-22 20:48:56+00:00,,,,,,,,,,
39,2002-01-07 20:48:58+00:00,,,,,,,,,,
40,2002-01-14 20:55:11+00:00,174.80854809418318,,,,,151.2340974494566,,,209.1468903258102,225.05963331162914
41,2002-01-23 20:49:06+00:00,172.542047975785,159.6799225287584,,,,133.01515554386046,146.91991450714121,171.3205879074467,189.95593299112556,189.76333099406708
42,2002-03-12 20:49:08+00:00,212.97985322355697,206.48040581051904,209.22415899444164,204.39785897674273,190.66023346104683,182.18008969958703,172.34354533265477,173.2970691977259,164.09299734744545,157.4228929261292
43,2002-03-28 20:49:03+00:00,,,,,,,,,,
44,2002-04-13 20:49:02+00:00,190.14099802952677,186.81017979332617,196.12356465691377,203.06103127757655,194.18254309729673,196.85849777020695,190.94720112508483,190.72439228373867,200.04388693808428,207.12557136082458
45,2002-05-31 20:48:51+00:00,223.57964756897468,211.35163021910623,206.14949985766773,198.93325991949104,191.31815730740377,180.69175591329608,178.7220135429587,165.21132677054166,159.63235046905663,167.35283003347175
46,2002-06-07 20:54:59+00:00,,,,,,,,,,
47,2002-06-16 20:48:45+00:00,256.5052177680498,232.33451966511186,224.13375369498308,206.9533330366591,185.1328584115004,174.70521661370944,161.25610465868849,157.96757308412495,148.08891466794552,145.29983402863294
48,2002-09-11 20:53:56+00:00,,,,,,,,,,
49,2002-09-20 20:48:01+00:00,293.29883977164803,273.51183124989024,249.65968214706194,222.9559791227371,209.1551262280557,188.92084340101155,151.14560458413496,162.65395002223406,147.19167937815598,
50,2002-09-27 20:54:10+00:00,,230.82265035757567,233.21965076078232,214.22723339825586,196.85605676855297,187.16745221912046,162.44683873387592,148.9634631224552,145.7004883053365,150.6799419778183
51,2002-10-22 20:48:02+00:00,,,,,204.07206373184016,210.50679843447477,,209.28383478514593,193.77010304442643,193.84694824578844
52,2002-10-29 20:54:11+00:00,,151.29951290050525,166.74981052874614,168.477861998949,172.19293160451298,191.12742843726923,177.61857013201092,182.33500569423023,182.3696963931367,170.0685132747091
53,2002-11-30 20:54:40+00:00,,,,,,,,,,180.77199658930545
54,2003-01-01 20:54:45+00:00,,176.42170051865003,177.3091958101706,183.1831150346553,188.84780571528736,,,185.43605647826914,187.4485563195408,183.11117040342899
55,2003-02-02 20:55:00+00:00,,,,,158.5331839392848,175.72521544622066,198.85014211348954,216.01098568190847,,
56,2003-02-11 20:48:54+00:00,,,,,,,,,,
57,2003-03-22 20:55:05+00:00,,148.5209124827647,153.06446157308824,,,,,,,210.29715678128488
58,2003-04-16 20:48:59+00:00,,,,,,,,,,
59,2003-05-02 20:49:00+00:00,,164.67247530843775,172.9920989729415,189.2554019001606,187.044798948486,190.22760815717416,188.67232755525774,181.8099504846922,168.8043708344246,162.52910665752714
