,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0511-0000,-73.80140744690888,-40.721772841033825,-73.80548518989441,-40.71995428034752,0.055,0.0457,0.0713
1,chi0511-0001,-73.8008099101908,-40.7209972095324,-73.80488762608898,-40.71917867163238,0.05,0.0441,0.0604
2,chi0511-0002,-73.80021238797615,-40.720221574076405,-73.80429007678687,-40.71840305896181,0.06,0.05,0.0722
3,chi0511-0003,-73.79961488026434,-40.71944593466613,-73.80369254198732,-40.717627442335974,0.045,0.0415,0.0544
4,chi0511-0004,-73.79885806631307,-40.718421283654855,-73.80325435338753,-40.71710082289604,0.045,0.0386,0.051
5,chi0511-0005,-73.79848927190025,-40.717272893719304,-73.80310444353071,-40.716497393800914,0.05,0.0434,0.0572
6,chi0511-0006,-73.79823725224139,-40.71638673461674,-73.80285664548386,-40.71562613621484,0.055,0.0467,0.0686
7,chi0511-0007,-73.79798087969938,-40.71548439705199,-73.80261321670336,-40.71477105485547,0.05,0.0423,0.0632
8,chi0511-0008,-73.79773290705369,-40.71446324137943,-73.80242440165861,-40.71402829103993,0.045,0.0393,0.0526
9,chi0511-0009,-73.79765278515637,-40.713449440663766,-73.80237140635106,-40.71324685055201,0.05,0.0415,0.0663
10,chi0511-0010,-73.79758454943999,-40.71252529649147,-73.80230652461422,-40.71237575389501,0.05,0.0434,0.0614
11,chi0511-0011,-73.79755542209422,-40.711443921078896,-73.80227253433824,-40.711664362141086,0.065,0.0509,0.0842
12,chi0511-0012,-73.79775294081533,-40.710397748980306,-73.80242635109478,-40.71093242286296,0.055,0.0434,0.0676
13,chi0511-0013,-73.797952407422,-40.70940796144365,-73.80257820869512,-40.71014409913706,0.045,0.0345,0.0595
14,chi0511-0014,-73.79829623285349,-40.708425861823294,-73.80284840072166,-40.70939173440349,0.035,0.0298,0.0433
15,chi0511-0015,-73.79862920450402,-40.707546825448574,-73.80317000340368,-40.708543046441,0.035,0.0269,0.0442
