dates,sar2108-0000,sar2108-0001,sar2108-0002,sar2108-0003,satname
1984-06-07 09:34:18+00:00,,,,290.36,L5
1984-10-13 09:36:13+00:00,,,,286.5,L5
1985-08-13 09:35:48+00:00,,,,237.13,L5
1985-12-03 09:34:19+00:00,,,,236.26,L5
1986-05-12 09:30:53+00:00,,,,223.4,L5
1987-02-08 09:26:31+00:00,,,302.73,,L5
1987-04-29 09:29:30+00:00,,,,284.76,L5
1987-09-04 09:32:43+00:00,,,,268.45,L5
1988-04-15 09:36:14+00:00,,,,268.47,L5
1988-10-24 09:36:41+00:00,,,,270.47,L5
1989-05-20 09:34:32+00:00,,,,267.48,L5
1989-09-25 09:31:52+00:00,,,,229.86,L5
1989-10-27 09:30:51+00:00,,,,266.75,L5
1989-11-12 09:30:31+00:00,,,,270.45,L5
1990-01-15 09:28:33+00:00,,,,270.95,L5
1990-03-04 09:27:02+00:00,,,,272.94,L5
1990-04-21 09:26:22+00:00,,,,269.86,L5
1990-05-07 09:26:19+00:00,,,,269.99,L5
1990-05-23 09:26:20+00:00,,,,289.42,L5
1990-09-12 09:25:59+00:00,,,,239.97,L5
1990-09-28 09:25:50+00:00,,426.39,325.14,269.2,L5
1991-05-26 09:28:46+00:00,,,,230.27,L5
1991-07-13 09:29:21+00:00,,,,250.21,L5
1991-08-30 09:29:49+00:00,,,,231.37,L5
1991-10-17 09:30:18+00:00,,,,284.56,L5
1991-11-02 09:30:16+00:00,,,,266.14,L5
1992-02-22 09:30:17+00:00,,,,268.24,L5
1992-03-09 09:30:19+00:00,,,,276.16,L5
1992-05-28 09:29:42+00:00,,,,268.65,L5
1992-06-29 09:29:20+00:00,,,,269.27,L5
1992-08-16 09:28:41+00:00,,,,286.77,L5
1993-01-23 09:27:51+00:00,,,,285.34,L5
1993-03-12 09:28:18+00:00,,,,261.8,L5
1993-08-03 09:28:32+00:00,,,,266.11,L5
1994-03-31 09:26:30+00:00,,,,266.64,L5
1994-06-19 09:24:58+00:00,,,,284.33,L5
1994-08-22 09:23:17+00:00,,,,227.76,L5
1995-04-19 09:14:54+00:00,,,,266.08,L5
