,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0057-0000,-79.99931678210272,-6.735529874159725,-80.0016231757454,-6.738317248000209,0.07,0.054,0.0964
1,per0057-0001,-80.00001383576493,-6.734953452014836,-80.0023202311489,-6.737740822725898,0.08,0.0617,0.1216
2,per0057-0002,-80.00072313974798,-6.734366987041167,-80.00300503295647,-6.737174438076792,0.065,0.0518,0.0937
3,per0057-0003,-80.00146526079811,-6.733775079921557,-80.00367659991653,-6.736638399315956,0.055,0.046,0.0751
4,per0057-0004,-80.00221333307572,-6.733216394402764,-80.00437824325535,-6.736114954972239,0.065,0.0531,0.0825
5,per0057-0005,-80.00293818816337,-6.732675329720268,-80.00510310071664,-6.735573887285299,0.08,0.0625,0.1215
6,per0057-0006,-80.00366304168122,-6.732134263833366,-80.00582795660728,-6.735032818394004,0.09,0.0684,0.1277
7,per0057-0007,-80.00437980351747,-6.731599270930462,-80.00656090106528,-6.734485674076678,0.075,0.0614,0.0996
8,per0057-0008,-80.00502921957498,-6.731105182230856,-80.00734829485492,-6.733882007385131,0.075,0.0596,0.0935
9,per0057-0009,-80.00563926629286,-6.730547440593477,-80.00807583388357,-6.733221823505649,0.075,0.0617,0.0909
10,per0057-0010,-80.00630805689651,-6.729938478529633,-80.00874462559645,-6.732612858223812,0.065,0.0567,0.0811
11,per0057-0011,-80.00697684584586,-6.729329515414587,-80.00941341565428,-6.732003891891033,0.055,0.0492,0.0668
12,per0057-0012,-80.00764563314087,-6.728720551248557,-80.01008220405716,-6.73139492450739,0.18,0.0786,0.2
13,per0057-0013,-80.0083144187818,-6.728111586031754,-80.01075099080518,-6.730785956073244,0.11,0.0629,0.2
14,per0057-0014,-80.0089832027688,-6.727502619764396,-80.01141977589845,-6.730176986588861,0.12,0.0684,0.2
15,per0057-0015,-80.00965026060308,-6.726895224747875,-80.01209028383894,-6.729566443745158,0.13,0.0712,0.2
16,per0057-0016,-80.01031420601228,-6.726287518137628,-80.01276074919231,-6.728952768033425,0.15,0.0793,0.2
17,per0057-0017,-80.01097846617608,-6.725676700196754,-80.01342808106057,-6.728339126521964,0.18,0.0886,0.2
18,per0057-0018,-80.01164426001515,-6.7250644710446394,-80.01409387593836,-6.7277268941461825,0.18,0.0888,0.2
19,per0057-0019,-80.01231005219829,-6.724452240851143,-80.01475966915955,-6.727114660729201,0.175,0.0835,0.2
20,per0057-0020,-80.01297584272568,-6.723840009616492,-80.01542546072423,-6.726502426271333,0.085,0.0656,0.1177
21,per0057-0021,-80.01363342442701,-6.723235371280993,-80.01609945781529,-6.725882596792859,0.16,0.0771,0.2
22,per0057-0022,-80.01427496888613,-6.722630627665455,-80.01677414124285,-6.7252466054360855,0.135,0.075,0.2
23,per0057-0023,-80.01491677070197,-6.72200986180955,-80.01743265651805,-6.724609775986118,0.11,0.0648,0.2
24,per0057-0024,-80.01556692722644,-6.721381064806053,-80.01808281374214,-6.723980975726936,0.135,0.0729,0.2
25,per0057-0025,-80.01621708208494,-6.7207522668035935,-80.01873296929973,-6.723352174468927,0.17,0.082,0.2
