,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0016-0000,-157.76529962440225,21.460132964347363,-157.76195850202632,21.46194097489796,0.085,0.042,0.2
1,usa_HI_0016-0001,-157.76457141553007,21.459038155173598,-157.76172366690594,21.461476290735355,0.05,0.0284,0.2
2,usa_HI_0016-0002,-157.76345268100854,21.4582488659235,-157.76126514180018,21.461225036538593,0.06,0.0304,0.2
3,usa_HI_0016-0003,-157.76249233175596,21.457653170076767,-157.76062676711027,21.46081562893252,0.075,0.0386,0.2
4,usa_HI_0016-0004,-157.76146080636838,21.457217003452588,-157.7598947359957,21.46051878620247,0.125,0.0474,0.2
5,usa_HI_0016-0005,-157.76055293781127,21.456839863463095,-157.7590390549565,21.460162906302696,0.08,0.042,0.2
6,usa_HI_0016-0006,-157.75963169044897,21.456486807657242,-157.7581745299406,21.45983199617052,,,
7,usa_HI_0016-0007,-157.75876395164778,21.456156921721593,-157.75725473021603,21.459481819146607,,,
8,usa_HI_0016-0008,-157.75791001950367,21.455801998469084,-157.75634491039665,21.45910417395271,,,
9,usa_HI_0016-0009,-157.75699432271483,21.4554220215235,-157.75549686522237,21.45875157377585,,,
10,usa_HI_0016-0010,-157.75601827717657,21.45505803147756,-157.75468233249828,21.458447271868316,0.09,0.0487,0.2
11,usa_HI_0016-0011,-157.755057811357,21.45475178674157,-157.7538158976303,21.458172220748676,0.07,0.0406,0.2
12,usa_HI_0016-0012,-157.75412151230208,21.454454011476464,-157.75292530285114,21.457888690038022,0.11,0.0517,0.2
13,usa_HI_0016-0013,-157.75317713914202,21.454177793158422,-157.75202786477428,21.457626486435164,0.055,0.0357,0.1404
14,usa_HI_0016-0014,-157.7522555545584,21.453908914874987,-157.75110730553476,21.457357906706527,0.065,0.0376,0.2
15,usa_HI_0016-0015,-157.75139936587527,21.453660297485783,-157.75012135588855,21.457069055513387,0.075,0.0438,0.2
16,usa_HI_0016-0016,-157.75059756476458,21.453365643014408,-157.74912855729227,21.456706265040246,0.09,0.0522,0.2
17,usa_HI_0016-0017,-157.74971412417753,21.453008102541926,-157.74824088870872,21.456347084385428,0.07,0.045,0.1653
18,usa_HI_0016-0018,-157.74866090417294,21.452624147683526,-157.74750311785152,21.456070330398973,0.095,0.0525,0.2
19,usa_HI_0016-0019,-157.7475914439741,21.45238063662202,-157.74669579259054,21.45589459879778,0.1,0.0626,0.2
20,usa_HI_0016-0020,-157.74661429218074,21.452162745411908,-157.7457961624324,21.45569323624356,0.085,0.0498,0.2
21,usa_HI_0016-0021,-157.745568143355,21.451971919258195,-157.7449511970119,21.45553806592769,0.075,0.055,0.1307
22,usa_HI_0016-0022,-157.74450495643663,21.451843172181544,-157.7441007457195,21.455435914430296,0.055,0.0384,0.0944
23,usa_HI_0016-0023,-157.74350209798078,21.45176587528645,-157.74318746941742,21.45536646350305,0.09,0.0549,0.2
