,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0337-0000,149.92035003153865,-36.89336899943366,149.92178283559687,-36.89678272619299,0.085,0.0669,0.1201
1,aus0337-0001,149.9191413152894,-36.89371633145934,149.9208881775676,-36.89703436200435,0.1,0.0775,0.1335
2,aus0337-0002,149.91796010281115,-36.894182584360635,149.92005896681317,-36.89736630357451,0.085,0.0746,0.1027
3,aus0337-0003,149.91685945212,-36.894683375014765,149.91921177389273,-36.89775067167303,0.09,0.0795,0.1077
4,aus0337-0004,149.91572095546078,-36.89529911604608,149.91848571560982,-36.89813582590935,0.09,0.0766,0.107
5,aus0337-0005,149.91471479378689,-36.896030619225314,149.91784301770963,-36.89861234979387,0.085,0.0754,0.0997
6,aus0337-0006,149.91388588091726,-36.89672015797965,149.91711575911484,-36.8992198586969,0.08,0.0677,0.0915
7,aus0337-0007,149.9131077835111,-36.89736866586604,149.91633765809115,-36.89986838822459,0.075,0.0653,0.0822
8,aus0337-0008,149.91225718131784,-36.89808054670418,149.91563203800646,-36.900453531493014,0.065,0.0573,0.0697
9,aus0337-0009,149.91147359297148,-36.89886975866921,149.91502244814828,-36.90107296708729,0.06,0.055,0.0669
10,aus0337-0010,149.91077727338978,-36.89961301207172,149.91437064604494,-36.90176921417641,0.06,0.0571,0.067
11,aus0337-0011,149.9100451839819,-36.90040840378129,149.91376650516509,-36.90241979847593,0.06,0.057,0.0667
12,aus0337-0012,149.90940685992086,-36.90124781884072,149.91323961054016,-36.903119440001454,0.065,0.0593,0.0712
13,aus0337-0013,149.90880295572998,-36.90204602598494,149.91267827260683,-36.90386028349858,0.065,0.0576,0.0695
14,aus0337-0014,149.90821158137484,-36.90289693480904,149.91217717872723,-36.90458073024259,0.065,0.0591,0.0721
15,aus0337-0015,149.90768675734807,-36.90373914424444,149.91169927737462,-36.90534971429007,0.065,0.0598,0.0774
16,aus0337-0016,149.90718536936964,-36.90454472948519,149.9111979190149,-36.906155317897436,0.07,0.0616,0.0785
17,aus0337-0017,149.90668397025766,-36.905350311982886,149.91069654952207,-36.9069609187625,0.07,0.0637,0.0811
18,aus0337-0018,149.9061502987741,-36.90620995417685,149.91022742806373,-36.90771245324678,0.065,0.0586,0.0701
19,aus0337-0019,149.9056711221205,-36.90712623837399,149.90984065571382,-36.90845526317966,0.065,0.0591,0.0734
