,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0067-0000,-79.59598122552211,-7.2915567780340265,-79.59930167968936,-7.293002701490758,0.09,0.073,0.1166
1,per0067-0001,-79.59634325490437,-7.290727920361453,-79.59966370478253,-7.29217384060668,0.08,0.0639,0.1048
2,per0067-0002,-79.59670528280353,-7.289899062204803,-79.60002572839292,-7.291344979239071,0.07,0.0569,0.0897
3,per0067-0003,-79.5970673092198,-7.289070203564175,-79.6003877505207,-7.290516117388031,0.06,0.047,0.0813
4,per0067-0004,-79.59742933415339,-7.2882413444396725,-79.60074977116612,-7.289687255053659,0.065,0.0534,0.0879
5,per0067-0005,-79.59779949417661,-7.28739413448578,-79.60110365385101,-7.288876742653329,0.08,0.0632,0.1144
6,per0067-0006,-79.59819505121456,-7.286540614405185,-79.60146865234816,-7.288089321749305,0.1,0.0735,0.1543
7,per0067-0007,-79.59859861792827,-7.285709440198747,-79.60185534564941,-7.287293207192675,0.1,0.0738,0.1537
8,per0067-0008,-79.59901629142577,-7.284857933412111,-79.60223349149926,-7.286520286172873,0.1,0.0751,0.1448
9,per0067-0009,-79.5994697695607,-7.284028367689271,-79.60264854869062,-7.285762838571349,0.095,0.075,0.133
10,per0067-0010,-79.59991233965991,-7.2832198606956124,-79.60307451053201,-7.284984330887811,0.085,0.0657,0.1217
11,per0067-0011,-79.60038545538227,-7.282393378465658,-79.60349960599484,-7.284241030027095,0.105,0.077,0.158
12,per0067-0012,-79.60087728165847,-7.281597607995241,-79.60395941070882,-7.283498031881197,0.095,0.0746,0.1298
13,per0067-0013,-79.60135309661607,-7.280828224687116,-79.60443522321083,-7.282728645002178,0.1,0.0785,0.1382
14,per0067-0014,-79.6018221506719,-7.280069858029104,-79.60491779313644,-7.281948239973009,0.11,0.085,0.1622
15,per0067-0015,-79.6022747891758,-7.279313963999639,-79.60539458116831,-7.281152070305456,0.11,0.0869,0.1572
16,per0067-0016,-79.60272510050733,-7.278541608217681,-79.60585557339944,-7.280361510406446,0.095,0.0797,0.1219
17,per0067-0017,-79.6031852116394,-7.277752545762475,-79.6063067625168,-7.279587655900142,0.11,0.0905,0.1418
18,per0067-0018,-79.60365552765016,-7.276963690225468,-79.60676293074488,-7.278822578265241,0.105,0.0873,0.1268
19,per0067-0019,-79.60412567883246,-7.27618498227177,-79.60722790403804,-7.278052465372835,0.11,0.0924,0.1333
20,per0067-0020,-79.60457794670427,-7.275436385573341,-79.60771075712448,-7.277252239679029,0.11,0.0901,0.1434
21,per0067-0021,-79.60499959715034,-7.274682101230397,-79.6081721014025,-7.276427881923606,0.11,0.085,0.1522
22,per0067-0022,-79.60544795819669,-7.273859692505807,-79.6085889100099,-7.275661451989088,0.1,0.0849,0.1156
23,per0067-0023,-79.60593513739225,-7.273056142233399,-79.60903988138374,-7.274919415108539,0.1,0.0869,0.118
24,per0067-0024,-79.60639330810396,-7.27228844713742,-79.6095049898934,-7.274140136811408,0.085,0.074,0.105
