,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0030-0000,-81.3245443187718,-4.681486309493951,-81.3279321260445,-4.680248610979154,0.06,0.0528,0.0653
1,per0030-0001,-81.32416261478154,-4.680374807339007,-81.32769704091272,-4.67966055624599,0.065,0.056,0.0742
2,per0030-0002,-81.32409022621725,-4.679057259471599,-81.32769200223052,-4.6792193883917665,0.075,0.0642,0.092
3,per0030-0003,-81.324222088617,-4.678004727293001,-81.32779638806518,-4.678478800396258,0.07,0.0596,0.0824
4,per0030-0004,-81.3243646878975,-4.676966201578922,-81.32789003673773,-4.67772420602517,0.065,0.0551,0.0794
5,per0030-0005,-81.32466310522179,-4.675946286524868,-81.32810793149329,-4.67701378543671,0.07,0.0584,0.084
6,per0030-0006,-81.3249412026724,-4.675069608356701,-81.32837668914394,-4.676166975345208,0.085,0.0725,0.0972
7,per0030-0007,-81.32523583360785,-4.6741450521878445,-81.32862891253964,-4.675368043277536,0.09,0.0817,0.1065
8,per0030-0008,-81.32561575652912,-4.673194184636355,-81.32891885364005,-4.674644099042723,0.095,0.0866,0.1091
9,per0030-0009,-81.326025170801,-4.672326633695844,-81.32928234165136,-4.67387761190389,0.075,0.0716,0.0837
