,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0483-0000,-73.24695999167143,-39.47873558308025,-73.25146205809068,-39.47961621766469,0.07,0.0608,0.0862
1,chi0483-0001,-73.2472441082054,-39.47786336241004,-73.25174611982457,-39.47874398890089,0.07,0.0594,0.0863
2,chi0483-0002,-73.24752821853671,-39.47699114133174,-73.25203017535787,-39.477871759729666,0.06,0.0521,0.0756
3,chi0483-0003,-73.24782225202894,-39.47608948649707,-73.25230429716653,-39.47702896378542,0.06,0.0504,0.082
4,chi0483-0004,-73.24817510004101,-39.47514450208861,-73.25259475723514,-39.47624716668551,0.085,0.067,0.11
5,chi0483-0005,-73.24858678458727,-39.47424525669274,-73.25296118917585,-39.475451324414315,0.085,0.0708,0.1121
6,chi0483-0006,-73.24898185911893,-39.47338479951401,-73.25334421150349,-39.47461669164804,0.085,0.0698,0.1114
7,chi0483-0007,-73.2493963609001,-39.472523571843574,-73.25374103976898,-39.47379231353929,0.09,0.0627,0.1618
8,chi0483-0008,-73.24981131670914,-39.47167851399093,-73.25415174378153,-39.47295585692929,0.06,0.0393,0.1413
9,chi0483-0009,-73.25021518248882,-39.470852577585894,-73.25457032380092,-39.472099359945474,0.065,0.0424,0.1373
10,chi0483-0010,-73.25055774812154,-39.47012469276663,-73.25501390494709,-39.47113439996286,0.085,0.0598,0.1362
11,chi0483-0011,-73.25079329413933,-39.46930860389284,-73.25529238627628,-39.470196426448965,0.065,0.0523,0.0788
12,chi0483-0012,-73.25114297152939,-39.46834957785221,-73.25557326120527,-39.469425212366374,0.065,0.053,0.0852
13,chi0483-0013,-73.25170814915937,-39.46716385108325,-73.25576030261196,-39.46891987187425,0.065,0.0521,0.0795
14,chi0483-0014,-73.2527468081663,-39.466140635610884,-73.25619308303834,-39.46855159738399,0.07,0.0578,0.0871
15,chi0483-0015,-73.25352101722672,-39.46554082345242,-73.257053081927,-39.46787597355813,0.075,0.0587,0.1006
16,chi0483-0016,-73.25409311224487,-39.46492418016043,-73.25784359773137,-39.46704481999496,0.08,0.0585,0.1164
