,dates,per0104-0000,per0104-0001,per0104-0002,per0104-0003,per0104-0004,per0104-0005,per0104-0006,per0104-0007,per0104-0008,per0104-0009,per0104-0010,per0104-0011,per0104-0012,per0104-0013,per0104-0014,per0104-0015,per0104-0016,per0104-0017,per0104-0018,per0104-0019,per0104-0020,per0104-0021,per0104-0022,per0104-0023,per0104-0024,per0104-0025,per0104-0026,per0104-0027,per0104-0028,per0104-0029,per0104-0030,per0104-0031,per0104-0032,per0104-0033,per0104-0034,per0104-0035,per0104-0036,per0104-0037,per0104-0038,per0104-0039,per0104-0040,per0104-0041,per0104-0042,per0104-0043,per0104-0044
10,1987-04-29 14:40:06+00:00,181.83030736285033,161.73145503414477,165.0291732724615,174.16867748284275,173.68217194394967,173.74162534727057,166.00473221515287,174.32865576895742,176.06141049521173,183.13188834981423,177.75016771264094,173.62585928484765,172.33420155296707,164.3003491983232,164.23704464874996,164.7525402960421,167.55647327773488,165.927791149585,160.6849727990481,167.7682685163191,153.99998639092513,156.0803436250979,145.9749904991411,144.04419637572698,144.19474928791396,146.83369949269826,158.16207347411967,160.87436963353963,165.76469576239202,186.8198767354164,208.6406129557346,195.20997697129255,179.43597459488382,180.83509961536882,185.4420850078018,184.04067992817153,165.61541096988833,178.49150786369606,181.4446681186831,190.01352248035184,189.37951526360482,192.13791146131305,192.13529971884086,195.52793921330903,198.39405645194924
11,1987-05-15 14:40:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1987-05-31 14:40:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1987-06-16 14:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1987-08-19 14:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987-09-20 14:43:42+00:00,197.74652022665626,173.73633613248603,181.95978306054064,167.38032681177833,169.21629866389486,162.58444969118293,159.28633621326952,154.34038896488832,154.23723863797755,,165.58071584848193,162.3792343215158,167.0824832586847,183.65070635165907,,,,,,,,,,,157.38037004533265,,128.31832221727166,133.17939854795944,136.7170852693551,212.00025376278873,,,,,,,,,,,,,,,
16,1987-11-23 14:44:57+00:00,178.73783082698884,169.86894646155423,166.53463645923966,163.89671870729714,155.4545727664468,154.35857790315706,,,,170.4226555023957,159.03074052071992,148.13881237625878,,,,121.74983897238953,159.0888048632089,155.59800207926745,,151.47609561087057,148.0319959018672,152.70134215241384,137.9012135905267,130.99057954420024,121.52388739656487,127.75523691492246,146.69005828231033,147.95125130620718,146.19600152177358,182.27990255207888,201.968550286044,184.5884226557266,159.15033383658624,160.0278137402767,170.8973967703406,164.18262256965133,159.56899469813553,178.17212321943896,181.45829472487037,189.93367245317305,185.99603577328162,190.71423871869303,196.5190967733805,196.0445227052964,193.2649656199258
17,1987-12-09 14:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1988-03-14 14:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61733309676632,,,,,,,,,,,,,
19,1988-03-30 14:46:46+00:00,184.3713256005435,190.99570888355734,202.67584542236492,201.43070052048338,193.24444088114646,197.7353999460358,204.24529023033847,198.77624067462568,183.73402613384144,194.56467941327992,206.70562384729712,208.05187030043538,175.02752208544382,170.2895974386705,169.43280615034308,180.48482592263176,196.13021713351264,191.63097252682545,183.30287107062492,170.47328876114094,159.55943109371518,155.99281791171504,148.6797719336278,146.27233400912004,137.44752793487805,139.9560486068976,150.30516953331508,151.09810653355248,156.81978773430322,186.00144366359717,197.2706152411078,188.72435693671125,172.70275026708862,177.89121374791839,175.20632818185817,178.5316946542908,174.71850508352472,176.91523776366896,181.34677492523647,191.72751890387715,203.00750082810276,201.76167696455298,193.11345482362012,200.9743224680191,204.13359522972516
20,1988-04-15 14:46:50+00:00,,,,,,,,,,,,,,,,,182.52571675280035,182.1657667257762,182.1843568977949,185.58246828715983,160.07539290917592,155.84277010838605,144.39346054729418,135.18635871001374,146.58192906891526,140.48209503498953,147.67317778404183,149.37414643295773,150.83726490323482,180.1263936498371,192.25010396293277,189.04103956176286,171.71363834257764,173.68930657622167,178.37186899669354,170.05779089275367,,144.8201903924047,178.79769987138337,186.5867249952987,,170.56987777620344,,198.37381474439357,193.75129979793851
21,1988-05-17 14:47:08+00:00,197.19160122999975,193.60431374197628,187.8156513400761,180.68595833371162,187.80118788015568,199.80396383500155,198.03587321297516,204.49461626372,200.7476669761051,205.80662233232925,197.27057976454284,190.3661497249707,194.00428223858307,194.3142029857509,187.43723712682234,187.43279017858737,182.3601951931733,186.77543151448307,181.90572089426973,181.8134612812952,165.04812695397547,163.15791699489517,159.49600418898362,150.6017319361338,156.5517383548107,162.18029567294326,167.81158838072423,167.95252600214957,175.42656148554514,193.5825613790064,211.47705821844517,197.33956963032682,187.94981310429998,193.0402406116752,193.67761222145998,188.90888913025447,191.09578483400813,206.67202336861013,202.08105729991752,193.7163084491027,207.94834602097535,206.96623870255834,201.58070786549573,204.74305398686582,211.7310754308952
22,1988-06-02 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1988-07-20 14:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1989-03-01 14:46:29+00:00,171.11533666226043,157.60831181452696,156.06938832851802,165.56074852308598,165.74410264716803,171.31939998461897,184.40260394208508,184.04838207646293,182.4857115611378,180.87834311093508,187.3946309939541,197.7595525421096,202.4648934157318,198.9722943960296,187.64067649106272,192.86277084044104,199.78167705064473,192.82895666905586,172.19104650219222,175.7891027659104,178.84304113010813,178.0009002739849,170.65043349724476,168.46379643082506,152.4307941550333,148.8179551216243,157.02788078848522,159.580313477066,175.65028716846248,193.36906449455336,209.9076800906331,198.37265946333446,181.11467728534092,183.95223483113796,179.42331658927446,183.7348594233755,179.4627514534398,184.42561470383265,193.85812065060352,194.1246111699441,191.42401435700936,208.4072414552956,203.5045062024529,199.66122605879872,206.69775626938895
25,1989-03-17 14:45:49+00:00,,,,,,,,,,205.9870633204185,,,,,,202.09119273781425,191.3238806783347,188.93849806019873,190.76350383435616,,188.38352330552328,183.3400862876874,166.78551621677406,172.93597883934189,,,174.26208979410947,160.64067585037637,173.47853641698575,190.2890574285366,,215.10807009139504,203.64525776417767,200.82939690779037,,201.61435515403898,203.16011265369764,197.29809653252303,210.2291098743048,208.91164695872484,208.09147538474483,202.37772574112773,202.48908355149064,201.20257625079364,198.93290623121862
26,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1989-07-23 14:43:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1989-12-14 14:40:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.9414247182873,174.50291055862584,,,,,,,,,,,,,,,
29,1989-12-30 14:39:43+00:00,178.29255396887524,173.8465965711153,174.28643078971314,175.2367681754395,168.32105067706686,181.82659938496715,184.52933762352285,193.2842649809758,193.3467014151884,199.54375743227928,199.63028686501517,192.19242049198755,182.45785108110383,189.29655777206082,184.77995359376177,192.37382922667754,193.95292621816282,190.24563842232746,183.44535199956397,179.92231546146917,183.59605268578795,175.85844949500952,171.19633821153957,171.02912720235997,153.64707715667905,137.8726837943967,162.5454272856144,159.47835303666557,163.04970251185054,181.80384724899758,195.98053644551672,189.86287317535445,173.4705181141667,170.82146312317448,176.755017441783,173.90459089368937,172.37325951063437,175.29510711362715,190.90429489303673,202.13915082569505,198.9468019487561,201.90361496799386,202.31056737470058,202.09823746380582,202.58457969174916
30,1990-01-15 14:39:12+00:00,170.46696617045603,172.57248984509783,167.33831950934382,167.84768725214005,166.0578519743741,183.18424701602655,182.49132793618122,189.428486613191,190.5093254173742,193.04183716492852,193.5874843832714,191.00946120481987,179.76338992444005,187.39046993951047,171.57056030959117,183.107257414165,189.31435202580352,191.51586298744672,180.89491662119008,174.25531786983257,179.4423259739819,178.70290845011573,162.2959598117816,155.45345367851004,156.21958575919234,142.36465228516906,147.1546413499063,148.50619192554888,151.96264759647036,182.7524003320129,201.25902222928923,192.71426690463375,174.66312356325278,147.13575409226482,,,,,,,,,,,
31,1990-02-16 14:38:11+00:00,,,,,,,,,187.67605627583345,203.0193660459365,200.76731828219476,203.0946391401844,198.23074532837907,196.84010092825278,190.42323549973472,189.48734923192416,183.47276592300506,200.21993775909957,174.89059613799105,181.9140443209809,181.42770186493283,178.73700157174397,175.9939853152666,170.9888569404198,147.64088169638993,146.30172311386787,171.99666888974758,163.42836246077334,166.05524542250666,195.28318527066952,208.02698395207406,196.19527682499393,179.64684037639495,181.9930140630946,185.57419561079647,176.67914074092764,186.55801683127754,178.2511596686821,190.0077178648943,201.5355525844948,203.95184006806122,211.77817643854416,205.08010824657654,199.6426455979856,198.41872008050282
32,1990-04-21 14:36:58+00:00,,,,,,,,,210.86079720623957,,,233.3015260066996,190.99630687370095,,215.7447072979499,209.89242035075182,189.60435961741166,181.73247081715323,,,,,,,,,114.93732527632639,,,,,,,,,,212.2891089108975,,,168.5511303733226,,,,222.6647869319175,
33,1990-07-10 14:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1990-08-11 14:36:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-04-24 14:38:45+00:00,168.25571213186015,139.67199634279095,164.4157388198464,,,,,,,,210.7440467104235,238.68119449301628,,166.4768744142203,195.37558727985916,159.50073755308827,218.69889156226196,212.03237851907858,151.2773187482145,160.1643115340702,,,168.65982645257665,122.95863700177044,110.25450437304198,107.54421729593913,148.76247377076365,169.58413938091928,186.9988744731542,169.65476754636197,198.24477084532884,,215.7709948430205,156.19939682030898,,161.7325104696137,178.53311557314322,,,,,,,,
39,1991-05-26 14:39:21+00:00,166.89392373165373,161.05593412480394,166.55644614869615,168.01273919491533,165.0818685392963,170.1810051488883,172.38230258504254,154.75737764981588,179.95617620741805,182.5658975315824,180.44634490172737,,178.71015867376204,185.84678516604686,190.99623447021003,184.99497120465418,186.77065206998924,188.25172669158704,183.80108029890928,170.52897513274655,173.0021123159555,169.7238698211907,160.53905707106085,107.43035070916945,99.35819548567265,123.41452967623817,148.8891507373611,141.2472347510564,137.346311918731,174.90484750678806,180.53908592790447,175.86626129964188,177.63841406774645,,,,,,97.22311339011624,,,,,,
40,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1991-08-30 14:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,84.52799657592797,80.2934386653595,98.59339172084397,119.83349422661853,116.31652998937747,107.96242187049903,150.74429368674012,154.30996518084416,163.21242413287067,149.6665599634198,,,,,,,,,,,,
43,1991-10-17 14:40:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,81.86881612950133,71.38150296711376,90.29097302221389,97.21710193234908,88.91977391445558,104.23548004494585,,146.5152994679355,158.05975600141747,,,,,,,,,,,,,
44,1991-11-18 14:40:56+00:00,164.14376377934212,152.89141559142598,146.7867837189771,144.33201116136308,142.08065757507114,144.42816116216616,146.50115459381357,,169.32295450138588,173.48394163361388,173.27751145227677,,178.16529745641031,182.3769820137766,182.23750590630124,184.36469169182897,179.42644830200743,182.5938406807832,187.46093516290148,185.32050666953282,165.15367915639516,161.53219466191666,159.06021316568388,154.8365134351273,,,152.13967602096204,136.47187751886383,137.1895122596537,174.6007278617758,186.5650954469067,183.1239694152664,156.9950407100354,,,,,,,,,,,,
45,1991-12-04 14:41:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42189325024313,173.89612755357416,149.6858174574485,,,,,,,,,,,,
46,1991-12-20 14:41:03+00:00,163.16537702645388,169.10412516791135,151.76253448302026,150.33655753867345,154.61892934710485,160.2518887390691,158.68307255367014,175.19733356082054,180.96788038288872,193.01594381920953,200.68189079494988,203.69659818350132,202.94455801861963,188.91758599089522,192.53987463601132,189.82440487716474,197.51851023301683,194.11535740817897,199.83682328795047,200.63176314109512,169.6725416899297,160.64049363578692,167.9807320914576,162.56168317000638,165.18803522448988,161.8142828575458,167.19623145919508,160.1942198256623,158.5977862425524,181.80262126232276,207.24624959069013,193.04924226545256,165.38036410599676,161.68793099199362,,,,,104.17136517234748,,,,,,184.87676313425754
47,1992-02-06 14:40:54+00:00,181.50006479526098,202.04034455682645,,,,,,,,,,,,,,,,,,213.22017986452707,208.63465248567869,196.58838940692527,,,,,,,203.27837519760553,188.01522914435458,198.64250807158237,215.32455315685982,180.65947012823992,194.85468223607336,208.7480212372362,,187.56524837266272,,,,199.9754708028417,202.31834353317026,200.22707976097922,207.52609222890953,
48,1992-04-26 14:40:34+00:00,180.55959290536288,166.1512554457099,170.6709845514644,168.42214416732241,159.85545301102604,165.9038892259626,172.04316166408137,179.52596389251403,186.53772210655148,194.39049765821085,190.26728556869068,191.35946077233595,198.05804554066452,198.2095486198735,198.80097201437368,187.0466598229665,190.70854452389742,193.68858409508294,186.88446835551525,192.34980968224855,180.87630819566974,168.1932519228889,160.8839376009865,150.8804322306554,,148.93598554984234,160.3792292568525,150.1027248533426,147.1559672975959,177.54539284552104,189.5147995801421,187.04771834696862,170.6016047092334,,,,,,,,,,,,
49,1992-06-13 14:40:07+00:00,,,,,,,,,,,,158.8328766391458,,,,178.48558451249036,219.5985097591349,,,,,,,,,,,,,,,,137.92284882042782,,,,,,128.45709945745415,,,,,,
50,1992-07-15 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1993-01-23 14:38:27+00:00,173.03278193737196,161.39646782279965,169.97995255400744,167.61937247563694,174.2817495815057,181.10753469714513,183.7921221027553,188.55122994493487,185.5516966815951,197.6092037272404,207.7177682624696,219.30058622956219,215.9031013515433,208.26127438706595,197.44225565994043,208.61574828117435,212.15075482295939,209.48842537581834,212.32176394065374,210.72574329157658,188.58640789992302,178.8745078868046,182.19511685538248,169.92697367636904,150.85084099977922,157.78939797517012,173.3701498729662,175.59436731964314,169.22866659469994,183.9028174254051,200.1708556279358,190.1472083079638,176.64724264572288,181.5146016995319,166.10914317809232,163.60294785740012,167.7621122871916,172.35488932224456,178.99790416469463,187.54722516504177,189.9724969823492,191.06152797948002,189.58042015641283,196.36864113915385,197.20636061024152
53,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1993-03-12 14:38:54+00:00,185.3561330220387,172.33468790534283,170.41027797163028,165.63828865092458,175.8435933163418,178.1375280221981,190.73422179570974,199.35750769356943,203.63307225990408,213.85995157291003,222.70889269794006,222.19355764313306,209.53988329141188,214.44840501921124,209.92294181939658,217.4805264249624,222.1726552899079,224.97282644599363,206.16004131278888,203.6908501703114,190.23962303684468,173.54212102504954,181.3938977654125,176.81149644084798,187.20054207918406,176.25027226855494,165.05655768525085,174.05579253599095,178.8976478985522,198.39775450992664,208.4740119018619,204.63998893023555,185.86849712699572,179.7005211346616,193.2727478692918,186.9879288883392,183.38665186906323,190.72657204406465,185.51486998293322,189.64806727306507,197.44632336476494,194.93238509295443,197.37187905885315,204.32172442107333,213.72717110812445
55,1993-03-28 14:38:55+00:00,192.49314740200268,188.9091166614975,183.70463159415243,183.13870451684838,184.95308061127375,182.22388298166177,194.5198212442419,207.35511065774025,210.56499058005,217.20214950893015,223.3270966751106,216.6113140002782,212.30856529060188,215.83065490954215,218.60182460752824,217.8389495278906,214.2193036808738,219.3676819477004,207.5003411933933,200.43434392997906,190.08451593418758,178.1106644980166,174.55128768635302,167.69593219508133,172.759457448089,176.8787945358467,175.7020188449017,169.88554054157905,175.19882880233732,192.06830489049685,206.22963367503706,195.95979804212968,180.18682846836757,190.10560452067745,188.83261845582228,182.24825919671636,183.85733697018935,193.89707612728785,198.91194874844123,195.1193848940111,209.97796190966758,204.9523694074714,208.17912349019875,210.7588260547188,220.92707610883102
56,1993-04-13 14:39:02+00:00,182.99682981056452,173.96610458282075,176.34618560596107,175.13806683597505,185.63791695823883,183.78732832301986,185.93716029715566,196.43262899330722,203.08562565693882,204.94809903710373,212.61640633240233,208.55076328895925,210.85289154104836,213.45651110073973,215.0726855437933,210.6124780214904,200.16274218413992,204.92027726883273,202.3999599371055,193.6470819959653,187.4627325248459,172.29904603718552,168.2436329870373,176.42022734675822,177.83937953851216,168.58460683108177,160.77695180998026,162.52932185316192,173.83190397945458,192.62170391862074,204.96007439963026,195.87577809360874,181.8527908891228,180.10677166765595,174.72304121355612,183.8739121359089,184.2462765940302,188.00197487360998,188.28315100774836,194.0808676806334,192.38317642910263,198.6627212681525,203.641289506407,211.15596427710574,209.0970763141243
57,1993-04-29 14:39:10+00:00,185.48646594957353,192.36158652370844,204.64326543809491,197.78569719369062,190.66334021109955,192.67394891307032,201.09997350768882,208.83011196135513,215.5338942669338,216.49199104115374,221.88240394914249,220.26352986426414,215.79429339565448,217.32565826333337,218.95927641201925,218.8371935277377,212.23458323918706,190.68054770114338,195.18970757623643,203.03761638094142,193.10968481948987,170.97688743865663,174.90338278957998,187.36179767509432,179.95274128204122,175.7286766894351,172.82224239000462,160.39414105777246,173.77791986297353,190.16306875133904,204.8549958859949,196.59791676696116,184.1436634030441,189.7060839789401,186.18110629261233,176.91434088512938,183.81695443122163,192.8852276391118,193.97747009445365,200.20752684916533,209.22562524470428,207.4874497860982,210.66276448422948,209.1633775684343,214.23830495247495
58,1993-05-15 14:39:12+00:00,185.52127310680845,176.18255040266055,177.46226810359732,183.8857618859477,188.26193555709608,188.2560448076639,192.75573455695437,190.16783115019086,195.9776794489442,198.77527631426207,205.49471417635252,207.4571699158598,206.9063406155672,199.39077595052922,198.32475996012738,198.2939099384989,205.41362185693038,197.01431439765298,174.17124524557426,186.97222859545172,169.09424273812851,160.4014510883202,172.50047005666528,159.92321251046712,157.55996584168778,158.70271243814057,167.56326500985895,168.7976011138062,164.4582133938686,185.73278411327567,200.58822088492337,189.52300616121417,177.5323950009079,181.51245944614377,188.57748622022314,179.02304368054752,181.43392651754775,186.29034926697682,191.83699653626954,199.129192105029,196.93348311608537,207.45329968204535,202.64259044360824,202.24478767040674,209.36463688328587
59,1993-05-31 14:39:16+00:00,180.51498153899843,166.4829271138733,165.68453485550242,166.90044334811563,170.15349072697202,170.88746077796927,188.15259873062232,191.32604552889376,198.17658786203623,193.27368261619094,188.47880542125682,195.0805641692444,207.18548845578732,196.16839203352762,184.43082109317024,187.73125229643162,194.1305913285416,199.01220610735496,186.43499860060425,178.87625982759016,172.70027558731863,177.31476787022183,164.0073037886452,155.04483048442788,,119.37237884256075,135.98410147582004,149.79978575497904,125.32288094814412,149.6481669660759,,,147.3464759167166,,,,,,,,,,,,186.8892671491048
60,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1993-09-20 14:39:02+00:00,185.31993131198374,174.42095354466875,174.4148743764918,169.86624363460606,165.7965199878586,175.54129282144984,185.30476527685695,192.07538273835777,195.85872732887955,205.77964960620167,195.91672543693952,174.43407044489845,183.24492190582797,188.47213097040938,195.8116152518305,201.63341174966442,191.5544053674052,202.64331756555862,199.90539508139304,189.5029220465376,166.63224636480697,168.37469537401927,174.3543559435651,159.60162040128284,162.0633403954803,166.46866172548619,160.11718310032015,159.74638080860396,163.28869270632552,190.8648818512029,201.4209689441858,195.6348564950312,180.4852913450013,178.85474447105844,176.03610892489542,175.3445536336695,184.289147729414,188.9791376405214,181.2256941977223,187.47845098894283,197.41473707293983,204.98167503186707,197.81702412203927,195.4854011177474,204.026620969469
64,1993-10-22 14:38:52+00:00,183.15262755754446,169.42782102784878,164.2937635369053,161.7235368805987,164.4017922618135,193.5005886395571,204.9067394971954,204.07071547466083,189.96290341387856,175.97096774053256,174.79858318441683,192.2314966554698,204.64459682505606,191.3583503573159,189.16516822799576,198.69649696242976,204.63365344055654,201.9667725694826,191.0948552420625,182.72708178214268,176.85300039068989,184.58369087776532,175.05559051151556,164.28947135930363,155.65612923007149,153.7735417298488,158.71525866074862,159.46484520987178,164.08896110884226,185.58255875629249,203.5148347800975,196.66463216984002,184.0520820988624,181.5789023646514,180.30915621963044,180.20662516065758,172.76840059138354,171.96936485980285,193.72779687344897,197.98239987329129,204.64133055803575,198.47202734712226,192.63148977818037,210.48133108375023,215.54054989052
65,1993-11-23 14:38:38+00:00,167.41850602037408,158.88750872734713,150.3248191862164,149.3353189520697,144.7201449780391,159.53014686297377,164.19628878513035,174.07405889228974,178.1672351115294,175.6007236113982,167.08162664842177,168.02692343519902,181.50658195603953,179.16796294086373,172.8993070603019,169.09697354464967,175.69362591944116,166.24818962968556,164.34930171719066,161.46910752028856,157.6002563662732,159.72807341452148,144.0416317099651,129.85160714744356,152.01350855707983,141.09481023119696,143.0629220785565,144.79920505825038,147.9290899083373,176.22747069318825,192.5603376145121,188.05916230189396,164.85377496834013,162.29869541045568,,,145.0451990718792,139.71991386348301,,,,,,,183.5313834042279
