,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0393-0000,-72.8363827860978,-36.33059281866478,-72.83679637250428,-36.32700749011458,0.105,0.0849,0.1296
1,chi0393-0001,-72.83453889700479,-36.330338104573336,-72.83648392278093,-36.32709932990346,0.095,0.0715,0.1425
2,chi0393-0002,-72.8329111712189,-36.32904570497061,-72.83669431539616,-36.32714944230977,0.13,0.0924,0.2
3,chi0393-0003,-72.83228425024295,-36.32783015976673,-72.83650560467339,-36.3266904412515,0.095,0.0723,0.1449
4,chi0393-0004,-72.83198871396675,-36.32696163353028,-72.83621228690922,-36.32582742092836,0.09,0.0699,0.1183
5,chi0393-0005,-72.83179196181972,-36.326487741793564,-72.83560004289534,-36.32462460630996,0.09,0.0758,0.1068
6,chi0393-0006,-72.83134824293704,-36.326115439177265,-72.83459679537793,-36.323654439294764,0.095,0.0811,0.1142
7,chi0393-0007,-72.83070888779064,-36.32559729202855,-72.83366042568586,-36.32290243301142,0.055,0.0471,0.0688
8,chi0393-0008,-72.82959873762385,-36.324843170542145,-72.83302234164906,-36.32254283675751,0.085,0.0655,0.126
9,chi0393-0009,-72.82871276984916,-36.32352390169703,-72.83288740937857,-36.32227708032163,0.09,0.0666,0.1286
10,chi0393-0010,-72.82837874007292,-36.32241902432278,-72.83272056118558,-36.321630388801644,0.11,0.0839,0.1687
11,chi0393-0011,-72.82814987241946,-36.321565755413104,-72.83247648881638,-36.320724337603664,0.1,0.0741,0.1616
12,chi0393-0012,-72.82788501122437,-36.320753019946636,-72.83217501434054,-36.31979682001972,0.085,0.0656,0.1176
13,chi0393-0013,-72.82757966932074,-36.31989393571014,-72.83186545554476,-36.318925565791886,0.095,0.0748,0.1393
14,chi0393-0014,-72.82726141111081,-36.31893682513177,-72.8316024317003,-36.31814599086908,0.12,0.0835,0.2
15,chi0393-0015,-72.82705032318404,-36.317997678623215,-72.83141881069581,-36.31731322955772,0.1,0.0756,0.1496
16,chi0393-0016,-72.82689845019917,-36.31734335078525,-72.83111982408124,-36.31620500774393,0.09,0.0676,0.1283
17,chi0393-0017,-72.82664404493953,-36.316918745077615,-72.83045078332339,-36.31505440825572,0.055,0.0489,0.0698
18,chi0393-0018,-72.82596172507336,-36.31617592712381,-72.82980520906419,-36.31436168521915,0.085,0.0668,0.1101
19,chi0393-0019,-72.8253310332229,-36.31501924536918,-72.82955649540585,-36.31389117410996,0.08,0.0657,0.1066
20,chi0393-0020,-72.82507236160582,-36.314118881044315,-72.8293161566673,-36.313036943113325,0.075,0.0612,0.0898
21,chi0393-0021,-72.82498264645412,-36.31381598490952,-72.82858428126615,-36.311701683319974,0.08,0.0674,0.0935
22,chi0393-0022,-72.8242288380871,-36.313330473827264,-72.82767295244346,-36.31105075230666,0.09,0.0715,0.1134
23,chi0393-0023,-72.82334384411828,-36.312036468969595,-72.82752972995664,-36.31081592415204,0.105,0.0807,0.1512
24,chi0393-0024,-72.82306485869168,-36.310997122533706,-72.82737060380046,-36.31009005360815,0.08,0.0626,0.1051
25,chi0393-0025,-72.8228127853233,-36.31035823562379,-72.82694381346019,-36.30902103796329,0.07,0.061,0.0867
26,chi0393-0026,-72.82267812981306,-36.31002792462355,-72.82612023106178,-36.30774634867766,0.07,0.0628,0.082
27,chi0393-0027,-72.82163606664747,-36.309303898659515,-72.82540940556065,-36.3073960602675,0.1,0.081,0.1323
28,chi0393-0028,-72.82113318538757,-36.30782556729053,-72.82550242159184,-36.307146563188695,0.085,0.0698,0.1017
