,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0308-0000,-71.4331360331622,-32.60561219062273,-71.43731473324843,-32.60631473805832,0.055,0.049,0.066
1,chi0308-0001,-71.43334053135827,-32.60474107277651,-71.43752495805576,-32.605418576811005,0.055,0.0472,0.0656
2,chi0308-0002,-71.43354458494002,-32.60380778345593,-71.43770592568558,-32.60458031375715,0.045,0.0405,0.0557
3,chi0308-0003,-71.43384004370876,-32.60282642186654,-71.43793716214816,-32.603814633491204,0.035,0.0286,0.0402
4,chi0308-0004,-71.43418130991903,-32.6019078346461,-71.43823613428846,-32.60301389039279,0.025,0.0227,0.0332
5,chi0308-0005,-71.43453275295863,-32.60100570891149,-71.4385509154564,-32.602203705350576,0.025,0.0193,0.0293
6,chi0308-0006,-71.43492203611329,-32.600126986315786,-71.43891030825488,-32.60139444339438,0.03,0.0271,0.0407
7,chi0308-0007,-71.4352963836833,-32.59928299805761,-71.43928462207963,-32.60055044492333,0.035,0.0292,0.0412
8,chi0308-0008,-71.43566636703814,-32.59844892200018,-71.43966328656965,-32.59969653236182,0.035,0.0297,0.0443
9,chi0308-0009,-71.43601591206632,-32.59763211963004,-71.44003882268206,-32.598818268185916,0.025,0.0233,0.0329
10,chi0308-0010,-71.43634548484215,-32.59679808783452,-71.44038520206368,-32.59794247582126,0.035,0.03,0.0492
11,chi0308-0011,-71.43672165424421,-32.59585440289194,-71.44068497737642,-32.59717633644954,0.035,0.0279,0.0444
12,chi0308-0012,-71.43724132219835,-32.59488728636046,-71.44104567603219,-32.59650968374112,0.03,0.0258,0.0435
13,chi0308-0013,-71.4377951183155,-32.594036944455176,-71.44152274954997,-32.59578225158809,0.05,0.0432,0.0665
14,chi0308-0014,-71.43824695254479,-32.59335343054983,-71.44210176195928,-32.59488798509481,0.06,0.0525,0.0774
15,chi0308-0015,-71.43865989323945,-32.59247258919921,-71.4424659383158,-32.59409196384776,0.06,0.0495,0.0713
16,chi0308-0016,-71.43935219877092,-32.59152088255478,-71.44289461175391,-32.59352351955822,0.05,0.0438,0.0595
17,chi0308-0017,-71.44000732767084,-32.590741495696186,-71.44347582988351,-32.59283476184385,0.055,0.0484,0.0654
18,chi0308-0018,-71.44062549885805,-32.59000742838034,-71.4440939848718,-32.59210067832856,0.06,0.0501,0.0686
19,chi0308-0019,-71.4412436601503,-32.589273358422595,-71.44471212996463,-32.5913665921721,0.06,0.053,0.0669
20,chi0308-0020,-71.44186181154808,-32.58853928582321,-71.44533026516248,-32.59063250337473,0.06,0.0549,0.0681
21,chi0308-0021,-71.44256766514853,-32.587708178822645,-71.44586068019547,-32.5899954459565,0.065,0.0569,0.0742
22,chi0308-0022,-71.44346408856374,-32.58689942865692,-71.44641430121487,-32.58950046569146,0.065,0.0579,0.073
23,chi0308-0023,-71.44434670937808,-32.58624751420687,-71.44713966109367,-32.58897012991581,0.065,0.0595,0.0774
24,chi0308-0024,-71.44515068734881,-32.58565639247369,-71.44794364265769,-32.588378990236436,0.06,0.0519,0.0655
25,chi0308-0025,-71.44596275809096,-32.58505933803852,-71.44873951010803,-32.587793774047654,0.055,0.0527,0.0632
26,chi0308-0026,-71.44680971532334,-32.58444945060581,-71.44951415447821,-32.58723533541096,0.06,0.0543,0.067
27,chi0308-0027,-71.44782126429023,-32.5837781358351,-71.45017084205426,-32.58678589030411,0.055,0.0519,0.0637
28,chi0308-0028,-71.44902666926187,-32.58321987192983,-71.45083041667684,-32.58648659464116,0.055,0.0491,0.0601
29,chi0308-0029,-71.45030861435629,-32.58279466965732,-71.4515143763866,-32.58625319513523,0.055,0.0498,0.0608
30,chi0308-0030,-71.45158083531216,-32.5825718091491,-71.45233022599895,-32.58612159082202,0.045,0.0425,0.0483
31,chi0308-0031,-71.45278845071802,-32.582413469506506,-71.45322167695726,-32.58600080030251,0.035,0.0345,0.0359
32,chi0308-0032,-71.45396622224662,-32.582362853320646,-71.45417106847259,-32.5859647111669,0.04,0.0393,0.0444
