,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0159-0000,175.63514584096876,-36.7263863215733,175.63390363133826,-36.72368384583973,0.05,0.0374,0.0773
1,nzd0159-0001,175.63598876893235,-36.726137413310845,175.63474655930185,-36.723434928818236,0.03,0.0241,0.0343
2,nzd0159-0002,175.63683169689597,-36.72588850424164,175.6355894872654,-36.723186010990005,0.045,0.0322,0.0669
3,nzd0159-0003,175.63743153068785,-36.72569614703416,175.63667550940073,-36.72288053765481,0.035,0.0291,0.0448
4,nzd0159-0004,175.63785409028293,-36.72568077197645,175.63799261960244,-36.722802832670006,0.04,0.034,0.0458
5,nzd0159-0005,175.63856092063847,-36.72576856186474,175.63906467624997,-36.72291692892296,0.04,0.0344,0.0445
6,nzd0159-0006,175.63945036414,-36.72586950268336,175.6399541197515,-36.72301787348966,0.05,0.046,0.0601
7,nzd0159-0007,175.64033980764154,-36.725970443369306,175.64084356325304,-36.723118817923684,0.06,0.0515,0.0667
8,nzd0159-0008,175.64122925114307,-36.72607138392259,175.64173300675458,-36.72321976222502,0.06,0.0531,0.0698
9,nzd0159-0009,175.64209975741664,-36.7261700926754,175.64264138748408,-36.72332293814427,0.065,0.0586,0.0778
10,nzd0159-0010,175.642859494313,-36.72626700873356,175.64365247472998,-36.72345795928862,0.075,0.0671,0.0831
11,nzd0159-0011,175.6436169255734,-36.726446276066596,175.6446202193449,-36.72368077034487,0.07,0.0645,0.0803
12,nzd0159-0012,175.64447951351102,-36.72664731072025,175.6454828072825,-36.723881812237934,0.07,0.061,0.0759
13,nzd0159-0013,175.64534210144868,-36.7268483448476,175.64634539522018,-36.72408285360475,0.065,0.0572,0.0697
14,nzd0159-0014,175.64620468938634,-36.72704937844869,175.64720798315784,-36.724283894445286,0.065,0.0577,0.0697
15,nzd0159-0015,175.647067277324,-36.7272504115235,175.64807057109547,-36.72448493475956,0.065,0.0614,0.0744
16,nzd0159-0016,175.64792986526166,-36.72745144407204,175.64893315903313,-36.724685974547576,0.06,0.056,0.0655
17,nzd0159-0017,175.64879245319932,-36.72765247609428,175.6497957469708,-36.72488701380932,0.065,0.0588,0.07
18,nzd0159-0018,175.64973138647187,-36.727869849814056,175.65058198957357,-36.725071709728994,0.065,0.0617,0.0728
19,nzd0159-0019,175.65070007296256,-36.72802457240279,175.65137495325268,-36.72519583373936,0.06,0.0567,0.0684
20,nzd0159-0020,175.6515940627564,-36.72815713406109,175.65224762564665,-36.72532518647293,0.06,0.0541,0.0635
21,nzd0159-0021,175.6524773938503,-36.72828808864863,175.65313095674054,-36.72545614588985,0.06,0.0542,0.0633
22,nzd0159-0022,175.65336072494424,-36.72841904301284,175.65401428783449,-36.72558710508345,0.065,0.0585,0.0686
23,nzd0159-0023,175.6542440560381,-36.72854999715372,175.65489761892835,-36.72571806405371,0.06,0.0537,0.0633
24,nzd0159-0024,175.65512738713198,-36.72868095107126,175.65578095002223,-36.725849022800666,0.06,0.0547,0.0663
25,nzd0159-0025,175.65601071822587,-36.7288119047655,175.65666428111612,-36.72597998132428,0.065,0.0582,0.0707
26,nzd0159-0026,175.65689404931982,-36.72894285823639,175.65754761221007,-36.7261109396246,0.065,0.0584,0.0723
27,nzd0159-0027,175.65777738041373,-36.72907381148397,175.65843094330398,-36.72624189770158,0.07,0.0637,0.0763
28,nzd0159-0028,175.65869946669258,-36.72921015895423,175.6592755192129,-36.72636746090987,0.06,0.0532,0.0655
29,nzd0159-0029,175.6596291972951,-36.72931484235863,175.660125008563,-36.72646244677259,0.06,0.0564,0.0694
30,nzd0159-0030,175.6605202312387,-36.729413831895215,175.66101358994192,-36.726561166818904,0.055,0.053,0.0628
31,nzd0159-0031,175.66141003889996,-36.729512684725776,175.6619033976032,-36.726660023321806,0.06,0.0543,0.0658
32,nzd0159-0032,175.66229984656124,-36.72961153742907,175.66279320526448,-36.72675887969746,0.06,0.057,0.0698
33,nzd0159-0033,175.66318965422246,-36.72971039000509,175.66368301292576,-36.72685773594585,0.06,0.0545,0.065
34,nzd0159-0034,175.6640794618837,-36.72980924245385,175.66457282058704,-36.72695659206696,0.065,0.0566,0.0722
35,nzd0159-0035,175.664969269545,-36.72990809477535,175.66546262824826,-36.727055448060845,0.06,0.0561,0.0668
36,nzd0159-0036,175.66585907720628,-36.730006946969596,175.66635243590954,-36.727154303927456,0.06,0.056,0.0666
37,nzd0159-0037,175.66674888486756,-36.73010579903658,175.6672422435708,-36.727253159666816,0.06,0.054,0.0651
38,nzd0159-0038,175.6676386925288,-36.73020465097629,175.6681320512321,-36.7273520152789,0.06,0.0546,0.0666
39,nzd0159-0039,175.66856088473958,-36.73030686038884,175.66898947434387,-36.7274475130388,0.065,0.0581,0.0707
40,nzd0159-0040,175.66952129109922,-36.73038512224306,175.66981520931247,-36.7275148689251,0.065,0.0622,0.0726
41,nzd0159-0041,175.67045274535573,-36.73043205329592,175.67067688682715,-36.727557759503874,0.065,0.06,0.0721
42,nzd0159-0042,175.6713493112413,-36.730476963282726,175.67157345271272,-36.72760267117181,0.06,0.0573,0.0674
43,nzd0159-0043,175.67224587712693,-36.730521873243276,175.67247001859835,-36.727647582813454,0.06,0.0566,0.0657
44,nzd0159-0044,175.67314244301255,-36.73056678317755,175.67336658448394,-36.72769249442884,0.06,0.054,0.065
45,nzd0159-0045,175.67404807099575,-36.73061212859673,175.674254088272,-36.72773697049046,0.055,0.0491,0.0584
46,nzd0159-0046,175.67500094828466,-36.7306516398777,175.6750949095157,-36.72777273063444,0.055,0.0526,0.0637
47,nzd0159-0047,175.6759462441843,-36.73065213226005,175.6759462441843,-36.727772238233634,0.055,0.0525,0.0626
48,nzd0159-0048,175.67684455946844,-36.730652132260055,175.67684455946844,-36.72777223823364,0.055,0.0522,0.0625
