,dates,jap0014-0000,jap0014-0001,jap0014-0002,jap0014-0003,jap0014-0004,jap0014-0005,jap0014-0006,jap0014-0007,jap0014-0008,jap0014-0009,jap0014-0010,jap0014-0011,jap0014-0012,jap0014-0013,jap0014-0014,jap0014-0015,jap0014-0016,jap0014-0017
0,1984-07-10 00:23:29+00:00,99.66060055967739,90.0895858851258,96.47056276542656,99.1329299843031,105.25544827336607,108.84061233681123,108.87794729729572,108.8329850995876,107.62199086600995,117.76078337950904,,,,,,,,
1,1985-07-29 00:24:43+00:00,,,,,,,,,,,,,,,,,,
2,1986-03-10 00:21:04+00:00,,,,,,,,,,,,,,,,,,
3,1986-05-13 00:19:38+00:00,121.4630584512944,101.60614103605403,111.30516987930557,113.18503025257871,115.82413563192631,117.48550684806327,117.87495328012997,118.11831476842889,124.65919920995967,122.4978449268441,117.45961541318485,116.97941550409959,105.28264315866817,107.90148590787061,125.3431014194509,123.08596593413358,121.77944393463042,117.74958761223684
4,1986-05-29 00:19:10+00:00,,,,,,,,,,,,,,,,,,
5,1986-10-20 00:14:19+00:00,137.5894290404363,100.26542867908138,105.91233525806305,109.79899599998464,118.00761263781936,123.9331183808979,127.1774188418373,126.00174282684489,124.26829397263194,126.99500807245607,120.78531103546077,125.4691943193207,118.12918780261364,112.2650732746297,139.92087228902682,126.7318443286693,134.46011112043197,137.14688301540411
6,1987-06-01 00:19:08+00:00,122.69174194573718,111.26704222462344,115.76230804594658,116.16019969276837,119.54834310155252,127.12880402110842,129.66928390942184,127.10628610765961,124.65902432198556,123.94225612299829,116.79293287461725,114.22567711470609,104.96880375279024,110.8576341530846,130.37482106751474,121.42486867282715,126.56125292878079,121.89714895880155
7,1987-11-24 00:23:08+00:00,,,,,,,,,,,,,,,,,,
8,1987-12-10 00:23:21+00:00,,,,,,,,,,,,,,,,,,
9,1988-02-12 00:24:27+00:00,,,,,,,,,,,,,,,,,,
10,1988-07-05 00:25:33+00:00,,,,112.86998299945631,114.67362426219303,116.82163145091178,122.89011662779694,120.13793998451018,113.06222153946652,112.62567269939814,112.01299278741863,103.42939586788604,88.86237630812091,96.44424203109028,122.63933993504273,112.34867485158617,117.8312097780645,115.70538910914009
