,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0047-0000,-159.33771441684212,22.03605498477592,-159.33388877668142,22.035487113298483,0.045,0.0361,0.0654
1,usa_HI_0047-0001,-159.3378701643622,22.03514211678353,-159.3340375860128,22.034616631596457,0.05,0.0375,0.0674
2,usa_HI_0047-0002,-159.3379710359451,22.03438977774811,-159.33419529693813,22.033582395874063,0.065,0.0529,0.0927
3,usa_HI_0047-0003,-159.3381960498582,22.033772325511052,-159.33456744860115,22.03250792636005,0.05,0.0379,0.0673
4,usa_HI_0047-0004,-159.3385975747364,22.032867154245427,-159.334914637014,22.031747674912452,0.03,0.0249,0.035
5,usa_HI_0047-0005,-159.338790480536,22.03207112117681,-159.33516849399192,22.03079045051672,0.06,0.042,0.096
6,usa_HI_0047-0006,-159.3391678755286,22.031446428282614,-159.33569736526965,22.02984209693924,0.045,0.0371,0.0638
7,usa_HI_0047-0007,-159.3396556436846,22.030430096325247,-159.33599316320146,22.029253898159364,0.075,0.0491,0.1658
8,usa_HI_0047-0008,-159.3399459837323,22.029346963439895,-159.33615991351155,22.028583373086082,0.065,0.0427,0.1449
9,usa_HI_0047-0009,-159.34014531596375,22.02836810784031,-159.336321974661,22.027788127946113,0.06,0.0383,0.1198
10,usa_HI_0047-0010,-159.3402874465426,22.027394012985546,-159.33644025270715,22.026973095663173,0.05,0.0377,0.0723
11,usa_HI_0047-0011,-159.34038851602995,22.026444675943807,-159.33653005982305,22.026125975979113,0.06,0.0421,0.093
12,usa_HI_0047-0012,-159.3404696251154,22.02546462716498,-159.336599833832,22.025305698389708,0.115,0.0704,0.2
13,usa_HI_0047-0013,-159.34048090501256,22.02445469374391,-159.33660789147635,22.024513117604634,0.14,0.0818,0.2
14,usa_HI_0047-0014,-159.34043682984577,22.02347541146904,-159.3365700618393,22.023688201616366,0.075,0.0504,0.1418
15,usa_HI_0047-0015,-159.34036043759465,22.02253244528152,-159.33650021632127,22.022830939753195,0.08,0.0563,0.1535
16,usa_HI_0047-0016,-159.3402711381596,22.021608569014184,-159.33641568310833,22.02195629078066,0.045,0.0378,0.0631
17,usa_HI_0047-0017,-159.34017220043486,22.020716413093528,-159.33631556228784,22.021052294996412,0.055,0.0416,0.0741
18,usa_HI_0047-0018,-159.34009795762995,22.01990033175503,-159.33622886637437,22.02007063829984,0.045,0.0342,0.0582
19,usa_HI_0047-0019,-159.3400893525513,22.019077287986175,-159.33621599467045,22.019087977601984,0.085,0.0565,0.183
20,usa_HI_0047-0020,-159.34009436597464,22.018181435897596,-159.3362210170619,22.018178273465615,0.055,0.0429,0.0864
21,usa_HI_0047-0021,-159.34008186067402,22.01710153743684,-159.3362268931142,22.01745277646328,0.1,0.0673,0.1864
22,usa_HI_0047-0022,-159.33979596714508,22.015797121152954,-159.33614694618618,22.017008280739525,0.055,0.0455,0.0731
23,usa_HI_0047-0023,-159.33935616444305,22.015041651008275,-159.33567966260472,22.016178202454377,0.065,0.0496,0.0885
24,usa_HI_0047-0024,-159.33927091118662,22.01436080624405,-159.33547442409886,22.015076335340737,0.06,0.0494,0.0765
25,usa_HI_0047-0025,-159.33905419987752,22.01360099599664,-159.33521644179703,22.014088718980904,0.075,0.0586,0.0962
26,usa_HI_0047-0026,-159.3390387104492,22.0127450168294,-159.33520326472154,22.013248157535827,0.09,0.0681,0.1362
27,usa_HI_0047-0027,-159.3386976178859,22.011520710945145,-159.33505816609556,22.01275637846769,0.065,0.0492,0.0986
28,usa_HI_0047-0028,-159.33831653568546,22.010786421911643,-159.33461736679862,22.011856789187988,0.045,0.0342,0.0621
29,usa_HI_0047-0029,-159.3382188308202,22.010121905963636,-159.3344058991375,22.010756283609886,0.025,0.0226,0.0321
30,usa_HI_0047-0030,-159.33802046927045,22.009167812331018,-159.33423735453297,22.009941909970603,0.035,0.0296,0.046
31,usa_HI_0047-0031,-159.33780182956184,22.00834767863721,-159.33399408812195,22.009008377352057,0.03,0.0252,0.0419
32,usa_HI_0047-0032,-159.33771205961574,22.007733245622255,-159.3338407897639,22.007843466158693,0.025,0.0237,0.0342
33,usa_HI_0047-0033,-159.3377752488428,22.006933782069687,-159.3339034590097,22.006841715590674,0.02,0.0193,0.025
34,usa_HI_0047-0034,-159.33776205186862,22.00596020304574,-159.33388941112108,22.006011068387338,0.025,0.0226,0.0274
