,dates,per0131-0000,per0131-0001,per0131-0002,per0131-0003,per0131-0004,per0131-0005,per0131-0006,per0131-0007,per0131-0008,per0131-0009,per0131-0010
0,1986-05-05 14:35:53+00:00,,,,,,,,,,,
1,1986-11-29 14:29:16+00:00,,,,,,,,,,,
2,1986-12-15 14:29:44+00:00,,,,,,,,,,,
3,1987-03-28 14:39:28+00:00,,,,,,,,,,,
4,1988-01-26 14:46:24+00:00,170.00719933973232,166.28765308813487,182.4886194651525,182.26906446634842,185.22130027357858,181.22680666632058,176.95016456973318,178.88238206890185,174.64071353224884,179.78777197687134,189.65287212145552
5,1988-03-30 14:47:10+00:00,164.42535171752465,150.3671244451285,165.26467030619864,164.90030336267375,167.39457961668467,158.02571636803867,151.990760105036,158.72314974432334,157.59857924142844,166.53103069875831,172.44698971894587
6,1989-03-01 14:46:53+00:00,172.9102695304912,133.203193625578,169.06784454491427,156.6248872518341,153.44666009360841,175.28641244819764,150.377236685249,169.66835303517433,161.3305753518584,164.9236852754259,169.92767518332766
7,1989-10-04 14:36:35+00:00,,,,,,,,,,,
8,1990-03-13 14:31:33+00:00,143.13188234456246,130.46192272760072,152.5363259915557,,,,,,,,
9,1990-10-14 14:36:43+00:00,162.9832094564082,150.90161307841748,166.19321236414237,167.4999866406598,175.9489970963299,167.53509127645873,159.2352015808447,163.75083587993308,159.25620845112735,170.16727539973158,172.76129276123828
10,1991-01-18 14:37:29+00:00,167.46966821763112,159.12158199026183,172.91960697446603,178.28187661659382,179.64399727558506,172.69295105687024,163.35854832250232,171.83348805245296,173.51584518429678,175.86366959364742,179.4295977908579
11,1991-01-27 14:31:30+00:00,153.6612004380189,141.9088295149688,156.12716514852335,153.03441666266397,163.8926158739091,156.09862938467106,145.08924248661043,150.44208934673316,142.33224321932246,152.45637400833914,158.17498279494572
12,1991-05-03 14:33:12+00:00,,,,,,,,,,,
13,1991-05-19 14:33:26+00:00,,,,,,,,,,,
14,1991-07-06 14:34:09+00:00,,191.07090304876883,,,,,,,,,
15,1991-08-07 14:34:28+00:00,,,,,,,,,,,
16,1991-08-30 14:40:48+00:00,,,,,,,,,,,
17,1991-09-08 14:34:47+00:00,,,,,,,,,,,
18,1991-09-24 14:34:53+00:00,,,,,,,,,,,
19,1991-10-10 14:35:00+00:00,,,,,,,,,,,
20,1991-10-26 14:35:05+00:00,,,,,,,,,,,
21,1991-11-18 14:41:20+00:00,,,,,,,,,,,
22,1991-12-13 14:35:24+00:00,170.46671056665627,153.68145672485656,,,175.1415280567132,165.8299694723935,156.8941467408535,165.51286685947366,164.91304440226213,177.65839972826834,187.36691074671097
23,1991-12-29 14:35:16+00:00,,,,,,,,,,,
24,1992-01-30 14:35:17+00:00,,,,,,,,,,,
25,1992-03-18 14:35:08+00:00,,,,,,,139.8443154829808,158.3745095565523,181.1779455216387,178.0201240448469,179.83209920678078
26,1992-05-21 14:34:33+00:00,,,,,,,,,,,
27,1992-06-06 14:34:26+00:00,,,,,,,,,,,
28,1992-06-22 14:34:13+00:00,,,,,,,,,,,
29,1992-11-29 14:32:03+00:00,,,,,,,,,,,
30,1992-12-06 14:38:21+00:00,,,,,,,,,,,
31,1993-02-08 14:39:02+00:00,,,,,,,,,,,
32,1993-10-06 14:39:23+00:00,177.55611606563207,171.1876588922129,181.076387004281,176.18188841973665,181.44313700987695,178.79908766531597,176.57746250368348,178.14632025843542,174.70104270602593,190.42651654357658,190.95589947632007
33,1993-12-25 14:38:49+00:00,138.84758629254597,133.66662158572055,140.24073145769478,147.47286491180944,144.0539227524864,148.1230270730807,125.18533174414294,119.24676417570473,,,
34,1994-04-16 14:37:10+00:00,170.39308404545602,156.51533357267112,177.89767836489867,179.51726002601742,176.88839889668216,169.7980169229229,165.1552691447277,168.83911018710643,164.29964848468182,185.40241505897788,182.84500653215144
35,1995-02-14 14:28:30+00:00,166.32763459011773,155.82643669852,175.6775496051988,169.44948978776685,171.3215761374368,173.80991386178928,161.07508156911854,169.90631526468863,164.98222324590222,172.95711232566003,177.98054490909868
36,1995-04-03 14:26:34+00:00,174.74336091413377,162.65648496252703,177.64270867050135,171.84007713998997,167.08452237210187,170.26373373214446,164.80972148117763,172.11099455752813,163.4262345096797,181.73169179162954,183.1013132490495
37,1995-05-05 14:25:11+00:00,147.34626806851534,137.624976059204,144.51979703093053,153.92535570081733,149.02794266095225,146.15176480817053,132.4142650632663,143.25113539252234,140.6880684276708,153.04259568559124,157.39024627237217
38,1996-02-17 14:22:43+00:00,110.21241237792955,140.3486684025351,140.25092460408433,123.04367825870912,146.6174471002302,149.85954482712893,129.45827130947401,,,,
39,1996-02-26 14:17:09+00:00,166.0035488204986,155.1940844126215,147.88629222564873,155.89259172803182,158.05644584827414,149.39177113728877,137.24710429607603,146.6045743130331,152.55334718876657,169.30175243872756,167.32301982675003
40,1996-03-04 14:23:47+00:00,161.47549885826234,157.96478958630772,175.23688174575415,161.34861705348683,173.1571013419957,167.03843441993754,157.0879518289898,163.67479308599545,153.08685375631683,159.8160471801342,161.2488992472375
41,1996-03-13 14:18:12+00:00,,,,,,,,,,,
42,1996-03-20 14:24:50+00:00,171.36219924751097,158.7946289188109,186.1286345555438,178.49639570503473,181.17847346554043,173.3186575879803,163.0230179234009,168.08538061028332,172.7416174229573,179.12144549849134,182.64199552138348
43,1996-03-29 14:19:13+00:00,168.89438219386162,154.34436929475223,173.16953371007142,171.5499138140386,187.19342837672355,187.81787416283387,189.57535236235285,191.26450127389947,172.34596591234742,186.14922504431215,191.2774728030191
