,dates,per0155-0000,per0155-0001,per0155-0002,per0155-0003,per0155-0004,per0155-0005,per0155-0006,per0155-0007,per0155-0008,per0155-0009
0,1984-12-25 14:41:08+00:00,261.547151365376,207.94167964336802,208.48148864983676,214.61128777276576,235.06670213353556,213.9940405136217,227.65912973023072,,226.93446488527854,197.4769643810726
1,1985-01-26 14:41:44+00:00,221.7244266014766,202.6362238277509,206.63971421546037,210.3441283295608,223.47437930490534,225.79386978170706,221.5278759442279,221.51165360364828,213.9752091703665,205.14097956973853
2,1986-04-03 14:36:38+00:00,,,,,,,,,,
3,1986-05-05 14:35:53+00:00,202.15703968885117,201.60569697614147,205.35171448900417,212.6232573626699,229.0923403820596,227.1246651427431,226.53600513937573,218.3170801647444,200.80166047830585,180.00735631347698
4,1986-08-09 14:32:48+00:00,,,,,,,,,,
5,1986-08-25 14:32:12+00:00,,,,,,,,,,
6,1986-09-10 14:31:38+00:00,,,,,,,,,,
7,1986-09-26 14:31:09+00:00,,,,,,,,,,
8,1986-10-12 14:30:38+00:00,,,,,,,,,,
9,1986-10-28 14:30:05+00:00,220.5978509039913,201.98090600312094,200.32680500032038,203.54510236416996,210.27303978735745,207.99743663673001,207.23430581794833,211.04019837219732,205.67615761880603,195.7052229836936
10,1986-12-15 14:29:44+00:00,235.05232457924717,205.90010054822318,198.56565338973317,200.356788820159,207.4801963998993,205.0188510069549,200.67687657554723,202.40906374909187,199.86813089298198,198.36535459417703
11,1986-12-31 14:30:37+00:00,198.5327215968955,187.43890185614873,200.6626311072467,202.9817914902713,211.20165397056985,217.11222186206922,220.410727322885,230.00589741328764,214.950536317257,203.83927017320156
12,1987-02-01 14:31:12+00:00,,,,,,,,,,
13,1987-03-05 14:32:27+00:00,210.59109880273172,197.64734175772597,194.72003088111347,200.844301663101,225.15692165922474,220.72792483327902,218.17083549620804,219.0600238325703,217.1121582497737,208.63931640025373
14,1987-04-06 14:33:36+00:00,202.87565155442002,192.76679026698844,192.92974083004117,198.3527812744183,210.26237289413046,204.81986529119254,203.64978944808007,205.9439401603436,206.47917632189004,198.03723779407846
15,1987-05-24 14:35:24+00:00,212.33228351220936,193.59043206898338,192.29102699491574,193.5193813440434,204.97154149323265,213.15991575167592,211.77045360630092,219.88100628147544,213.22103779242678,201.31445935746888
16,1987-06-09 14:35:23+00:00,,,,,,,,,,
17,1987-07-27 14:36:25+00:00,,,,,,,,,,
18,1987-12-18 14:39:56+00:00,213.2107537830931,192.8525282658079,195.18706174332638,200.18428450365903,212.29110983262743,213.12727511274556,218.8290411429717,220.73463240453333,218.4972879813196,213.0229234715403
