,dates,jap0039-0000,jap0039-0001,jap0039-0002,jap0039-0003,jap0039-0004,jap0039-0005,jap0039-0006,jap0039-0007,jap0039-0008,jap0039-0009,jap0039-0010,jap0039-0011,jap0039-0012,jap0039-0013,jap0039-0014,jap0039-0015,jap0039-0016,jap0039-0017,jap0039-0018,jap0039-0019,jap0039-0020,jap0039-0021,jap0039-0022,jap0039-0023,jap0039-0024,jap0039-0025,jap0039-0026,jap0039-0027,jap0039-0028,jap0039-0029,jap0039-0030,jap0039-0031,jap0039-0032,jap0039-0033,jap0039-0034,jap0039-0035,jap0039-0036,jap0039-0037,jap0039-0038,jap0039-0039,jap0039-0040,jap0039-0041,jap0039-0042,jap0039-0043,jap0039-0044,jap0039-0045,jap0039-0046,jap0039-0047,jap0039-0048,jap0039-0049,jap0039-0050,jap0039-0051,jap0039-0052,jap0039-0053,jap0039-0054,jap0039-0055,jap0039-0056,jap0039-0057,jap0039-0058,jap0039-0059
10,1986-10-18 00:27:09+00:00,133.77142679068186,134.65056743741218,131.1735325817328,126.82901276320108,121.92424809824783,117.95941822702028,120.46914977191607,121.17641753469894,124.17871260062273,131.69143202513658,135.36917058945878,135.16479953570195,144.64846676290193,144.38173898115159,152.3312124822508,163.06698788554246,165.55703956424446,168.111216250542,167.39102649207516,165.85811783760738,162.44565245129962,156.22073955125097,159.45449440025624,159.76179523375265,162.99371079306923,165.6807069862855,169.96765040961645,167.84590809528126,172.5147842245393,180.21476605209415,181.78647150401466,176.69769355857906,174.89616647278103,168.66004708216366,165.58857490803226,161.2230132643545,164.12156861531702,162.29345990371414,163.25628951876377,158.83683520168273,162.37488624371946,169.197774981443,172.73318965578414,178.41532244482056,188.778001922022,198.851342454463,214.40931892182863,220.2131807927497,194.73381496952186,163.16005640068983,133.9501561246813,110.72553774931632,85.28332329323524,75.10110732019636,61.55860198060273,54.73364767730975,80.90040136647886,43.55467625108422,17.855641975741733,4.089369682826204
11,1987-01-22 00:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1987-05-14 00:31:26+00:00,139.33294901623157,131.15785362597987,135.6270110421767,126.88643576664231,124.39720895982637,120.19809851143273,114.88872428801612,121.76070493653046,123.98079564569534,131.1465753451386,130.7789804933034,138.1464757114914,137.60045389319427,144.94979186741543,151.63627935704437,158.4746865464642,163.39605482154565,161.888701152513,160.66451640844724,157.0644854818101,157.24759858286973,152.90747337842777,155.18148850885353,153.99473099140275,154.51260484119413,162.91285170297004,166.21021352254786,164.23790269112624,171.99849195123073,167.71600305647593,171.58167571032072,170.96679558909386,160.68299142292003,155.2680358794446,149.6636284321051,141.9055966144116,141.20616385224582,144.92160449949563,149.45129611185175,155.02549713761044,160.21958884109068,167.61495901092795,165.7227641045236,173.94820233961235,186.16329338489479,197.0041302739346,203.09110303544395,205.55707067544205,187.45064483038615,149.34737192095062,129.29735643580818,124.91632621793438,,104.12899750748694,69.27078439278047,50.15525779922915,,-5.921657088151893,,
13,1987-09-03 00:34:12+00:00,144.37594223778507,126.36744230446294,126.5257424840261,120.44813747422467,117.8860402569168,120.90251799639697,113.8022980087579,117.06749166067667,119.09682075638563,121.04609013030688,127.52710673066687,129.75446142539076,133.44759485396133,138.45834595085864,140.1588887543286,145.7150744638422,151.85007019045574,160.77456424138762,158.2321385611356,159.81461880305798,157.5642025607878,157.01538357044666,157.63453516277124,158.5979849050083,165.17452305916152,162.89135598726097,163.43550388735673,167.47882276466277,171.61100914016538,166.54600581530747,158.55735444991632,158.0698002113818,156.9843968760246,155.4410447409953,149.79219851808676,146.6546936484398,151.41076142356093,155.29306865002349,155.90821609657797,159.31190412811085,162.36914812592505,164.3333399657202,174.07927099202126,181.61299420842894,192.9750950849011,206.43421530116194,212.42292407704312,227.39197105106342,219.41640568230423,198.4520726260125,159.1563633330586,147.54437601897286,122.72347403076256,113.67435229261697,98.90010297003167,71.75244573100584,53.76581522709441,33.12138231024595,11.080330841721775,-3.7373537267093244
14,1987-10-21 00:35:12+00:00,159.5254309203591,147.09030861922744,140.63922227315425,125.45812834194874,111.42515943462872,112.05012419513646,109.97745636663447,112.57769060395644,112.97487620890817,114.68650123422456,125.1313366005491,127.78110149071665,131.5822783952604,139.01251066008717,142.57483094193665,149.93213853891712,157.0848472634006,158.46517839537222,158.17889085140706,155.79711350080277,155.4629661665939,154.70174998073003,157.00934882895916,159.15724472963205,160.44932347592032,160.24998596471295,162.3494580388165,159.9164000431809,160.48573594345152,158.30249391127063,160.32496186857537,155.04392906131204,155.16173918515386,156.53500445089898,154.04153012305372,143.43670190329723,147.86870582528394,144.0132876506475,149.98325282813187,157.54604961693906,159.22632535941756,161.86221414469367,162.91292706958865,179.91951140372544,195.6880403934063,205.91419840377074,214.16725652383838,214.1884737016194,198.23203401461674,173.48824022711793,146.1770861484293,124.91822103668841,107.45977104763423,98.62856274268725,64.82225312167782,41.42373728888621,37.866723866920324,41.14673616710971,55.917707688333856,60.476144101625884
15,1987-12-08 00:36:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1987-12-24 00:36:20+00:00,119.67466749480157,129.71455597278407,121.24463629902269,112.80634105790602,107.20494625352006,103.21676119843646,101.1270889858248,103.2433656088834,102.6867313859957,103.39800963502059,109.38800856890734,119.98467432049429,126.96089260033378,133.74757973499175,134.40618405141015,138.2966707784205,141.82143448318413,150.22777866745162,147.63562323575513,142.88509147560177,139.00480513307278,139.4724117820548,143.88325612771422,147.2678014985333,150.5224058353437,151.2042120484238,149.87835150715313,147.23972533305275,150.29968389636372,150.71992622408908,145.97771437341487,148.53031795784278,143.30521004975557,139.82704457912484,136.33205199838744,136.60455182956372,138.8136975503243,140.2974163188955,135.89993189523562,140.7542970913326,144.80899838542308,157.74815135572345,162.6925191945249,176.5067229129006,186.21896996455627,190.51708682889682,199.71121885604782,203.16438431795973,180.1026905188669,161.35696555179834,129.37913701873185,95.29675425535618,80.3974306769928,57.20934921857934,41.94467967913728,28.28432308617696,14.257465685230926,14.39200486979886,26.14286928052647,24.090937996902046
17,1988-01-25 00:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1988-02-26 00:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1988-03-29 00:37:42+00:00,85.80823718346832,95.86481675644592,87.29967695385662,83.8818100392123,,,,,,83.31824449164122,117.29325415806105,111.07252151351608,113.25805495018284,126.94552360972729,130.51761921259822,118.79253183054236,131.70332772765238,133.78119634418204,,141.07656781626565,124.12674701198048,,145.7646612033696,147.015804396149,119.86079640708223,,,,,108.7261028504303,,149.2946306982482,,138.96846390526116,143.57570633345205,145.82149705278852,149.53877552349502,146.70129376036658,,,,,150.1694262321281,173.50715994919125,187.6401224870017,193.5217036096347,205.58785905416173,213.5812457781824,190.8748553698531,164.2794493729438,133.5992226368115,106.22649394601282,84.24136594691207,65.29329805097957,50.495896274327926,11.012261975799946,17.03283852609264,,,
20,1988-09-21 00:38:22+00:00,129.30145746467448,120.98983254235111,107.74780536504403,101.21056929899395,107.04742039498551,100.98744755724988,102.32954347002844,106.74015953665852,108.8045988217899,108.16629670262122,114.54058583741495,121.1797539457759,124.28771211778917,129.48072380568584,135.08217174001896,138.8903305665313,145.5144677099326,151.8801310051311,150.05107303067481,141.29081106889993,145.71614609734854,144.45438305338772,150.59351950651705,155.38297641342666,151.87248607213445,153.00391464923365,153.82933088950278,154.43440350263307,149.5840867559719,147.10017494836927,148.28475125660538,149.61753570724642,144.76581427101922,141.7527671611549,131.85930691450193,131.31223638823354,134.23873843749303,137.7950244995642,143.34925709520581,145.97828930361152,140.89702898201585,146.847502531849,152.1633683076659,166.85443108410993,178.59285754115916,194.8715016126216,206.50666732723354,208.82551989473137,193.79106322401944,165.23773662265322,141.70240835225013,128.20947844865617,103.78443093478161,83.64866947692475,48.224701090778765,41.50379837332717,55.12207241244664,43.28284693102104,24.276507568214342,3.4364732638262203
21,1988-11-08 00:38:16+00:00,133.81411994149283,136.77536592237618,127.45607126698982,118.83648876646001,114.40833899255534,112.63096445542011,116.14727362455383,122.70264071769387,127.59168752403403,129.55939655181487,132.64754178634234,138.8981348208677,144.615436040046,147.69980344507036,150.9589970486097,162.77824566110652,165.27731765596428,167.81187883493055,167.29792619907323,161.15566151496068,164.93490387968063,162.3544953313566,161.75601313067244,163.38652599121173,167.6930672900112,173.77866857690844,173.8576156576929,175.63990401304181,173.30150854336142,171.24546261934785,168.92579604515876,167.7192302696414,163.79296980584988,158.41715474584288,153.1840084983291,149.58433656358446,142.55279536689395,148.78454482973197,152.14373655317337,160.78357448463862,165.59692864396854,175.5079246733572,173.05473360140257,186.50895914280025,200.5540652257677,205.24605466118754,218.53968618620434,226.1664830913511,204.39069634134907,181.06081291485637,151.30298951978457,126.46190741501066,98.43855359356041,85.2525617730411,71.76747979212249,58.37888073063657,53.18484631962054,64.93482436142256,47.20933958787696,6.454802246197672
22,1989-05-19 00:36:04+00:00,152.48231161920955,142.520029101816,132.81024209005196,118.1439750433371,117.3774372666777,115.97392203897421,114.39862845111733,112.29806188976545,111.96497496499944,121.78369008821323,123.37754523445423,127.59245772476775,132.65690261454517,141.05104121486954,144.8879998571931,149.84358447421857,152.19701464047083,159.91446978739793,160.00793035952807,152.71914848455046,155.93531346147458,153.57467282536047,160.01889956826759,158.78942889454586,164.72912265083662,166.8166566638505,165.33218518781177,166.45550857547897,164.32427403975151,165.66863061359385,165.677581428409,167.17084639117957,164.66831202084003,157.30685186103022,148.5985953414455,148.92268276620183,155.11800585683648,156.71366713694465,149.66115867504217,155.80630330669663,170.36755014769835,172.18814299377783,176.95115785090198,189.91112378787952,203.62128003883424,210.74363498148176,226.00398404783328,233.57639103959806,208.5894925137443,183.08066169794466,141.76226176243563,117.000393742635,100.92236653037102,88.22471191832156,65.0783330460709,62.29030073806645,64.57264918541661,68.74228592207612,75.85107960587331,
23,1989-10-26 00:32:24+00:00,147.47712273144296,139.29813519631588,128.5152491329308,123.22369346072233,120.46348667693684,119.58336034694229,118.25874979951841,119.00790865900301,117.59892454123545,115.10892276631981,117.49616379364582,120.10784252423161,127.03488235402511,135.90771771337933,135.33084883800763,140.40838030471463,145.7599948203512,154.15684445222416,154.90237707322066,158.17482084873555,158.42441523800775,161.34849951585727,154.17256403381975,151.57036677074643,154.162837666673,154.06828416713583,155.57617252329902,148.98655490481363,157.8678302865677,154.71466996208426,153.59931912844797,151.7712780065376,150.0282029203276,147.32168141795063,149.34223600354085,145.38781931043405,149.22056060087868,152.18072972951427,153.50772654307286,152.96540261852857,157.15812217259892,158.13977677896403,154.35475423859685,161.41672950319773,174.4407604541016,189.04184352869134,199.17381541829457,200.3983620627115,176.36268282793486,160.76390844244867,139.4916867699637,121.56146989203104,94.70099617429625,87.2202941046691,63.77751828669863,38.54806467786887,22.726045810989554,,,-2.429163716888185
24,1990-02-15 00:29:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1990-03-03 00:28:37+00:00,119.55807353451294,126.28154415481592,125.84425007606038,121.01010085683043,116.13008823264101,106.3294558351177,98.72387486404743,99.98102908548526,106.29743071333019,105.159231799195,114.78129544486887,120.63431765848374,119.54362856650101,122.56247048038979,131.26463817953106,135.76443799410316,140.68807130713716,148.6336103125745,147.774572492978,145.0399993520382,149.04378659762386,143.789248924536,141.6978744108252,146.79336658059958,148.62802800871214,146.64206067232845,146.42926428791597,144.46191643131945,146.10631805344312,146.6378891713711,148.10090103096027,144.93574465200254,139.16855039972663,138.97254488693218,129.86308670137674,134.73376329405542,130.6081076474763,134.21110628327227,131.88537955976173,135.15515867872983,142.4787682902192,138.49263438456774,148.99570658983117,160.70623968902459,171.69892164308317,180.88458412169197,195.04644725747926,199.37702416783313,174.2267096294727,153.1569411607232,95.2897844486669,,53.60222122339574,44.11100839065982,43.42124255095393,13.474531842897397,4.201830408652386,,,
26,1990-04-20 00:27:53+00:00,134.51278356853635,130.69216942224767,129.5678287366087,123.54764675580945,120.95153310537574,116.2656289914008,111.6607787821812,109.47737543888607,117.42572148629813,119.3040806430848,119.86231389230957,120.75641207830728,124.63943546360159,127.70476226164732,135.65338320874454,144.37686858894995,147.55905458585073,152.28653514549526,149.45176422324406,145.69455204761206,151.17428464216414,152.5812700339029,150.97964904256023,150.08719205210826,153.57696938543447,152.26823530640047,152.17467187558697,150.06535612655085,154.3423172273599,148.26952596812026,149.55243109740664,152.83271151215206,143.88226714192095,142.1412100794874,142.7478061473805,141.3981950142645,141.5425591131313,145.45569758193253,140.62467034438714,143.01638010799888,144.50005123053563,150.6362268824942,155.95301675821565,168.17762601588137,174.314827800735,187.47469810588964,197.39692642331266,201.10804334641588,189.47970077939775,165.15636716579337,134.42235811875506,102.32911502542761,82.77319893505958,67.85082155541805,46.9444660513712,34.58361522413649,39.0432519618716,64.17836612431519,55.12290803423822,26.007262850782666
27,1990-06-07 00:27:50+00:00,156.8094110729854,157.69022740657306,150.09646113615986,127.08217380306041,119.71768236270094,113.83813383481234,112.66184926136287,115.87821848897259,120.83859792031654,125.96942183962767,122.8812804641694,131.23817729251095,135.81679023682744,137.72614225854602,144.4907326939337,153.19589518254344,157.8041622772646,163.1662577172653,161.43395851286675,158.12930444451655,151.96293528821576,152.51076231936935,157.7051283453115,159.5851510831199,161.81414173068546,159.6483663811431,164.5358415851382,162.8830237981793,163.4019136849806,163.94549748233914,164.00532270980858,163.59271551505935,152.60266642631188,152.29880361579166,151.31733152923852,145.72519741600038,145.51402525993188,140.16632579636251,154.31702293053246,142.2712477568758,143.30485494098576,148.97450763347112,151.91864963895623,175.85517961620968,191.43101419113185,199.79844568344978,213.1736838757903,227.95710991163935,207.5302650249944,173.35769356487884,139.64903770921953,112.49923335257442,88.40751270784463,78.7862128766015,68.78187708726756,66.98497939072743,71.69289261988487,95.32068027343959,50.494171766760324,22.62095949961954
28,1990-09-27 00:27:22+00:00,128.2222196959662,133.94905106314647,128.3725992295828,122.97725306318009,117.92140920217932,112.13374339478847,109.09525019754544,108.85127367049705,107.78301147455522,109.9253780954284,110.22434305068866,111.78917540791093,118.30571878904178,122.77266009330891,128.014672545724,130.7190331089198,135.16706559005766,141.87259765411477,146.79283184862328,151.97530410128905,157.5350042614064,146.54558491100258,146.32757630201343,145.1385735958175,144.67332442254016,144.7717977390721,137.31287236845063,135.10004158318543,139.09720467321927,141.21500061920014,137.1414685221144,133.82083619152297,131.08299451960394,,,,,,,,141.21757437199787,144.35572718127042,,,,,,,,,,,74.09762298724209,59.463620091449734,,,,,,
29,1990-11-14 00:27:09+00:00,138.56056911053997,127.34637126956697,120.36724247645127,118.15908019366327,109.73595495215474,98.4032755130871,97.45999799089752,99.51942499955902,103.7194945525868,108.97952724365611,108.71448037365879,114.02086199622545,114.890406320068,116.50267321146242,120.35495596753474,127.02452436083183,135.07041080425256,138.4396316317609,136.04205861377142,135.3673108959471,137.63523822352963,137.94833064667927,129.96291204574712,141.04957323879768,142.1813635259378,144.32909997414492,147.3816943487536,142.21819541959678,140.88546514359865,142.6237543387752,141.35307794445515,138.66265946713807,135.59874289790957,124.49926783315439,116.45539126263421,117.11466958712224,123.47813536553062,121.11246506577436,128.81596917152717,131.6630544757192,143.71798923973444,145.3804665127344,153.9077790450909,164.75579074283783,177.36078226956806,189.45525322463826,201.63820894644505,209.12816576227561,196.60246663239866,157.75545929428537,127.77879452506981,89.80755592059343,81.25673715693307,82.71937915258383,77.19400866552813,76.10776161548405,,,,
30,1991-02-18 00:28:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991-03-22 00:29:11+00:00,142.896651279538,140.6470208025545,128.84592161385848,116.26681013982042,103.95722015157938,97.56948500994646,98.99878394888353,88.72715441900883,,,105.15275177790686,112.83304338956665,113.11919098733892,121.93053822397401,124.89275273796119,131.23506312687076,136.77177932074306,140.19752545621384,144.48778595556206,149.52880794821448,150.70189337345136,148.92799120029713,152.93256294832827,153.98027214522406,151.25519581713354,152.43183405610475,153.2208683494467,150.2147408888938,151.014916674944,148.6382952418846,151.1330675660418,152.1043272286885,151.9793199822954,147.92378098179287,140.17512247510723,138.44264813165591,139.5049732741358,145.97434714065838,150.30954819481116,149.3982232353256,152.99934177261906,153.7597720450674,164.4179005531451,175.70463753774933,182.245009477536,190.22062478104579,215.41904913809407,230.38539310397854,218.77095116987803,182.3667101732937,145.22249444711173,127.2986633340237,119.39882812414143,93.62362111310564,62.9182000127549,53.00079093896175,37.538283882537904,27.336868042224022,9.99845737631155,5.887783773242839
