,dates,chi0481-0000,chi0481-0001,chi0481-0002,chi0481-0003,chi0481-0004,chi0481-0005,chi0481-0006,chi0481-0007,chi0481-0008,chi0481-0009,chi0481-0010,chi0481-0011,chi0481-0012,chi0481-0013,chi0481-0014,chi0481-0015,chi0481-0016,chi0481-0017,chi0481-0018,chi0481-0019,chi0481-0020,chi0481-0021,chi0481-0022,chi0481-0023,chi0481-0024,chi0481-0025,chi0481-0026,chi0481-0027,chi0481-0028,chi0481-0029,chi0481-0030,chi0481-0031,chi0481-0032,chi0481-0033,chi0481-0034,chi0481-0035,chi0481-0036,chi0481-0037,chi0481-0038,chi0481-0039,chi0481-0040,chi0481-0041,chi0481-0042,chi0481-0043,chi0481-0044,chi0481-0045,chi0481-0046,chi0481-0047,chi0481-0048,chi0481-0049,chi0481-0050,chi0481-0051,chi0481-0052,chi0481-0053,chi0481-0054,chi0481-0055,chi0481-0056,chi0481-0057,chi0481-0058,chi0481-0059,chi0481-0060,chi0481-0061,chi0481-0062,chi0481-0063,chi0481-0064,chi0481-0065,chi0481-0066,chi0481-0067,chi0481-0068,chi0481-0069,chi0481-0070,chi0481-0071,chi0481-0072,chi0481-0073,chi0481-0074,chi0481-0075,chi0481-0076,chi0481-0077,chi0481-0078,chi0481-0079,chi0481-0080,chi0481-0081,chi0481-0082,chi0481-0083,chi0481-0084,chi0481-0085,chi0481-0086,chi0481-0087,chi0481-0088,chi0481-0089,chi0481-0090,chi0481-0091,chi0481-0092,chi0481-0093,chi0481-0094
65,2001-09-02 14:15:26+00:00,195.46199578226538,185.77936242483696,179.0299502367052,181.73056828554945,186.42386092501033,198.29179680126003,184.45250110115816,169.38386790711755,160.4046643017549,162.73091824604316,162.551386377498,171.63698169709176,189.68322601507947,201.28747161832442,182.89257352081262,175.78982097413237,163.48776327472692,152.97928775135279,164.94452276791714,159.8303928493288,162.63648249137202,168.19492075711895,156.31417875332264,154.00226715148665,160.84338514457414,166.8146217305105,158.5727580614789,161.49137780020146,160.6870033532757,144.05232174333452,143.44913106675347,161.21073247003466,162.42290247668188,171.37985551907903,176.61288468530404,203.59944198949697,222.70030232713773,222.06839481056926,215.25550274203388,205.225599494576,200.5451411473275,189.81105799737566,188.1032209942986,184.3005158962077,181.92063273329907,177.26516110774813,178.33829059196148,180.98940279680477,181.70581099438894,175.85003591837489,168.8716959250537,191.90805705766184,197.8687360983248,197.0924791330097,198.22043357318287,216.62936124761904,219.56095377230668,,190.68995595734637,190.9154837279391,199.3731986364273,178.76776182587298,188.13740251984962,192.67925900409764,207.00599138697027,207.01039983264974,215.21515870486482,204.81500950879618,205.08234650953614,191.12566869727505,189.98971586861265,187.35690935355584,184.65896848344974,188.33011088642016,195.05337684696076,200.82703146684338,197.2592422416428,192.12090743463557,186.83170602796162,189.78790660344725,,188.75667501116823,187.795655316358,197.12848637835873,195.6960251100203,186.51165951708373,182.11379696536275,162.62009760696196,162.1874000055449,169.48087526509735,167.04372624335429,166.13735321085704,159.64422144094092,147.57391062693353,
66,2001-09-25 14:21:28+00:00,187.1371086336996,172.8998819398992,165.99524534125058,159.36552828943465,165.34664184193858,174.73042404827834,163.3934128739232,149.0167941219949,143.53588635914068,140.09798500518104,134.92360464564896,146.42559251084043,159.5833826518759,168.23682814419647,165.6446590720458,157.42235703388334,134.4789635618547,148.20961103951814,136.54644445347822,136.73627053430897,140.14985710705045,151.98438191389923,134.95756260281493,139.82913113027612,154.73192367457,156.4141887296191,134.2059928328816,126.2888153219224,140.17326900269245,139.10083301206862,98.99864257150166,127.96701280923226,158.49887721775005,157.3167653464854,150.81996331355103,174.62265049755078,192.62757267117743,211.84489087792664,211.96527240981058,188.4051543206201,157.33910441631235,164.65584909807032,178.2297670616055,184.44714770593495,184.41884999447083,150.36777674283485,152.98969804951963,172.84384268252862,167.77528818217186,164.41258669549902,181.38652977686544,174.635862238446,160.58094724268426,170.60280993269802,164.35052542525634,190.10999500251515,214.82101041952293,218.98900102679707,192.95419407442623,174.71756221305847,195.817490650681,176.59766273382874,178.95976207055307,198.7551420707634,202.76878778293914,195.6244814267994,,,,181.8479662693874,194.56277116532775,172.5238083008983,202.467834936062,,,230.90833861056737,160.02104319743805,145.4486174296332,,,,,,,,,,,,,,,,,
67,2001-10-12 14:23:25+00:00,212.21779962816896,202.31212530778362,196.83983370109024,197.97216443722834,200.52744473761678,206.96677264551045,185.55058642952582,182.55717157486012,172.27993467511928,173.1269576629274,168.49296988961865,180.21482707782673,198.5531146328849,202.3200541952115,188.3407536834795,189.64933853528225,171.03667146800544,163.60936753332945,171.98797662613464,177.18077400601769,173.7012438526977,182.79490311702966,168.3868289511094,170.33121309723936,181.28211227280764,183.66092595880158,171.9848167104151,164.53213305921085,165.79490142109736,157.3373691372337,156.31387745250578,161.41458556057722,180.94545027611153,190.64877953589058,184.86524469026426,198.75732139567543,214.88888490792215,229.85094988214516,228.9955764164246,218.02531229634909,208.44169017443267,191.8090384668047,187.38020008069125,200.39928499184558,206.01603613340973,185.9866790311335,181.21639647090905,193.61593548975011,193.55676135822426,185.72883917288908,189.04275899949891,202.1467031322702,186.18487402416298,186.70441147529135,206.2645052046595,214.31647979178746,216.06283320512944,214.88893973436092,211.3396000312933,209.51827069203424,205.24661098119748,201.46818371173313,203.71007814972012,206.85588336943894,214.05158207454218,216.28329077585954,207.4909021425792,214.20602073977932,215.86607951948332,189.7999432725162,180.82225086078606,187.73605660669543,205.2397258478542,202.17254526133362,199.2775176705817,205.2582892215248,210.64104402652637,201.7096391720517,190.46644561780835,188.6440826597868,201.0881730740703,198.6894297970194,190.4431719135141,199.58370364640885,213.43643769740578,208.2021511171769,190.97530130788326,162.21711822135586,154.05874333592396,176.65561887163543,182.27538974210768,166.91180561226003,159.34386846179362,168.53267982509416,174.79704258004216
68,2001-11-29 14:23:49+00:00,201.5755028482812,196.33715436251612,195.83446909394635,196.0546557873693,199.78888430480242,204.03692881460356,186.05500943179953,177.99845977726685,169.6462393606095,169.89902583360887,172.0077277947063,184.6114484561637,191.67839505956078,202.10678899811208,181.78172166892034,177.68672263224823,173.18896098651018,167.93521504058373,173.8229317096577,175.30011654000316,171.8707580941404,177.9045752194578,166.89791149642477,169.96350413420748,179.5951873608716,186.16629908081808,177.23746328771992,166.56890842800303,158.97649969535024,162.24419207918118,165.31873052634097,177.51185144562848,182.4422069305096,176.28708203263835,193.10061196124448,226.60580036279873,243.6265446626633,237.91704454293495,219.18884131436388,205.16205057629514,202.032373039614,198.40941029525638,194.33512428501137,179.8107014561713,184.53737306741783,182.89594245608072,181.8136934717846,177.0324072492918,177.81674008145842,185.69311140444836,191.08713839567204,197.61570202184987,203.73307103429985,207.2561790110247,211.2510464670383,208.41971129672203,200.4413476168592,201.7980663092051,208.63295216577188,211.03693423593916,207.5221577831967,214.12856523379682,215.30865772337728,213.25938606878893,203.75110888581136,200.49497318095487,196.76250039925344,208.34685704592874,204.91124426687918,194.6401949622265,181.65844033146138,180.46659538847146,182.67357228768543,189.9122718963661,196.7363169091974,205.8738453217687,204.41254462075395,196.5868695891244,187.80412778551258,192.86057669738275,204.13126072259558,206.22910898488595,201.05503667291177,193.68013620095732,186.69464445010522,188.3555776467172,203.24483389928363,185.92549374013208,166.21137401924918,163.89426436951607,175.2222060581944,164.34563764251646,158.74462752639565,168.62663691962499,170.10732088977392
69,2001-12-07 14:14:44+00:00,198.52378106387079,202.32719240920994,195.09576606932947,200.86683940531825,196.88498918953215,208.2477606193342,191.60444523080275,180.54348917418054,169.58154155666745,177.05414326585262,177.34242672246185,176.99409209034803,179.64666065193433,195.306088329477,173.83532409211503,175.68187089517085,169.88992952937167,171.9632466718553,177.0807175095442,177.8780771866392,172.22115926885294,181.22589920989137,171.8753603064695,174.62197239136142,183.31115848097383,190.79891395453643,176.37473649548403,168.59572057492943,160.4186000991512,159.73726521981794,169.8576338445957,171.48885242650763,166.38254771783016,167.73348995751016,186.27413151390513,214.46284904181903,240.7870837726077,238.93023232462002,216.22330993147708,195.25944717824302,192.35744248235463,193.9658440104359,200.95357929069903,199.4436537928998,186.2359852846875,183.15445438529082,179.59972006891658,179.96325781040377,184.53598621366234,196.2585310734792,188.733216481924,196.42635735990436,194.31249871952576,197.57322951841616,198.0305384026226,198.5202045920956,197.56093632391057,194.77508632900887,200.40037454208215,209.52905444143602,209.8687329987244,203.86781569505172,201.77286726167623,206.18619845787396,210.58565658803963,200.32592925484443,188.0880429176184,197.9275167481756,213.26247254551356,199.57772942556443,199.1194045453108,188.17188429684128,177.09283592018124,174.68545499866042,185.4434571009012,204.56061753354996,208.24834260335172,194.55369429758414,189.52100964108368,179.53051377716753,197.5786859295246,207.45689173282375,205.72716384108887,188.3284670642567,175.4575992515207,176.90336144208152,186.27432720582885,201.89759458640015,174.32789661065345,170.12022781431995,172.22800788206493,150.7982851118809,154.9329723865273,163.94141539335982,172.31868552094477
70,2001-12-14 14:20:54+00:00,178.49471006145345,170.54585416669767,152.63312321566028,,,167.2870590384888,159.60320463189493,147.1269121997913,134.36806895329264,,142.4287919184858,,158.87719875381765,169.33313011059997,143.11067276658332,141.22125234680837,132.81561318483924,132.85011782881233,138.23856568168713,133.06469821051692,,144.3672747993791,133.7198504207415,134.3720704691736,139.42317300338024,149.5237962713596,138.3429198308961,127.51565500792492,121.5301000881382,116.66553324819947,125.16507354981574,,131.90456776258745,,,,192.64487950371037,,,174.790118450359,165.49250982475854,161.8524616559129,,,,,145.616244246114,147.8785687524015,151.3688005739909,,152.47911783601924,157.9935354743287,157.45035582918143,163.2920767816895,167.1199514092271,164.41500264624426,167.0949847694654,166.54782327652325,166.6474621789944,172.63942054797147,171.54206398586885,179.70917665141494,169.76718223021817,173.76064020460657,168.34751518481437,167.85252039689925,166.84667156204114,163.97935998317345,174.00100964870524,164.98010944522952,157.81567755124576,156.87226395097645,157.58222076901137,158.41510473987753,162.6221063154135,169.7035600314884,173.24520296495004,161.35922675631502,159.0685533336181,159.49201712459035,167.83484969492588,173.71870222130377,172.42215635665625,162.64577652177857,152.5574187847879,150.41454229096723,156.03276066483178,151.70975492514333,139.24195501690224,142.98068249851215,143.14572992826325,139.84230393179016,138.15303912850413,138.63512813351883,160.2125765765581
71,2001-12-15 14:23:56+00:00,200.8493644209303,196.84709422424987,190.6120434877434,192.6650472496758,200.61852493209278,204.1285778967641,189.7285788908253,173.94362659163284,166.30440650149117,175.05404147673642,170.91399705565556,183.76773995592637,191.7424301263064,202.3535659252477,177.37470293616656,177.3873540387965,170.64105704259978,164.9419876007475,173.70765250799326,169.5348562809047,169.32523413784108,179.76799894255822,170.14368349144152,171.1023030619732,174.36362856417986,187.24102963540176,173.67980885334327,163.09448910244083,157.93494337172166,154.07230155657663,155.78685332381855,168.80760843144097,168.73420135129464,174.96100252428994,188.11372893386138,211.68449694835448,229.6766643305827,238.93437602113238,226.73191624255418,206.39249137622164,194.67369843294946,199.47436194162188,197.85522307338297,197.26799263177702,193.99900750507211,186.138645084042,181.97314121274053,180.58888736636806,183.20326068351784,193.5947703372271,184.7032676799787,187.4779984456227,192.05827249781208,194.24192440940436,198.3310937171535,193.64866782371476,191.50174102301276,191.16086626056034,192.28073956212748,197.97631860497808,202.9008390004684,205.54461045929298,201.75293690040104,207.03259333065836,203.3512423117208,202.30525790824723,192.29730339202996,190.09158040310362,201.50203675367823,188.74568194770964,187.87865091993547,191.0279394678887,187.7091524294928,185.83961511208824,190.6063101532815,197.62556319994292,202.80477125779228,197.3900744818814,188.1006328217447,184.67076235899566,199.67466222025445,205.69709084717582,201.8143947861149,191.27591325816434,183.07305613886922,178.37769328664095,186.6394384518604,189.0271966657108,173.2736835182889,177.6715255988096,173.6513218157874,162.04327026346124,159.31668618232234,163.27069217668253,177.9190237007476
72,2001-12-22 14:30:08+00:00,191.42844807956658,184.28434686116003,190.678280102572,182.74453436258202,184.57858656287925,188.1364579724945,176.922036554906,167.11053795690586,156.5338209742042,158.96335883297553,163.70460631150362,165.22540824010565,174.66764937159076,181.65983156069942,158.47445020467842,160.35748246481066,150.400389007267,149.96990610947384,153.18890943501697,156.2188307382437,151.09728385028072,156.84881670115422,148.2014420372475,148.54135757510846,152.7558121003065,167.30504402145266,149.41584360191837,142.4085511251647,139.83546566659163,135.4438815644113,138.4192815920414,135.96627488273293,147.0964789444255,155.87334649346937,159.0871467648225,185.66284031373038,206.2964628542208,208.64782861334217,197.28438173051052,182.6743892354914,168.31910246043876,167.0288115447534,171.85354828407674,171.50887574165904,168.30212309109768,157.1239592959514,153.4928814148801,163.5204715717036,167.19079688958496,165.80837875172105,166.84061077619742,162.80847332648335,165.90543455836314,168.93166380771788,180.4515468167326,175.6170897666691,171.94001209068074,175.63426635977197,178.00627971100462,186.05244238539234,185.38446563931456,183.92583360905252,181.39924878886393,197.72317354316348,191.37504809271707,190.77096217436832,166.64170782984783,165.6010978660049,185.67814684484813,187.23172855265364,172.83856896405908,175.82647417718823,169.84482112696796,165.70881503546485,172.20741415502852,176.19619090632213,185.6877345884367,179.70331573769872,167.8875470824414,166.08351703452294,188.72511690705596,190.91702081969757,192.9140930062351,177.63668474281357,168.7106526530177,156.2504748249763,154.15350739409575,176.24845150288675,161.66498438959982,160.84778953469618,165.40105615020437,144.53073216170995,137.59791693238228,142.96541433901092,159.9721693544571
73,2001-12-23 14:14:38+00:00,198.73787702434066,199.9701235556491,203.1698134844255,196.57483529785816,199.36931795763624,204.48135010294735,189.3488591004344,184.27688177328244,172.16011962935696,172.52389914060421,170.1600566843521,177.7191684658745,184.66695546723378,195.75950660661678,177.58488245107063,182.286731241909,168.98174814517117,169.51634818436085,178.14149270049074,173.27692407082003,168.8920028088774,175.44349729640152,164.4553400396285,168.2848308765454,170.8899300205948,187.372132992121,175.97554700186356,161.26045276877133,154.30939377166104,146.33472295674053,157.71857815845544,155.20514191717558,169.71409496403865,171.30200851585383,175.42811284951068,207.35259027794123,223.70497293518966,228.56870651315606,220.35862989956627,200.23899362140872,193.68990100940866,188.10854443017183,185.1715252892389,179.01247039084146,183.8690244428925,176.18771191087063,176.0258011952115,180.46525241828544,178.63157961567836,185.52474828566005,173.24946922015494,182.41820109637916,186.6785799089195,188.7519172531107,187.63325272522056,186.0916131442811,187.12382811117305,189.87273367390955,198.57985830609772,199.1515330548103,198.0504384974523,191.26287910577847,188.27765043697877,194.43394781869543,199.3145654637155,195.87069442096006,184.493341076642,180.8735531451828,191.61684891654397,189.20983245178041,181.77341105220756,182.6397510779593,172.955200870835,173.09367100584777,181.29861495868107,186.64770194564403,193.39338040262058,188.28678568156863,181.73188578520825,181.0452312220663,189.82354310418438,194.91697524065,196.99665000921544,184.30227113927614,174.61747098615587,171.26743487748706,169.22311207879184,176.58953410966512,151.31061113205038,159.65736141497746,164.5207095363703,152.71479629067446,147.9901456027314,150.80895619856878,161.6875999824111
74,2001-12-30 14:20:40+00:00,190.36592631296907,174.53448200273095,177.6731171936966,176.06847594830077,177.54091967189066,183.6006295137736,167.9766795385908,164.79388277353038,140.87346762053954,149.2672062217826,151.19873871029313,157.9166808873128,162.49654708755756,174.94963231851767,149.7695945840457,156.2976016247112,141.991497236073,143.42584434926567,145.04107120075332,138.95844358501571,142.41666866654984,152.24454923078167,147.70091242579497,142.31703786059745,144.98823775084043,162.5777201493828,144.1578496111659,136.01411556779618,130.40606723720958,140.68803047127597,134.19550910692237,143.7290645839054,152.17552305001394,145.6777321369062,165.63728453794022,183.9418115497943,205.4781493137635,207.3914379205425,200.5537966487235,179.9861200947077,174.71302939722793,173.3691729224938,173.56692415263,181.49920152272097,172.95392460735388,165.51958191650334,159.32498041886194,168.62396219705676,167.37499271401035,173.24967806576782,170.040322543959,169.50822517743126,160.31279281870215,173.30622597199158,172.4049996000248,184.4446322991458,181.2827178901626,180.22835486820168,177.459566774748,177.5072234083571,177.58274783226398,184.49845655887626,178.09674624549632,185.8634853033079,194.12394276324565,189.21275267332493,170.11091220298889,148.89926444702112,167.79890004080775,184.50446789924302,177.57473322727856,177.03712449071355,165.25455042162693,155.81192758063287,168.25893930533502,184.02903710518848,187.0460687992119,178.90562030697524,166.58933641275456,165.55321893325512,178.94832229134312,189.6337909133286,187.53949887697155,193.18213023395376,176.1419457791563,160.80584737139645,150.6349178734084,150.73795060947066,157.17095192082724,161.6413005214206,156.97661276111154,144.25127099473838,143.05689654646866,137.2999926076651,161.1361415661366
75,2002-01-15 14:20:30+00:00,194.59882543770271,190.52582511358514,194.16723565786782,192.29640588290627,192.60701722962983,197.91960022558695,186.2406469799138,179.87675247087716,170.38643024366567,162.54347581899003,165.86971266323644,167.10974784986067,175.6023748461498,187.8817040967947,163.93185998537427,160.53963922151155,160.01268549649123,151.32740289745436,153.19029636773323,159.12894455424697,155.48475323928454,163.46085133745433,156.47648226990205,157.52307989675697,157.3795710743182,163.2314607893024,157.94394645789941,146.3287305405868,140.78932443826227,136.46775212049494,152.74459408965856,152.1897614557082,158.66629935564512,162.04112878287867,172.07260121846537,183.74047601436112,209.24293202497904,216.66958605025036,210.4492855720786,206.63983794357733,184.97517552318075,174.6877165808769,178.79853030078078,179.48125929165892,185.19547886090086,182.30898563748846,168.70796841196773,166.0997762114106,173.85768709162565,182.07467072367302,192.55910820721007,187.54904865561872,183.25988410644976,176.9472987726705,176.33625991885123,179.02984520753733,201.51665799417782,200.41098912261592,195.22639184887328,195.12602764623355,185.0793888799317,187.70732430775655,192.30164185047155,188.30998266802982,191.5674848867614,194.63654689223154,183.2723511191478,164.13831906642653,162.88232496089125,184.31375404108994,196.8204648640428,181.21112681410892,176.57426825166309,161.95905966710393,159.797010544834,183.71826050447066,193.91337097935286,188.63068341031095,190.41441770131885,177.58989241138357,176.3614369755213,184.64609610552873,188.27632539825873,193.90867764681752,200.0387952722688,189.89103639550746,169.11349003579528,146.29280490642628,159.71129124135308,168.14938508679606,165.3061481989612,161.76957490542765,140.7858855236198,142.91329800412018,160.50984907993447
76,2002-01-16 14:24:02+00:00,214.7173916775454,212.3287922284965,209.91413365634483,205.55260667544962,211.15362383660215,214.57469345934012,202.807178282017,192.42612779172205,187.47482195969815,187.89546226122732,186.82440051433395,195.3352015046192,201.43917489880755,218.01475766371348,191.86798784421086,190.1996410759469,186.31363915823596,178.20165012723015,181.93932179151233,182.89425993712365,180.25332373327242,190.69152006119597,182.02184624174416,187.32148001473058,186.39131783803688,191.1257274864828,188.9861122672684,177.3401956665095,162.74384312680905,164.5494305365258,177.0600870245973,179.3553603820179,185.56638184584864,192.54175641785395,195.97289891665005,212.46531453588753,236.94071543996137,247.5355966239265,241.73540301782208,235.7134725211793,221.06538415296606,207.7247047763514,201.06009986367528,201.9530654831163,211.1363898598748,209.6048824892602,192.466926696628,185.8414215152609,190.34530969150902,204.10924773932047,217.1635927873471,213.32498434299754,206.5453721736327,196.2023616389402,201.36320707770753,205.3952961739324,216.2547303128168,225.45245208030892,221.7741935780721,218.053322789479,215.17192879859076,209.71663002113013,217.35615896617108,216.66994241554949,220.299742624372,220.76612525427208,215.75000267030867,192.75210581872486,187.97086073376116,216.146556518457,226.24822755032605,203.93041087366998,199.41011481595012,190.7413009864159,187.24573591461416,203.95640108260378,215.92761155625482,215.3494735746432,217.6256683051045,203.53127491162098,199.58404454076356,213.25960912502418,234.16990111890956,,,,,,,201.99732488643897,179.18349505007993,175.00803248586107,,,
77,2002-02-01 14:24:05+00:00,220.94062144003018,215.305438147211,218.86114146335584,217.63182906396503,222.93866102507462,227.11408547325127,215.4257211306726,209.65099961489946,199.93394150960896,201.19368053948787,211.4739956239211,210.261871059357,217.91280554295867,220.9340957989589,200.00561295238398,189.8316993254298,208.4920815892736,202.4486671984816,188.18051533585648,194.5514112438227,197.2369430255226,196.63427163845247,198.14041188907007,186.0828853880214,197.76440901553562,197.44400056065413,195.11130092235138,191.62344180753172,178.82018413815365,177.32406314617447,184.2720289854293,190.4992107233648,190.53875265528126,196.3329104241896,206.49177667252798,223.51884606890638,237.67871849519025,246.07031077754883,248.83836132621,242.85914873368355,232.5636319282116,221.64139973922414,214.28702977227726,214.54177321531068,205.12543105837617,217.74695611790915,216.4111711903944,213.7194070441718,199.03255305153007,207.121566751093,215.6711651158852,223.48860294935108,222.82616117482834,215.8001160824583,218.17351267219152,218.49730840867883,220.3968800432801,220.5668337034957,221.08043633448676,222.33494325644202,237.40830638680657,226.11002397307223,218.16975348980645,230.79817368824683,209.43913040660274,217.87233370805643,230.95692818362437,213.67380703236097,187.4848029642703,203.51637488040788,215.98791377418175,225.36087835698387,235.15225095947685,214.73747920796828,188.06761758026667,190.46191582969718,218.32814922177042,219.83185709267198,226.0049701570105,203.31430103620244,206.8266506923947,231.41622256908795,227.54169990668785,232.50876768508465,247.8800801898764,228.81370797832116,206.74731493653846,,190.2984068518113,188.13176032387034,193.78696097247098,190.54469362633242,171.42356893310864,167.19106637499343,191.78224633084196
78,2002-03-04 14:19:39+00:00,210.30392437849707,200.61866754604404,201.52192372299493,194.30174712241177,196.2451142358775,204.1480406636665,194.82573464161106,180.4227626116438,169.9522704690231,174.86567407598,180.33621469235044,190.49045723408196,191.48942592773935,207.6902860800257,190.13386773511445,159.8360348374199,169.12026698273624,173.47782768478532,168.94124265402684,168.95756670699873,155.50624337549397,173.61478837332083,168.0477231237466,159.7807114604483,166.06840987293737,173.39800137363275,157.17292759479818,152.53913080395802,146.5816057655303,147.43861201408902,157.48011315410773,166.2898813231173,160.09817957714807,,166.20240100840573,193.03111948202343,214.74569821545586,222.07033539248965,222.40642853784507,201.07762078238312,191.26694937293342,186.87927215463776,186.85372617650464,191.67744446016775,194.67950162006426,178.29247602596308,181.78092216769727,184.54462542324308,188.07707048584467,188.6629676628861,187.58377443349946,172.47858580006942,187.67415496349295,200.37645459969298,194.7600327368566,201.95995241136822,202.16982845547463,187.91588395079964,201.89333109494893,193.47590068879208,191.6131965194392,203.6461799082218,200.5490506017074,177.03887293015705,177.03261244545791,199.3078908481536,203.73801948523214,201.56293195893903,212.55900337161785,177.54017903498615,,168.88628000582693,192.2136210713003,196.4522656450777,183.84225502921032,177.83870726947993,180.348875945325,177.62943440772324,189.57547718103405,207.48727205628248,191.57786005565353,182.23254094895665,200.86189129276306,207.49605313533664,211.11929707541128,190.9915709939361,185.62990764544634,,171.37631330549064,161.85956927287327,170.47868382181247,157.54544346823585,146.10867206091078,155.19550561117478,165.12889400067314
79,2002-03-05 14:24:11+00:00,228.56723788268792,222.2711220616616,224.72695428020117,218.19833309650957,220.99245956258284,226.53808329873317,220.5018163680283,202.88273921355895,198.3974962722429,200.16344556807206,205.5231439524244,214.8266279932571,223.01800287762663,237.59136948321975,222.56738528793528,190.69244627648675,202.12350613165108,203.7638906797339,202.2322525310069,196.46932037494162,185.41703897721314,199.2497176019567,200.999483824334,192.80861552176114,195.31400588630538,208.2003556416878,189.24392037673834,182.57532084853452,177.81583903847041,184.29594964976204,192.6028467695435,199.56219771443776,192.0947669985238,187.69108875958534,201.5550082295295,222.88477922738082,243.35586889847917,245.6253347895429,242.67147209450565,233.47333626323268,227.58959355683322,219.77181430351715,216.4585601182285,218.0878779896064,218.91995478996782,203.01370325933522,203.7710945399038,209.7206317202402,211.45995875199765,215.89370457881793,214.96754360385407,199.81608569100325,215.03935873723282,228.68228807465954,214.8300949868638,226.7598457303018,221.30056089082169,209.99562187823088,218.34083838162172,214.6713549888991,210.4612113482369,227.59021309211528,226.63384651797344,206.74312368639826,200.4224193498705,,,222.84368715225781,220.97254268124067,,,191.01715846642546,215.13076749073548,222.55604272442434,215.26753344838048,209.42111717767997,200.5562708604227,200.4805926995235,196.89810462912342,222.22476663390765,217.22485297711415,215.3666245748393,224.28379808983743,230.58178947316492,231.04623477230325,220.60312617948216,207.69101483885893,,184.58140470081403,182.59674471548885,,134.7869156592219,150.00351442076976,161.19653773857604,180.61636217122518
80,2002-03-20 14:19:30+00:00,198.10867835193437,190.65988376173644,183.37795605327483,182.90264191216394,179.449157206483,192.88014874904405,178.7422073617045,166.6961338169648,160.90699566068096,163.40722768296996,167.37941941232106,169.65511466733713,191.47654141893662,193.86724511706328,190.34248049967016,162.7925565825274,159.27523596203818,161.0192428830568,166.37271982549396,163.81140627816652,155.42374041121832,156.00443867254387,157.4414253774883,164.3615135290375,162.65826541659249,171.4590905052298,150.55193530340145,136.96352935075782,141.697231326554,148.09847643273395,151.44281150219604,158.6007842366169,154.41370469176363,161.7969583923258,174.13057707079065,181.64076959903068,206.11666166631701,220.630767594785,218.53136502241048,199.3998851271256,184.54112087532326,182.31589254281673,190.60767798864094,188.74872262018104,176.58143690097677,184.45405883828082,185.52343426440953,178.65799816281785,174.44393661556742,185.17255401591498,183.28339606229002,175.5354206760562,182.93326354656375,195.36045815664966,200.4539709067541,194.67007610256618,198.65504011592913,188.43049610757132,202.56753756606662,193.1828678145149,198.40954601272725,200.85279342518993,194.61657428884578,180.68068932665406,191.3272686310486,199.71064098518553,202.33085292941536,200.48362221150902,206.4167620994618,192.2976147213394,171.52162557580624,172.54162499396142,178.19205268844317,186.6970213731273,190.50342453856987,194.27544494021555,194.33429721601243,171.69938958793884,179.44985324499686,213.60417677968658,209.97378044330185,203.22594430771596,203.0883397400064,206.2732026485373,197.9634169252599,189.05788944565506,189.5520736310348,195.17443070620092,179.60849716728578,176.85724460275117,175.0464503706702,161.582279727741,153.17799103015594,155.5850147887639,177.26993423679073
81,2002-03-29 14:13:12+00:00,226.45336089104515,214.37036697205693,205.35589728963075,197.99327585702284,197.61649914496806,200.67619698005475,196.22857735933295,188.5120891696963,179.70131159237707,179.59459281424023,189.13698486275777,192.24697228395488,208.02346874746394,220.37466786157378,212.25426730420432,180.34306159868984,175.93059065955302,180.3740250892033,185.56960968838607,180.364274864253,178.26800138508779,182.85303989542192,179.47879298421637,179.74568973329343,178.17012708337742,191.06767233917478,177.446046052188,160.85602468674898,156.21949419694297,160.53856665869975,173.02335639999094,175.10088423468952,168.68764508833158,179.16263097519325,195.58341634975324,191.63462807861563,205.53670490744554,231.14312309944825,227.2557409940078,200.47501764330826,213.02938062560412,208.91215317385954,200.43960372320822,191.84695047725924,179.8529028706099,194.4602847491096,213.8750739663854,193.34105176737597,198.85352758124702,206.4080574719868,184.08061655893815,193.19439256457392,190.7285436824011,196.90269164751388,209.01905759629605,207.5447400502682,222.25993439520576,203.81786874109602,204.17476152314526,210.3784027216428,203.1355408101583,206.93155521409693,209.17038887824464,216.12921465668546,213.34333556551,202.83610825494537,196.4722207171441,206.8736713439986,197.27888044634344,192.71676041338551,186.53685541608576,176.17148194818344,182.05928654083337,193.1677668748813,210.83966032559383,210.67641455438746,202.05384073429514,185.02398486159342,190.7286683764441,206.49114283883364,219.07292467836572,209.76112611464904,,,,,,217.8256830013642,193.8905866688753,186.68145665566337,168.43833193520675,142.53261228164968,165.7885398703418,202.85488368651926,181.32773624615103
