,dates,jap0145-0000,jap0145-0001,jap0145-0002,jap0145-0003,jap0145-0004,jap0145-0005,jap0145-0006,jap0145-0007,jap0145-0008,jap0145-0009,jap0145-0010
19,1987-01-13 00:35:28+00:00,143.07218650429786,140.8633915271148,135.38237630729424,131.37698230488047,134.11986283846815,132.51320751301674,141.8448734175284,147.50388438995054,148.21690901967983,152.3366872058597,128.14601735247876
20,1987-02-14 00:36:34+00:00,155.92585641349237,149.9732639497023,142.95246825759068,144.51790373906906,145.41735216059334,147.2301590564067,155.38605036117275,162.0559663069255,171.18672628389731,171.51028978235263,148.74906634144293
21,1987-03-02 00:37:11+00:00,150.9478635220838,148.14837392589973,147.6526249157327,139.97667609373434,143.45285679910316,147.2392088839494,159.3012121113008,167.08885211901506,163.63819696031436,162.96987214775234,142.32283495653857
22,1987-03-18 00:37:47+00:00,148.20853609649615,143.6477833521318,141.57105019221328,135.4045935882422,140.4425047849697,149.4226678681186,153.02030840420588,157.60573211464634,162.32434369913204,164.26379765235382,146.90133431996807
23,1987-05-05 00:39:21+00:00,149.60658850140226,147.8554144060511,149.96162612313535,150.57414770934403,152.95942708242416,152.85546323439766,157.05527186086894,157.57684669093211,158.7795768267267,166.99223731015474,149.5120076714005
24,1987-05-21 00:39:47+00:00,158.35548873709078,155.23168373802528,156.11541345616357,152.61878938106832,156.22808423943127,160.8929959665658,163.95691951641288,170.73753978990845,170.09019386019892,173.15586184343422,158.17395666151558
25,1987-06-06 00:40:10+00:00,158.75231532287393,157.52367639242078,159.78759286208208,157.16057782190734,162.38292021694718,,,,,,
26,1987-06-22 00:40:32+00:00,136.54451775070515,137.12545529323057,138.85277139432475,134.36354620018324,133.8574644871982,136.32170737447947,144.07731104882834,154.64534238068714,157.03799231645266,150.6882105327231,134.35677338198707
27,1987-07-24 00:41:10+00:00,162.4013701635219,157.0469940679347,162.10550545927543,165.08227819713366,,,,188.11327480351548,183.9311661057174,184.46261451320376,162.11719289741393
28,1987-08-09 00:41:41+00:00,162.0293396210469,164.97434462075663,177.74333238848982,173.3544851909886,,,,184.82009511510415,185.2694367509038,187.10456871672068,168.01861133126528
29,1987-12-15 00:44:22+00:00,141.42134096047138,141.04524655841658,132.53525640196312,131.7298745203842,134.41949308918677,135.62360478046776,142.12740444705315,152.24936659716425,149.9611007639691,152.2166323810198,136.87302984469798
30,1988-02-17 00:45:27+00:00,154.35478717210833,150.42101182366255,149.40235436990974,147.64183437699307,146.2998627763912,152.13301595564968,157.8933266693738,165.16255391609798,169.40656905859157,168.79205950390298,150.24823514930767
31,1988-11-08 00:40:15+00:00,152.82583732614773,158.13996684742236,159.97022345887066,148.22139188162564,148.81156060364833,151.1696182310552,158.78751537669868,167.79586388147789,169.7055137764503,165.54091634637967,142.2955409695565
32,1988-11-15 00:46:25+00:00,,,,,,140.29532277127913,146.8241119099372,151.9318856946024,146.90441302392324,,
33,1988-12-01 00:46:24+00:00,135.98323371406218,132.67928605943314,131.73254046374666,130.97898771487857,131.2506070017489,135.2717691535852,142.5318325530045,147.06880314573766,146.61778235246334,150.55241630210452,130.8641329356781
34,1988-12-26 00:39:57+00:00,142.41647102739614,136.05692728194566,135.1732971250995,137.8750549284448,137.15290296332708,144.23385098408284,150.56906640814464,154.64000260504733,154.25114921481185,156.67504921545446,139.17344182418114
35,1989-01-11 00:39:51+00:00,140.70233464174615,130.95956618459556,128.67338948042018,132.16564870406293,135.2644404243982,135.16237501764545,141.55886131434744,149.19888825474408,152.3034004586301,148.29182578935288,133.3280847088563
36,1989-01-18 00:45:52+00:00,,,,,,,154.01420393665668,157.89120784212867,158.95682190597927,166.00358001774276,
37,1989-01-27 00:39:36+00:00,144.13847187413646,134.67980410104232,129.68129694593628,132.6760625708592,131.86858162324324,130.51671061634056,140.2794971537012,144.9387034456093,152.00015095174808,149.3843424948742,132.55103172630177
38,1989-03-23 00:44:46+00:00,130.50222227805145,124.94437566284196,114.62180029443061,119.58823224068043,119.79394136216528,116.9723266106055,130.4585244778089,142.83413793472732,143.29218887151265,144.44546946160364,127.77439332886107
39,1989-08-14 00:42:33+00:00,154.04084204749148,147.24445817442228,139.13012743616744,137.7794187728683,143.99521933109807,146.1620797468052,154.01208806021992,162.18096018751768,166.50858544346158,167.7907091885624,151.91387915212132
40,1989-08-23 00:36:11+00:00,159.0233546837078,156.94254498139134,146.97336620676805,149.0235139072989,143.49659565478044,143.41906525958692,147.60435049983994,155.17686612113727,158.054545242281,162.81652077938523,151.4383977505553
41,1989-08-30 00:42:13+00:00,147.5054918788309,146.7942775553092,135.82218427572204,134.5896513318289,142.83254355290606,136.92134572816394,141.37692283045584,149.55164599791095,153.53953456046622,167.45364725336805,151.70009461954496
42,1989-11-02 00:40:32+00:00,139.8170987183682,138.9186709315524,128.23568306606018,127.84405589820894,125.77776840803878,132.63606860659772,134.64848319628348,136.79236804176386,141.0773243606192,139.33149485501565,120.08033432283604
43,1989-12-13 00:33:10+00:00,155.78420428992905,149.49178002367555,146.77936321772455,137.00691293855866,137.5090128597541,142.75590427992935,146.7000517045848,153.79085822654815,155.63363059761917,151.7901971942925,139.41635942977933
44,1989-12-20 00:39:08+00:00,157.0004120652168,149.44480484574933,146.78052759009162,141.24604162196036,141.70728298336334,139.90838494209643,147.87229180564898,155.16896076077583,158.43755181652767,155.87168240621173,140.51069316891886
45,1990-01-05 00:38:33+00:00,154.24067953679437,149.09294653551598,147.90357000950425,137.3666924949124,137.13289988579805,135.43618458251674,152.5239920636799,162.02002787025648,164.02899268450656,160.7013634798708,144.3532727593515
46,1990-01-30 00:31:40+00:00,151.69754870239254,150.16489112206582,145.215955665926,140.5858691223459,140.17867355886665,142.48390859811607,150.71171641183253,160.16696640017884,163.39273437023087,164.5476912173449,146.67284825755513
47,1990-02-22 00:37:07+00:00,157.81363790816525,153.09591612460497,146.3742671603335,145.19255545273768,147.53560564640355,157.4402914693769,163.32381331091494,166.57001729229165,167.3768539797566,170.5137743683401,160.381781901133
48,1990-03-26 00:36:02+00:00,,,,,,,,,,,
49,1990-04-11 00:36:00+00:00,159.56503342811152,155.8603116754211,154.25428743882335,151.63288739548798,162.73715160274543,160.74978346436208,169.5935516991071,173.6441371269471,174.94618401101425,172.1674263524982,157.49793658616585
50,1990-05-29 00:36:00+00:00,162.44776709761223,159.58869528039875,151.5098474424894,155.87758618838365,152.25551952926088,156.27403888298358,164.73796045352358,168.70645493851185,167.0066016893755,172.094027271949,154.40769623392163
51,1990-08-17 00:35:47+00:00,169.0939757094239,156.90967369728477,151.44555378043748,152.255939215189,152.2240552900439,154.99310909673778,164.2734732536192,161.0501618253706,159.92670297139716,156.07082500340968,140.24356809691773
52,1990-09-11 00:29:29+00:00,170.55697444127034,169.44241948985368,161.55065546470533,159.5630637016444,154.2887867779432,155.9101282099064,159.70328171503127,170.92136660128347,172.51685263126265,170.12584175149047,160.445511731446
53,1990-10-20 00:35:21+00:00,148.61897843756282,148.80320465273843,144.4326489547259,138.74435317626867,142.5832222742969,148.196677370028,157.35155549782863,163.18344107923184,163.02407504753253,163.1708091715146,148.56186530414283
54,1990-11-05 00:35:16+00:00,125.56030103121778,124.21516117934372,112.93318103140955,111.3439266104639,110.33802247711458,113.71506546206953,119.74132090325192,122.60060815568337,,,
55,1990-11-14 00:29:08+00:00,129.45356501101438,133.2244576657426,130.166211599421,126.52563528442079,131.48425244353018,132.45220161636286,143.09812378413542,146.29375761706012,144.7573559871456,147.6223900015977,125.56479571357193
56,1990-12-07 00:35:04+00:00,151.29001196263775,149.0979162976126,143.41290191458918,143.06206262661323,139.87427294366174,139.84185673058667,148.47444400364515,153.70980897275618,,,
57,1991-01-08 00:35:50+00:00,138.17664632672313,141.729513462494,136.41414748810234,133.11754278367442,130.6429777765924,132.1433468401581,138.97112913548523,150.52311208018008,151.18294545837733,151.28657804579905,128.31430839770536
58,1991-01-17 00:29:57+00:00,,149.81354284297583,138.08790955332077,122.07008264223208,124.7046236908731,126.369371002656,133.38982702441024,166.38146608125382,170.69514599667647,173.7956484121082,138.9608903549466
59,1991-01-24 00:36:18+00:00,149.74647596537673,144.49170632123912,137.16441469732877,132.5351960005151,131.28104962367254,127.86108744999811,136.00965050514182,142.72927057801022,150.01982627328601,151.18158169230077,140.7177737349962
60,1991-02-25 00:36:50+00:00,136.32876141176197,132.89453068916552,131.53334183204646,127.67822027946626,131.94838118395793,128.8489643122051,136.404712091642,139.80372741544565,144.61895616714625,152.2310221807316,135.81902542759985
61,1991-03-29 00:37:22+00:00,136.62288850154633,136.09930119019344,135.4374046530095,134.37607459838625,135.6617211137515,137.85908209359937,142.6101006224101,149.68769903610405,156.526636071986,152.3357576898024,131.13607805943067
62,1991-06-26 00:32:41+00:00,146.90837625920264,154.3799657161754,147.54672640597465,148.59786328467112,149.76334069264428,153.5832205539958,162.05377658757277,156.7004429120577,166.84375625055597,167.94907551758854,144.5946996568543
63,1991-10-23 00:39:57+00:00,126.75370486432513,123.36412595054196,126.3843351917379,121.05187058804279,123.17590710912647,124.54923507954858,128.54147016805894,132.871609184141,134.71017804176364,135.31700985875594,116.08307782173291
64,1991-12-10 00:40:18+00:00,138.8255712056612,136.08289203909854,134.0820706967001,136.07944437619526,137.91741185564382,140.50212187173173,141.04743088413474,145.3775481370313,147.70463597233714,148.7612308945307,124.27946079242069
65,1992-01-20 00:33:54+00:00,139.78755481754087,140.8149393064109,138.88217364297049,133.14862245053715,133.04161248839966,138.28312635456956,143.49402928461186,149.82724644276828,145.5411267438528,144.43769778642329,128.60133451320695
66,1992-03-31 00:39:54+00:00,,,,,,,,,,,
67,1992-04-09 00:33:37+00:00,,,,,,,,,,,
68,1992-05-11 00:33:22+00:00,140.70112954181494,138.53925069685764,129.62321178043254,128.9514422509463,137.560305294928,137.90415331564634,150.6952014523278,145.63873999541823,145.73484936409685,149.79381281176813,134.51113975628593
69,1992-09-07 00:38:03+00:00,143.5480856802066,150.99185141112372,156.70462737229508,144.6513798202883,142.2534722711734,,,,,,
70,1992-09-23 00:37:46+00:00,147.38929257668153,136.21553031606592,129.99105064594852,134.51866632198048,134.08959213322302,133.2147684072391,147.1404484169621,152.34320753017198,153.76730156708427,154.09990397665683,133.18428247419774
71,1992-11-26 00:36:52+00:00,133.5474892444076,132.1135852069012,129.85670448121195,128.31306959202624,123.63241754502012,125.7708183898501,127.43066914254695,131.6474028700587,137.97873934960464,141.21027090040158,131.09028229571732
72,1993-01-22 00:31:21+00:00,,,,141.3430132635688,143.93546455599284,142.7779734044895,150.88819377194423,155.0089892095124,158.1018664364361,153.44067670784236,138.26609587490424
73,1993-01-29 00:37:36+00:00,141.25066754234652,137.52483806146012,132.6759569617398,132.08761560550198,135.01979617598883,142.05338923875613,149.56604825472215,153.59005764634108,155.27415944360217,154.55558767731762,137.49016828237288
74,1993-03-11 00:31:48+00:00,,,,,,,,,,,
75,1993-03-18 00:38:00+00:00,144.6025553330599,139.03799573955862,136.74175968211281,133.93898309364636,134.21918677822364,137.14020369720183,146.82920092141887,152.49686960723554,153.6537855905082,153.70032599172652,142.9072595688837
76,1993-04-19 00:38:12+00:00,134.4946440321524,128.88737533039225,128.72595537066505,127.2495794713259,128.37220405830524,136.45641668558042,146.05545468527006,155.30892398860703,158.6376573382181,156.1847763388041,141.3138921609266
77,1993-05-21 00:38:19+00:00,149.54483034144275,138.60160838228907,145.93286611822245,145.14193259443195,149.6455016757679,144.26953621306893,145.9090250907355,158.4779673017369,163.32418480800186,159.99195906105146,145.61589075839342
78,1993-09-10 00:38:10+00:00,135.777629078942,138.32081645487378,138.41986941692022,133.36588854398164,131.8274966366748,132.7334589062815,143.33593006369068,148.15960161656585,148.12178062354826,151.89762617460985,136.40087220887293
79,1993-10-12 00:38:02+00:00,142.63138396631322,141.4575168188099,132.7820693838512,138.74492136629328,138.07951742998387,140.2116441759459,149.8913733748967,150.08155981393875,152.27289850313696,151.5947061700245,136.61910818016446
80,1993-10-28 00:37:56+00:00,147.95092455244605,142.2299692061331,138.87919876151597,140.81001694551333,135.4517299931747,146.26696028724595,155.84741711648107,155.57670262303702,155.0009973907109,163.88785541871712,148.24652278947252
81,1993-11-29 00:37:44+00:00,148.74835294306152,143.43334224088863,141.33475971563067,138.21544750216157,138.3799021871832,148.70011896935995,159.38634307831364,163.96802952038388,164.41679061275295,167.70321554790885,149.99428787019352
82,1993-12-24 00:31:21+00:00,145.9568209183783,143.0035644111373,138.1149995042887,141.99012593469445,142.71375642613788,144.86002581936856,149.8238731562201,155.85147941632502,162.31512394884746,163.73093525980613,142.27578429066205
83,1994-03-21 00:36:22+00:00,148.2720190865346,144.1565713080502,136.9675669587016,138.80830259415825,130.19940968476863,132.52477296247613,148.55179122837887,152.6357275113824,154.3056574048383,155.2821572944448,135.70133580136874
84,1994-03-30 00:30:02+00:00,153.38934452443587,144.56364025185317,144.04654174663423,141.13612970796595,143.2197160723751,149.23482217615913,156.3906940354234,162.84751473921915,168.24865284341845,162.66845951793616,142.08534434278405
85,1994-04-22 00:35:46+00:00,153.8441278374818,143.4120207264804,134.63686788890865,140.01047242837535,140.73630248744345,142.6647806940757,150.6181149104855,162.81865085989918,164.50294786965435,168.49336142348406,144.5385121842962
86,1994-06-02 00:28:50+00:00,143.41044246233562,142.52765362782566,141.34971420333088,133.63973633605178,128.26964140937704,133.75157550866527,149.2495304517026,159.78112392509456,163.07178804088886,160.2120135925016,146.15997666637153
87,1994-08-28 00:32:50+00:00,179.8494827696491,175.0728351649707,165.90113081616533,164.68947446244582,152.19671604343006,148.25646657215484,147.98866970926693,155.274862112352,147.7049807985568,152.41833212856207,136.18340149608588
88,1994-09-06 00:26:25+00:00,176.39031325061333,168.74328026165492,157.2921776400896,156.57561346373166,154.68015826434743,154.41297986714457,147.97030769256097,153.18255030843875,156.22239865605854,158.71718605446532,136.0290135426967
89,1995-01-12 00:22:20+00:00,,,,,,,,,,,
90,1995-01-19 00:28:15+00:00,158.0319813360917,153.34940315824537,144.8302807453964,138.5881310539447,139.3586393523895,138.37032519508315,143.05896947936657,151.71620938257303,155.7229655041249,164.67959988735686,150.73190945609298
91,1995-03-08 00:26:21+00:00,158.7166503968257,153.69977936356287,149.47442951607604,141.02775452925763,142.49924220418237,139.659413303054,148.24801467890853,154.24451532349198,161.87181709744334,163.5987983995588,145.5535872722349
92,1995-10-11 00:10:15+00:00,,,,,,,122.1791256037201,131.8622211182926,,,
93,1995-10-27 00:09:22+00:00,152.43811375011293,153.75293021609394,146.7011659648095,145.57451542630298,141.66534529929405,141.24752493717878,149.73014217466698,155.0528371255461,159.20631712334622,162.11006719762372,134.6206285495325
94,1996-02-07 00:20:41+00:00,163.18350008095138,161.08246699018616,155.96453806255596,153.76506159835347,150.2567768731466,156.8019175502669,164.73888943444166,163.71366653756974,168.51650299927684,174.32588232521732,165.06847271894736
95,1996-02-23 00:21:47+00:00,157.9264909069218,153.8807888228504,144.51126791200653,141.87529399270127,144.976417978336,147.52053241938532,154.30335072300701,158.8138747822918,161.64331130923114,165.2400754509179,150.71117763866937
96,1996-04-27 00:25:50+00:00,,,,,,,,,,,
97,1996-07-16 00:30:15+00:00,149.84127871204288,148.1994349679254,138.45837997507792,138.9841325145186,136.46317741226858,142.2462742949999,153.11758317940115,155.0516853045169,159.71662946992777,157.41863388770125,138.93166126104012
98,1996-09-02 00:32:49+00:00,137.6474650884518,136.3104285631555,128.53740452122852,124.22788148585519,123.0363046315936,117.02880554510159,123.43701536984896,130.7366312816395,138.95982516906346,140.64403851093405,119.02532048778087
99,1996-11-21 00:36:53+00:00,150.7783288892491,144.37802056317247,143.3260973508635,138.9888243083382,141.4701854269357,140.5131138390494,138.68616024639263,150.38461823127759,146.85340691601533,154.8962996145673,137.5312390834104
100,1996-12-23 00:38:24+00:00,153.65997494328465,156.46441795429766,155.2419432948656,149.07334216011606,143.67337458724813,144.80833689934443,152.49237507360436,152.81193905087932,152.66123593198026,157.91611870924902,149.96857792626645
101,1997-08-04 00:46:57+00:00,153.62447365007165,151.46570828524284,147.84613213445496,149.1264716830563,147.1290038724873,148.45156514836728,154.02207050221173,160.96098989925784,158.60774801034142,161.75786819604178,155.2314258172865
102,1998-01-27 00:51:33+00:00,154.347872413529,147.64446325195559,143.51739366167473,141.47357921364767,142.5811007730305,145.22594377758077,150.5963721252067,160.6134473856466,161.05157077182113,163.73984131833436,141.86047984430746
103,1998-02-28 00:52:10+00:00,143.59462197437372,143.38603805553836,138.12612265205902,137.41943136716935,133.6825029281073,130.25995439956785,135.60604393713749,141.5587160700715,151.89898316103086,150.95616237304026,140.17365057676912
104,1998-10-10 00:54:39+00:00,142.40327174073857,137.5601493096225,129.8420812226492,132.40276949614474,129.18239677684994,125.3240503025646,127.0953105622799,122.6359863756217,125.54266385484881,137.71156274718666,142.37664099966577
105,1998-11-27 00:54:50+00:00,,,,,,133.31387935457028,137.35861431568185,135.35908348299694,138.57026105616598,146.2561010460108,
106,1998-12-13 00:54:45+00:00,151.24284396141346,141.92275544464485,136.80739429714242,131.79345843182998,131.43868401961748,128.84612702402927,130.08118589020395,136.81043827170998,138.91780150243605,143.82537911422332,137.38445556516822
107,1999-01-14 00:54:48+00:00,156.81114207434814,143.50758269035248,134.17647715584482,133.3799907507015,133.11760828440242,136.86492915525258,138.52130636026942,140.59084510087447,142.31044163971825,157.64720016376958,149.99666553069048
108,1999-01-30 00:54:52+00:00,,,,,,,,,,,
109,1999-02-15 00:55:04+00:00,,,139.39200530066586,133.0283486633504,131.91650706439282,135.9176315349069,144.51608059748312,148.22534957520995,144.7605972200246,152.5206258191243,149.73495873764438
110,1999-07-25 00:53:33+00:00,155.0351540332711,149.61482568630367,142.9739466974542,130.74657043652124,130.30189149408878,136.9163303722614,143.84185580976322,156.0175906099729,155.74499171013247,150.4323826594176,149.72006310443382
111,1999-08-03 00:47:21+00:00,,,,,,,,,,,
112,1999-10-21 01:08:41+00:00,159.35724884903757,142.01289345055653,138.0981374741638,130.1816660204817,124.06714681786978,121.66987957209521,132.88081083865276,142.0590295794445,141.21154874024086,144.49887615855894,125.28777769408845
113,1999-10-30 01:02:32+00:00,142.42324699774952,137.70147969740805,135.30095516735702,123.919982128461,114.38800205194232,117.21305023123803,124.24489192817332,125.11092912935162,122.23584247134058,127.82931962415975,115.5935713034037
114,1999-11-14 00:51:34+00:00,158.13794807074245,150.13296529916758,143.25897384814144,132.6226928641282,121.1885638916726,129.44199745872496,142.74380669115854,137.54442995276383,133.46315170583264,145.12103845597403,134.45340550306418
115,1999-11-22 01:08:38+00:00,161.91570997129145,158.34261118999703,149.0957922594178,137.3783685331671,126.72254487205002,132.4002165245701,150.46305743251648,146.8216097968361,139.45592928169506,150.32665984663518,136.397198269653
116,1999-11-30 00:51:01+00:00,156.93495140986823,156.10274173264463,144.4141358109554,127.73955979656228,115.90930107249386,121.33587264375231,140.0126253742456,133.2763139969009,129.1441102369952,137.0726344329483,127.04691570322547
117,1999-12-08 01:08:43+00:00,160.71161312516958,159.71582141137034,151.753201788678,138.18199962231515,120.40040619302516,128.4262466060244,149.8911741528663,150.52389909373431,142.70001820094237,150.41612266744582,137.23495399000754
118,2000-01-26 00:44:11+00:00,156.38061701439983,151.68312067524553,148.39151842983037,142.51973794055303,139.58000737026734,137.70485603978224,146.43731756519784,143.48531328080273,145.66254882552218,151.17879342608077,127.31537781920862
119,2000-02-03 01:02:25+00:00,,,,,,,,,,,
120,2000-03-29 01:08:21+00:00,145.81798765173448,138.70855232482967,135.7987982546217,126.60437473621104,122.73515643708161,120.66404680177187,133.13958190518505,135.1130679809781,139.93937685666637,145.4192502531917,127.31478731437258
121,2000-05-09 01:01:47+00:00,152.61804384884252,148.95076965242703,140.66911921983132,134.2845291636017,129.53453245975436,131.05605000680873,141.57220425742113,142.58851369921234,136.39318356744903,136.00968095763534,125.69931274386572
122,2000-05-16 01:07:56+00:00,143.94642028273887,135.93693931532843,132.76709052588853,124.3311031012893,119.88188215770202,123.93944686779695,134.4965875522848,135.42519402222482,141.82968646018395,140.79915901590346,126.78697710029402
123,2000-07-03 01:07:27+00:00,172.40016492245553,154.79718814252516,175.55949715749256,147.13016376537482,143.74512472892454,152.47158922231216,149.89705161089623,155.66125837103678,146.9534037719035,152.53077248499952,148.67607547596378
124,2000-07-28 01:00:50+00:00,,,,,,,,,,,
125,2000-10-07 01:06:13+00:00,168.49365419014865,166.55076464212775,165.95813227886185,142.03779324979922,143.60173710514576,137.1261428011314,146.5606615520079,149.62744399333187,,,
126,2000-11-24 01:06:08+00:00,175.83829277924147,163.55176020947545,156.0137394507883,139.97877981900376,138.6942395472072,138.40058673606939,140.1086439483673,141.42118117887134,146.30119263601435,147.98606065460189,142.24573812266925
127,2000-12-02 00:55:02+00:00,178.17609407084953,164.63820962609105,160.46477054378016,148.90572794307158,138.1062326034367,138.03372972922492,145.51557481868883,151.59089014528257,156.81345465833164,160.28690475785078,154.7625411695547
128,2000-12-26 01:06:17+00:00,173.2530901605748,163.99259845959116,157.340445118587,150.5364197870344,143.26119322474645,143.752848089973,150.47945706584568,146.80321640378867,150.15558186796414,150.11928522012158,142.25492347573595
129,2001-01-03 00:55:30+00:00,172.35739559150832,159.71371709344223,151.74886624948687,151.7618498718472,142.54129402372803,133.22356234557893,141.21093591851636,143.8327971443124,144.0091093178647,152.17312715640944,155.5677041842721
130,2001-03-09 00:59:58+00:00,146.66127360208932,149.73657498376332,144.02900658963162,136.5171751899099,130.93080905116418,122.98185939778585,136.28175413651203,136.24222694482975,,,
131,2001-03-16 01:06:05+00:00,161.96451136107078,152.51548951066522,144.6418162139694,140.52891525442436,135.6448077915276,131.41966328865087,139.8595625714324,146.80121758331543,145.17787209671164,150.42364996038708,137.98964640779784
132,2001-04-01 01:05:57+00:00,161.86726625732476,159.91161089062857,160.95830286796834,156.01632627087758,140.2224336929182,126.14407906360785,139.05370240657842,154.63061979562195,153.8291481204704,156.9520868811061,152.1392464643896
133,2001-05-12 00:59:35+00:00,157.5303059407545,152.87912761389407,147.74857540245463,142.72161955365058,137.00538557349495,128.56994356059525,140.22293285157986,150.538906751729,146.9984019792192,148.19358612408197,139.70705119736687
134,2001-05-19 01:05:41+00:00,,,,,,,,,,,
135,2001-06-04 01:05:30+00:00,157.34574948534828,158.94597977014905,151.6263406993976,140.92989690037462,138.97858397220767,139.615980264557,145.9130416963079,145.5873217400984,150.6162255054183,154.61779137912038,146.2664491307859
136,2001-07-14 00:56:13+00:00,178.69635402626133,176.12448585804498,177.30006967731728,164.65188768273669,147.4851040985345,143.97345334077872,155.80109697488427,154.44381125222446,152.1497793088252,153.67023587122907,148.6809500459418
137,2001-07-15 00:58:59+00:00,,,,,,143.38814238016545,151.7410767223886,150.80779653880043,151.80458452862743,148.4419883721915,143.64913332790167
138,2001-07-30 00:56:08+00:00,,,,,,,,,,,
139,2001-07-31 00:58:48+00:00,164.1928059862203,162.1121862805678,154.00365218134104,139.3535264249277,142.36966876448838,133.70080605497026,146.7274316845096,148.67741411212683,144.67490670168965,141.45336329253115,134.03637873505338
140,2001-08-16 00:58:28+00:00,187.7864327483053,184.12205422858548,186.82163557113938,,,,,,,,145.71212124908163
141,2001-09-01 00:58:19+00:00,168.63761641190396,161.9636652444474,159.03379483038535,150.29990533609637,142.96905447354737,138.57217175309154,139.71569748764333,140.16607305618376,142.98687779785317,137.1741953660695,136.7990403155358
142,2001-09-24 01:04:17+00:00,166.71175292350893,163.90871162844326,156.19450826277978,145.8162065782519,144.09034666761085,140.90550696550724,142.26474626886028,150.67122280156707,151.9202606188983,150.38758886654446,148.07122631254447
143,2001-10-19 00:57:56+00:00,162.59759223812028,160.33787926145996,148.7742174256452,135.61531769779802,124.50407625896266,120.21006205980291,137.9529065920089,148.38425762917652,146.36538270932445,144.7906727167421,140.06432611207873
