,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0056-0000,-80.09146893540535,-6.661756179705403,-80.09328414845426,-6.6648854093953664,0.09,0.0752,0.1167
1,per0056-0001,-80.09225135853974,-6.6613024456510335,-80.09406657522806,-6.664431672725328,0.11,0.0859,0.1481
2,per0056-0002,-80.09303378028726,-6.660848710261801,-80.09484900061392,-6.6639779347203145,0.08,0.064,0.1009
3,per0056-0003,-80.09381620064788,-6.660394973538132,-80.09563142461194,-6.663524195380671,0.085,0.0673,0.1155
4,per0056-0004,-80.0945881961127,-6.659947326832475,-80.09642427077897,-6.66306436331911,0.085,0.0675,0.1158
5,per0056-0005,-80.09530969152787,-6.659516763848043,-80.09725476402778,-6.662566992821985,0.09,0.0694,0.1255
6,per0056-0006,-80.09601482052571,-6.659037403956771,-80.09804648650572,-6.662030668440393,0.1,0.0783,0.144
7,per0056-0007,-80.09676324326854,-6.658529562097591,-80.09879491206442,-6.661522823715096,0.085,0.0702,0.112
8,per0056-0008,-80.09751166451048,-6.6580217190021065,-80.09954333612114,-6.661014977753569,0.1,0.0791,0.1441
9,per0056-0009,-80.09826008425135,-6.657513874670758,-80.10029175867616,-6.660507130555957,0.095,0.0763,0.1318
10,per0056-0010,-80.09900850249124,-6.657006029103573,-80.10104017972934,-6.65999928212246,0.105,0.0818,0.1441
11,per0056-0011,-80.09975691923036,-6.656498182300914,-80.10178859928072,-6.659491432453507,0.095,0.0749,0.1233
12,per0056-0012,-80.10050533446869,-6.655990334262965,-80.10253701733033,-6.658983581549274,0.1,0.0813,0.1295
13,per0056-0013,-80.1012537482063,-6.655482484990142,-80.10328543387836,-6.658475729410115,0.11,0.0895,0.1471
14,per0056-0014,-80.10200082521764,-6.654975541399545,-80.10403518415525,-6.657966969114073,0.095,0.0791,0.1262
15,per0056-0015,-80.10273906824457,-6.654472692771096,-80.10479193599659,-6.657451451709785,0.1,0.081,0.132
16,per0056-0016,-80.10347323379226,-6.653961068859689,-80.10554188341695,-6.656928891459931,0.105,0.0857,0.1341
17,per0056-0017,-80.10421528741549,-6.65344397703054,-80.1062839396973,-6.656411796726472,0.095,0.0775,0.1273
18,per0056-0018,-80.1049573395213,-6.6529268839856455,-80.10702599445935,-6.655894700777232,0.095,0.0761,0.1264
19,per0056-0019,-80.10569939010966,-6.6524097897252705,-80.10776804770316,-6.65537760361244,0.1,0.0782,0.1336
20,per0056-0020,-80.10644143918073,-6.651892694249613,-80.10851009942874,-6.654860505232361,0.11,0.0837,0.1516
21,per0056-0021,-80.10720257393972,-6.651362477317255,-80.10923306236101,-6.654356525952909,0.095,0.0765,0.1327
22,per0056-0022,-80.10798299144243,-6.650847657069273,-80.10996258090604,-6.653875590025148,0.1,0.0799,0.1425
23,per0056-0023,-80.10874830191801,-6.650351887709193,-80.11071547203466,-6.653387900983201,0.09,0.0746,0.1202
24,per0056-0024,-80.10950739973578,-6.649860158633155,-80.11147457290733,-6.652896169109486,0.095,0.0788,0.1243
25,per0056-0025,-80.11026649608466,-6.649368428295029,-80.11223367231032,-6.652404435973501,0.08,0.0683,0.0978
26,per0056-0026,-80.11102559096479,-6.648876696694985,-80.11299277024354,-6.651912701575591,0.08,0.0688,0.0996
