,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0019-0000,-158.22742786829482,21.52696731759305,-158.23128791869848,21.52688893668352,0.03,0.0224,0.0462
1,usa_HI_0019-0001,-158.22744879523793,21.527870252977888,-158.23130886940447,21.527791871358488,0.08,0.0482,0.2
2,usa_HI_0019-0002,-158.22746993900233,21.528781621208935,-158.2313296036967,21.5286863729889,,,
3,usa_HI_0019-0003,-158.22750107774735,21.52971616079263,-158.23135836149234,21.529557038672607,0.08,0.0475,0.2
4,usa_HI_0019-0004,-158.2275612955418,21.530692400027654,-158.23140826995186,21.530384152396326,,,
5,usa_HI_0019-0005,-158.22768234240462,21.531684644284674,-158.23150615818145,21.531183949280372,0.1,0.0495,0.2
6,usa_HI_0019-0006,-158.22785848046652,21.532677084955715,-158.2316456480447,21.53197349754803,0.12,0.0526,0.2
7,usa_HI_0019-0007,-158.22809496838516,21.533634955755765,-158.23184490001842,21.532774215867732,0.04,0.0296,0.0754
8,usa_HI_0019-0008,-158.2283572458973,21.534580577174342,-158.23206638444938,21.53357689044388,0.05,0.0337,0.1021
9,usa_HI_0019-0009,-158.228667309753,21.53548946660371,-158.23234475388867,21.534388344648313,0.06,0.0397,0.1445
10,usa_HI_0019-0010,-158.22896152083052,21.536349640883092,-158.2326389842166,21.53524851236368,0.04,0.0294,0.0714
