dates,satname,sar1392-0000,sar1392-0001,sar1392-0002,sar1392-0003
2016-12-16 10:08:34+00:00,L7,205.02,221.83,228.25,217.32
2017-01-01 10:08:25+00:00,L7,201.55,237.31,236.07,211.92
2017-01-09 10:06:19+00:00,L8,,,,
2017-01-25 10:06:14+00:00,L8,,,,
2017-02-02 10:08:08+00:00,L7,197.54,228.52,233.60,217.76
2017-02-10 10:06:05+00:00,L8,,,,
2017-02-26 10:06:00+00:00,L8,204.98,228.05,234.76,214.07
2017-03-14 10:05:52+00:00,L8,205.29,227.91,235.38,217.03
2017-03-30 10:05:43+00:00,L8,208.32,230.20,232.17,217.26
2017-04-07 10:08:25+00:00,L7,203.85,236.39,230.33,210.92
2017-04-15 10:05:35+00:00,L8,,,,
2017-04-23 10:08:32+00:00,L7,209.25,234.76,233.74,211.90
2017-05-09 10:08:36+00:00,L7,202.25,224.26,224.80,211.07
2017-05-17 10:05:35+00:00,L8,,,,
2017-06-02 10:05:45+00:00,L8,,,,
2017-06-18 10:05:51+00:00,L8,,,,
2017-06-26 10:08:47+00:00,L7,206.60,224.39,229.24,219.13
2017-07-04 10:05:55+00:00,L8,207.97,229.41,233.39,223.30
2017-07-12 10:08:48+00:00,L7,202.98,223.66,227.33,218.57
2017-07-20 10:06:00+00:00,L8,,,,
2017-07-28 10:08:47+00:00,L7,208.04,226.40,223.97,227.77
2017-08-05 10:06:07+00:00,L8,,,,
2017-08-13 10:08:44+00:00,L7,207.56,233.58,230.48,224.30
2017-08-21 10:06:12+00:00,L8,,,,
2017-08-29 10:08:45+00:00,L7,205.56,226.41,231.66,223.30
2017-09-14 10:08:43+00:00,L7,209.56,228.91,234.71,229.04
2017-09-22 10:06:18+00:00,L8,,,,
2017-09-30 10:08:44+00:00,L7,206.60,219.34,233.38,223.67
2017-10-08 10:06:24+00:00,L8,,,,
2017-10-16 10:08:46+00:00,L7,204.80,233.73,235.51,226.27
2017-10-24 10:06:26+00:00,L8,,,,
2017-11-01 10:08:46+00:00,L7,206.53,231.57,232.78,221.11
2017-11-17 10:08:43+00:00,L7,209.04,221.79,226.96,220.37
2017-11-25 10:06:19+00:00,L8,,,,
2017-12-03 10:08:36+00:00,L7,200.91,214.34,226.34,212.81
2018-01-04 10:08:15+00:00,L7,204.35,231.52,238.48,226.85
2018-01-20 10:08:01+00:00,L7,202.55,232.51,235.68,215.02
2018-03-09 10:07:24+00:00,L7,214.62,221.91,233.97,231.66
2018-03-17 10:05:41+00:00,L8,,,,
2018-04-02 10:05:34+00:00,L8,205.73,230.07,236.14,222.72
2018-05-12 10:06:23+00:00,L7,209.07,236.55,232.90,216.56
2018-06-13 10:05:52+00:00,L7,202.77,220.67,224.72,210.67
2018-06-21 10:05:05+00:00,L8,207.77,223.63,235.15,218.61
2018-06-29 10:05:34+00:00,L7,206.23,225.10,231.50,221.41
2018-07-07 10:05:14+00:00,L8,,,,
2018-07-23 10:05:21+00:00,L8,,,,
2018-07-31 10:04:59+00:00,L7,204.30,219.33,222.26,214.52
2018-08-08 10:05:30+00:00,L8,,,,
2018-08-16 10:04:41+00:00,L7,209.03,232.68,234.64,217.41
2018-08-24 10:05:38+00:00,L8,,,,
2018-09-01 10:04:21+00:00,L7,207.76,224.07,221.84,223.85
2018-09-17 10:04:00+00:00,L7,211.02,213.34,224.80,220.67
2018-10-11 10:05:57+00:00,L8,,,,
2018-10-19 10:03:14+00:00,L7,204.06,230.49,235.67,212.34
2018-10-27 10:06:02+00:00,L8,,,,
2018-11-20 10:02:31+00:00,L7,208.87,226.77,231.22,220.54
2018-11-28 10:06:03+00:00,L8,,,,
2018-12-30 10:06:00+00:00,L8,,,,
2019-01-07 10:01:10+00:00,L7,188.26,236.54,237.99,212.02
2019-01-15 10:05:58+00:00,L8,204.04,238.97,236.40,217.71
2019-02-16 10:05:52+00:00,L8,205.17,239.31,235.74,216.27
2019-02-24 09:59:41+00:00,L7,207.39,240.78,236.14,226.80
2019-03-04 10:05:48+00:00,L8,,,,
2019-03-12 09:59:10+00:00,L7,207.71,239.18,231.39,218.86
2019-03-20 10:05:43+00:00,L8,205.50,238.88,234.28,215.99
2019-03-28 09:58:38+00:00,L7,207.26,244.08,236.90,214.89
2019-04-05 10:05:39+00:00,L8,,,,
2019-04-13 09:58:04+00:00,L7,203.66,239.65,216.73,212.46
2019-04-29 09:57:29+00:00,L7,207.93,234.44,223.32,217.02
2019-05-23 10:05:47+00:00,L8,208.18,235.08,232.60,216.42
2019-05-31 09:56:16+00:00,L7,211.00,236.12,234.33,220.16
2019-06-16 09:55:42+00:00,L7,199.40,223.91,214.26,210.35
2019-06-24 10:06:00+00:00,L8,,,,
2019-07-02 09:55:06+00:00,L7,208.66,237.51,231.88,221.78
2019-07-18 09:54:29+00:00,L7,206.10,232.35,224.48,216.76
2019-07-26 10:06:09+00:00,L8,,,,
2019-08-03 09:53:50+00:00,L7,216.47,230.84,226.26,226.32
2019-08-11 10:06:15+00:00,L8,,,,
2019-08-19 09:53:10+00:00,L7,208.78,229.18,235.87,228.55
2019-09-04 09:52:29+00:00,L7,207.20,224.30,229.13,221.54
2019-09-12 10:06:23+00:00,L8,,,,
2019-09-20 09:51:46+00:00,L7,204.37,219.56,234.01,222.73
2019-09-28 10:06:28+00:00,L8,,,,
2019-10-14 10:06:31+00:00,L8,,,,
2019-10-30 10:06:31+00:00,L8,,,,
2019-11-07 09:49:43+00:00,L7,203.67,236.42,233.73,225.59
2019-12-01 10:06:27+00:00,L8,,,,
2019-12-09 09:48:11+00:00,L7,204.66,231.34,254.84,212.99
2019-12-25 09:47:22+00:00,L7,199.35,233.83,236.58,214.57
2020-01-02 10:06:21+00:00,L8,203.45,234.95,236.17,217.59
2020-01-10 09:46:33+00:00,L7,203.24,233.96,236.06,225.40
2020-01-18 10:06:18+00:00,L8,206.03,234.17,235.11,218.60
2020-01-26 09:45:46+00:00,L7,,,,
2020-02-19 10:06:09+00:00,L8,,,,
2020-03-30 09:42:21+00:00,L7,214.24,227.60,230.80,223.51
2020-04-07 10:05:47+00:00,L8,,,,
2020-04-15 09:41:26+00:00,L7,203.62,225.70,230.66,214.46
2020-04-23 10:05:40+00:00,L8,,,,
2020-05-17 09:39:30+00:00,L7,198.99,209.95,110.33,211.17
2020-05-25 10:05:35+00:00,L8,,,,
2020-06-18 09:37:37+00:00,L7,208.26,225.99,234.23,230.36
2020-06-26 10:05:52+00:00,L8,209.06,227.86,233.91,224.92
2020-07-12 10:05:59+00:00,L8,,,,
2020-07-20 09:35:41+00:00,L7,207.47,236.36,234.40,225.39
2020-07-28 10:06:04+00:00,L8,,,,
2020-08-05 09:34:41+00:00,L7,205.76,214.00,231.45,227.21
2020-08-13 10:06:07+00:00,L8,,,,
2020-08-21 09:33:40+00:00,L7,202.88,222.65,231.70,220.43
2020-08-29 10:06:16+00:00,L8,,,,
2020-09-06 09:32:37+00:00,L7,209.42,227.67,234.98,225.53
2020-09-14 10:06:22+00:00,L8,,,,
2020-09-30 10:06:26+00:00,L8,,,,
2020-10-16 10:06:28+00:00,L8,,,,
2020-11-09 09:28:25+00:00,L7,205.95,235.46,232.38,214.51
2020-11-17 10:06:26+00:00,L8,,,,
2020-11-25 09:27:18+00:00,L7,201.36,228.55,225.57,218.85
2020-12-19 10:06:28+00:00,L8,,,,
2020-12-27 09:24:56+00:00,L7,294.91,226.06,242.10,223.24
2021-01-20 10:06:16+00:00,L8,204.73,231.73,233.59,218.53
2021-02-21 10:06:10+00:00,L8,,,,
2021-03-01 09:20:16+00:00,L7,207.54,234.35,235.29,216.62
2021-03-25 10:05:56+00:00,L8,208.18,235.03,229.68,222.69
2021-04-02 09:17:43+00:00,L7,208.61,230.00,228.68,218.99
2021-04-18 09:16:22+00:00,L7,208.83,225.72,225.36,219.15
2021-04-26 10:05:43+00:00,L8,,,,
2021-05-12 10:05:41+00:00,L8,,,,
2021-05-20 09:13:41+00:00,L7,202.59,212.09,224.59,216.16
2021-06-05 09:12:19+00:00,L7,207.63,222.55,230.57,218.26
2021-06-13 10:05:57+00:00,L8,,,,
2021-06-21 09:11:01+00:00,L7,197.14,211.80,216.90,209.95
2021-06-29 10:06:01+00:00,L8,,,,
2021-07-07 09:09:41+00:00,L7,203.53,218.18,225.87,221.62
2021-07-15 10:06:02+00:00,L8,,,,
2021-07-23 09:08:18+00:00,L7,206.19,214.11,229.54,226.26
2021-08-08 09:06:54+00:00,L7,203.16,230.08,233.43,218.88
2021-09-01 10:06:22+00:00,L8,,,,
2021-09-25 09:02:41+00:00,L7,199.34,210.73,211.67,208.59
2021-10-03 10:06:30+00:00,L8,,,,
2021-10-11 09:01:16+00:00,L7,,,,
2021-10-19 10:06:34+00:00,L8,,,,
2021-10-27 08:59:49+00:00,L7,80.33,227.03,227.25,211.50
2021-11-13 10:04:47+00:00,L9,,,,
2021-11-18 10:07:15+00:00,L9,,,,
2021-11-20 10:06:28+00:00,L8,,,,
2021-12-06 10:06:30+00:00,L8,,,,
2021-12-30 08:53:40+00:00,L7,195.95,205.44,111.51,213.38
2022-01-07 10:06:22+00:00,L8,,,,
2022-01-15 08:52:08+00:00,L7,278.58,252.69,251.32,204.10
2022-01-15 10:06:22+00:00,L9,199.89,228.48,238.20,213.33
2022-01-23 10:06:18+00:00,L8,204.10,234.37,238.65,222.51
2022-02-08 10:06:15+00:00,L8,205.18,233.01,237.38,221.79
2022-02-16 08:48:55+00:00,L7,294.28,85.82,99.27,248.39
2022-03-04 08:47:24+00:00,L7,65.04,,243.65,
2022-03-28 10:05:53+00:00,L8,,,,
2022-04-29 10:05:53+00:00,L8,,,,
2022-05-13 08:40:44+00:00,L7,202.42,217.74,106.05,223.20
2022-05-15 10:06:04+00:00,L8,207.33,230.87,234.07,219.88
2022-05-23 10:05:38+00:00,L9,,,,
2022-05-30 08:39:59+00:00,L7,,,,
2022-05-31 10:06:07+00:00,L8,,,,
2022-06-08 10:05:40+00:00,L9,,,,
2022-06-11 08:33:32+00:00,L7,214.34,236.82,233.82,224.21
2022-06-16 08:39:03+00:00,L7,202.55,220.52,231.83,212.84
2022-06-16 10:06:19+00:00,L8,,,,
2022-07-02 10:06:23+00:00,L8,,,,
2022-07-10 10:05:57+00:00,L9,205.97,228.85,233.06,219.90
2022-07-15 08:31:18+00:00,L7,207.53,230.84,228.40,217.54
2022-07-18 10:06:23+00:00,L8,207.60,229.78,233.49,223.22
2022-07-20 08:36:43+00:00,L7,206.57,230.73,238.02,222.82
2022-07-26 10:06:07+00:00,L9,,,,
2022-08-01 08:29:56+00:00,L7,80.57,234.12,223.56,217.59
2022-08-03 10:06:35+00:00,L8,,,,
2022-08-06 08:35:20+00:00,L7,202.55,218.51,105.63,221.30
2022-08-11 10:06:18+00:00,L9,,,,
2022-08-18 08:28:28+00:00,L7,204.14,214.24,217.71,203.03
2022-08-19 10:06:40+00:00,L8,,,,
2022-08-23 08:33:49+00:00,L7,,,,
2022-08-27 10:06:22+00:00,L9,,,,
2022-09-04 08:26:53+00:00,L7,85.63,220.96,221.61,67.95
2022-09-04 10:06:40+00:00,L8,,,,
2022-09-09 08:32:12+00:00,L7,75.26,,233.75,59.30
2022-09-12 10:06:23+00:00,L9,,,,
2022-09-20 10:06:47+00:00,L8,,,,
2022-09-21 08:25:09+00:00,L7,205.66,241.19,225.98,210.50
2022-10-06 10:06:44+00:00,L8,,,,
2022-10-13 08:28:24+00:00,L7,199.20,206.09,227.83,215.88
2022-10-14 10:06:34+00:00,L9,,,,
2022-10-25 08:21:05+00:00,L7,191.23,223.18,219.56,210.64
2022-10-30 08:26:15+00:00,L7,204.20,213.39,103.99,230.12
2022-10-30 10:06:34+00:00,L9,,,,
2022-11-07 10:06:46+00:00,L8,,,,
2022-11-11 08:18:47+00:00,L7,206.32,243.62,230.24,217.11
2022-12-03 08:21:22+00:00,L7,306.17,213.26,211.99,149.22
2023-01-02 10:06:35+00:00,L9,,,,
2023-01-10 10:06:31+00:00,L8,,,,
2023-02-03 10:06:37+00:00,L9,202.19,233.61,235.84,212.06
2023-02-09 08:09:06+00:00,L7,199.18,229.46,108.68,201.51
2023-02-11 10:06:27+00:00,L8,206.75,234.16,236.02,217.29
2023-02-14 08:13:48+00:00,L7,205.84,255.07,242.71,304.93
2023-02-19 10:06:30+00:00,L9,208.41,243.27,242.30,264.72
2023-02-27 10:06:11+00:00,L8,205.68,233.31,233.50,215.10
2023-03-07 10:06:19+00:00,L9,205.94,226.52,230.72,218.90
2023-03-20 08:04:56+00:00,L7,208.95,233.61,232.86,219.99
2023-03-23 10:06:13+00:00,L9,203.34,231.63,235.63,216.45
2023-03-25 08:09:15+00:00,L7,304.97,248.74,254.02,221.52
2023-04-11 08:03:49+00:00,L7,85.62,231.09,215.05,61.15
2023-04-16 08:07:56+00:00,L7,203.66,223.17,224.64,215.77
2023-04-16 10:05:40+00:00,L8,,,,
2023-05-03 08:01:55+00:00,L7,208.59,226.39,230.31,217.69
2023-05-10 10:05:47+00:00,L9,,,,
2023-05-25 07:59:20+00:00,L7,193.98,216.34,111.67,205.82
2023-06-16 07:56:13+00:00,L7,306.53,232.27,227.43,243.41
2023-06-21 07:59:55+00:00,L7,,,,
2023-07-05 10:05:47+00:00,L8,,,,
2023-07-08 07:52:33+00:00,L7,,,,
2023-07-13 10:05:44+00:00,L9,,,,
2023-07-21 10:05:50+00:00,L8,,,,
2023-07-29 10:05:47+00:00,L9,,,,
2023-07-30 07:48:23+00:00,L7,,,,
2023-08-06 10:05:59+00:00,L8,,,,
2023-08-09 07:55:15+00:00,L7,78.86,228.81,229.55,65.66
2023-08-14 10:05:54+00:00,L9,,,,
2023-08-22 10:06:07+00:00,L8,,,,
2023-08-26 07:46:57+00:00,L7,,,,
2023-08-30 10:06:04+00:00,L9,,,,
2023-08-31 07:50:16+00:00,L7,198.26,224.01,111.38,226.78
2023-09-07 10:06:06+00:00,L8,,,,
2023-09-15 10:06:13+00:00,L9,,,,
2023-09-23 10:06:12+00:00,L8,,,,
2023-09-27 07:47:51+00:00,L7,201.89,228.82,229.45,219.96
2023-10-01 10:06:11+00:00,L9,,,,
2023-10-09 10:06:17+00:00,L8,,,,
2023-10-19 07:41:21+00:00,L7,242.38,238.19,225.88,218.61
2023-11-18 10:06:21+00:00,L9,,,,
2023-12-20 10:06:28+00:00,L9,,,,
2024-01-21 10:06:22+00:00,L9,,,,
2024-01-29 10:06:10+00:00,L8,201.94,232.13,236.22,210.19
2024-02-14 10:06:12+00:00,L8,,,,
2024-03-09 10:06:19+00:00,L9,,,,
2024-03-17 10:05:56+00:00,L8,203.27,231.76,235.94,214.26
2024-04-18 10:05:36+00:00,L8,,,,
2024-05-12 10:05:42+00:00,L9,205.88,233.68,236.10,218.47
2024-05-28 10:05:29+00:00,L9,,,,
2024-06-05 10:05:13+00:00,L8,,,,
2024-06-13 10:05:24+00:00,L9,,,,
2024-07-07 10:05:29+00:00,L8,,,,
2024-07-15 10:05:34+00:00,L9,,,,
2024-07-23 10:05:44+00:00,L8,,,,
2024-07-31 10:05:37+00:00,L9,,,,
2024-08-08 10:05:40+00:00,L8,,,,
2024-08-24 10:05:53+00:00,L8,,,,
2024-09-01 10:05:53+00:00,L9,,,,
2024-09-17 10:05:57+00:00,L9,,,,
2024-09-25 10:06:00+00:00,L8,,,,
2024-10-19 10:06:15+00:00,L9,,,,
2024-11-04 10:06:14+00:00,L9,,,,
2024-11-28 10:06:20+00:00,L8,,,,
2024-12-14 10:06:08+00:00,L8,,,,
2024-12-30 10:06:11+00:00,L8,,,,
2025-01-15 10:06:13+00:00,L8,,,,
2025-02-16 10:06:07+00:00,L8,204.82,231.63,236.68,217.19
2025-02-24 10:06:15+00:00,L9,201.45,229.22,235.57,214.48
2025-03-04 10:05:59+00:00,L8,,,,
2025-03-20 10:05:49+00:00,L8,,,,
2025-04-29 10:05:52+00:00,L9,,,,
2025-05-31 10:05:34+00:00,L9,,,,
2025-06-08 10:05:39+00:00,L8,,,,
2025-06-24 10:05:51+00:00,L8,,,,
2025-07-02 10:05:51+00:00,L9,208.62,229.24,233.64,223.30
2025-07-10 10:05:54+00:00,L8,,,,
2025-07-18 10:05:57+00:00,L9,,,,
