dates,nzd0568-0000,nzd0568-0001,nzd0568-0002,nzd0568-0003,satname
1999-07-02 21:59:57+00:00,207.20,215.04,215.19,,L7
1999-08-26 22:05:56+00:00,204.45,217.66,220.62,220.42,L7
1999-09-20 22:00:08+00:00,207.25,217.59,221.40,217.59,L7
1999-09-27 22:06:00+00:00,206.10,216.45,220.44,214.35,L7
1999-11-07 22:00:08+00:00,205.43,215.40,218.54,212.64,L7
1999-11-30 22:06:11+00:00,205.65,213.93,216.03,211.18,L7
1999-12-09 22:00:09+00:00,206.72,213.78,216.63,212.34,L7
1999-12-25 22:00:04+00:00,208.39,214.21,217.28,213.24,L7
2000-01-17 22:05:47+00:00,206.56,212.44,216.14,211.98,L7
2000-02-11 21:59:57+00:00,208.13,213.83,217.47,213.48,L7
2000-02-18 22:05:41+00:00,208.13,214.59,217.76,213.14,L7
2000-02-27 21:59:52+00:00,209.73,214.70,217.55,213.00,L7
2000-03-05 22:05:36+00:00,209.73,215.16,217.74,213.47,L7
2000-03-21 22:05:37+00:00,209.51,215.47,217.71,212.91,L7
2000-03-30 21:59:45+00:00,211.35,216.10,218.57,213.77,L7
2000-05-01 21:59:30+00:00,212.87,216.75,218.99,214.46,L7
2000-05-08 22:05:09+00:00,214.88,217.30,219.99,215.09,L7
2000-05-17 21:59:19+00:00,214.25,217.11,219.91,215.63,L7
2000-05-24 22:04:58+00:00,214.25,217.11,220.28,215.63,L7
2000-06-18 21:59:03+00:00,216.46,219.87,223.08,217.41,L7
2000-07-04 21:58:50+00:00,216.99,221.20,224.07,217.79,L7
2000-07-27 22:04:12+00:00,219.71,223.05,224.72,219.25,L7
2000-08-05 21:58:20+00:00,219.71,223.05,224.90,219.52,L7
2000-08-12 22:04:29+00:00,219.11,223.08,224.55,218.91,L7
2000-09-13 22:03:38+00:00,218.82,223.45,224.91,218.73,L7
2000-10-15 22:03:08+00:00,219.90,222.47,223.57,217.95,L7
2000-11-09 21:57:33+00:00,215.36,220.89,222.26,217.64,L7
2000-11-16 22:03:44+00:00,215.43,221.22,222.32,216.88,L7
2000-12-11 21:57:36+00:00,215.43,221.22,220.84,215.50,L7
