,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0081-0000,-78.75746081613214,-8.756224573056768,-78.75961457197731,-8.753312324597951,0.07,0.0581,0.0916
1,per0081-0001,-78.75672898970552,-8.755688901328494,-78.75888274651714,-8.752776657467402,0.06,0.0492,0.0765
2,per0081-0002,-78.75599716550207,-8.755153228578676,-78.75815092327932,-8.752240989315277,0.06,0.0459,0.0828
3,per0081-0003,-78.75526534352177,-8.754617554807586,-78.75741910226371,-8.751705320141856,0.05,0.0402,0.0681
4,per0081-0004,-78.75453352376451,-8.7540818800155,-78.75668728347026,-8.751169649947387,0.05,0.0364,0.0699
5,per0081-0005,-78.7538017062302,-8.753546204202667,-78.7559554668989,-8.750633978732136,0.035,0.029,0.0544
6,per0081-0006,-78.75306989091878,-8.753010527369364,-78.75522365254952,-8.75009830649638,0.04,0.0292,0.0548
7,per0081-0007,-78.75233807783017,-8.752474849515854,-78.75449184042206,-8.749562633240375,0.04,0.0297,0.0635
8,per0081-0008,-78.75160626696429,-8.7519391706424,-78.75376003051646,-8.749026958964393,0.045,0.0331,0.0687
9,per0081-0009,-78.75096491850682,-8.751465601433756,-78.75293776282757,-8.74842917354182,0.08,0.0549,0.1323
10,per0081-0010,-78.75026946055301,-8.751079351253226,-78.7520505415926,-8.747927784578065,0.065,0.0494,0.1063
11,per0081-0011,-78.74947880127921,-8.75063826512651,-78.75125628203375,-8.74748469010213,0.1,0.0568,0.2
12,per0081-0012,-78.74868634240735,-8.75019617124326,-78.75046382625884,-8.747042600767939,,,
13,per0081-0013,-78.74789388563238,-8.749754076057936,-78.74967137257988,-8.746600510131898,0.145,0.0716,0.2
14,per0081-0014,-78.74710143095434,-8.749311979570798,-78.74887892099689,-8.746158418194259,0.035,0.0267,0.06
15,per0081-0015,-78.74630897837321,-8.748869881782092,-78.7480864715099,-8.74571632495528,0.055,0.0385,0.1035
16,per0081-0016,-78.74536791794189,-8.748335226535321,-78.74744263362842,-8.745366785684931,0.07,0.044,0.1534
17,per0081-0017,-78.74452831970616,-8.747636602619448,-78.74689917194753,-8.744896424865043,0.07,0.0446,0.1405
18,per0081-0018,-78.7438347129039,-8.747034840688762,-78.7462233393255,-8.74430998918237,0.075,0.0476,0.1973
19,per0081-0019,-78.74314999568324,-8.746440738846182,-78.7455386215765,-8.743715891812059,0.05,0.0362,0.0887
20,per0081-0020,-78.74242034220438,-8.74580631431678,-78.7448988446012,-8.743162115176403,0.105,0.0589,0.2
