,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0330-0000,-71.65785063489015,-33.357756972779505,-71.660556661875,-33.35495684494846,0.07,0.0622,0.081
1,chi0330-0001,-71.65694577735997,-33.357138972466394,-71.65979318632073,-33.35443939630258,0.065,0.0599,0.0753
2,chi0330-0002,-71.65624346520433,-33.356563700944655,-71.65896947253826,-33.35377727578747,0.05,0.0485,0.0552
3,chi0330-0003,-71.65528747883221,-33.35599543418746,-71.65816641266342,-33.35331953194703,0.12,0.095,0.1571
4,chi0330-0004,-71.65430247202049,-33.35504767629301,-71.65775515590926,-33.35290248003103,0.09,0.072,0.1155
5,chi0330-0005,-71.65358315525809,-33.354100090231604,-71.65732524663639,-33.352329433653466,0.125,0.0804,0.2
6,chi0330-0006,-71.65299501842382,-33.35310474237355,-71.65695712364042,-33.35171146526625,0.11,0.085,0.1596
7,chi0330-0007,-71.65259609494275,-33.35214523080794,-71.65665596953349,-33.350966839660735,0.1,0.0785,0.1313
8,chi0330-0008,-71.65224602571801,-33.351298350852645,-71.65630202249785,-33.3501106843698,0.1,0.0829,0.1252
9,chi0330-0009,-71.65186624397413,-33.35038600863754,-71.65597067413727,-33.34932207958328,0.11,0.0896,0.1345
10,chi0330-0010,-71.65155927513747,-33.3494280451704,-71.65572348259319,-33.34854285542381,0.12,0.0987,0.1603
11,chi0330-0011,-71.65131930261904,-33.34858220240633,-71.65546478193039,-33.34763724777775,0.095,0.0821,0.1122
12,chi0330-0012,-71.6510079516386,-33.34772525717749,-71.65514999552425,-33.34676987239389,0.08,0.0682,0.0904
13,chi0330-0013,-71.65073099188362,-33.346779918624655,-71.65491559538039,-33.34596573563329,0.08,0.0686,0.0908
14,chi0330-0014,-71.65049506433077,-33.34587391670676,-71.65469322382735,-33.34511063413246,0.09,0.0766,0.1095
15,chi0330-0015,-71.65026520437254,-33.3449755793811,-71.65447197093924,-33.34424661237016,0.09,0.076,0.1075
16,chi0330-0016,-71.6500531199279,-33.34407727838674,-71.65426667638695,-33.343376658669136,0.1,0.086,0.1168
17,chi0330-0017,-71.6498334941983,-33.34314299230362,-71.65406893442842,-33.342542688373605,0.105,0.0918,0.1266
18,chi0330-0018,-71.64967418193571,-33.34219209292683,-71.65393077460732,-33.34170880762027,0.11,0.0977,0.1225
19,chi0330-0019,-71.64952987020271,-33.341263467517486,-71.6537968465782,-33.34085000254924,0.11,0.0995,0.1216
20,chi0330-0020,-71.64941597714746,-33.34030934267215,-71.65369656014728,-33.34001142559655,0.115,0.1045,0.1295
21,chi0330-0021,-71.64934295710724,-33.33937902839015,-71.65362897027074,-33.33914298453351,0.095,0.0852,0.105
22,chi0330-0022,-71.64927819170084,-33.33853646845638,-71.6535531257169,-33.338186789159316,0.085,0.0763,0.0956
23,chi0330-0023,-71.64914959896052,-33.337709635517754,-71.65340600861808,-33.33722656134729,0.09,0.0817,0.1034
24,chi0330-0024,-71.64899346846485,-33.33677411051374,-71.65326244497608,-33.33637710115168,0.09,0.082,0.105
25,chi0330-0025,-71.64889652436923,-33.335764090756854,-71.6531867906896,-33.33559390989524,0.095,0.0848,0.1042
26,chi0330-0026,-71.64887959604484,-33.33481056270522,-71.65317389532233,-33.334744986971835,0.105,0.0977,0.1132
27,chi0330-0027,-71.64885732829507,-33.33395862870125,-71.65314787377345,-33.333795106935824,0.1,0.0944,0.1116
28,chi0330-0028,-71.64878691499597,-33.33310058242357,-71.65307183823754,-33.33285472471563,0.1,0.0934,0.1106
29,chi0330-0029,-71.64871371549559,-33.33220136550806,-71.65299859521032,-33.33195551247004,0.12,0.1072,0.1423
30,chi0330-0030,-71.64863742655305,-33.33125515545098,-71.65292844821596,-33.3311032926783,0.105,0.0935,0.1267
31,chi0330-0031,-71.6486185305688,-33.33030184120867,-71.65291294934319,-33.33025448354952,0.095,0.0799,0.1121
32,chi0330-0032,-71.64860753692969,-33.32935387743856,-71.65290193181023,-33.32939991559868,0.095,0.084,0.1118
33,chi0330-0033,-71.64864761915054,-33.32840224387807,-71.6529386860719,-33.32855052053536,0.09,0.0796,0.1013
34,chi0330-0034,-71.64870315493557,-33.327426097019114,-71.65298292778165,-33.32772598755868,0.105,0.089,0.1286
35,chi0330-0035,-71.6488501922744,-33.32640349364205,-71.65309264442995,-33.326963683389494,0.095,0.0808,0.1158
36,chi0330-0036,-71.64906645804878,-33.32546249762761,-71.6532856288385,-33.32613509447737,0.105,0.0838,0.1348
37,chi0330-0037,-71.64925637370406,-33.324604389472626,-71.65348761490958,-33.32522102863044,0.1,0.0794,0.1376
38,chi0330-0038,-71.64942352366035,-33.3237353721408,-71.65366300746864,-33.32431050395214,0.06,0.0472,0.0906
