,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0141-0000,140.56893817044832,36.19004617827405,140.5724986920038,36.19043675893237,0.11,0.0752,0.1934
1,jap0141-0001,140.56905915904483,36.1893277837624,140.57261968060035,36.18971836800363,0.085,0.0629,0.1365
2,jap0141-0002,140.56918014764136,36.188609382660765,140.57274066919686,36.18899997048488,0.1,0.0709,0.1619
3,jap0141-0003,140.5693002115888,36.187896546281564,140.5728625824425,36.18827599509124,0.085,0.0649,0.121
4,jap0141-0004,140.56941335533924,36.18718323692019,140.57297760600676,36.18755101060667,0.085,0.0637,0.1217
5,jap0141-0005,140.56952706873614,36.18646431187536,140.57309140332853,36.18683155873259,0.105,0.0787,0.1591
6,jap0141-0006,140.56964082409547,36.18574511512532,140.57320515868787,36.18611236535469,0.085,0.066,0.1187
7,jap0141-0007,140.5697695860145,36.18494797363069,140.57330390748746,36.18547110307072,0.075,0.0613,0.1024
8,jap0141-0008,140.57000568758338,36.1841464921837,140.57348697538959,36.184864856553126,0.075,0.0587,0.0999
9,jap0141-0009,140.57024732241888,36.18342647148501,140.573715413084,36.1841852881433,0.055,0.0443,0.0797
10,jap0141-0010,140.57048235868382,36.18272666738467,140.57395044934896,36.18348549082206,0.075,0.0592,0.1096
11,jap0141-0011,140.5707173949488,36.182026857032525,140.5741854856139,36.18278568724896,0.09,0.0694,0.1364
12,jap0141-0012,140.57094899289817,36.18133743041002,140.57442396019445,36.18207548754196,0.1,0.0736,0.1626
13,jap0141-0013,140.571166707154,36.18064875893876,140.57465053189836,36.181359097904384,0.095,0.0709,0.1398
14,jap0141-0014,140.57138350531378,36.179948774799264,140.5748694806564,36.18065221266328,0.085,0.0678,0.1129
15,jap0141-0015,140.5716013787726,36.179245330618976,140.57508735411528,36.17994877479924,0.085,0.0671,0.1228
16,jap0141-0016,140.57181925223156,36.17854188012249,140.5753052275742,36.17924533061897,0.085,0.0663,0.1245
17,jap0141-0017,140.572038100476,36.17783529079571,140.57552212624762,36.1785450126084,0.08,0.063,0.1051
18,jap0141-0018,140.57226299683356,36.17712271218487,140.5757407267012,36.17785228212051,0.085,0.0666,0.1125
19,jap0141-0019,140.5724953616701,36.17641501509156,140.5759686813389,36.177158154418116,0.065,0.054,0.0793
20,jap0141-0020,140.57272552140716,36.175714093131354,140.576198841076,36.176457239105815,0.09,0.0718,0.1128
21,jap0141-0021,140.57295568114426,36.17501316490097,140.57642900081308,36.17575631752333,0.11,0.0846,0.1536
22,jap0141-0022,140.57317896167456,36.174333851109516,140.576666039757,36.17503376916068,0.115,0.0844,0.1734
23,jap0141-0023,140.57336107291738,36.17370524366608,140.5768900584515,36.17425141392641,0.12,0.0917,0.1765
24,jap0141-0024,140.57348404847917,36.17304379401252,140.57703663729401,36.1734789819678,0.105,0.0815,0.1517
25,jap0141-0025,140.57361882568134,36.17232684448246,140.57717141449618,36.17276203641931,0.115,0.0873,0.1803
26,jap0141-0026,140.57375360288341,36.171609888392965,140.5773061916983,36.17204508431139,0.13,0.0894,0.2
27,jap0141-0027,140.57388838008555,36.170892925744134,140.57744096890042,36.17132812564412,0.12,0.0825,0.2
28,jap0141-0028,140.57402315728768,36.17017595653605,140.57757574610258,36.17061116041749,0.105,0.0775,0.1728
29,jap0141-0029,140.5741579344898,36.1694589807687,140.57771052330466,36.169894188631595,0.115,0.0836,0.1876
30,jap0141-0030,140.57431775588893,36.16863568028157,140.57782025630976,36.169283527712444,0.09,0.0701,0.1179
31,jap0141-0031,140.57463792440853,36.1677905467836,140.578028576734,36.16875084624334,0.1,0.082,0.1356
32,jap0141-0032,140.5749884763888,36.1670674868899,140.57833496698333,36.168123940570176,0.085,0.0657,0.1144
33,jap0141-0033,140.5752754621383,36.166480219314145,140.57869954291994,36.16735984289777,0.1,0.0739,0.1474
34,jap0141-0034,140.57546238831674,36.165864688250174,140.57894836365932,36.16656825255547,0.105,0.0791,0.1544
35,jap0141-0035,140.5756802617756,36.16516111762957,140.57916623711824,36.16586468825014,0.11,0.0812,0.1728
36,jap0141-0036,140.57590892467624,36.16442436997106,140.5793733211354,36.16519428804049,0.1,0.0759,0.157
37,jap0141-0037,140.57618109667024,36.163692707521605,140.57961873346682,36.164537199015804,0.145,0.0969,0.2
38,jap0141-0038,140.57644691509785,36.16299521633839,140.57988127866494,36.16384835155493,0.15,0.0959,0.2
39,jap0141-0039,140.5767110969107,36.16230203713826,140.5801454604778,36.16315517989876,0.18,0.1074,0.2
40,jap0141-0040,140.576971573373,36.16161869843573,140.58041334764127,36.16245215559208,0.135,0.0947,0.2
41,jap0141-0041,140.57719144641095,36.1610213019526,140.58069695920452,36.16165850468682,0.09,0.0696,0.1332
42,jap0141-0042,140.57731206206606,36.160394575299705,140.58086019411328,36.16085291789532,0.11,0.0803,0.1656
43,jap0141-0043,140.5774539873479,36.159678409629514,140.58100211939518,36.16013675641206,0.08,0.0647,0.1108
44,jap0141-0044,140.5775959126298,36.15896223741726,140.58114404467705,36.15942058838672,0.085,0.0699,0.1067
45,jap0141-0045,140.57773783791168,36.15824605866307,140.58128596995894,36.15870441381938,0.08,0.0641,0.1016
46,jap0141-0046,140.57788271947192,36.15751542326347,140.5814249389625,36.158002682726426,0.08,0.0655,0.1074
47,jap0141-0047,140.57806379235663,36.15671662836928,140.58156317393662,36.15737546818522,0.085,0.0695,0.1166
48,jap0141-0048,140.57833408450583,36.155948973796754,140.58178813111783,36.15674871235474,0.105,0.0819,0.1388
49,jap0141-0049,140.57858170917103,36.15525175916783,140.58203575578304,36.15605150483697,0.09,0.0725,0.1169
50,jap0141-0050,140.57882933383624,36.15455453833955,140.58228338044825,36.15535429111974,0.11,0.0875,0.1572
51,jap0141-0051,140.57907695850147,36.15385731131198,140.58253100511342,36.15465707120314,0.135,0.1021,0.2
52,jap0141-0052,140.57932458316668,36.1531600780851,140.58277862977866,36.15395984508719,0.11,0.0845,0.1534
53,jap0141-0053,140.57957220783183,36.152462838659005,140.5830262544439,36.15326261277197,0.14,0.1022,0.2
54,jap0141-0054,140.57981983249704,36.15176559303371,140.58327387910904,36.15256537425751,0.1,0.079,0.1337
