,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0188-0000,-76.26407524715765,-14.034899806830719,-76.2662919389574,-14.03201476869262,0.055,0.0482,0.0634
1,per0188-0001,-76.26333648678938,-14.034358758727945,-76.26555317864117,-14.031473728436037,0.05,0.04,0.0595
2,per0188-0002,-76.26259773019629,-14.033817709319553,-76.26481442209922,-14.030932686873774,0.055,0.0423,0.0745
3,per0188-0003,-76.26167088277724,-14.033118545961948,-76.2642637644621,-14.030549754635489,0.045,0.0329,0.0659
4,per0188-0004,-76.26084833389376,-14.032084711484098,-76.26399273476162,-14.030191960348944,0.045,0.0312,0.0724
5,per0188-0005,-76.26035564081248,-14.031117582491959,-76.26367647552512,-14.02953798723634,0.05,0.0333,0.0858
6,per0188-0006,-76.25995117186349,-14.030307030398808,-76.26327199434483,-14.028727438127943,0.045,0.0336,0.0757
7,per0188-0007,-76.259410092336,-14.029123257230893,-76.2630041342263,-14.028290109707571,0.04,0.0309,0.0646
8,per0188-0008,-76.25935365872421,-14.027758836616986,-76.26304529236381,-14.027886414402342,0.045,0.0334,0.0734
9,per0188-0009,-76.25943045655426,-14.026782623878153,-76.26311305620808,-14.027064900019102,0.035,0.0257,0.0484
10,per0188-0010,-76.25950338161462,-14.025876022785368,-76.2631846885469,-14.026173773158082,0.03,0.025,0.0422
11,per0188-0011,-76.2596006453618,-14.02484106525973,-76.26324773724679,-14.025413407467536,0.035,0.0261,0.0473
12,per0188-0012,-76.25983870654338,-14.023835562377997,-76.26343385827815,-14.024663852767262,0.04,0.0299,0.0571
13,per0188-0013,-76.26005079979193,-14.02295803581722,-76.26364594042438,-14.023786319437178,0.055,0.04,0.087
14,per0188-0014,-76.26026850940681,-14.022057912813578,-76.26385240137753,-14.0229313813474,0.07,0.0503,0.11
15,per0188-0015,-76.26060193671532,-14.020905115669146,-76.26398756842129,-14.022347364277655,0.065,0.0488,0.1046
16,per0188-0016,-76.26122863956738,-14.019899628407746,-76.26434915643021,-14.021829478357622,0.07,0.0496,0.1089
17,per0188-0017,-76.26172278177266,-14.019137942641622,-76.2648432962171,-14.021067784539968,0.085,0.0549,0.1687
18,per0188-0018,-76.2622169202555,-14.018376254905212,-76.26533743228138,-14.020306088752582,0.07,0.0495,0.1246
19,per0188-0019,-76.26271105501614,-14.017614565198693,-76.26583156462331,-14.019544390995632,0.085,0.0555,0.1631
20,per0188-0020,-76.26327034251466,-14.01675909046053,-76.26626053696914,-14.018876475334707,0.06,0.0471,0.0909
21,per0188-0021,-76.26395919663796,-14.01594039589147,-76.2667441807275,-14.01830959093132,0.05,0.0363,0.0721
22,per0188-0022,-76.2646159389087,-14.01524120301204,-76.26733663007727,-14.017680570813353,0.05,0.0376,0.0831
23,per0188-0023,-76.26527065612667,-14.014545820401917,-76.26793109705945,-14.017047735063555,0.06,0.047,0.0802
24,per0188-0024,-76.2659651609514,-14.013873855957726,-76.26854876051571,-14.016451396417333,0.085,0.068,0.1221
25,per0188-0025,-76.26663638472635,-14.013239711212188,-76.26920484121986,-14.015831636964608,0.07,0.0504,0.1053
26,per0188-0026,-76.26730003108246,-14.012612759623671,-76.26986849222325,-14.015204678539515,0.05,0.0397,0.0713
