dates,satname,sar1371-0000,sar1371-0001,sar1371-0002,sar1371-0003,sar1371-0004
1984-05-06 09:33:51+00:00,L5,,,,,
1984-08-26 09:36:33+00:00,L5,,,,,
1984-09-27 09:36:39+00:00,L5,,,,,
1984-10-29 09:36:32+00:00,L5,,,,,
1985-05-25 09:36:39+00:00,L5,,,,,
1985-08-13 09:36:12+00:00,L5,,351.32,,-95.21,
1985-08-29 09:36:02+00:00,L5,,,,,
1985-12-03 09:34:43+00:00,L5,,,,,
1986-01-04 09:34:08+00:00,L5,,,,,
1986-04-10 09:32:04+00:00,L5,,,,,
1986-05-12 09:31:17+00:00,L5,,250.25,,6.64,
1986-06-29 09:29:50+00:00,L5,,,,,
1986-09-17 09:27:01+00:00,L5,,,,,
1986-11-04 09:25:25+00:00,L5,68.07,,210.25,,68.94
1987-01-23 09:26:28+00:00,L5,,,,,
1987-07-18 09:31:44+00:00,L5,,,,,
1987-09-04 09:33:07+00:00,L5,,,,,
1987-09-20 09:33:30+00:00,L5,,,,,
1987-10-06 09:33:50+00:00,L5,,,,,
1987-11-07 09:34:26+00:00,L5,,,,,
1987-12-09 09:34:58+00:00,L5,,,,,
1987-12-25 09:35:13+00:00,L5,,,,,
1988-01-10 09:35:29+00:00,L5,,,,,
1988-02-11 09:36:05+00:00,L5,,,,,
1988-09-06 09:37:19+00:00,L5,,,,,
1988-09-22 09:37:13+00:00,L5,,,,,
1988-10-08 09:37:09+00:00,L5,,,,,
1988-10-24 09:37:05+00:00,L5,,,,,
1988-12-11 09:36:57+00:00,L5,,,,,
1988-12-27 09:36:51+00:00,L5,,,,,
1989-01-12 09:36:44+00:00,L5,,,,,
1989-01-28 09:36:31+00:00,L5,,,,,
1989-02-13 09:36:33+00:00,L5,234.84,245.71,345.81,352.31,228.99
1989-03-01 09:36:18+00:00,L5,,,,,
1989-03-17 09:35:40+00:00,L5,,,,,
1989-04-18 09:35:31+00:00,L5,,,,,
1989-05-20 09:34:56+00:00,L5,,,,,
1989-07-23 09:33:45+00:00,L5,,,,,
1989-09-09 09:32:39+00:00,L5,,,,,
1989-09-25 09:32:16+00:00,L5,,,,,
1989-10-11 09:31:53+00:00,L5,,,,,
1989-10-27 09:31:15+00:00,L5,,353.85,,-91.27,
1989-11-12 09:30:54+00:00,L5,,353.87,,-93.89,
1989-12-14 09:30:02+00:00,L5,141.62,241.81,315.90,134.90,129.37
1990-01-15 09:28:57+00:00,L5,,,,,
1990-01-31 09:28:30+00:00,L5,,,,,
1990-02-16 09:27:59+00:00,L5,,,,,
1990-03-04 09:27:26+00:00,L5,,,,,
1990-04-21 09:26:46+00:00,L5,,,,,
1990-05-07 09:26:43+00:00,L5,,,,,
1990-05-23 09:26:44+00:00,L5,,,,,
1990-07-10 09:26:40+00:00,L5,,,,,
1990-07-26 09:26:36+00:00,L5,,,,,
1990-08-11 09:26:31+00:00,L5,,,,,
1990-08-27 09:26:25+00:00,L5,309.16,,34.54,,383.30
1990-09-28 09:26:14+00:00,L5,,,,,
1990-10-14 09:26:08+00:00,L5,,,,,
1990-10-30 09:25:59+00:00,L5,,,,,
1991-03-23 09:28:07+00:00,L5,,,,,
1991-04-08 09:28:18+00:00,L5,,,,,
1991-04-24 09:28:34+00:00,L5,,,,,
1991-05-26 09:29:10+00:00,L5,,,,,
1991-06-27 09:29:37+00:00,L5,,,,,
1991-07-29 09:30:00+00:00,L5,,,,,
1991-08-14 09:30:03+00:00,L5,,,,,
1991-08-30 09:30:13+00:00,L5,,,,,
1991-09-15 09:30:26+00:00,L5,,,,,
