dates,sar1371-0000,sar1371-0001,sar1371-0002,sar1371-0003,sar1371-0004,satname
1986-05-12 09:31:17+00:00,,250.25,,,,L5
1989-02-13 09:36:33+00:00,,245.71,345.81,,,L5
1989-10-27 09:31:15+00:00,,,,-91.27,,L5
1989-11-12 09:30:54+00:00,,,,-92.58,,L5
1989-12-14 09:30:02+00:00,,241.81,315.9,-92.58,,L5
1994-08-22 09:23:41+00:00,,,300.99,,,L5
1997-12-20 09:41:24+00:00,,,,-70.97,,L5
1999-08-28 09:59:28+00:00,169.39,257.82,338.39,162.86,163.9,L7
1999-09-29 09:59:32+00:00,160.64999999999998,244.94,338.395,155.0,153.135,L7
1999-11-16 09:59:25+00:00,159.8033333333333,242.60333333333332,338.395,156.98666666666668,151.88333333333333,L7
1999-12-18 09:59:28+00:00,157.6175,242.34,338.395,152.475,147.805,L7
2000-01-03 09:59:21+00:00,159.286,245.91,338.395,154.204,148.04000000000002,L7
2000-01-19 09:59:18+00:00,154.335,243.01166666666666,338.395,150.935,144.25166666666667,L7
2000-02-04 09:59:18+00:00,152.8014285714286,242.48285714285717,338.39,148.85857142857142,142.8057142857143,L7
2000-03-07 09:59:06+00:00,150.0366666666667,242.69285714285715,338.3933333333333,146.525,139.29,L7
2000-06-11 09:58:23+00:00,145.7,240.38666666666668,338.40333333333336,141.16199999999998,135.582,L7
2000-08-14 09:57:37+00:00,156.91000000000003,236.73666666666668,338.42,147.555,149.045,L7
2000-08-30 09:57:26+00:00,160.02333333333334,237.68250000000003,338.4125,152.70333333333335,151.65,L7
2000-09-15 09:57:07+00:00,165.3375,236.48000000000002,338.4075,156.1025,154.775,L7
2000-10-17 09:56:41+00:00,163.0,236.78400000000002,338.396,153.56,153.654,L7
2000-11-02 09:56:53+00:00,163.55,238.68833333333336,338.395,154.97833333333332,153.71666666666667,L7
2000-12-20 09:56:57+00:00,168.17666666666665,245.96833333333333,338.388,161.22833333333332,156.235,L7
2001-01-05 09:56:57+00:00,162.98714285714283,243.19285714285712,338.388,156.3557142857143,150.9857142857143,L7
2001-02-06 09:56:56+00:00,163.6375,244.6175,338.388,155.19875,152.59875,L7
2001-02-22 09:56:55+00:00,159.56625,243.95374999999999,338.38199999999995,151.9225,148.84,L7
2001-04-11 09:56:38+00:00,150.96428571428572,238.7042857142857,338.4275,144.7942857142857,141.27285714285713,L7
2001-05-13 09:56:27+00:00,153.53333333333333,236.94399999999996,338.4633333333333,145.66833333333332,144.135,L7
2001-05-29 09:56:18+00:00,158.66285714285712,236.94399999999996,338.45,151.5842857142857,149.18428571428572,L7
2001-06-14 09:56:07+00:00,161.47375,236.94399999999996,338.442,154.10125,151.10625,L7
2001-06-30 09:55:52+00:00,160.41375,231.89499999999998,338.4433333333333,152.57375,151.91125,L7
2001-08-01 09:55:40+00:00,167.08375,233.67999999999998,338.4371428571429,157.2125,159.37625,L7
2001-08-17 09:55:21+00:00,168.8175,223.22499999999997,338.43375000000003,159.09375,159.43625,L7
2001-09-02 09:55:11+00:00,167.97,213.615,338.435,157.45625,157.57,L7
2001-09-18 09:54:59+00:00,164.42666666666668,215.82333333333335,338.43,154.08444444444444,153.33333333333334,L7
2001-10-04 09:54:47+00:00,164.623,221.445,338.423,154.743,153.61399999999998,L7
2001-11-05 09:54:55+00:00,168.138,227.13000000000002,338.40600000000006,157.749,156.81900000000002,L7
2001-12-07 09:55:05+00:00,161.35666666666668,228.06400000000002,338.40375,151.42222222222222,149.31444444444443,L7
2002-01-08 09:55:16+00:00,160.6525,232.80000000000004,338.39500000000004,149.49625,148.47,L7
2002-03-13 09:55:25+00:00,162.095,236.77400000000003,338.3833333333334,153.48999999999998,150.68499999999997,L7
2002-04-14 09:55:20+00:00,162.106,238.3125,338.41999999999996,152.476,152.496,L7
2002-04-30 09:55:22+00:00,162.465,241.558,338.41333333333336,153.30999999999997,153.12333333333333,L7
2002-05-16 09:55:15+00:00,166.64000000000001,242.68749999999997,337.83666666666664,158.29,158.17333333333332,L7
2002-06-01 09:55:09+00:00,169.05285714285714,242.68749999999997,337.9675,161.93714285714285,161.16285714285712,L7
