,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0122-0000,175.48817213121143,-36.26086046212345,175.49152928939696,-36.25982752651133,0.135,0.113,0.1713
1,nzd0122-0001,175.48849238643302,-36.26153720563545,175.49184954461865,-36.2605042789726,0.125,0.1067,0.1511
2,nzd0122-0002,175.48881264165465,-36.2622139432841,175.4921697998403,-36.26118102557057,0.115,0.0987,0.1393
3,nzd0122-0003,175.48913289687636,-36.2628906750694,175.49249005506192,-36.26185776630516,0.105,0.0907,0.1303
4,nzd0122-0004,175.48950856756707,-36.26367197711667,175.49275489481454,-36.26242992352802,0.105,0.092,0.1292
5,nzd0122-0005,175.49012574323658,-36.26452633896011,175.49301936527385,-36.26280861396698,0.105,0.0939,0.1252
6,nzd0122-0006,175.4908596382601,-36.265181644111046,175.49350264390057,-36.26321883468154,0.11,0.0959,0.1301
7,nzd0122-0007,175.49146822508524,-36.26571439815872,175.4941112307257,-36.26375160211846,0.1,0.089,0.1205
8,nzd0122-0008,175.49207681191035,-36.266247148572106,175.49471981755082,-36.2642843659212,0.09,0.0832,0.1032
9,nzd0122-0009,175.49268539873546,-36.266779895351185,175.49532840437604,-36.26481712608974,0.07,0.0631,0.0812
10,nzd0122-0010,175.49339368198252,-36.26739330302483,175.49583729477914,-36.26526921598446,0.11,0.0948,0.1249
11,nzd0122-0011,175.49427734635037,-36.26795926127075,175.4963517310656,-36.265593647473644,0.08,0.0742,0.0899
12,nzd0122-0012,175.4951158235534,-36.26838805483104,175.49703284033905,-36.265937668628204,0.085,0.0772,0.0918
13,nzd0122-0013,175.49587561679164,-36.26877445486774,175.49779263357738,-36.266324080789595,0.085,0.0792,0.0956
14,nzd0122-0014,175.49669953298618,-36.26919197695754,175.49848830385932,-36.266679366084894,0.085,0.0765,0.0907
15,nzd0122-0015,175.4977435800578,-36.26961983934697,175.49902342091593,-36.26691274740609,0.08,0.0732,0.0855
16,nzd0122-0016,175.49880852597087,-36.269849141382444,175.49969905555633,-36.26704244063231,0.085,0.0777,0.0952
17,nzd0122-0017,175.4996788162476,-36.270028636254104,175.50056934583307,-36.26722194195558,0.08,0.0744,0.089
18,nzd0122-0018,175.50054910652432,-36.27020813071316,175.5014396361098,-36.26740144286625,0.075,0.0699,0.0833
19,nzd0122-0019,175.50149270452883,-36.270401431639215,175.50223661865874,-36.26756713598601,0.07,0.0671,0.0788
20,nzd0122-0020,175.5026510031995,-36.27054962819114,175.50283302568883,-36.26765629015118,0.075,0.0694,0.0819
21,nzd0122-0021,175.50375295096865,-36.270502411181795,175.50352405968016,-36.267611235669,0.085,0.0777,0.0964
22,nzd0122-0022,175.50464944184887,-36.27045627624281,175.5044205505604,-36.26756509902184,0.075,0.0659,0.0817
