,dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
30,2001-12-21 22:01:41+00:00,225.04064206546923,218.90318837657398,216.60027037093286,212.0111191506003,210.9309147030329,212.93955347743537,204.12756848056142,203.5960725098745,202.17977869106252,199.33930990193733,199.58819911853644,197.34996305779939,210.12475498401227,217.8045063448971,207.68530883231804,218.0496025896377,227.52401759504508,213.40009125049247
31,2002-01-29 22:07:57+00:00,216.80223748850835,204.42795820620745,198.7810719294559,196.2971537406759,194.5261652187662,185.63545234898743,186.963540109817,182.18429538628408,175.8600059697792,176.89581542824732,176.11863872814598,175.02929742830497,180.66634694267086,,184.93170826622963,180.53411028006295,191.55113634325974,181.76974784037043
32,2002-02-07 22:02:17+00:00,259.9926787708416,,,,,,,,,,,,,,,,,
33,2002-02-14 22:08:05+00:00,218.944347744412,210.59325259650146,206.97877443820835,201.5111259605952,198.7101592022552,200.30570430917973,196.71376229072035,194.72775533457127,190.9941599501805,187.82695236389657,188.93481898803628,192.45041213112137,189.6033398559517,,189.84298762479992,196.32744921543238,201.39030588239214,200.84659410460517
34,2002-03-02 22:08:08+00:00,204.35648280040732,203.12774570487227,185.2078405767359,172.06457961678788,188.1775811935689,197.5594964509324,193.97136197511466,188.56818399148113,188.3006722996313,187.04486591892152,,,,,185.69446897801006,195.44549232627216,193.04401565030892,146.31298509157955
35,2002-04-03 22:07:57+00:00,226.1289647741526,221.62132489502497,222.80915413262443,,217.84062181518524,218.24843046094708,216.4885558057383,215.2529494632385,215.70486099612046,221.1380892261888,,,,,215.71026419152622,227.68530990644726,244.77035973846407,
36,2002-05-14 22:02:07+00:00,,,,,,,,,,,,,,,,,,
37,2002-07-17 22:01:20+00:00,,,,,,,,,,,,,,,,,,
38,2002-08-02 22:01:37+00:00,246.26300712115983,253.38890899018477,215.71342697744555,,188.00270698973924,217.61085624220374,185.66917930280417,,164.27802082027083,196.78746394060988,208.44081888985198,,,,179.66286870492013,198.04483895719866,207.41374773306794,
39,2002-08-18 22:01:33+00:00,187.89829465929117,193.06432337178376,188.3957595485914,176.78987892475058,166.74539182146498,151.4869944523691,147.97571979663036,,142.14028630672345,143.96962779577933,,,,,141.80770172834673,171.13092283417393,166.1801397274452,
40,2002-10-05 22:01:07+00:00,204.63515782464597,201.51513250043752,190.56047571425333,178.9344524942873,171.82333767343272,165.65621079290997,170.47564314216714,172.9371948130035,169.20823734787263,172.8660721595278,158.56989945210276,156.19603232915028,147.5921597505134,159.0122222047679,153.4163190267846,173.18602280583923,174.83691054676115,171.44107118592117
41,2002-11-13 22:07:06+00:00,227.68484727174166,225.54131681936934,220.08828823245761,195.6680815825433,177.18688629713506,175.6662314230749,183.10385041416384,192.31732785845787,202.56672616392328,206.57246778966294,,,,,181.12990542423157,192.94996555371333,198.92924175821636,
42,2002-11-29 22:07:25+00:00,219.97040012230755,219.78253233489264,219.61127775845682,185.74350332660495,183.54210957209506,183.15795629076217,185.58989655329503,185.973622245049,201.76440722490494,208.1347852584186,,,,,195.1186784888832,203.99912308087113,224.05885900383979,
43,2003-02-26 22:02:04+00:00,186.87992959269454,186.41063691958436,189.40814215429725,186.54045331998702,182.56757036033096,178.8788112816144,175.71477666111434,174.57411752612964,178.76865189863386,180.4783336194411,183.99829729151432,187.38451582900757,193.5180030059795,199.82432774399663,204.88716102753557,184.9509544671934,197.81887476611473,202.25338704462024
44,2003-03-05 22:07:55+00:00,196.08259644015365,198.45808250230579,193.14441583266736,200.99589100429168,199.17031459408201,199.08170766229694,195.0034822708757,179.05322735804063,184.75223140907755,186.667620879712,188.54077885720397,,,,201.30651104953895,205.58562646366303,217.71387355266873,
45,2003-03-21 22:07:51+00:00,190.64018532005827,195.81077014623037,196.75591234319637,208.4302547764942,201.4701001807683,200.43031678331988,200.09245713015545,193.12362651945404,197.3281318827497,195.24344571366868,,,,,211.26103488579128,206.89289472741862,224.3865042533474,
46,2003-04-15 22:02:09+00:00,,,,,,,,,,,,,,,,,,
47,2003-08-13 21:49:56+00:00,,,,,,,,,,,,,,,,,,
48,2003-09-05 21:56:31+00:00,,,,182.99378445478837,182.27316970883254,173.73229430889052,167.12968307230602,166.08154768833293,165.98945366721674,155.1915151984485,,,,,,,,
49,2003-10-16 21:50:55+00:00,222.08061931340853,206.16019644146732,224.35526710559827,233.95484421400124,209.9596289380202,205.14513350191896,201.7134249061347,217.62868908366062,214.44689073738638,195.54189944682338,197.4752174537786,203.58422034356298,196.3449644208045,191.2187361274746,205.06531668121164,199.18742066245773,211.86168653653283,198.2697031797339
50,2003-10-31 22:07:36+00:00,,,205.5833160456222,223.79000442203275,226.36049420442012,215.87175464059385,205.6400412608297,192.44495722289943,197.14805647888463,200.73594426494537,,,,,,,230.32492669507315,
51,2003-11-09 22:01:54+00:00,191.02479860677727,188.2292048846686,195.55976456892387,,,,,182.3603508048654,181.1889565101621,182.58531282468962,174.67449705312654,175.79358586536992,179.1877898853548,180.2099117502633,186.40083304376256,180.60761430823896,188.6432473918839,
52,2003-12-03 21:51:55+00:00,178.9274563329267,175.39889853595255,180.3109352234044,179.7148757067848,175.58854696562116,175.009190682447,174.1854796034159,186.71436873922238,190.2919194451611,186.29145037759616,180.22632657550128,182.48174066463395,187.21526949401,191.37405607921175,177.58494762217921,181.55309227046013,186.95360112068337,181.17445000649818
53,2004-01-04 21:52:10+00:00,190.50573212536165,198.15982774548968,194.6040901928783,186.59914950323588,183.06642909803566,187.18954232499394,184.15063588085098,174.71505539215653,178.16652978483802,174.83447524115113,168.1910647823766,166.03193280028694,169.88006847946156,177.54148609602873,179.55918076857304,189.0854199975434,193.28851109002633,183.71741498021223
54,2004-01-19 22:08:11+00:00,,,,,175.9455110775317,184.98043607686859,176.88476645735463,176.7248226135108,181.11291863962384,181.50869346578077,177.51547812471796,176.05232631415146,,,,,,
55,2004-02-05 21:52:16+00:00,,,,,,174.15221034095873,172.39856843865098,175.6994366237663,165.68234341331177,177.84282080919115,173.9931867580737,192.39094333842147,176.42320627124704,171.09525800180504,147.1495043061725,164.72225048639922,186.10844867696176,179.13142011263756
56,2004-03-23 22:08:28+00:00,,,,,,180.22344881040138,180.68058434174668,179.64297616591696,172.54822818557648,173.25342488456388,171.1182757036506,,,162.4630517381043,,,,
57,2004-04-16 21:58:55+00:00,,,,,,,,,,,,,,,,,,
58,2004-04-17 22:02:32+00:00,,,,,,,,,,,,,,,,,,
59,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,
60,2004-07-14 21:55:18+00:00,,,,,,,,,,,,,,,,,,
61,2004-08-15 21:56:25+00:00,167.37519408087232,,,,,,,,,,,,,,,,,
62,2004-08-23 22:01:47+00:00,228.62846308164507,213.81894348642126,213.72855872422016,194.65656190808082,,,,178.77536564459905,,,,,,,197.6743843154014,206.5175550681255,224.0231268372393,
63,2004-09-08 22:02:05+00:00,221.62120450971724,221.45252817670644,221.42300186064028,,,,180.84137049436134,178.77231358949118,184.86538707801415,188.30726347799808,,,,,193.84550165790418,204.64043071659813,216.3067191209203,
64,2004-09-24 22:02:01+00:00,208.0820213604048,202.51985033398043,195.13911720822367,186.62929650347317,184.47570613977464,171.67713230809548,167.8460620164848,168.1940625561088,,,,,,,167.7311696546645,170.15458285720382,174.464450205851,
65,2004-10-02 21:57:38+00:00,215.95612122748327,213.48171365576732,201.14737703849607,197.57144434375473,192.4768024322588,181.6372977875976,176.67538169082823,161.5985410268681,156.0570341027553,149.79434353137043,,,,,171.37150636139805,175.25586541823705,187.92032729597966,175.83446788708167
66,2005-02-14 22:05:45+00:00,214.7000593013206,208.17740669743435,207.49776451877926,199.2434311652672,195.8934561434641,198.12834585201347,194.90470190674932,183.9559637549614,181.75751177667928,183.45652635101985,176.2850302875243,185.37266765827275,186.87936111351837,188.8835848207433,195.8068772294003,196.67700085078718,204.86512643733516,189.59970007180146
67,2005-02-23 22:00:07+00:00,195.19125375886125,196.47963091859324,187.34129493006003,182.07956840760562,181.96729806800846,178.6736296273196,174.74298147599245,167.25663269742063,163.04307838776103,158.06904069791102,153.75706616995922,153.53380789901328,145.70033544092223,,,169.45488866027966,165.8733437705926,170.987593971769
68,2005-03-03 22:02:41+00:00,187.49259182838364,187.22206239451515,184.86226230455918,178.33707538049543,180.32253366506458,177.63933280011656,176.14222451133688,173.9248374531692,163.1998081106321,157.94008183097426,,,,,,181.71950031886885,181.45469293888314,
69,2005-03-11 22:00:19+00:00,187.95759393207933,182.2207089268197,176.66116308920715,176.54870375814343,179.72614315560088,179.22218874164673,172.90244078951025,165.77123437297317,162.3028017251689,159.82564663753396,152.05128665009843,,129.50561308001716,,,162.38936481027548,154.84260382537153,167.35697558448322
70,2005-04-04 22:02:39+00:00,191.22633801751408,177.78638452077186,185.42672698966027,188.69438685193012,190.60167365238675,189.62085607138783,194.15088753067033,181.31245975303176,180.076426316679,179.63650417259686,,,,,,174.93100383813749,183.23141073486914,
71,2005-04-11 22:08:47+00:00,,,,185.83677730901562,191.38658066752643,192.2893628005432,191.784142416099,185.0339754647465,178.03151208270188,181.55646183108763,,,,,,,,
72,2005-04-12 22:00:30+00:00,,,,,,,,,,,,,,,,,,
73,2005-04-20 22:02:56+00:00,,,,,,,,179.0463797894608,173.5368400798092,171.85859928789142,134.53545549748037,,,,,168.61576446027996,170.56936450208073,
74,2005-05-05 22:06:25+00:00,,,,,,,,,,,,,,,,,,
75,2005-06-15 22:00:34+00:00,,,,,,,,,,,,,,,,,,
76,2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,,,,,
77,2005-08-17 22:08:30+00:00,,,,,,,,,,,,,,,,,,
78,2005-09-02 22:08:22+00:00,211.0338203831704,200.71610492252037,196.46383121244338,187.42260921921147,178.61013198656374,175.37670493517254,163.88078443351762,167.6679598241629,,,,,,,,158.70366114853675,159.28591737282525,
79,2005-09-11 22:02:05+00:00,244.2649256339803,240.04211612469012,229.7380041873754,214.15192429871237,198.23289953873228,190.06638324939905,,,,187.30301663027248,,,,,195.06291893111776,,,
80,2005-09-19 22:01:08+00:00,209.73442819528037,204.71366042939422,197.03093266604273,191.8656873884691,188.41614101354503,175.41119123339126,163.3626555952649,163.73278002366575,160.7366968325028,158.5661041597602,137.14997173063722,,107.03639657849104,,,127.1270227482369,133.87272142697222,160.58348906491815
81,2005-10-13 22:02:06+00:00,208.51787407834084,206.35259244286726,194.71095448886032,191.04204973076685,190.9703283618181,,,161.4662043458576,164.9432886545412,159.97570433260145,,,,,169.48178364105476,167.8147240885898,179.84479395243198,
82,2005-11-21 22:08:43+00:00,,205.05809614605434,194.39304349180256,204.97182390053263,193.8269541682219,198.64987456228513,196.37409199894074,197.6320656505332,199.9133076942246,,,,,,,186.65666153352964,198.025242362977,
83,2005-11-22 22:01:34+00:00,205.37927358063246,196.3467830970603,187.39562149309205,188.88065548238689,204.54522759594505,200.7351550895081,202.10473803208941,206.92165264567058,198.2040453086377,197.0642468948531,204.47387420230714,196.3371221003392,185.0123076693555,190.03800952837486,191.18894575618532,192.75879491950218,194.78547000681993,190.72510072055326
84,2006-01-25 22:03:05+00:00,203.43720782504968,207.23417552790164,193.82772212095034,187.15848275831226,180.33322253430345,166.1616881047015,168.30385806276257,176.04248599914706,176.5265808913956,180.49193967709502,175.29986346959274,169.12329185446282,173.1060894219305,168.3232336698065,155.44382573224044,166.9799738136319,167.49001082747202,182.15240926426526
85,2006-02-02 22:03:01+00:00,217.51253730030237,212.34921965131946,,,,181.49023738034123,191.48551087014772,196.8988425860889,203.80169658237742,196.648282594414,196.81266072007918,201.65410540191328,211.3469607647712,,210.09838225340593,,,
86,2006-02-10 22:03:51+00:00,,,,,,,,,,,,,,,173.20443757407338,169.15409311727663,168.46666985799044,168.46833202511294
87,2006-02-18 22:03:05+00:00,196.73694263544553,198.79274323765554,195.114262993928,203.26630519188282,195.3357588632778,190.06212509323757,190.9116944334968,188.83308052587836,184.61146412374924,,,,,,202.15202250613424,203.3041410498335,213.69747573513587,
88,2006-03-13 22:09:17+00:00,192.3468229136585,194.14317373591808,185.3048156864968,180.31121768283055,,,,,,,174.50453949625347,174.15654355294524,169.95881635041133,164.83197033388473,166.15650421827604,176.73276630729214,183.41103901705821,185.0958017248837
89,2006-05-09 22:03:28+00:00,,,,,,,,,,,,,,,,,,
90,2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,
91,2006-08-04 22:08:52+00:00,,,,,,,,,,,,,,,,,,
92,2006-08-13 22:03:05+00:00,,,,,,,,,,,,,,,,,,
93,2006-08-28 22:12:47+00:00,201.57161840087426,190.34577804769813,187.1271331938929,178.4222664754507,169.44257393742544,186.09085263432925,192.00932508338968,177.48187697119792,172.18756536850523,174.93196938884017,178.4350590316665,,205.92199865325645,,177.58196220452214,176.26659674871456,164.8570613680605,
94,2006-08-29 22:02:38+00:00,209.39674687858655,,,,184.1923957260661,209.80671638117641,205.65569802362077,197.96999640735572,194.18269175386615,195.02113031933018,,,158.31030525781304,,185.2453286520436,188.5649535657318,,
95,2006-09-22 22:06:54+00:00,177.8310169609292,175.43607703595964,165.10977515454397,162.75866607650903,160.9099670346136,158.32908139662166,163.58413571541868,157.94165171324624,154.8494173701126,164.9157974094179,178.51227562703485,163.20708969801709,146.3633960091442,,136.72202280195842,160.1905092986213,159.04416713723606,162.07179791670308
96,2006-10-08 22:07:05+00:00,160.47237625607997,165.4839886001385,165.16390357485173,164.8900074587174,162.05667509722468,171.86185801710263,169.10129292064403,161.99657026687024,163.12135388288237,157.87627856743177,149.2575067163818,152.75603685670075,137.58273748167232,127.55423649805675,127.23268937194243,162.1650240442999,156.00033051532395,165.4371657460073
97,2006-10-16 22:02:55+00:00,173.20909826681617,178.00099056523143,184.0408451763941,184.27810847675084,177.0923373589095,181.3135210720689,173.56764398437568,171.74536693154982,175.02358465924223,,,,171.75066883830948,169.68881548706514,157.45178198621392,171.62253718243235,183.75622539983573,176.23179759225746
98,2006-10-24 22:07:38+00:00,168.4860204138364,175.37979789329358,171.92910186529747,173.85107738697144,168.14102380166094,163.30838041914177,162.54350866663725,150.84919978400063,158.11190890567585,158.40005305883983,146.1956202403602,152.57801797121192,141.7801461376981,141.83760127760542,147.0482370952716,163.42874529165962,167.45055286260498,177.16785960566614
99,2006-10-31 22:13:29+00:00,183.87889352444355,188.3084356016301,208.3614096811023,206.5028068985986,199.84040259945814,192.70203307468825,185.19209819848797,192.56759742751092,175.80315457163013,163.9541933325031,166.56662153268726,166.05614128749295,174.44228216726697,178.7538652818563,178.11949781866088,195.27964169696625,221.52218568707207,211.74315142064148
100,2006-11-01 22:02:46+00:00,,,198.66061333203697,192.8393516225221,188.35583887957205,182.97691653775016,173.18234846259338,176.27373063796045,174.00683229226448,181.21886702961558,175.6748764229307,173.9510163454363,177.61145469206528,,,,197.39401967164605,201.8541979300939
101,2006-11-17 22:02:58+00:00,165.40877653267984,168.55864123596083,171.2330307964161,175.48203787616887,168.7016367978279,168.89222532782915,165.50520652504696,155.4868437596577,155.10076029717732,152.37524746203513,149.0337203386036,,,,152.27216212641014,160.9579154224798,167.77777027753766,180.95566687973962
102,2007-02-04 22:14:09+00:00,184.91612772570463,196.9989412130752,192.15256900748648,197.52853944799458,206.63931825970053,206.57150691264962,200.21150645105587,189.2807258972022,177.88986507812834,178.0598379413466,166.02835552801128,162.1432382644377,163.0497186911201,,,,,
103,2007-02-05 22:03:47+00:00,,200.06132797292034,192.60496274363481,200.1093789930369,202.10224095880088,202.51560977597066,199.8968456531946,194.3740517562174,189.8203696381545,185.7038788502786,187.0766929943577,182.02481828470732,,,,,191.19540203376997,197.15271938442427
104,2007-02-13 22:08:23+00:00,202.65796790630262,200.16270902810993,191.75649610213634,203.32559991097483,205.16700809244657,196.49677887048068,194.1185422005745,184.63449541765732,181.84654412617994,173.32470656022343,174.60983010917658,185.18132196486712,188.33147399232672,191.5158642923924,182.80047689327105,187.40861089901122,190.5973510733379,198.59109068597374
105,2007-02-21 22:03:28+00:00,182.4850230732506,175.99500790011155,180.16867153678038,,,,185.44343017725612,178.85475862529543,174.77533152603542,167.64486630000889,,,,,175.21828262247482,187.0229525568535,194.03357683561322,
106,2007-03-25 22:03:32+00:00,212.81935557383272,204.82585187885334,,,,201.41442627366288,196.30389015400257,191.0046814693397,190.04154476488023,190.70397667927722,,,,,201.88908309015608,212.4323353275901,,
107,2007-05-28 22:03:40+00:00,,,,,,,,,,,,,,,,,,
108,2007-09-08 22:09:02+00:00,186.98122006639775,193.74994171005204,192.96983017656922,188.9135950526372,190.73783879803293,,,,,,,,,,154.71266014757416,175.4854687922652,183.96408184809192,194.16374241212844
109,2007-09-09 22:06:09+00:00,,,,,,,,,,,,,,,,,,
110,2007-09-17 22:02:48+00:00,193.29475552895894,196.29523437181643,193.18244824987306,191.71290602715928,191.71614978961128,184.09239043335097,179.40968712693535,173.36527412462928,169.69448360677063,,,,,,153.32385439912224,173.644139517124,192.07118003123327,
111,2007-11-04 22:03:02+00:00,,172.3653016771393,182.20176121408412,174.68628912910788,188.0293015093194,185.9884982736739,183.44981455665885,169.79364687233928,173.83851599367392,,,,,,147.29834453542725,158.49293160107396,175.59261960170795,
112,2007-12-06 22:03:16+00:00,169.63140053147617,170.04744447291768,,,,176.21386560463597,178.2943074967252,172.32360590051178,177.7213081582579,185.91121106616166,177.76778334412117,178.51105076457046,179.92085910978966,183.43475888998285,179.3847151406299,178.67437764758802,,
113,2008-01-23 22:03:45+00:00,170.9687744471551,165.06587225098525,158.98263736917812,,,,166.22103644648035,164.85615894405527,163.50333304208982,158.13093643668654,167.91764902988928,171.30192283336893,174.38788020181136,169.88494610891505,170.5938165693192,179.18000397620372,186.61174530860114,
114,2008-01-30 22:09:31+00:00,187.1279294641382,174.3362195762831,175.98754605415644,171.0077765767305,,,,,,,,,,,193.00557148327223,210.92216438298288,222.28660173630857,
115,2008-03-11 22:03:32+00:00,164.6613206736008,164.9905168634964,138.56051734939976,160.91847265584943,165.95843245309405,149.9663862293642,157.979142783301,151.50517730151037,155.74528198637654,151.48284875320672,,,,,,,,
116,2008-03-27 22:03:09+00:00,192.0982527933303,194.6500940355154,185.64034943603502,,,,189.07827973631882,192.95447374776387,187.22263153168055,187.95205325304403,,,,,175.92370729616175,184.63381309405457,201.48025411121128,
117,2008-04-12 22:03:32+00:00,160.9480190759241,,,,195.59095539464454,198.25870882959103,200.89244162857125,195.15672451522732,189.8467439291602,193.36184524392945,,,,,199.2202578815748,,,
118,2008-04-19 22:09:18+00:00,,,,,,,,161.01969338993416,163.70912490516454,,,,,,,,152.8515963908332,
119,2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,
120,2008-08-18 22:02:32+00:00,,,,,,,,,,,,,,,,,,
121,2008-09-10 22:08:08+00:00,195.82330842734729,198.55874272873857,197.90031766319916,184.70325827954548,193.4247136604435,,,,,,,,,,167.3234087267959,185.00240059564646,194.81749286213403,
122,2008-10-05 22:01:42+00:00,195.17937965412628,191.74018638827033,189.55195957051743,193.0961517104447,189.23822490866843,185.02086491185983,180.49941038974842,179.1101031209051,180.56041116866913,178.24430137697007,171.73922559716047,,,,164.93215010685734,181.3763666702102,196.87996006407496,
123,2008-10-28 22:08:05+00:00,,,,,,158.93266006760842,161.53365392887451,157.8819168312153,157.9410154694413,155.88903715210964,153.63246840555036,154.09229448805206,146.4763507955849,,,,,
124,2008-10-29 21:57:00+00:00,166.93170193924067,172.12555335135775,166.98292474853343,167.64850457244444,161.48197840225293,160.50456436747635,164.35230181853734,163.90438430920656,159.99112477761008,155.41779927619413,151.91286260755234,158.95648129024903,154.6030841301926,139.50400266669476,140.81692020012034,145.2701467340579,155.66647075519634,163.74935405536095
125,2008-11-06 22:02:27+00:00,,,175.9243009082751,165.89409118778298,160.9673705476861,178.4561032855554,188.8231800185569,184.55737930444056,173.04459555433002,167.58278110953577,,,,,,,,
126,2009-01-24 22:04:30+00:00,158.63417722846054,165.74977166300494,154.73900309834193,161.56057814987463,168.1122133176898,185.75681621789874,169.28461094494764,161.62667107244914,176.19866528045847,181.6757671895985,177.41384704375741,171.52794552624567,175.43226367790467,172.61088432843303,174.39012497145063,177.23524861243214,179.32106932712037,166.1511670811293
