,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
48,2004-08-29 22:10:22+00:00,230.11391012627814,218.43110181021956,209.59013795898468,,,,,219.19140015511988,234.74010022651007,233.48564259576506,235.52573504978037,236.67722052399034,243.0038768473855,,219.9948697325107,214.7317034182507,212.34114089482273,208.25439715464273,206.51989698669826,206.58046676090893,203.6129899364117,214.44140501179677,,226.45746776358263,,,223.96891348892552,210.5794345230463,204.5375698219496,197.46946923083547,207.20490864742783,222.09810548770847,216.3469265549696,212.22230106709534,,220.1096044905282,199.8338222039494,194.38702179650465,,,192.24565329854386,,208.63511836829102,197.7280828196478,184.3319609273356,,202.64431966584633,195.81150782792912,,,218.70275108131383,,206.8408551228061,
49,2004-09-06 22:15:40+00:00,243.05811102158074,232.13056527448921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.12038866794632,213.6684338979776,224.720291293295,209.96650594620587,,208.89081904531545,223.08777985544137,241.44520754744227,236.36991991797333,239.0795987379215,232.0939311846491,
50,2004-10-07 22:17:29+00:00,224.06222493272978,208.25366538530895,206.20512835943572,,228.8042819973654,240.6684138239587,231.376861297621,,223.48894437032254,,215.0017009339952,221.08306985551562,224.84978488779586,235.2512218586977,218.9673372572947,,210.16660705416683,212.33918809387004,207.23054385753173,204.69522992641942,,,,,,224.81216813096427,219.20504617325759,217.69090671879417,,217.48779451005157,212.0679451078494,218.18870091552358,213.22993013527352,209.9683288281735,,219.5084188437314,,197.92684061669806,,234.66031617254365,,,222.50963293494138,215.6762127687495,202.5805803041224,204.57952380072362,,202.6364649828149,,215.91031828534494,221.05267825399767,,212.67945233010454,
51,2004-10-24 22:15:44+00:00,238.10752150314036,231.95139371248464,213.9630938364389,221.69141812699175,225.60781481821303,240.00421047855895,244.90180940077968,235.11020275916795,,238.82149618138777,214.3889935710834,219.6636784785256,226.26959704675573,232.35093518631604,218.6829430773625,213.22048609048775,,205.58065485945033,208.08524052687707,207.4164571372388,,208.22684654935088,210.5372499278924,214.39832163129395,,213.67415672873193,217.9424257583808,,205.71355982093587,202.9734785128701,,224.68855312300022,,,,222.3355713660734,202.92481542443815,209.25060052764,205.36574426710075,,215.81378903150272,,222.40920110159402,221.45875627713895,,197.49069157133385,204.78542561603305,199.16452726387323,204.0584654618092,,221.00576452611733,,216.96474778280287,
52,2004-11-01 22:11:49+00:00,236.83497979615626,224.3004201970454,211.4713471839503,222.40247872485344,226.68666014539735,,240.79017229373306,245.06225868560685,239.4917624248427,226.26048158841544,,216.7786872751885,226.63235724490832,235.34978503663106,,205.32900513439336,206.04599101701993,201.11147767941534,,207.21838469425268,211.55797197189167,214.62711683720323,216.1240195416057,213.30230343619175,206.86223192238702,225.327703485376,231.25913113859713,247.57837181815776,,243.45976471378785,229.47549042312207,207.91611740445688,204.15668273853382,,,222.6397445259165,213.24015496170762,203.94806647578548,217.70046274837244,246.31551468438542,,,232.3980495930004,,224.77001617930225,210.0904484459838,,196.65896709018637,,,,,217.20515237439767,
53,2004-11-08 22:18:08+00:00,236.12469965384773,235.32836966335685,222.69405230573173,236.3732454701666,243.70698041602975,,251.1640112768222,246.63030020546066,245.68691983470546,235.07885086715856,226.78153391666208,224.12525992801022,235.11415798247577,237.1780283080474,222.2874431493369,,217.155169221153,218.61149492801778,,218.8734724152285,218.84357046403258,230.45907014631743,230.28669699211525,219.42286297048562,,234.94399733376727,242.65354659753663,238.78052422768948,237.16176693766798,231.2021094963687,,,215.72775541602564,221.29253652924442,,,,220.4229968415614,228.17095048439603,253.39203535888026,,245.352098351858,242.5914305374753,,,228.3959926977138,223.0681021521593,220.91831093696564,,,,,223.64704957867826,
54,2005-01-28 22:16:23+00:00,,,242.36798071207411,240.84996784516386,251.4080570142688,262.88420497794624,264.92341440576774,264.9350883517817,263.6591576634235,261.12649717789304,263.7384865072165,,252.24060422629665,245.41409986435698,232.8119081597954,,,,,247.68730204961054,,,,249.08544195243525,,,,257.0795542860738,255.70887133947787,239.18751498099883,,234.32066699061863,,227.69345850362942,,,,,,,,,,,,,,,,,,,,
55,2005-02-20 22:22:47+00:00,,,226.70535526582353,225.92577968840925,242.8529910947312,243.7076299471157,,238.8316393648545,,239.80912526931917,232.23211357120402,231.44187474064375,231.67937152175838,227.48486236623572,223.44037853353151,213.11607241297384,,212.88495177494013,,,,229.15976213196961,,228.07305732730396,,222.59139187127536,225.72838727308135,218.39703281392514,205.84714726422465,,,220.26653447933313,,207.48076261757976,,229.07454780833734,223.82709047446946,213.70345870096963,219.6329012048896,,,,229.01704814176222,220.6797579896524,206.64681629003616,202.46388123785226,,198.77503991280938,,,,,,
56,2005-03-16 22:20:06+00:00,251.8350248732255,232.57744289274086,218.76180980732337,,247.28693685368958,241.28829752497143,,247.44632758323644,258.8916064417561,242.96755141395113,228.64020403450715,229.99691195982717,224.9907753407504,234.85432560277656,220.6931404005713,204.28198804152896,210.04004817908975,220.56730016312784,224.98533977703775,231.28206483609011,236.56486386178213,250.5704014374092,252.0746949524318,231.87405225840166,222.59110629348908,,220.65446834922756,223.02485382144226,214.81096033224102,,200.51067007884495,202.48946013296165,210.77184552753158,211.44592473806833,223.69861833639365,220.69380055226907,,,,233.1264978170782,,238.3099394744985,219.31212595277327,237.19617575747932,228.33577819945438,204.36703869093648,201.89492534796767,186.17415301107093,,,208.81544248375656,220.64515844520577,213.5336885939827,
57,2005-04-09 22:22:45+00:00,241.281470428248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.9851599124677,226.59981252570265,208.73825574209712,
58,2005-05-11 22:22:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2005-05-27 22:22:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2005-07-31 22:14:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2005-08-16 22:15:00+00:00,208.91393855805876,209.8470045226022,,221.7163273617753,227.01008015770802,217.0700949142749,222.21121951646325,229.7700126940817,225.9231911779866,225.41549133887008,216.3857159758015,215.36166336141812,226.11772892762463,214.05071948888633,200.57320064050174,199.97891370247345,206.3240194459175,202.02284594295256,201.4123620476292,197.28952981174706,201.8416306480682,,231.25826623026825,219.9043689067395,209.28600413188084,198.17171758297044,208.4053065755228,201.08015795436825,,,200.80693943577535,196.21726732532852,200.29167477466189,184.15340690632016,207.25733319031679,208.96807877348712,203.09632452841126,183.5846949014249,184.72097793237265,,179.23102367367545,,,,,,,,,,,,,
63,2005-09-01 22:15:05+00:00,219.0521806449518,208.0115078995248,204.98660596993255,208.75520823900433,212.02438649825856,225.28474553641897,214.03445742979935,218.9688243747389,242.66617725092414,236.64281481271632,228.76724984519774,219.2633233282684,224.51449413891532,232.78349454438515,208.55236574151925,207.73560666626287,,205.31883126127713,202.99162477312677,201.42930332907386,215.10256181589682,222.23555201534123,233.95774345574554,215.31634693396742,,,,201.19109388002536,186.65912887252816,,,,,,,214.00803378012372,,196.63229847629083,180.35726173846317,,197.6089826446664,206.1877598495849,,,,,,184.19566711806522,189.47894084367078,,203.5365153204235,,195.22941988662984,
64,2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.04455477546006,211.27037154520903,,243.45429470218193,,247.2942934624014,,
65,2005-09-24 22:21:16+00:00,206.04030344042405,202.85776697306588,161.243904801427,173.58450344754684,,,,,,,,,215.5166951411498,219.3675034522211,203.5400786145546,196.666342383637,,201.6511263169869,201.57024005551852,210.20665201997937,,,239.8105517816488,222.88031060857656,203.51367078276016,206.09598262641248,208.29772527867664,220.02443959153717,224.06440423928694,226.09262184677053,,222.73878403994934,227.19964742731645,232.141266677454,,226.09892571434935,,189.81574512351622,198.75975377110234,227.87986717726278,,,,,,,,182.7712510075917,,,,,192.21424480157853,
66,2005-09-25 22:16:02+00:00,247.09858480945303,241.1654644639597,,224.42301306580524,219.93129223429946,228.53768660684733,221.79818354100425,192.01451465307065,,199.46159290157019,193.87196256787246,221.94070797819919,231.32312111179056,236.3559674950115,213.31069717899115,,210.83701614665227,216.22862390167194,,,230.55209375352098,,246.9021409209273,229.57972995843477,211.87846235871203,214.3828392591767,,,,230.78086153800015,,227.46351290516162,,243.6207149190145,245.70726244469165,,,215.8477553180995,,242.22663953753417,,,232.02680393476194,,223.86608876626343,204.152891974414,,209.7170045640985,,,,,,
67,2005-10-10 22:21:11+00:00,251.83925178928178,258.3807327259934,,231.09496916615677,222.92795705195866,232.5460927571665,227.56186656246524,230.61280388895233,241.7140068349436,250.10970988386677,256.7518761791804,251.75964619493115,246.78780482880038,230.76382009418188,222.5886953047198,,214.70127217643972,,,,241.1831603611338,,246.94708394558558,226.28158031389975,207.75464958805802,212.3260740671513,,230.46580539055014,,215.68478853873034,,226.27471400284446,,239.46906365219647,240.3197228186391,,,207.7249084761716,217.8373238605867,,227.21578475221676,,220.08458522755143,,,192.54016216745464,,191.8929889970704,,,210.60039527045697,220.29824184035692,215.7160317965928,193.42772047255235
68,2006-01-22 22:23:05+00:00,274.2060687673974,265.5080528256041,,239.2516015753667,239.74706537916117,,256.723242446197,259.2166811459055,256.88586138928525,254.4711072018622,,281.38602859079583,271.7021172675907,259.04092110157706,247.0784550113908,239.44520317411335,236.6380490601944,218.5471596401652,,,244.57644460611692,258.4054642165052,,270.2367205226538,,240.30356675389575,231.22981624610458,227.71596810838204,234.21105394024622,223.2089753408331,233.1062551249892,224.29650322579715,228.42905312370453,226.92361546506373,,243.83412560530243,,,,237.2646407301895,245.2066614076812,,246.12546046703358,,,220.45231363791913,,219.28062391227783,,,,246.46425101366387,226.10386272093177,
69,2006-01-23 22:16:59+00:00,236.43975497114383,236.58471603499308,195.97806331174752,187.16190810225876,195.04841648989995,,195.43896302701856,,232.59726732581666,238.5273857938262,,268.7750738604687,264.3178724168208,261.152886564454,,238.31443423596608,225.66953212710723,214.2668475485302,,210.7108804713513,,,266.78167361025294,,246.62668135320078,232.7185220765528,218.40132967678016,222.57564514893892,214.18421384056043,213.49682553813892,211.89190402180057,210.03747212856754,,220.2229847617119,,,,243.5857379799037,,231.7427372350323,227.44389196579618,,195.9591327895119,,199.65688637463475,210.24045722300235,,205.40941473558064,,217.9449746962721,218.8001494790911,,212.42484592128704,
70,2006-01-30 22:23:20+00:00,242.80537103386513,235.64854446912645,217.74577511724223,225.43593962930635,220.44455641648736,228.06069525959745,228.62142469171636,235.9856832406441,,230.8347939689111,235.78739030645946,249.12677068140235,,237.1348505620371,218.25349198880218,211.1001810802326,,204.16914977039883,,213.8883569731451,,242.44062543253855,248.60778592613525,255.6801296080398,240.07049566270183,217.00817891989794,214.364764401139,214.7964532108434,,212.3074166877782,,,209.40876137621242,213.45726449042388,,226.04675192498038,,217.7632165727475,,,228.51523200070963,,222.36044251758608,216.3530473994497,207.23620873544644,201.22451342691525,,194.40964561542455,,,,209.87477049551666,209.00508250339826,202.94923479516424
71,2006-02-08 22:17:21+00:00,235.4353049503247,230.79745938629463,216.5719623845556,217.66367400762047,220.91060854741457,,239.32429975956214,231.83035225421,,233.50762201589987,241.47177129806596,,238.93441565085735,224.73168051490882,221.33320837289588,,207.4716208114921,198.23306789167782,198.40342326549415,207.21073825106726,,232.35880387085504,,248.34678304554055,228.01015128261568,213.0041788373888,,,,,198.18497678487716,197.61408063682396,,,,231.1478362116827,,220.63994804585116,,223.43803395194206,228.6195196285726,224.42472368961114,226.35331479119196,,,203.13516475992947,202.32580497424593,209.09152081914806,,,219.4967373968245,,199.80083358118904,
72,2006-03-12 22:18:01+00:00,236.82414031660772,231.37537473549736,232.88095898727403,219.172273755649,220.44725230160088,222.15738866797938,229.93179456410186,,,235.91303386208554,230.30217019202877,230.7932947396252,231.7394853459892,231.1839396630419,220.56769587135938,213.7843429340211,,197.3296861177921,208.8639255257092,207.38243160475253,,229.28733776975832,,231.90727006658346,221.5883671022293,216.99902572589025,,,,199.07275629362027,200.1892666758467,200.64500832093404,,205.4358311223428,227.54071996470043,220.28866596018588,,208.282184093636,,223.80044727771497,217.5313966741989,224.85025272256024,214.4543530531667,,208.9244912508707,208.38558086804142,,208.6052501201224,200.24064177275625,,219.42002972618852,,213.208372998033,
73,2006-04-12 22:23:10+00:00,,,,,,,,,,,,,,264.11177055110875,245.8555208084766,230.43286538433128,205.14352522539915,213.52462581145159,215.07906099929906,225.22064892244703,231.2391297439284,245.6264260996121,252.4873396695431,252.39050192140297,251.1767661110349,,221.5451829630914,223.82717095171665,211.26018309841746,213.2889518248606,210.85797939527805,205.63621477500524,216.62754502238664,225.2048390056953,238.93591089759258,241.1304708725631,216.76866645473416,202.73301868998817,,,,,,,,,,,,,,,,
74,2006-04-13 22:18:38+00:00,240.08894037031016,248.78391109265897,238.72362405424295,230.9239310608091,226.60175712956428,237.78927290018743,233.3649992488444,,239.13513270261544,238.56485419607236,241.9851086406491,259.078907506128,264.0799845608204,261.22969164762327,245.5298432847953,217.8676409484129,191.660827119893,193.38601193854595,209.40016502391407,216.78609844054952,,225.1862032447245,236.34686059079402,,233.48241641331117,,216.65074916538185,219.01810650131188,,216.51498654978366,,192.49822036506765,212.71025077193627,216.53631464092402,,,221.00345842005606,204.87465166271357,189.04629627043568,217.75465541936575,196.33170485606055,,202.3700501272579,,,,,194.4589929539428,,,212.20311147341707,191.66946198498857,211.5346079022423,
75,2006-04-28 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2006-05-07 22:17:02+00:00,236.06786711486043,240.5261681851524,228.07031892926375,237.15799986867654,233.1206126902052,226.61922406140846,,236.16404472106782,232.47939164114803,233.5609186775435,230.2767848217055,229.91001778220553,224.7394237060663,229.97581885330004,219.08795481252585,204.36024454361092,187.4371660659223,170.33839992437825,172.93512453933852,,214.58800054356317,228.72144462439078,232.13427858297692,233.90135257069903,232.19694303805977,208.42564161212582,202.0645197254496,,183.39102672775056,198.45956280296005,187.39796063184843,,195.5248623336682,,,220.3901944162431,,194.1010133031049,,196.76245032167327,197.86914324967873,,181.10766199664752,,,,,,,,179.68219924889866,,181.44948875244748,
77,2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006-06-23 22:25:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2006-08-18 22:22:48+00:00,,,,,,,,,,225.65881034107858,221.4363897948771,223.59748618086238,216.17646158081666,,222.86143011883962,211.82277292051182,179.71601482013972,176.7435672825233,,,,222.65638254497728,,216.22063240158272,,214.63313811789263,,221.1320501630989,199.77590543181103,191.08577809259316,180.62654266720943,,194.52873440371147,,203.80299896848524,197.8984907160068,,,181.2503119025109,,184.9624184090379,,,,,,,,,,,,,
82,2006-09-27 22:27:06+00:00,238.94131404825796,232.07020127705852,237.0779266759156,226.35293684706096,235.82627512457097,238.01350909849026,246.33847959991957,243.988863182332,241.5210496601608,229.27509150104132,227.92895998229406,220.43553248430888,226.57418301785302,226.94737930386313,,220.738047387216,208.5527476544489,197.63201140128217,,214.63437658124974,228.2263246419764,234.00824173430203,235.92346879923824,,225.65720852489272,,216.84900121041943,223.39604623865344,,,,227.41416164250285,234.45474862238154,225.59413465409787,,,,213.55283024325033,238.3611666256887,249.54758472875224,,,240.08806497245612,232.7797962977355,221.9049672739385,213.14809173874528,,208.24838229884128,,,209.75494448259573,,213.7906381672066,
