,dates,chi0179-0000,chi0179-0001
0,1985-07-27 14:07:41+00:00,220.9417172392163,200.06062885886405
1,1986-02-04 14:04:48+00:00,245.5453492139508,203.12772612926037
2,1986-07-30 14:00:05+00:00,247.18305834587463,207.25850435011571
3,1986-08-15 13:59:29+00:00,248.05543085610395,204.2021479529765
4,1986-08-31 13:58:53+00:00,250.93578263232877,210.493471766298
5,1986-09-16 13:58:22+00:00,268.3770847948352,202.31925765914903
6,1986-10-18 13:57:20+00:00,,202.21466193611715
7,1988-01-09 14:06:49+00:00,262.7953797776291,210.13839484266956
8,1988-01-25 14:07:07+00:00,275.85338257363054,202.82765385243744
9,1988-03-29 14:07:53+00:00,,
10,1988-06-17 14:08:27+00:00,205.0925947471713,197.75201379237822
11,1988-09-21 14:08:34+00:00,221.7545921059141,202.59177106840946
12,1988-11-08 14:08:27+00:00,249.2972304509861,202.494666907765
13,1988-12-26 14:08:11+00:00,249.20618358384064,201.96446198514315
14,1989-01-27 14:07:50+00:00,263.65982630803194,206.04446607328964
15,1989-05-03 14:06:38+00:00,234.5085708166675,195.60961535510722
16,1989-08-07 14:04:45+00:00,232.70108829153511,191.41615974653268
17,1989-09-24 14:03:35+00:00,255.12221211688075,207.11940894991102
18,1989-12-13 14:01:23+00:00,224.31834180960766,199.7760963970069
19,1990-07-09 13:57:59+00:00,239.3996578205461,199.28306422212736
20,1990-11-14 13:57:21+00:00,233.63288049606842,199.9081588145919
21,1991-02-02 13:58:24+00:00,249.74770063988234,201.0163935370947
22,1991-06-10 14:00:39+00:00,252.02441584883817,217.24783723499112
23,1991-06-26 14:00:55+00:00,237.9186102509213,200.91358381695022
24,1991-09-30 14:01:49+00:00,261.44067152970956,201.9001740260452
25,1991-12-03 14:02:18+00:00,247.00025769680423,198.04753894319165
26,1992-01-20 14:02:07+00:00,266.36841936721015,198.16920160129462
27,1992-02-05 14:02:05+00:00,235.2054340999214,204.38629006512255
28,1992-05-11 14:01:35+00:00,215.9544998753807,197.14272319829936
29,1992-07-14 14:00:52+00:00,206.4670942767186,196.07672205987083
30,1992-12-05 13:59:03+00:00,220.97649262963452,196.98494666422076
31,1993-01-06 13:59:23+00:00,264.20613712928,212.03777999036518
32,1993-01-22 13:59:35+00:00,266.5239393664795,202.86172682536778
33,1993-05-30 14:00:24+00:00,245.98014686209387,199.43442802893793
34,1993-07-17 14:00:15+00:00,235.68602088391916,204.37519113036527
35,1993-08-02 14:00:14+00:00,203.05470647127746,200.22233641672287
36,1994-02-26 13:58:43+00:00,236.98626755169258,206.79284328321015
37,1994-07-04 13:56:17+00:00,232.88968108632722,192.0824048013885
38,1995-05-04 13:45:58+00:00,234.34782439813188,190.12863877965088
39,1995-05-20 13:45:14+00:00,231.4545410887642,190.04631053712635
40,1995-07-07 13:43:02+00:00,231.32825527286616,187.66287150803268
41,1995-10-11 13:38:26+00:00,,
42,1995-12-30 13:40:01+00:00,260.1145905460768,207.7522601537801
43,1996-01-15 13:41:09+00:00,245.15738418840579,200.44147323933788
44,1996-03-03 13:44:27+00:00,236.11341718471272,204.3009471929715
45,1996-03-19 13:45:29+00:00,253.78543296839993,205.08421311996867
46,1996-04-20 13:47:29+00:00,,198.94650068752722
47,1996-08-26 13:54:29+00:00,250.49706591902165,196.8030884703879
48,1996-10-13 13:57:04+00:00,251.96276301744712,205.38163121848143
49,1996-10-29 13:57:52+00:00,,
50,1997-02-02 14:02:22+00:00,276.43302063393975,210.30512636986788
51,1997-06-10 14:07:08+00:00,233.47028534381639,199.50434472561525
52,1997-06-26 14:07:41+00:00,219.76520117883655,197.33468121463375
53,1997-07-12 14:08:14+00:00,248.0803432544671,194.89805452329506
54,1997-09-14 14:10:14+00:00,224.53054736485925,201.1767679551258
55,1997-09-30 14:10:42+00:00,236.83140797756874,197.2256072811586
56,1997-11-17 14:11:56+00:00,234.07870569388677,192.88019926178586
57,1998-02-21 14:14:06+00:00,232.6614039661978,224.08400803825882
58,1998-03-25 14:14:35+00:00,,
59,1998-06-13 14:15:43+00:00,,
60,1998-06-29 14:15:54+00:00,233.17415417870458,198.6242641098629
61,1998-07-31 14:16:12+00:00,220.17764828460415,193.68230784269807
62,1998-09-17 14:16:38+00:00,266.8095447271763,205.44966480809552
63,1999-01-07 14:16:54+00:00,261.24254516606027,200.75471774356166
64,1999-04-29 14:16:33+00:00,253.77459989593103,198.6544432743498
65,1999-07-18 14:15:35+00:00,249.33404842214503,197.20988955311094
66,1999-10-06 14:14:27+00:00,220.2719939545201,203.9787560951108
