,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0614-0000,-116.90021039873385,32.165747831972695,-116.90383647531681,32.16392004755103,0.065,0.0576,0.0808
1,mex0614-0001,-116.89960999026037,32.16487919745396,-116.90336249426015,32.163246492267035,0.06,0.0527,0.071
2,mex0614-0002,-116.89909192200766,32.163867496128255,-116.90304597734311,32.16262583580567,0.06,0.0534,0.0636
3,mex0614-0003,-116.89874903467822,32.162925560142185,-116.90277118743461,32.1618538543445,0.065,0.0594,0.0695
4,mex0614-0004,-116.89843553751038,32.16209204785894,-116.90244253645707,32.16098009657631,0.055,0.0524,0.0589
5,mex0614-0005,-116.8981190283247,32.16128154460995,-116.9020940640411,32.160089532349694,0.05,0.0489,0.0562
6,mex0614-0006,-116.89776096560655,32.160465211517696,-116.9017160657887,32.159226203851965,0.055,0.0505,0.06
7,mex0614-0007,-116.89738982895233,32.15959700402354,-116.90136686647664,32.15840996036974,0.05,0.047,0.0543
8,mex0614-0008,-116.89704453060756,32.158728492774515,-116.90103724524222,32.157580230398764,0.055,0.0516,0.0641
9,mex0614-0009,-116.8967070875425,32.15787936688029,-116.90069977756465,32.1567311096863,0.07,0.0605,0.0807
