,dates,chi0494-0000,chi0494-0001,chi0494-0002,chi0494-0003,chi0494-0004,chi0494-0005,chi0494-0006,chi0494-0007,chi0494-0008,chi0494-0009,chi0494-0010,chi0494-0011,chi0494-0012,chi0494-0013,chi0494-0014,chi0494-0015,chi0494-0016,chi0494-0017,chi0494-0018,chi0494-0019,chi0494-0020,chi0494-0021,chi0494-0022,chi0494-0023,chi0494-0024,chi0494-0025,chi0494-0026,chi0494-0027,chi0494-0028,chi0494-0029,chi0494-0030,chi0494-0031,chi0494-0032,chi0494-0033,chi0494-0034,chi0494-0035,chi0494-0036,chi0494-0037,chi0494-0038,chi0494-0039,chi0494-0040,chi0494-0041,chi0494-0042,chi0494-0043,chi0494-0044,chi0494-0045,chi0494-0046,chi0494-0047,chi0494-0048,chi0494-0049,chi0494-0050,chi0494-0051,chi0494-0052,chi0494-0053,chi0494-0054,chi0494-0055,chi0494-0056,chi0494-0057,chi0494-0058,chi0494-0059,chi0494-0060,chi0494-0061,chi0494-0062,chi0494-0063,chi0494-0064,chi0494-0065,chi0494-0066,chi0494-0067,chi0494-0068,chi0494-0069,chi0494-0070,chi0494-0071,chi0494-0072,chi0494-0073,chi0494-0074,chi0494-0075,chi0494-0076,chi0494-0077,chi0494-0078,chi0494-0079,chi0494-0080,chi0494-0081,chi0494-0082
165,2006-07-13 14:31:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.14360009336616,,,,,,,,,,,,,,,,,,,191.7067989065199,,,,201.02634125784235,,,,173.52683118494156,,178.63171190941603,167.25021789487943,160.852907282517,150.67453284663898,,171.4788056515618,162.41232769648073,,,,159.3943407647081,145.49271785175085,153.1644907127633,147.3730733195493,153.11570822686346,173.8916752292166,163.34911920618947,153.01436412387255,,,,,,158.00571960087018,145.46108032823017,133.30734494134944
166,2006-07-14 14:28:40+00:00,183.24859905096383,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.37166538906476,,165.72319734699428,,,,,,,,,,,176.19760216565845,152.28341260815972,143.92521113976161,,,,,,,,204.43717460635946,,174.75683425509126,169.49802142287436,191.8069153956957,177.22161246565827,183.45373183499143,179.1878794808539,166.54776572340265,167.5625810694753,170.5697288077078,183.68733179428102,188.58039035240967,178.3810014610909,,184.60827176524393,176.35221602497907,167.24506683042551,166.49760268441813,170.1036824336577,166.58803391394636,178.6348998095714,183.1221467950794,162.8461722927371,,154.32076539367267,172.03246101733455,182.12968617031595,178.67812233915038,168.2376689616291,151.66726202798154,142.85835233896643
167,2006-07-22 14:25:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9923052246356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2006-07-29 14:31:32+00:00,189.17105334660658,,,,236.42559548514498,258.7462541923705,,,,,,,,,,202.59958316238428,186.27840278115022,,,,,,,,,,,,203.62154833003063,192.9494152111061,181.23586914252593,177.15347623033205,,,184.05048244964752,,,,187.22934512175848,172.15107904674608,149.35603460410698,178.5018309643093,174.6704452966497,,182.6228299591157,177.17416401329626,,,,198.2323948051818,208.5815297367551,205.56064812054385,203.71852927392698,205.59794856036297,192.1229733145049,194.0649228127765,195.40185449972617,182.03999023607977,,,,199.55807029416607,198.0054468206183,203.89271153194198,197.89959263510593,183.16346232698737,183.61467171566537,188.14019896295466,172.08897488262494,156.48409267674595,,,,165.07321481600846,163.81720662283914,172.94420871129944,175.4830207086466,173.01900295044112,179.46278698985253,175.05986770439796,178.10116816487874,171.61121352170437,142.66378991834995
169,2006-07-30 14:28:53+00:00,203.2547128647505,,217.58010876971179,196.92493436685385,235.5728659122841,271.3463765986374,259.0167294344237,237.0461607929304,233.56778986242605,,,,,,,218.83665661967757,202.7555081731862,216.72155860812086,193.84893686671938,194.21467533745425,198.01342475737164,197.3468046619984,204.20963714796494,199.25821815254722,181.8788951924251,179.3269822947587,206.97475127942022,196.13576609070643,213.39492496479988,201.5838355839914,188.48354798856218,197.61531549914048,199.5224972587842,199.30456361596,198.73609790980427,170.42201397935233,185.75967193120115,211.47816363611895,195.76014717574137,187.8479867760242,175.53197025835436,180.70974737517557,188.10382022889215,,193.97223195059993,207.09376020615812,236.06956398515376,230.11961534805806,199.24091959529903,209.31828191487836,220.56830307297977,212.97045619186028,219.37732911419556,215.4998582296988,203.71707136280946,207.7329274504699,212.9706340018436,200.65310308057013,186.05242732943478,210.039485428654,209.4164204190796,215.86368660845326,207.14367859440583,221.3934441079169,212.82175623628413,196.30772524930268,194.07260028663123,197.14893558367078,187.56120711203602,172.24629711131217,191.84563628320436,198.64349816450652,197.45873639118085,190.53676853396902,173.54682297549977,187.51988574803613,190.95576955709384,185.06612714085094,187.36634725790418,181.62446666386148,195.47669064820653,184.36270144869445,165.95263558198462
170,2006-08-23 14:25:19+00:00,162.68861424458424,173.7689951170526,179.09031159329652,191.19259135288914,,,,,202.55657231317278,204.8821668296776,205.36742431801144,204.4600278740304,194.5798241272762,192.5548725111195,177.41717301314077,,,,,163.65499285316145,166.62276785722423,169.53914618296622,169.77503905452107,174.30958906848235,169.01562402674026,177.82516260680654,,,,,154.66007244620081,167.10589497647013,164.82037877426072,160.5134019402284,169.95529013501363,171.2757947980624,172.17583598342463,,,,,163.26390732289084,169.62601783089028,170.24940603345237,176.60501326954153,199.60878531787563,201.8168488074681,201.097179398592,192.0975156933601,,,,,182.94868115723568,158.00930410526848,172.72859980182878,174.2554792201123,178.34168143166977,174.53460934276555,180.83259233890004,191.35546636224475,,,,,162.12461354542614,176.26523806670795,168.0655299620629,160.4984216778202,169.57688065143813,171.83084540617907,163.44151905318213,159.74457956658824,159.66360816644925,,,,,167.58114068788984,174.6757205970199,168.15353809008712,152.38712870307097,137.9783919162
171,2006-08-31 14:29:18+00:00,165.9678116140649,183.2821773081133,203.19687319332232,208.958973394509,230.97565687546964,245.39367959711743,240.15042383519827,221.75203406205267,231.49284333777047,228.63336084401868,226.09999644316252,219.60652940722656,199.51643257144542,198.21476264860235,185.27609243638656,180.18562184769567,180.61222778860605,181.7068937922071,195.7074858205355,186.00941355197216,169.960383529705,160.0878224264888,158.32798300053855,171.79455993934624,176.99851440005008,181.94514426105385,183.83699501718414,184.93842174342336,186.58443258775816,189.0443920680305,189.73859109009425,181.95289245066613,173.352922033315,178.63386715771202,166.59629113824798,178.7684089562099,174.25660132904466,185.0333412963142,183.3720651821689,166.00471734114774,163.90100072842745,179.63473944416026,176.04842726390604,175.87595726191196,203.34931841342575,199.46675458967738,188.34022361824015,192.84331034902806,201.8377024741773,203.01522801093807,203.39916294052804,198.23283245668517,210.4800841184409,190.4506904457769,167.86066721778556,182.81251848377383,203.97946111462045,202.05566316912007,180.96477371715358,200.78113214211007,201.01273971324602,193.74693146986152,195.0024422814646,186.98937820341723,191.87966431762626,194.02382979463098,195.61594682526948,196.5540636261434,177.62726609234065,172.62877594085495,164.54585761898525,169.10215042726105,171.1257646170963,164.7072219550864,171.87854532309532,157.15699955683357,157.7774493477389,175.6288132085973,171.20009795647874,158.63741131500683,162.15559461733858,146.72876009910448,142.47246424131714
172,2006-09-16 14:29:29+00:00,172.2060349945707,189.7053368500169,194.99574759092104,209.90680172462208,233.07960781840512,257.97320505028995,246.60703578139362,233.13955389261906,224.57921242654152,228.41177537993667,227.15296372104336,216.98481968134377,194.18853188545285,194.36386305024195,182.39973173666945,185.12762426140748,180.36971759629012,184.33405032134792,188.02840796368608,177.58317481237594,176.7131199046501,176.34298868735127,179.70807394738955,177.59611120591953,179.13733742284455,178.99717863336232,179.25141631853657,195.5978997130576,193.4358518122491,187.13597210104155,182.199688369169,176.08216854255173,173.7280437698554,180.16601493884014,173.54024757797038,159.8360115032261,168.97799219209944,177.46272365402916,174.2308354025229,165.7649212069335,151.13850875475006,173.38804715325077,167.47910894158196,170.72910445853645,196.6874075670996,205.79174410787505,196.87968075132986,189.14423258697258,195.8009252440945,210.96046077781114,206.86908395791474,190.55617310922537,207.17087315707806,195.8601756288268,173.49165930778938,176.44930240038016,182.8666467107716,199.80147272414223,186.89543774399158,184.7914800274188,188.11266243634498,183.66171727632405,179.4946139842914,169.69195785690624,185.35810289947165,178.8337636073691,191.34088584545833,179.9593400387733,176.8902305872178,172.14898745131646,163.41840312482304,165.03869013351533,163.94233053751174,162.3893429938368,172.48968938879034,163.60656762617785,169.78105387796296,165.86399597640747,175.6125719161926,167.56429209649536,155.5503133161468,139.86677185008364,133.7177029085963
173,2006-09-24 14:25:08+00:00,,,213.1206865581586,232.88297798978923,254.08595735558475,287.38906391000125,269.51088525951343,248.80489160696075,,,,,,202.15727962989735,187.0415721504409,193.87742359782646,198.7761475436347,195.6068399930628,207.5096559456762,,,,,,190.56045099086947,201.99691088189388,199.0867813577068,183.40409740127635,203.93688592817506,204.4376927705763,176.69231961943575,,,,,175.13064021197133,183.18737930151343,176.81086585712296,184.77130407060633,185.8892132224417,180.36360809618378,191.2824497212838,,,,,,192.96907800035535,214.22533276180513,233.09938433450844,234.90317625100215,224.09953570744125,214.7034703282413,208.76364330197762,,,,,,208.7390796866132,202.60144473383224,201.8764587232277,189.9638150113627,179.82607461623311,195.31227778047963,197.45464701814038,,,,,,174.82702753553596,170.5652517226416,170.41491626185888,167.6487427926162,180.9761983224545,185.33473116184194,185.19292996371286,184.6808911773939,,,,
174,2006-10-01 14:31:15+00:00,166.99088265636672,183.33808222391673,202.65847756455634,217.98680318286264,240.4019274890925,261.96065642622887,246.82189197388487,219.32176698444647,,,,231.2667695759857,195.4105669115366,188.390048521832,,188.50274852301004,192.78454291394442,185.19996176978455,191.0800396563094,,,,181.02787208600404,177.6459077122894,173.26933891902297,180.46017947735697,173.85814080567292,185.0177099478618,188.51675908186428,,,,,,,,,,178.33958131452465,170.85512853355277,147.19974873269268,,,,,179.81481701390678,,,,,,,,,,,,,,,168.23879641438015,195.70345514945075,190.3389341770706,175.20964496433413,177.25954996166,,,,182.5674486397184,168.3096026084752,165.20094692255282,158.5623148889809,157.59874323536917,174.62770809221655,172.41306369773508,169.01612837757133,171.04313733479998,,,,,156.16764079782382,141.12586338264106
175,2006-10-17 14:31:22+00:00,164.66027063982892,177.70496453310355,200.38922287158718,232.19237558503886,249.86884180921624,262.24051484172355,261.2259091306488,,,,,245.49650044725487,208.90909648649165,187.66178458089303,186.04786893765615,194.66540432926092,193.67106442803095,207.25870904821022,,,,,191.96995071196756,183.75151777646016,179.9088908658236,200.14461482779097,210.44910080422238,208.57428686545512,201.07146184808033,,,,,189.00987239766647,187.45502340943295,178.11308041436834,180.83411053603436,182.53574778296604,180.26639945050428,176.80379663185994,152.74715204562415,,,,205.13824057191678,203.18257817362593,199.67671203295237,202.72389266408433,201.4092494840139,210.23930813792612,221.15440533250438,220.43512336312642,,,,,203.67744944063762,211.883876011832,202.6621951795505,192.12218207411706,188.87706613881824,186.98107599187264,185.39968044399114,182.0755955417155,192.84426657166188,,,,177.59181371693944,177.11201491071034,159.39752274744723,148.52134241773442,174.27214731666618,187.21478610901968,179.82837269736902,181.62531019436202,175.242969645227,,,,171.0221348499174,160.49411099483058,141.45812735349685
176,2006-10-26 14:25:20+00:00,155.4021661192915,162.615014558588,175.87150071759785,,,,,,192.4525902046861,215.53726314705028,222.81491997694982,230.78867260485964,196.16201906639853,182.2997844690909,,,,,165.90505974247492,161.27030227771078,159.43595859202378,164.72297131670018,167.61581240357276,162.30707897223957,164.73691279009154,,,,,172.60853813631775,153.01534833159263,143.968812404758,157.34854654028067,168.34083185340268,165.15536493815105,157.34965346902845,,,,,,162.99853813909925,172.1238414109228,178.30333811012085,194.69097986806193,186.93948267896167,188.72383675717884,190.61326101797647,,,,,174.6563099338796,142.52812641678548,135.6544335279258,161.45097611932277,171.7705226203978,178.203747074594,167.26351819213698,161.36703765999755,,,,,168.14048551944572,164.75975430945965,166.93704022329,169.3197892300874,168.3851645774125,148.68652623862175,142.18545574100781,143.34101745914228,,,,,,,,,,,
177,2006-11-02 14:31:37+00:00,160.49600958972647,167.77738944873786,,,,241.60179815231368,244.84741641945465,220.18835852020007,211.87576563050598,231.2542044517413,234.93918211426143,216.73884900079344,197.8563413451117,,,,175.28959198261506,186.81721768375508,181.17862366364312,174.41128235788455,171.8743022576258,183.77320825239377,169.33096273409268,175.97607140965982,,,,195.0565308025135,191.2069109055674,185.52909371480177,159.8156116107512,159.65597060546003,167.06977353570775,166.92794802235636,167.58359990643413,,,,167.26710425569962,160.08780999662474,136.1739282015134,170.74110083276187,183.6418184156566,188.44617520679674,198.26296376616057,191.41630380310193,,,,,203.70343078678627,190.58782015211108,199.99352798680906,169.73545884810494,149.26540793862412,179.78180028963342,182.4223782663313,185.4550991506615,,,,,173.0637035150491,177.61653521384906,190.3204930296141,168.36380499863986,188.03956754954527,186.23240513350444,180.39079039599596,167.34854468616578,,,,,170.25110374895456,172.42859852879712,168.92371599372115,140.53117350098586,152.82969660832833,174.48585682417593,166.1722713758824,148.07353701454534,123.01233668173761
178,2006-11-03 14:29:59+00:00,153.163435745576,165.56644869674656,186.00802807684903,206.60015323967943,222.4808058634271,239.14810473893866,248.56350102129986,234.57630545227565,217.2592805502881,226.0142975675327,242.64538642902974,232.88521189067745,215.79062580399722,201.72506600477647,177.38808353861197,174.98172934597403,171.5693512075487,188.35917426852313,186.07540900325344,176.2300315780239,173.51610323967753,185.85889781973634,182.3715715795165,172.46277356443414,177.8229077085034,190.8607284193016,201.1409971474819,205.68374876756909,203.58433034094708,194.91479149110808,164.27186168179392,159.60913198098967,164.80776284908353,152.51922032399233,158.65771173787434,166.68270074851458,177.94691255296942,182.19438312507717,172.55382164233646,165.3646246964899,152.0500067268166,172.6366423694897,189.03747786137487,198.09245316188628,200.85060792185817,192.863186449257,186.15957411476734,195.9036125316859,199.61915823547272,200.19726770967185,207.79049104321936,204.9644258553885,206.00886517132454,171.8653957442179,152.56662505995638,186.54224773593327,188.3180127393943,183.9385000224177,190.19538324748117,181.91755549536873,174.83843372308803,168.26477239418824,168.00108194164977,180.90482275112308,190.1893640682572,178.9371458315182,183.3246854767652,179.77823082643056,172.09173509295485,158.2956422708089,152.77378041008774,154.2871826042719,164.65709985645708,166.74327555052707,166.54917889364478,168.79202172476192,159.12941543204383,130.85411904848667,140.3169375078319,170.2135855166123,161.189591953178,142.4096863911114,133.0480090626972
179,2006-11-18 14:31:49+00:00,,,184.28551876053706,195.85484740234094,219.6666807649481,236.93056054170762,246.11669465564344,247.1852893257805,237.36151560604313,218.78148366375038,,,,208.7364605158176,,191.85095444323525,187.19729657550982,182.36591812131837,186.63437408987278,182.52715728106492,170.72708985780227,,,,183.43499346021983,199.18604933039626,203.9184310170154,210.46474333212132,208.56994316915828,199.75519044097052,168.0558150701836,162.52428012249734,,,,156.63988124066458,183.5973392917778,186.13299593696635,188.45866413415416,178.62153002184937,141.20968202533078,179.27968974580705,189.22965672816383,,,,,195.9937972315249,192.37179872279694,206.5538508520758,216.3559199884458,223.35605393266513,209.14452863460838,184.23986885751134,175.8934908541546,,,,170.46641566837982,182.5623442393678,212.98671032150133,186.82143646067246,171.14476040488557,173.21775823765864,187.96492990291233,192.83772055967697,193.40083640182155,,,,,153.45555613992113,157.38365807751686,163.48708035222805,161.9737156223902,176.6282754969524,163.68806073467243,147.99855180947475,154.1973986349047,,,,
180,2006-11-19 14:30:08+00:00,175.21974034475622,184.125868078292,195.64914636601057,210.34983572613612,233.6858029232004,255.6390662258651,258.3223991632,263.47991691614936,250.2034360510448,229.32284724480107,254.39561784313278,276.2665261890114,241.95459103143892,219.58670912084625,210.78433800610998,208.1437042567806,200.60456066572044,198.28295418634656,197.99021983211048,201.12480665235495,182.23979590118756,190.72651460431643,197.96565882596514,202.8289392734584,204.41208769561678,215.8455449579334,222.8589072153547,231.7715689250909,230.71409393169773,208.51709213832345,184.88964456943586,175.980813713952,169.55798664075527,183.46870534601362,181.27906074476954,183.87357676585788,198.26887143251346,203.50063570710898,204.0549244478202,191.08684871491386,165.83253230695925,190.21164169684886,206.74204238649298,205.9762105973522,218.67652202603958,218.6437928114858,218.9251741831726,205.52266605363928,205.28152353586572,215.4417490119494,233.3077687232094,232.7366953440473,219.9030474454318,192.3724644462275,190.9416420692399,204.21625680888658,203.1048983291699,191.06837641747228,187.20873033929956,202.768333816139,227.26287398982663,202.72214502630544,186.5207042197614,188.2475073959625,195.6319679343336,214.32466640533954,207.39010720526005,182.47361155128362,187.36868404143763,186.01856270235987,172.93632647736,165.083178811322,164.44699573322526,175.98378497412102,172.56878061302592,181.82691372699716,173.54664864160858,161.25347004737523,160.87444143108905,184.27161623426534,187.3837869313997,169.29414815722646,158.15043818789957
181,2006-11-26 14:36:22+00:00,187.35190587629265,188.77431202507364,188.83895531675972,204.04108048236222,231.40391204012155,261.1403249841988,258.01315017220554,267.2747840941156,257.3457884682305,234.3816004072628,260.9900945119681,270.6849357531908,227.5079133358472,203.46673332507314,185.42041125809556,199.8996065236625,209.78287928174166,209.74849092121826,208.95830954593492,193.37754252743198,186.6810767741656,182.95378106482772,196.320610116447,199.04568569563043,198.17572009932852,203.05758096788622,214.95530849738725,239.80119962605193,237.8014192816891,215.22912844417124,184.13188519090295,181.9703650247491,163.21429340654993,166.24634138864462,160.6554686224977,167.71741605782384,188.34997508754194,191.61751065227466,206.27299051269418,197.09947505386035,172.20553549084335,185.77207794103091,204.8263407731551,201.33963316928296,207.43591811247092,202.3880483734365,204.59714373834458,203.62565490499276,199.6159294204528,222.2590512828536,233.86138261187037,237.19855780029025,216.7492296862037,205.28189758747865,200.28698003310745,199.10750948357506,187.24270815862207,169.69062540557078,180.1282935634228,199.8414190286227,214.54547825831494,209.97174651123999,198.72918486199268,196.53523096343923,201.4400853768531,204.11156546936922,204.5456086750603,190.91714979830772,180.98780817373824,166.86289875139715,164.6257163840677,159.64264054296683,167.2883453960642,174.41763739542304,180.3471355558326,191.66513409837376,176.3643829308599,169.75431664785754,176.18365673319985,189.5645076230893,184.21431280108112,157.7355872289196,148.70283699217867
182,2006-11-27 14:25:43+00:00,187.82194919610023,201.4334557358957,196.6670970645654,208.52052609132053,241.9509727680291,268.66971255643193,,,,,264.87615494233927,277.1754615683574,236.75324463474863,217.3052965568486,208.7020375077622,211.42557093527085,212.99128219988927,,,,,193.3048922218448,202.7426857500511,209.1857761971687,204.94645287803377,209.9624039071213,232.82791132922998,232.72585297351986,238.22221896507403,,,,,180.5694067025696,178.84147810806326,177.11321554119218,205.69430326194518,211.03683208381523,211.5427795656326,194.51495424717186,,,,,213.02009406097102,214.79432105568878,211.73987041524708,218.17872321579614,211.3244472412961,218.7800710051754,230.76161329328232,236.26606110705342,,,,,194.9828639767208,182.23485795629924,183.48502973131238,207.68892037530054,235.2094052132934,210.39802548920312,196.830138693648,188.92800512824255,,,,,193.19640420657214,183.46942343840294,176.51128505046555,172.50162636367452,176.67227318151268,173.57701803005187,180.5390679343576,191.92805323850425,,,,,,170.59034314682555,163.29639139700993
183,2006-12-04 14:31:57+00:00,,,150.87818207466478,163.40031191622086,208.51282267071292,233.54857278758843,235.1357331010578,223.15083086863615,215.87657063539137,219.77120811639787,,,,179.27577524847578,158.34424693757705,180.8169971316012,180.12673544078476,178.5073994980642,181.22880562736702,156.373455586275,,,,,173.62596395122875,177.80018312592262,,,,178.30160448255077,156.07742057808437,147.09833797642304,,,,148.73643979064113,178.60646915426435,181.37774524135477,173.19860476106345,155.5486348815109,138.1719970508366,157.59559300842932,168.39766199836285,,,,186.72473553002655,194.68899953793226,183.12050723666462,182.44649085715287,197.61885891085083,203.61794460563326,193.75583735742117,168.04782493660522,175.07665570303055,,,,157.9896115048519,175.50288286204042,,176.09342537681874,177.7889628670313,173.26261248802638,185.89413590699243,159.7077130417661,173.46396414965704,,,,153.9492079806431,149.2054320277735,152.95550600279998,154.97660317480793,162.7021721503935,175.07447523251253,161.31716059839195,143.01785419481342,149.97651091653327,,,,
184,2006-12-05 14:30:16+00:00,178.67384137376536,172.43281843744663,173.68339679932714,185.76132705347675,218.1762204644029,251.81890964248151,244.541863960581,242.74853692190058,240.8067001297442,228.31645455427466,244.38394796409654,264.9737141597752,232.72679590462806,208.54776846434362,195.89131710875523,198.94411352957997,201.9559314805577,201.04269434017863,195.84167546438795,181.95531640600427,179.28681740140755,178.84583600171328,179.4944188528657,194.74826146300828,208.1819158509082,201.79676157899902,226.78825024123927,228.6855016657508,228.384986596206,205.87476030811752,180.1350348566334,163.47736499747316,152.14779826781282,163.83194939114676,166.93646559518703,173.43021789624112,189.1718249765658,202.39936009424193,196.65687651839937,187.9189983692242,156.3295152917754,174.58942159042917,186.26285671764902,183.46200268338816,200.89587891973207,203.78442139796073,210.20683246781618,211.960474711203,201.2686155475235,207.93381683823296,213.2426745271587,241.06423541498492,217.93820920543885,193.8478659965662,176.29335064408002,180.63756024700206,181.7556629647607,175.9190310327324,176.88534744831867,194.32267152505273,218.71832118085393,205.07139044646448,189.25122909031856,184.3210789007805,191.76334473978596,190.56344663940752,192.7152210720978,192.25970452173092,184.70006904280615,165.0383749001157,164.84067898021854,166.64116675889778,162.83561348168388,169.48273249036131,174.7883654390463,183.40412363895365,168.28162429838238,153.0342722906247,147.33251229182886,176.3395738199551,172.95475483919557,151.20659688370398,144.44921504324833
185,2007-01-05 14:32:04+00:00,195.783375577539,183.331292135198,172.27916559835958,,,,209.8976489398537,241.4252134006309,238.59952525430066,238.09038815939564,257.0909046459085,271.62112233577756,236.13957845099128,,,,,210.82486165748668,185.95875034525284,179.92172485700848,161.25826161485227,162.6646277029226,180.78144940044433,202.8510432145128,191.52565282102887,,,,203.41218329478878,200.9146502817997,194.5190818897144,168.15596278716743,144.68604238402133,147.7153082435296,161.42590250600142,152.466388449326,,,,180.35174739641286,154.27899818939045,178.2808161792834,190.15345051228113,193.5321702552233,197.5914691283202,208.44593029086357,203.04880985333665,,,,,222.18341395558946,223.54188052873457,171.98116921594726,158.03157770674113,158.5713130402246,158.00250526318393,160.9737564774978,173.3186417707427,,,,,198.2048354679933,195.049046675214,182.57673071665164,165.5125245911413,172.1808983259687,183.9074408308861,169.4249433021988,159.8361902812868,,,,,175.79948939835367,158.4696347631284,155.24314803680872,155.44734706761795,175.10130856973467,172.96255502068584,162.5893391301305,143.05763381459641
186,2007-01-06 14:30:30+00:00,225.69101965873136,210.09623925079092,187.24210673786644,188.25813077401983,203.44433125613892,217.4504979809152,239.27821679778594,264.67357471676144,262.40247074796474,261.51353851898875,264.7817275483402,289.8219456506735,,211.872460084462,186.18905702281612,195.5114479043449,213.37735092966392,220.92904575191784,206.37071662788372,200.03251796944795,181.30236736069617,180.03399872778536,195.7872769763364,223.40288755734196,205.27838637096824,203.81619343438027,221.26218949593346,228.30994377730806,227.43418698411952,218.12028209640533,223.41661045971932,177.85907573208416,158.2937792078535,161.52655412061947,177.03115537490743,172.8266152595322,186.57421668049358,216.74908102045714,218.39106454527504,189.51726235305125,178.0383792486479,190.96640687882092,207.6272571155118,202.27956162503915,205.89435897917502,229.26482441018956,213.501648954265,208.6576701205319,202.98288439018572,208.81917385120946,222.70790008007904,234.59791222356645,255.16493965817594,203.68734105747478,175.11577961249867,175.31006430570721,167.8874031398868,175.99888700407593,185.47669237762028,203.93354954474344,215.91411377933827,211.61749741958678,211.0856299788253,210.5484469057719,211.364129943156,194.23115737487615,178.5647942581974,187.12113164471685,201.04425886242404,186.08923122002412,180.33007628993408,166.73944590026025,161.68782296865186,180.99594262682632,180.06355186893126,186.22734097032608,175.99339220629656,182.79088443044216,175.10342629158094,185.7023617871729,183.62436988862058,177.44689434919147,157.04439690744994
187,2007-01-14 14:25:53+00:00,212.27222589587387,,,,,,221.7345423321131,237.1179950039127,248.3459996333736,253.37536237965162,256.85417660438884,284.4950794335653,,,,,,212.02323415625267,196.0905724208812,183.0811447961014,182.29561554698446,175.9942039830193,189.86158374715865,214.06816531403936,,,,,209.11608384534279,206.58240440641273,204.52060833479342,171.57386243771643,151.57721599626967,150.02808028710456,152.13011647715518,,,,,181.3643925610199,159.6986009399518,178.7527823712524,189.8676706450265,197.95050201350242,206.25466915610917,209.06945177105646,,,,,,227.34555701845255,239.14659324694125,195.5760911204564,166.5887548378971,167.2735410088192,168.49210802577767,172.24192223498224,,,,,,192.69918822104285,185.90379592649714,171.32509459846054,174.68755371838137,184.53598748989592,196.761515439839,180.6537295808622,168.06442627879005,,,,,,163.31750112197923,168.82571672819495,168.21393705690906,177.7822005505318,172.96326213011181,165.64340840253493,149.971975184202
188,2007-01-30 14:26:00+00:00,,,195.5313933913989,190.5396222528232,187.6246452784685,200.5484071628126,225.14786867219374,238.81297089470158,247.23179557976795,,,,,211.42187204985638,186.68857395082398,181.71871725893834,184.51743236524663,190.59633259462123,211.41951454182015,187.86572961649205,,,,,,184.44980724296798,205.6627457232387,227.28286106637248,213.6497625775658,202.57673661833357,202.6114200805957,,,,,,187.01591953982313,207.66850543933958,211.3499974024212,191.18762995872774,166.3344270680878,187.43073475225563,185.16949723047532,,,,,197.60384895962244,204.1548607927753,209.10644478839635,192.75362256797945,222.4869672125153,244.81954545112816,199.31129939435274,,,,,,194.3529852019866,199.66340349502522,203.08332736916196,209.60866851708818,206.6753853744715,191.79155250238043,186.34837592064133,177.6252403641706,,,,,,157.13517924789738,158.38075752107852,175.17860897064858,182.4435901421831,169.87512781746543,173.08145052900693,180.89359279024222,187.9444706111172,,,
189,2007-02-06 14:32:13+00:00,210.16061277122353,202.51488254638375,195.479339360999,190.48084630165184,194.13746394590757,,,,245.66478165972865,230.28887410714162,256.88679382203316,272.14108301868833,272.7092545576022,,207.30637844688752,184.5777872078419,,,,204.99021486429024,180.03185310402984,180.01696517459874,181.364755840546,198.40502508708414,199.36836477594716,198.32354289515183,211.7763446888291,,,,193.24373315047546,200.30130997278303,171.4844130169983,146.34123581887422,147.50790385054097,162.00566472226222,180.56798787636336,190.6999338501405,,,,178.29208981033088,191.10690431601842,195.4922695131527,208.301207589686,224.74768721502957,199.05842042947984,187.51453992922418,182.3393281435645,195.53742024349756,,,,202.84950357141935,153.69324540272683,122.88292667494828,,135.19223250468042,,161.11161284784652,184.20527857256462,193.9078041487328,,,,179.1496090413384,179.13073497023962,200.36403100358586,203.3748378521202,183.05676071701666,158.04596920349746,148.0345625708507,150.74285357273283,152.6441933317109,,,,,,,,,
190,2007-02-07 14:30:38+00:00,,,,,,,230.20480157074388,250.07795331346884,262.4419456147783,255.9529884821074,254.73801119755362,281.05778505534397,284.0056835162412,261.2639870357798,212.52351633192998,199.66685372403902,194.04550379599138,203.78552356925812,216.36673059565376,221.71531167035835,194.75896675355318,185.58055049629274,190.02231101880562,204.40057587923374,214.5979274763746,202.9162766064784,226.86257157456424,243.24981464424135,220.4520212857537,,,146.50093164265985,,170.58736825628012,155.99033558144276,169.6040022771721,191.86777636053208,208.82360213850967,224.3542839406257,195.78826725170876,185.5650931872573,203.10732965234735,210.5904218281766,214.7225353708127,228.09874429985533,238.45206650007776,211.51767269440626,191.51231865274138,193.95370497692682,212.96885658559188,214.77975217526296,228.97493877740675,250.03261859102003,227.2030395901915,176.64150423446492,157.08565703313087,162.0538811677573,,191.78981455024342,201.2315286415602,205.5697887647654,214.38325615093282,220.42495492810357,215.04608494085548,191.5417697538546,193.41653866458654,191.38556923418423,216.1498946334038,222.40986345946118,195.76518607072464,167.36430267067934,151.26085876512892,159.8091658223732,169.77080718657373,185.91381238005545,190.2163238060253,194.7958951711961,179.70665967501213,180.44330127592127,172.89021234920028,165.883127476404,171.7868971284451,153.26277523660556
