,dates,chi0494-0000,chi0494-0001,chi0494-0002,chi0494-0003,chi0494-0004,chi0494-0005,chi0494-0006,chi0494-0007,chi0494-0008,chi0494-0009,chi0494-0010,chi0494-0011,chi0494-0012,chi0494-0013,chi0494-0014,chi0494-0015,chi0494-0016,chi0494-0017,chi0494-0018,chi0494-0019,chi0494-0020,chi0494-0021,chi0494-0022,chi0494-0023,chi0494-0024,chi0494-0025,chi0494-0026,chi0494-0027,chi0494-0028,chi0494-0029,chi0494-0030,chi0494-0031,chi0494-0032,chi0494-0033,chi0494-0034,chi0494-0035,chi0494-0036,chi0494-0037,chi0494-0038,chi0494-0039,chi0494-0040,chi0494-0041,chi0494-0042,chi0494-0043,chi0494-0044,chi0494-0045,chi0494-0046,chi0494-0047,chi0494-0048,chi0494-0049,chi0494-0050,chi0494-0051,chi0494-0052,chi0494-0053,chi0494-0054,chi0494-0055,chi0494-0056,chi0494-0057,chi0494-0058,chi0494-0059,chi0494-0060,chi0494-0061,chi0494-0062,chi0494-0063,chi0494-0064,chi0494-0065,chi0494-0066,chi0494-0067,chi0494-0068,chi0494-0069,chi0494-0070,chi0494-0071,chi0494-0072,chi0494-0073,chi0494-0074,chi0494-0075,chi0494-0076,chi0494-0077,chi0494-0078,chi0494-0079,chi0494-0080,chi0494-0081,chi0494-0082
162,2006-05-02 14:33:48+00:00,167.24079643568402,181.87283291609475,199.2872476061392,214.95463111067178,201.04485173294094,213.78398757557926,,232.21496540565707,230.54202678718278,214.75195723038425,211.05588916171453,205.08581014924385,211.18096301472966,208.5573285184844,188.16048138447778,185.7420735188142,190.5307358944365,186.00136839664617,179.50605759229933,184.8759491027742,164.48276299004016,174.23174111438107,180.63358608349824,185.6502153525282,183.33874717178048,192.06842933863808,212.36609911799582,201.8841268152838,203.92242497691203,187.73099941771991,189.6997047658371,184.2569871831729,,173.25788779751826,187.6065757434102,188.07683430994288,182.2672961635009,189.83454301919244,179.5449997917991,181.11215943331445,185.64730725530958,179.8608455631595,174.85064513601722,183.97318310937885,198.1782083666468,213.15760476957465,205.93097646658177,210.69059183300843,212.7574251684646,212.33185358253883,215.29026836544932,196.6879039686223,208.85937795582657,200.42095382063007,195.986209758089,189.5169627356478,199.83311464692994,219.35366889213023,208.74756329188364,185.14819893362667,202.65444934829915,194.96644613068102,190.40415571763998,207.66160033299354,209.13627104260044,185.38887983243458,178.69454428987228,173.1127786271179,170.3583537424508,172.40378097046604,185.63642467542275,179.51229745102162,175.99475363764415,170.42344237743893,174.19928009486694,177.09624512473601,188.96243536287028,205.48866772578128,210.8268524422036,201.78427504836225,179.40355685967214,158.7212673665096,140.4200209946776
163,2006-05-11 14:27:44+00:00,177.37506054424983,178.48622050072782,186.03665249351096,193.3051536054686,208.721744860143,224.3512789947599,,225.70226863150037,234.0544136770864,231.91240671643482,212.27165952875416,205.57054201572578,203.72493850784036,197.92651109394978,173.12068022345454,159.99495314396933,186.13659063759994,178.38811963336312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.4774587683576,175.6572927606062,174.97309199068627,189.86817433129823,197.63503658408123,191.4351328564093,177.28805022130464,166.7831296776329,149.72056376266661
164,2006-05-27 14:27:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.05074460479557,,,183.18538965048373,196.88220324165235,192.94663170689853,180.5641512163337,,,,180.16075076267472,182.92056700470673,180.7069931342076,182.26296499070682,181.9318353707778,206.35185806018353,210.691463683093,,,215.31378651842428,201.624945457533,203.92501877490758,202.38797315920925,201.44650413776455,193.1733452610514,184.98490274197826,192.04564465575524,193.81409012369377,183.51042188973267,183.2784216417588,187.12161340047146,205.48566566404745,195.37107271168117,188.77511612286233,188.32528651297784,181.4994405954424,170.3107130433403,172.9875160200647,186.71716144010054,172.10303731757293,167.21909666771043,157.25929853445848,159.25955921006147,170.12614703515146,168.52777590479428,176.9058643970772,186.23912148501464,182.08395066083764,177.12464485074344,183.096328459543,176.52494583793896,156.55751348131542
165,2006-07-13 14:31:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.60743391713547,,,,,,,,,,,,,,,,,,,196.68268812236613,,,,207.1730279362406,,,,182.23463731267242,,183.85639558605456,172.47490157151796,166.65811136767093,157.20538744243714,,177.28400973671572,168.55901437487898,,,,164.14405319801585,149.09594797357053,157.1834781563314,153.1782774047032,158.61537525490402,180.03836190761484,168.3250084220357,159.1610508022708,,,,,,164.9719645030549,152.42732523041488,139.4540316197477
166,2006-07-14 14:28:40+00:00,187.59525340332235,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1659431870095,,168.7324195909348,,,,,,,,,,,179.20682440959897,155.5434033724286,147.1852019040305,,,,,,,,206.7383445576081,,177.20182732829292,172.50724366681487,195.0669061599646,180.23083470959878,185.40972629355275,181.14387393941522,168.7210928995819,170.00757414267696,172.3479055882181,185.86065897046026,190.8815603036583,180.1591782416012,,186.11288288721417,178.13039280548938,168.59402852598504,168.00221380638837,172.27700960983694,168.64697544927407,180.93606976082003,184.9849986603759,165.14734224398572,,155.82537651564292,173.73332576390962,183.99253803561245,180.54097420444688,170.84566157304423,154.27525463939665,145.15952229021505
167,2006-07-22 14:25:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.64184965082217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2006-07-29 14:31:32+00:00,191.5555580048844,,,,238.57164967759502,260.6972125491432,,,,,,,,,,204.38796165609264,188.42445697360026,,,,,,,,,,,,205.15444418178066,194.48231106285613,182.88668005979517,178.68637208208207,,,185.31286726873577,,,,188.05475058039312,173.04526829360026,150.61841942319523,180.15264188157855,176.45882379035805,,183.96411382939698,178.24719110952128,,,,199.16546184537745,209.55700891514147,206.8230329396321,204.74045984176033,206.93923243064424,193.77378423177413,195.85330130648487,197.0526654169954,183.1130173323048,,,,200.53354947255244,199.1976991497572,205.15509635103024,198.8750718134923,184.18539289482072,184.4400771743,189.11567814134102,172.82899356967667,157.30949813538058,,,,166.0951453838418,165.0795914419274,174.13646104043835,176.30842616728123,173.95206999063677,180.48471755768588,176.0817982722313,179.53187095984543,173.04191631667106,143.9261747374382
169,2006-07-30 14:28:53+00:00,202.34862733267093,,216.76463179084018,196.18359165878874,234.7573889334125,270.6050338905723,258.33716528536405,236.3048180848653,232.82644715436095,,,,,,,218.1570924706179,201.9400311943146,216.09426862437346,193.36924452620667,193.95161824749567,197.71139624667845,196.86711232148568,203.58234716421754,198.57865400348754,181.29641163608824,178.81730918296392,206.52170851338045,195.7650947366739,212.81244140846303,201.00135202765455,187.85625800481478,197.03283194280363,199.0428049182715,198.91624124506876,198.25640556929156,169.94232163883962,185.27997959068844,210.99847129560624,195.44650218386766,187.50820470149435,175.05227791784165,180.08245739142816,187.42425607983247,,193.46255883880517,206.6860217167223,235.76753547446057,229.73129297716682,198.6972682760513,208.9637267066733,220.19763171894724,212.49076385134757,218.98900674330432,214.99018511790402,203.08978137906206,207.05336330141023,212.3433440180962,200.24536459113432,185.64468883999896,209.58644266261422,208.90674730728483,215.49301525442073,206.69063582836606,220.9137517674042,212.4510848822516,195.91940287841143,193.75895529475753,196.77826422963824,187.28000815380443,171.93265211943847,191.39259351716458,198.21429975457409,196.97904405066814,190.14844616307778,173.06713063498705,187.06684298199636,190.64212456522014,184.71157193264588,186.97802488701294,181.23614429297024,194.93303932895878,183.8190501294467,165.4729432414719
170,2006-08-23 14:25:19+00:00,178.9482953589162,190.02867623138457,193.72402459619525,204.4959668100698,,,,,215.85994777035344,219.51587983257633,220.00113732091017,217.76340333121107,205.8365264371983,203.00752465604717,187.86982515806844,,,,,168.3755454347417,172.04266156200154,178.1472126552596,181.03174136444318,186.5043499042313,179.46827617166792,186.97123323361825,,,,,165.91677475612292,177.5585471213978,173.4284452465541,167.48183670351352,178.563356607307,179.8838612703558,180.78390245571802,,,,,174.52060963281295,181.82077866663923,182.44416686920133,185.75108389635324,206.925641819325,207.2367425122454,208.06561416187714,201.85332436195927,,,,,192.0947517840474,169.2660064151906,184.92336063757773,185.5121815300344,185.65853793311913,181.8514658442149,188.96243289606602,200.50153698905646,,,,,169.09304830871127,181.893589221669,174.71721769065323,165.54452960985427,175.20523180639918,179.96068596334504,171.1434732652341,168.35264603888163,166.63204292973438,,,,,174.54957545117497,181.64415536030504,177.9093467586863,162.14293737167014,146.58645838849338
171,2006-08-31 14:29:18+00:00,162.10285726757124,179.41722296161961,199.718414281478,205.7967380201051,227.49719796362533,242.23144422271352,237.251708075328,218.58979868764877,228.33060796336656,225.15490193217437,222.6215375313182,216.44429403282265,196.8406949469498,195.73014914014212,182.79147892792633,177.2869060878254,177.13376887676174,179.0311561677115,193.66133351945064,184.8873300320224,168.6720654142071,158.04167012540393,155.65224537604294,168.89584417947597,174.51390089158986,179.77110744115117,181.9045178439373,183.3573040562214,184.09981907929793,186.55977855957028,187.06285346559864,179.4682789422059,171.30676973223012,176.97745815207188,164.5501388371631,176.72225665512502,172.21044902795978,182.98718899522933,182.0341963699211,164.55535946121262,161.85484842734257,176.95900181966465,173.14971150403576,172.9772415020417,201.17528159352307,197.72752513375522,187.05190550274224,191.18690134338792,199.5187298662811,201.50285457100577,201.8180452533261,196.1866801556003,208.82367511280077,188.27665362587422,165.18492959328995,179.91380272390356,201.30372349012484,200.3164337131979,179.22554426123142,198.84865496886323,198.83870289334334,192.16581378265957,193.06996510821776,184.94322590233236,190.2985466304243,192.36742078899084,194.27807801302166,194.97294593894145,176.42779750204951,171.29090712860713,162.61338044573841,167.27138257892193,169.07961231601143,163.05081294944625,169.83239302201045,155.22452238358673,156.43958053549107,174.116439768665,169.5436889508386,156.9810023093667,159.83662200944238,144.40978749120828,140.42631194023227
172,2006-09-16 14:29:29+00:00,174.6074325498514,192.1067344052976,197.15700539067367,211.871581542579,235.24086561815776,259.9379848682469,248.40808394785415,235.104333710576,226.54399224449844,230.5730331796893,229.314221520796,218.9495994993007,195.85103788526257,195.9076186214938,183.94348730792132,186.928672427868,182.53097539604275,185.99655632115764,189.29973608118763,178.28035474778002,177.51358575641035,177.61431680485282,181.37057994719927,179.39715937238006,180.68109299409642,180.34796475820772,180.45211509617693,196.58028962203605,194.97960738350096,188.6797276722934,183.86219436897872,177.6259241138036,174.99937188735694,181.19518531967472,174.81157569547193,161.10733962072766,170.249320309601,178.73405177153072,175.06208840242775,166.66544529016377,152.40983687225162,175.0505531530605,169.2801571080425,172.530152624997,198.038193691945,206.87237300775135,197.6801466030901,190.17340296780716,197.24176377726292,211.9001380820514,207.8514738668932,191.82750122672692,208.20004353791265,197.2109617536722,175.1541653075991,178.2503505668407,184.52915271058131,200.88210162401853,187.97606664386788,185.99217880505915,189.46344856119038,184.64410718530252,180.69531276193175,170.9632859744078,186.3404928084501,179.86293398820368,192.17213884536318,180.94172994775175,177.63549189747732,172.9802404512213,164.6191019024634,166.1761942386483,165.2136586550133,163.4185133746714,173.7610175062919,164.8072664038182,170.6123068778678,166.80367328064773,176.64174229702718,168.59346247732995,156.99115184931523,141.30761038325207,134.98903102609785
173,2006-09-24 14:25:08+00:00,,,219.74686218905245,238.90677401787454,260.7121329864786,293.41285993808657,275.0326982852583,254.82868763504607,,,,,,206.89026222339297,191.77455474393653,199.39923662357134,205.40232317452853,200.70389817067345,211.40740631679023,,,,,,195.2934335843651,206.13827065120253,202.7679900415367,186.415995415319,208.66986852167068,209.1706753640719,181.7893777970464,,,,,179.02839058308535,187.08512967262746,180.708616228237,187.31983315941167,188.65011973531412,184.2613584672978,196.37950789889445,,,,,,196.12439972935243,218.64278318240105,235.98033026098403,237.9150742650448,227.99728607855528,217.8587920572384,212.90500307128627,,,,,,212.4202883704431,206.7428045031409,204.88835673727036,193.6450236951926,183.72382498734714,198.3241757945223,200.60996874713746,,,,,,178.31448839390114,174.46300209375562,173.57023799085596,171.54649316373022,184.65740700628442,187.88326025064728,188.07387589018845,187.83621290639098,,,,
174,2006-10-01 14:31:15+00:00,164.58840839581597,180.93560796336598,200.49625073006067,216.02114242423022,238.23970065459682,259.99499566759647,245.02003627847182,217.35610622581405,,,,229.30110881735328,193.7473155003861,186.84560078290653,,186.700892827597,190.62231607944875,183.53671035863405,189.80814151837077,,,,179.36462067485354,175.84405201687633,171.7248911800975,179.10878770579717,172.65690367539756,184.0348795685456,186.9723113429388,,,,,,,,,,177.5079556089494,169.95420068584625,145.92785059475406,,,,,178.73370359665896,,,,,,,,,,,,,,,166.88740464282034,194.72062477013455,189.13769704679524,173.9377468263955,176.27671958234382,,,,181.82185317954747,167.47797690289994,163.99970979227746,157.42430076556212,156.32684509743055,173.59807626626625,171.14116555979646,167.81489124729598,170.21151162922473,,,,,154.72615624149338,139.85396524470244
175,2006-10-17 14:31:22+00:00,171.11097614681842,184.15567004009304,206.19485782787774,237.470225545303,255.6744767655068,267.5183648019877,266.06393826089095,,,,,250.77435040751902,213.37496952979208,191.80866669252913,190.19475104929225,199.50343345950304,199.4766993843215,211.72458209151065,,,,,196.435823755268,188.58954690670228,184.0557729774597,203.77313667547256,213.67445355771713,211.21321184558718,205.21834395971644,,,,,191.77446047209054,190.87010279548622,181.5281598004216,184.24918992208762,185.9508271690193,182.49933597215448,179.222811196981,156.1622314316774,,,,208.76676241959836,206.0853956517712,201.82694720194885,205.4884807385084,205.27967278820762,212.7634972493568,223.79333031263644,223.8502027491797,,,,,208.14332248393805,214.78669348997727,205.56501265769577,195.3475348276118,192.50558798649982,189.6200009720047,188.6250331974859,185.49067492776877,195.48319155179394,,,,179.59375680531548,179.34495143236055,162.62287550094197,151.5769397631505,177.68722670271944,189.97937418344375,183.24345208342228,184.85066294785676,177.4759061668772,,,,174.8925581541111,164.36453429902429,144.8732067395501
176,2006-10-26 14:25:20+00:00,152.06464655089502,159.2774949901915,172.86773310604102,,,,,,189.72189237599807,212.53349553549344,219.81115236539299,228.05797477617162,193.8514285959702,180.15423617512172,,,,,164.13813761802973,160.3013449836602,158.32345206922494,162.956049192255,165.30522193314442,159.8039392959422,162.59136449612237,,,,,170.46298984234858,150.7047578611643,141.82326411078884,155.58162441583548,166.9104663240899,163.38844281370586,155.58273134458327,,,,,,160.68794766867092,169.62070173462544,175.80019843382348,192.8136251108389,185.43759887318325,187.61133023438,189.1828954886637,,,,,173.22594440456683,140.65077165956245,133.34384305749745,158.9478364430254,169.45993214996946,176.70186326881557,165.76163438635857,159.6982778757993,,,,,166.7751366051017,163.32938878014687,165.78174498807584,167.95444031574337,167.3493826423929,147.53123100340758,140.51669595680957,141.76008713727026,,,,,,,,,,,
177,2006-11-02 14:31:37+00:00,166.83980376845133,174.12118362746273,,,,246.79217520763402,249.6052620534983,225.3787355755204,217.06614268582632,236.96361921259367,240.6485968751138,221.92922605611378,202.24819885345968,,,,180.99900674346745,191.20907519210306,184.53710293473276,176.2530290549337,173.98890031720074,187.1316875234834,173.72282024244066,180.73391704370349,,,,197.65171933017368,195.28506430617625,189.60724711541062,164.2074691190992,163.73412400606887,170.4282528067974,169.6467169560956,170.94207917752377,,,,169.4630330098736,162.46673281364656,139.53240747260304,175.13295834110986,188.39966404970025,193.2040208408404,201.8313479916933,194.27101118352812,,,,,206.29861931444646,193.9462994232007,202.71229692054828,173.30384307363767,153.6572654469721,184.53964592367709,186.81423577467928,188.3098065310877,,,,,176.23560060441153,180.9750144849387,192.9156815572743,171.0825739323791,190.23549630371926,188.82759366116463,182.3595541066347,169.54447344033977,,,,,173.6095830200442,175.60049561815956,171.11964474789514,143.01352774483473,155.54846554206756,177.20462575791515,169.9785478831173,151.87981352178025,126.37081595282724
178,2006-11-03 14:29:59+00:00,163.80648369317407,176.20949664434463,195.5867712296873,215.3081015604415,232.05954901626535,247.8560530597007,256.5457869819984,243.2842537730377,225.96722887105017,235.59304072037096,252.224129581868,241.5931602114395,223.15888976771893,208.56702539966093,184.23004293349643,182.96401530667256,181.14809436038695,195.72743823224485,191.70996379904065,179.31994872410075,177.06378588887688,191.49345261552355,189.73983554323823,180.44505952513268,184.66486710338788,196.84744288982552,206.46252112128093,210.0377229279501,210.42628973583155,201.75675088599255,171.64012564551564,166.45109137587414,170.44231764487074,157.08052658724864,164.29226653366155,172.3172555443018,183.58146734875663,187.82893792086438,176.23795362419733,169.35576767683918,157.68456152260381,180.0049063332114,197.0197638220734,206.07473912258482,206.83732239238208,197.65255802567611,189.70725676396668,200.4649187949422,206.00498700403156,204.36193864568847,212.1444652036004,210.5989806511757,210.57017143458086,177.8521102147418,159.9348890236781,194.5245336966318,195.68627670311602,188.72787159883683,194.9847548239003,187.23907946916776,180.82514819361194,172.61874655456927,173.3226059154488,186.5393775469103,194.54333822863822,183.4984520947745,187.00881745862608,184.1322049868116,175.3947499732439,161.97977425266978,158.09530438388677,159.3286263689236,170.2916546522443,171.3045818137834,172.183733689432,174.11354569856096,162.8135474139047,135.0187899845033,144.87824377108822,174.77489177986863,167.57542072173683,148.79551515967023,138.6825638584844
179,2006-11-18 14:31:49+00:00,,,190.29027548066696,201.3137171479136,225.671437485078,242.38943028728028,251.12065858908502,252.64415907135316,242.82038535161578,224.78624038388028,,,,213.02557245876756,,196.85491837667684,193.20205329563973,186.98496175218753,190.16658392524332,184.464175577881,172.95107382822076,,,,187.72410540316977,202.93902228047745,207.25440697264312,213.19417820490764,212.85905511210822,204.04430238392047,172.67485870105276,166.8133920654473,,,,160.17209107603512,187.12954912714835,189.6652057723369,190.76818594958874,181.12351198857016,144.74189186070132,183.8987333766762,194.2336206616054,,,,,198.8532051934915,196.3749698695502,209.16461464343664,219.08535486123213,226.88826376803567,212.003936596575,187.99284180759253,180.51253448502376,,,,173.4687940284448,185.89832019499553,216.73968327158252,189.5508713334588,174.4807363605133,176.74996807302918,190.69436477569866,195.69712852164358,195.71035821725613,,,,,156.6159544136737,160.9158679128874,166.34648831419466,165.50592545776072,179.96425145258013,165.997582550107,150.60931560083557,157.0568065968713,,,,
180,2006-11-19 14:30:08+00:00,182.3211485620355,191.22727629557127,202.04041376156192,216.16007881300098,240.07707031875177,261.44930931272995,263.6484553261594,269.2901600030142,256.01367913790966,235.71411464035242,260.78688523868414,282.07676927587625,246.87095056647843,224.15190011766865,215.34952900293237,213.46976041974006,206.9958280612718,203.19931372138606,201.74978888831717,203.1865058122102,184.606931973614,194.48608366052312,202.88201836100464,208.15499543641783,208.97727869243917,219.840087080153,226.40961132399434,234.6766904685233,235.27928492852013,213.08228313514584,189.80600410447536,180.54600471077438,173.31755569696196,186.51216601056188,185.03862980097622,187.63314582206456,202.02844048872015,207.26020476331567,206.51310421533995,193.74987679639358,169.59210136316594,195.12800123188836,212.06809854945243,211.30226676031165,222.67106414825918,221.83942650926147,221.29231025559903,208.56612671818755,209.54236846623328,218.22056092305868,236.2128902666418,236.49626440025398,222.94650810998007,196.3670065684471,195.8580016042794,209.54231297184603,208.02125786420942,194.26401011524794,190.40436403707523,206.31903792477866,231.25741611204623,205.62726656973786,190.07140832840105,192.00707645216917,198.53708947776602,217.3681270698878,209.8482869727798,185.37873309471604,189.57256935024844,188.4767424698796,176.48703058599966,168.44700375634903,168.20656478943195,179.02724563866929,176.3283496692326,185.3776178356368,176.00482840912832,164.0322819584845,163.91790209563732,187.3150768988136,191.64463186176727,173.55499308759403,161.91000724410625
181,2006-11-26 14:36:22+00:00,177.90383136831264,179.32623751709363,180.33568825957772,196.31083770310585,222.90064498293955,253.41008220494243,250.92709429122053,259.5445413148592,249.61554568897415,225.8783333500808,252.4868274547861,262.9546929739344,220.96693867647642,197.3929711413717,179.34664907439412,192.81355064267748,201.27961222455966,203.20751626184747,203.95638774759257,190.63455315414745,183.53171860483894,177.95185926648537,189.7796354570762,191.9596298146454,192.10195791562708,197.74303905714746,210.23127124339723,235.93607823642373,231.72765709798767,209.1553662604698,177.59091053153216,175.89660284104767,158.21237160820758,162.19716659951033,155.65354682415534,162.7154942594815,183.34805328919958,186.6155888539323,203.0025031830088,193.55644711336785,167.203613692501,179.23110328166013,197.74028489217008,194.25357728829795,202.12137620173215,198.1364148448455,201.44778556901792,199.57648011585846,193.9470847156648,218.56197864929618,229.99626122224217,232.1966360019479,212.7000548970694,199.96735567673988,193.74600537373666,192.02145360259004,180.70173349925128,165.43899187697977,175.8766600348318,195.1173817746327,209.23093634757618,206.10662512161178,194.00514760800266,191.53330916509688,197.5749639872249,200.06239068023493,201.2751213453749,187.05202840867952,178.05564711953755,163.59241142171177,159.90167913007767,155.16723682866052,162.28642359772184,170.36846260628874,175.34521375749026,186.94109684438374,173.09389560117452,166.05724401430012,172.13448194406556,185.515332833955,178.54546809629312,152.0667425241316,143.70091519383632
182,2006-11-27 14:25:43+00:00,177.46351667606905,191.07502321586452,187.34450779653733,200.04544493856775,232.628383500001,260.1946314036791,,,,,255.5535656743112,268.70038041560457,229.58202212088088,210.64630422254282,202.04304517345645,203.65674654524747,203.6686929318612,,,,,187.82101618182827,195.57146323618335,201.41695180714532,198.287460543728,204.13578561460378,227.64869506921437,228.48831239714346,231.56322663076827,,,,,176.1300784796991,173.35760206804673,171.62933950117565,200.21042722192865,205.5529560437987,207.95716830869873,190.63054205216017,,,,,207.19347576845348,210.13302642167474,208.2870595752367,213.73939499292564,205.1093877292774,214.72677132342406,226.52407271690592,230.7821850670369,,,,,187.81164146285306,177.5735633222852,178.82373509729834,202.50970411528493,229.38278692077586,206.16048491282672,191.6509224336324,183.44412908822602,,,,,189.9817182520797,179.88381218146907,171.33206879044994,167.59500043313344,171.18839714149615,169.13768980718137,175.05519189434108,186.74883697848864,,,,,,164.37528363480683,157.8125153569934
183,2006-12-04 14:31:57+00:00,,,158.0281511294197,169.9002837841799,215.66279172546786,240.04854465554746,241.09404064668692,229.65080273659518,222.3765425033504,226.9211771711528,,,,184.38289600187215,163.45136769097343,186.7753046772303,187.2767044955397,184.00737569402952,185.43466977722287,158.6798972168411,,,,,178.73308470462513,182.26891378514446,,,,183.40872523594714,161.5773967740497,152.2054587298194,,,,152.94230394049697,182.8123333041202,185.58360939121062,175.94859285904613,158.52778865432546,142.37786120069245,163.09556920439465,174.35596954399196,,,,189.37287221697284,198.0937467068632,187.8871532731679,185.5551730548724,200.86884484483036,207.8238087554891,197.1605845263521,172.51655559582707,180.57663189899588,,,,161.56459603222936,179.47508789245984,,179.34341131079827,181.76116789745072,177.46847663788222,189.14412184097196,163.11246021069704,176.21395224763972,,,,157.92141301106253,152.96857363553926,157.16137015265582,158.38135034373886,166.90803630024934,179.04668026293194,164.06714869637463,146.12653639253296,153.3812580854642,,,,
184,2006-12-05 14:30:16+00:00,184.49339115508474,178.252368218766,178.9209916025146,190.52277687455626,223.41381526759034,256.580359463561,248.90652629657055,247.5099867429801,245.5681499508237,233.5540493574621,249.62154276728398,269.73516398085474,236.75571498400302,212.28890760947752,199.63245625388913,203.30877586556952,207.19352628374514,205.0716134195536,198.92261358390996,183.6448631167099,181.226667328514,181.9267741212353,183.52333793224065,199.11292379899783,211.9230549960421,205.07025833099118,229.69802513189896,231.06622657629055,232.1261257413399,209.61589945325142,184.16395393600837,167.21850414260706,155.22873638733483,166.32604215456936,170.01740371470905,176.51115601576313,192.25276309608782,205.48029821376394,198.67133605808687,190.10132953721896,159.41045341129742,178.61834066980413,190.62751905363857,187.8266650193777,204.16937567172423,206.40321879955445,212.14668239492264,214.4545674746256,204.76034541631512,210.2110319700536,215.62339943769845,244.14517353450694,220.43230196886145,197.12136274855837,180.32226972345498,185.0022225829916,185.78458204413565,178.53782843432612,179.5041448499124,197.23244641571242,221.9918179328461,207.45211535700423,192.16100398097825,187.4020170203025,194.14406965032572,193.05753940283012,194.72968061178528,194.64042943227068,186.50613621631905,167.0528344398032,167.75045387087823,169.39779560268065,165.9165516012059,171.97682525378391,177.8693035585683,186.31389852961334,170.29608383806988,155.31148742244534,149.82660505525146,178.8336665833777,176.4464847079872,154.6983267524956,147.53015316277035
185,2007-01-05 14:32:04+00:00,195.14322155823086,182.69113811588986,171.70302698098226,,,,209.4175334253726,240.90145102119698,238.07576287486674,237.51424954201832,256.51476602853114,271.0973599563436,235.69639489916256,,,,,210.38167810565795,185.61984527620734,179.73587369011258,161.04487694174955,162.3257226338771,180.3382658486156,202.3709277000317,191.11412523718792,,,,203.00065571094783,200.50312269795876,194.0758983378857,167.74443520332647,144.34713731497584,147.44095652096897,161.08699743695593,152.1274833802805,,,,180.1116896391723,153.94009312034495,177.83763262745467,189.67333499780003,193.0520547407422,197.23138249245937,208.1578609821749,202.83542518023393,,,,,221.84450888654396,223.26752880617394,171.62108258008644,157.5883941549124,158.0911975257435,157.5593217113552,160.68568716880912,173.030572462054,,,,,197.8659303989478,194.787165485497,182.30237899409101,165.29093281522694,171.91901713625174,183.7087723421353,169.20335152628445,159.51611327163275,,,,,175.47941238869961,158.24804298721403,154.9926529857751,155.17299534505733,174.82695684717405,172.57846260910097,162.20524671854562,142.71872874555092
186,2007-01-06 14:30:30+00:00,221.80013800542642,206.20535759748597,183.74031324989198,185.07468214858852,199.94253776816447,214.2670493554839,236.36005555780724,261.4901260913301,259.21902212253343,258.0117450310143,261.27993406036575,286.6384970252422,,209.3711790216231,183.68777595997722,192.5932866643662,209.87555744168947,218.23535845347595,204.3108381055458,198.90290716687554,180.00540680959452,177.97412020544743,193.0935896778945,220.48472631736325,202.77710530812934,201.62757250439623,219.316748669281,226.7182194645924,224.93290592128062,215.61900103356643,220.72292316127744,175.35779466924527,156.23390068551558,159.8590334120602,174.9712768525695,170.76673673719426,184.51433815815565,214.68920249811922,217.0442208960541,188.0581817330619,175.97850072631,188.27271958037903,204.7090958755331,199.36140038506045,203.70573804919098,227.51392766620233,212.20468840316335,206.99014941197262,200.64835539820274,207.2966549433945,221.1161757673634,232.53803370122853,253.49741894961667,201.49872012749074,172.42209231405678,172.3919030657285,165.1937158414449,174.2479902600887,183.72579563363306,201.98810871809098,213.72549284935423,210.02577310687113,209.14018915217284,208.48856838343397,209.77240563044035,192.56363666631688,177.21795060897645,185.5294073320012,199.8367438665708,184.74238757080317,178.38463546328163,164.89639669606316,159.62794444631393,179.32842191826705,178.00367334659333,184.28190014367362,174.64654855707562,181.2683655226272,173.43590558302168,184.03484107861362,181.2898408966376,175.1123653572085,154.984518385112
187,2007-01-14 14:25:53+00:00,211.03509989912942,,,,,,220.80669783455477,236.1058010065763,247.3338056360372,252.2619489825816,255.74076320731882,283.4828854362289,,,,,,211.16676231235266,195.4356233637812,182.72197918414332,181.8832402147363,175.3392549259193,189.00511190325864,213.14032081648102,,,,,208.32078856172134,205.7871091227913,203.6641364908934,170.778567154095,150.92226693916967,149.49788343135694,151.4751674200552,,,,,180.90047031224074,159.0436518828518,177.8963105273524,188.93982614746815,197.02265751594408,205.55878578294042,208.51274507252145,,,,,,226.69060796135255,238.61639639119363,194.88020774728764,165.7322829939971,166.34569651126085,167.63563618187766,171.68521553644723,,,,,,192.04423916394285,185.39769892782894,170.79489774271292,174.25931779643136,184.02989049122772,196.37757978567691,180.2254936589122,167.44586328041783,,,,,,162.88926520002923,168.34162394686015,167.68374020116144,177.25200369478418,172.22098653206513,164.90113280448824,149.317026127102
