,dates,chi0208-0000,chi0208-0001,chi0208-0002,chi0208-0003,chi0208-0004,chi0208-0005,chi0208-0006,chi0208-0007,chi0208-0008,chi0208-0009,chi0208-0010,chi0208-0011,chi0208-0012,chi0208-0013,chi0208-0014,chi0208-0015,chi0208-0016,chi0208-0017,chi0208-0018,chi0208-0019,chi0208-0020,chi0208-0021,chi0208-0022,chi0208-0023,chi0208-0024,chi0208-0025,chi0208-0026,chi0208-0027,chi0208-0028,chi0208-0029,chi0208-0030,chi0208-0031,chi0208-0032,chi0208-0033,chi0208-0034,chi0208-0035,chi0208-0036,chi0208-0037,chi0208-0038,chi0208-0039,chi0208-0040,chi0208-0041,chi0208-0042,chi0208-0043,chi0208-0044,chi0208-0045,chi0208-0046,chi0208-0047,chi0208-0048,chi0208-0049,chi0208-0050,chi0208-0051,chi0208-0052,chi0208-0053,chi0208-0054,chi0208-0055,chi0208-0056,chi0208-0057,chi0208-0058,chi0208-0059,chi0208-0060,chi0208-0061,chi0208-0062,chi0208-0063,chi0208-0064,chi0208-0065,chi0208-0066,chi0208-0067,chi0208-0068,chi0208-0069,chi0208-0070,chi0208-0071,chi0208-0072,chi0208-0073,chi0208-0074,chi0208-0075,chi0208-0076,chi0208-0077,chi0208-0078
77,2004-09-09 14:26:56+00:00,188.86186914594717,200.345903784132,204.48742628584301,208.54403907329302,200.59893125637674,202.71461594075814,195.63766484782698,201.20719717513452,195.199021671279,199.92697653917912,,,192.78264044871509,191.68477843194057,201.31669432243248,201.72617361255413,203.85785614964394,200.92949649819394,185.41760669825828,182.97285756260885,,180.19106437324407,170.93013420187214,162.48459470706655,157.06964840283354,150.38675320469858,142.38121750585665,143.46158553019768,144.16607124243427,147.33013838225796,,139.48711320251448,141.490563453199,171.8209252624024,171.01785450153463,169.5514379076865,185.74054523200704,191.48899098194084,192.5693824334001,182.4692912786334,,,194.2390762266994,198.40879238717415,205.06720053196105,208.77136460211187,206.04480381705474,196.76579699421004,219.82716404507815,235.15879179896783,216.59012533844805,,,217.45325946318667,209.35388720396895,209.51563268950923,204.15667408833772,206.78456835364463,192.03695819995045,195.54511067580196,179.25333368228598,188.91845575934352,184.19996171385893,,,193.02051281684587,215.74275117582317,211.41497314248818,227.45107631759214,208.19749287491396,213.70347328959863,201.39587911607217,191.6024653487316,173.30608616079223,166.91800414098478,174.41723359228428,,,
78,2004-12-30 14:27:36+00:00,193.94070881910915,207.4124676979887,218.20940764038238,221.73382531476688,217.96984192814142,218.43889886521856,216.06571888426845,,209.17969648214137,214.10592913943665,229.72993329304862,214.27249487721517,206.82748628618987,213.17018690432567,223.4089642365536,213.95233474276978,206.48581417477914,,213.45206507499134,192.43590331983475,199.9562299894225,202.2174512369574,196.48986205246757,178.30450747224927,175.27806390797454,182.13358740571383,,,161.80552208811054,152.05222094518695,155.8730697197169,172.0104190752679,177.69602028433252,182.0516888727549,182.30521067693053,156.77517310886063,,,196.35961827575102,197.00815040527812,211.98203325796547,205.2531865562148,205.78359772554185,196.05136793412856,207.3373367597563,219.23509410128642,225.37863321108105,,,239.8734542368032,220.05971323980387,229.70675348235125,213.71926310613696,227.74754793278927,210.25205629585724,223.17153012937598,223.43912351116404,215.99519837475694,207.92699290113242,,199.70715821423786,194.53498339413142,204.51165504788298,197.46873865934188,197.9404907278684,212.94051431392995,215.80724616282288,216.53907247103842,229.60382392465354,225.73065221693182,212.11188653300565,211.90336356243583,,,198.78547784677374,187.24795135667952,185.64874946641427,176.4903415508949,175.420780235764
79,2005-02-24 14:24:58+00:00,196.92968113171315,207.73887057480187,213.94606851716713,225.1582648405933,221.9517103384296,226.66337609483742,227.74720365527028,234.67217401268317,222.86983165043026,218.6343180074271,232.4582484555289,216.80694354091406,205.3009741626835,209.77947206894368,236.10647121551523,232.826372001198,220.92642140730794,216.57073665166826,201.58327638930004,188.97472340620618,206.89102873025257,212.01170787429774,183.8358717035591,183.39675220256237,194.67629958531444,198.5007163578812,179.31989177871992,165.73008796352184,175.66284077661882,164.4519314154016,156.72381409865264,161.99333249525998,185.65504487978276,191.60838235885325,211.42761561590535,197.50432361905,170.2569099187372,198.81632474259104,205.00774506491595,198.5596889475547,207.32298308357795,207.40862428559393,208.7118917389497,198.10409946280262,207.61215029285248,229.43641067880793,232.6768962768027,228.1854650525,227.30798121582743,238.06335738969568,238.51956578325425,221.0355601454882,221.91628199712613,219.74160093783792,211.03740897784064,232.05844551965112,232.38305717319864,224.5504009958051,209.04601535157371,212.28328090465448,194.24373814834064,197.81695363621876,194.49857226968464,204.8638712275401,202.2938937748072,198.5048890821986,220.80859403455267,226.69756170278367,232.5847687461585,229.36868002552674,216.61508305869006,217.87032029690462,208.97664104572593,199.633258881038,184.8104932965465,193.00130074812785,192.15561828546544,182.31352675965127,175.05537199968398
80,2005-03-12 14:25:11+00:00,193.06513399390028,202.48717095936527,210.41007763207062,220.9644121864745,216.49505575031694,228.556283961499,226.548800489093,233.30906780625145,222.245234370541,228.33010988011043,241.1637394369442,211.3909753660199,207.6367888290119,221.2318793787152,224.19081145939396,223.08588303491325,230.49755569996972,217.20458975237153,197.25427845210402,207.48082568867886,213.97935876747349,204.2141487018296,194.2630336750807,197.33593460116288,187.76616684964358,185.77086619003074,163.06463169543588,182.45505691446635,184.54588138576636,182.87587669929772,150.99921732490134,165.23388410034195,192.24491445531942,189.336783262966,194.20054912409523,194.26858902649133,187.33708592929742,207.09066197867287,202.5196847960703,207.38703025751184,220.17988457047932,209.72999313553703,202.97335208910846,198.90082035208118,204.6285584842411,224.3669059410601,237.88239233161855,229.33596067382186,230.15822128756702,245.23308915018825,242.73930161434927,227.92198360763612,230.0694600809987,216.4139054244733,221.9362888741961,218.64925640115084,219.77008251105556,222.86435047218762,218.22294655234072,210.20220843154823,199.83462852926277,208.52387447871848,205.97407203791923,197.7035653016234,203.7295923866933,211.16632919020213,224.46438868103505,226.29963263831738,231.33764132855745,225.9023150394956,218.02948315753224,221.42382320542083,212.98862145449212,206.93031646729165,193.4937227488888,202.51321871454687,191.35284944381587,184.74435504379977,180.1617921944987
81,2005-04-21 14:27:47+00:00,194.45536590425257,208.75785738439,215.22606476573839,216.34660666982012,221.74433927611042,,,222.066001591031,213.9271433072362,215.4919493523203,225.83983204512563,213.97561960042356,213.44745778091976,215.93400427368232,224.61958453304175,,,204.70799970044598,207.3783198640434,204.07725079604677,199.4753970729079,192.29665745007495,195.7316848556407,192.1696344511975,175.77648343467706,,,174.02701966242213,168.5233289927866,157.6481541430943,165.24699504246777,164.01039091355932,179.333450990236,186.23147008378564,189.81215337707962,190.6758044859511,,188.6746083890032,203.1893897394994,193.84323586731543,198.77798771058545,210.47840514669383,210.28567005932814,200.37319124235452,193.2719215024548,211.19977801953513,,,219.8447810529565,226.18897812046944,229.3686827467901,232.42392173258108,219.7803762095992,222.3332730929636,225.93798275865848,222.98432888213352,216.26853205721272,,,205.62240222890384,204.3368095456124,189.9774112388711,197.42113303504388,186.94358072461554,213.16411920519036,211.87658744622675,212.76587267215237,228.05696962083798,232.55417845658812,221.31637846638912,,,,203.74510683951712,191.52990452764897,177.45216006979126,192.11288429055142,179.7888975320599,183.9106222763406
82,2005-04-29 14:25:26+00:00,200.57869672584434,211.67968216307978,221.9118084649445,218.39005560255745,216.00947920325163,225.377910883738,222.01773748950995,227.41109541848581,218.20753518139793,222.79844828331258,226.4717834297889,218.73362574060255,215.66671186348734,217.10295582469197,226.38923045473936,215.6281683744013,203.2307474355767,196.15561046595244,210.63196794921305,212.90028561041242,199.73566284396327,191.50951252800374,197.53093002982456,201.4745830152476,172.72708356157992,149.02357994839784,170.24191048309584,170.93689382519457,173.20161614806588,159.36358639650453,174.9036349862247,167.83630499703006,184.41940094964252,193.50137243914614,190.45553835284667,193.17137087626588,188.2586370296703,184.54484173659813,203.07204294785802,202.6358819933647,203.13543224054646,213.6055302413526,215.82560643897915,204.80699118406173,194.25050695632862,210.80064639608383,221.05083434883267,237.94923449166444,220.5085607527819,230.64788703722343,237.6068034981891,236.3523595852163,222.12383304169546,219.99774108451354,223.431759614847,220.6989364144129,221.4505713706947,205.25783731552963,206.05199233518786,200.11020578646634,199.16299379598317,193.52215494354348,203.24113101986208,196.0198725270311,212.89824735432327,211.34361674671902,218.87284845964703,223.65235366135377,237.63288012352632,227.4761215333453,206.2890467689175,216.50836418769217,205.90240962249771,202.22437913125154,199.30721449261202,182.66227004837341,192.11330620271502,179.28514868456818,185.40049641206244
83,2005-07-02 14:25:53+00:00,187.03669558129226,193.93548867292432,197.9814108016499,192.8817153279208,191.40620881117954,198.54464414333387,194.76512676054247,195.36032981031917,191.6646377155027,204.90837087542027,211.31483923841176,205.68825732966394,200.73489552339882,199.27501463922363,212.33662190207002,202.6121450402592,200.09545546461922,184.65810973104587,188.53625928352741,190.92104121170706,189.4220815285141,177.57220679898077,168.54681377108238,173.70685321040702,159.39313726475558,139.84677646187998,136.39859709544118,120.95069725297655,131.6464981605848,151.06713196247864,144.82510035913543,159.6634431586142,165.2104473719607,163.78507188958145,165.25968428219514,164.40885891928104,175.06810630725184,194.25360926298555,194.88343025117607,182.50872232665947,190.22107004708772,195.0929243679181,170.7108963751931,180.72981028916033,203.60360051996952,208.91754986149982,219.19872662004383,207.0094731129831,208.42502749587302,227.66312359394033,224.05285958065983,224.80722677107474,216.72551410265427,212.78869644296262,203.31215511270534,198.58813579875059,210.07537563768798,206.23806554366513,197.42351016181132,191.26160199507908,186.31084435255565,178.59058510638027,183.21204802129128,187.68349991558253,190.36799783618426,210.53633414240838,215.46376229942936,213.69158116508578,214.54926850218033,212.74805229120386,210.61515817649013,202.51950435727872,193.56349998222797,189.8751480204437,183.70597655932903,179.86432106224674,172.70266489216627,167.69193801021973,177.0329293094993
84,2005-09-04 14:26:22+00:00,193.54539676902243,203.9403166472984,204.72055818916684,200.3606604638555,197.7940902834374,194.09288147883802,189.58858217636907,191.75887604057573,186.74252240326382,202.44233919468232,211.63393653000492,209.52179797758598,206.99996727772182,204.76429654723336,208.6783891701935,205.886079645601,209.91249160694932,211.06376135218363,209.39072971647778,191.8893148228169,189.91315778871373,191.85317863515385,182.10718087871436,171.25425121976812,145.91645150951496,142.34506484723576,122.97741335830686,131.3015522555542,153.20866920391987,156.50315104164605,157.66587036126526,157.66815993714857,161.74305895645188,162.83992703868367,176.6033297758996,189.50353222630798,191.39115075308263,192.11192989207623,178.67441234318918,189.79378666410554,193.730618471839,191.69408652919233,199.4480837835518,206.10142679956397,206.80064288944456,209.14938483531733,215.42764717393422,220.30349158581168,222.31658150759623,228.32591996790367,223.5578843600076,221.25113923488578,221.47752556359524,213.88953346063437,221.10850117142726,210.21366511482978,205.34885729306066,210.55547443567573,202.91374320322316,191.012028161221,184.85348734079986,189.08202782347647,185.66042202297157,189.903478328144,202.03188426243503,207.05832724344282,210.09302374151346,214.14900442120847,220.59730281612212,214.44053532915558,224.69015395795424,201.96396596740718,185.78774202710437,188.73200757418823,184.47518638249431,182.16296400522054,175.34794310212789,178.6248916625976,179.05343846777865
85,2005-10-30 14:27:35+00:00,,,,211.42215408340735,206.06826752542435,204.28286298651076,199.8967190845092,194.92425346658655,199.5917732790883,203.01411993340375,213.6260511679324,209.9833160921134,,,224.25709084438972,216.14487548136742,210.04233186182964,200.2643493766374,205.48779372262445,200.6000117383303,189.9449754683073,180.90434574138916,,,171.62265437083565,139.41337370454966,132.46705864049878,148.2973843332465,164.15629706519866,170.21575982171598,163.33439934589663,154.4781238903639,,,184.59478701999353,185.68753767445133,188.36646285202363,178.12714950309953,184.50621134366457,193.86050231747936,202.07092848905714,198.69292340234082,189.4207422462522,,213.92071291360926,210.8324766864764,204.77471940213775,207.81985358839822,232.60160712694275,239.37358325324718,219.46118663958384,216.96040810547228,226.01960090436742,221.03162142170942,,209.04284049737888,217.8119172768215,189.79637263170267,197.43487479293424,181.24806394556353,184.77879313731393,179.12310794961226,191.34313907690623,188.69739106707456,190.59867328820454,209.8651913922936,,,218.31796078304572,218.77650643783417,219.494397854611,212.4530826896081,179.88055162601265,188.9760527304614,182.81197969087313,184.04702161826646,182.47074420984643,175.51013019891283,171.8393645473567
86,2005-11-07 14:26:27+00:00,201.6330469971002,209.63413839942893,218.68587360364603,220.3161074895961,218.5545425490087,221.5524251953391,213.65756802691453,213.6092060628612,189.13720633240095,192.36248605642413,186.05340926425347,200.13529544125907,197.45545975948713,204.72196168310538,230.3334475904502,223.23250487801158,222.9532305390987,214.6289963520179,186.8671569885459,193.13271938532014,191.7796364537997,169.30704935229048,176.30821003374388,190.12200722997184,195.74263163383998,162.21432020287855,159.21017718068288,138.86428321308713,146.3326469645512,159.60032121889313,164.77673574511695,151.59235707781338,156.32355667687122,181.54692802136796,199.42857100888224,191.7923648885662,191.3808331209696,181.6390062693421,168.50180959916472,183.82827712157138,189.13473855073232,193.78315795068497,182.59085869229747,197.82355288166,222.72779699669005,227.64286830663866,214.24116122090308,208.33536586206344,229.80781888839962,234.11980135136204,212.73319939599614,204.08449794605994,207.6375658680094,215.751455074878,210.41972150764235,197.26896741476247,210.50370215072485,,180.82365582905913,177.6889442515938,169.26930814223763,143.7325230497029,154.95005211751052,131.46256892368305,175.75123699933673,204.73861043225804,218.31826249685327,217.97905777082264,214.17022419855007,219.63592238919694,219.78280784208167,216.06653879357503,174.59579953641222,189.9170597940751,173.21739096444375,179.19352114618258,173.97001174855873,164.75306219490082,173.67322334471055
87,2005-12-17 14:27:52+00:00,193.20549971556312,202.4414280729435,,,,208.67645743795484,203.2255407371531,210.72226396586163,201.57516681473817,204.38297102619794,208.06434338009143,205.46486884351546,204.24339034721535,197.3033925318498,,214.39989333932863,201.4539921106598,208.31343384798734,204.03995803722066,195.10155255217853,175.44303758237737,179.67980652327603,173.87420838314333,,,156.28575551152622,160.44035540158157,137.4235128318227,143.90281585632766,175.37910806452567,172.9569915262263,168.32159868105057,148.62576562095882,,,189.66142108367697,175.32354476814015,179.71100830629396,185.77692094178278,190.74155438673318,188.65550247992783,200.40779211674723,203.2388325328562,180.93407281477783,,,213.40670237643755,196.59697366167418,218.7790864795062,233.59385055622113,226.42627905874159,213.35688585238307,203.62304648141668,223.0488413780893,214.93547085586073,,,207.0231892209566,192.03573501487207,191.06893894613984,189.3185082362606,175.6636097576078,188.64035025938824,174.89592550524745,198.40742659369485,201.31768142826508,210.9342593784348,,,,215.45290425718386,205.4179524816866,183.53773420248882,194.60656935545865,179.60584599301973,185.5985422337718,186.25288094843359,174.3205272628861,176.82718734194742
88,2006-04-24 14:28:16+00:00,183.12029363031658,200.62486342861158,218.3468473257007,227.51249651526444,236.54715031452224,,,224.42622659807938,219.72299782687438,214.77678264183916,223.0903684026754,203.3696407487984,222.372139442622,217.61542067531948,197.80089109198298,,,,164.6409800692256,161.2177164824004,,182.69831083765072,183.36286044288525,173.3149656451872,171.93864360971057,,,167.62587340146683,169.02055646879356,174.7293806784266,158.59691562802607,162.94918850059,170.39711277900216,193.25470291292385,198.75272238751316,,,195.19288063134738,203.38278490365434,193.6259613581325,188.25134961330932,200.71680740304944,222.22513632472308,218.860983658859,204.1443766292192,206.34657463533216,,,227.8174663537691,240.90660403576797,233.23034482567704,218.50649841931983,203.1123593745166,,,,,,,203.105799881537,201.31015783842466,200.96041739123686,196.5764072283784,195.35077104120492,197.67776097020686,,222.53250497780087,220.16190462765297,227.03903998500104,223.71923492787084,,,,186.66360249718196,203.15967854127405,193.08431724221634,186.66745878071447,184.92600200013564,178.84172256344235
89,2006-08-30 14:27:52+00:00,200.77077962948496,215.56761415681876,,,219.00109798005073,222.28967242074603,222.78001663519552,222.8745250211155,207.37733488632492,198.36618422448265,212.26710074783685,223.65453254929082,219.5276334733546,212.11179314487936,,233.8648608861722,209.65715749655084,203.41836005570258,207.06874224001072,204.77069907659387,195.5220845732906,178.19307801081504,175.24877590478908,158.45434320618605,,160.96067474362238,160.88884779834063,137.80504217467697,144.2941410073557,167.96407401394154,172.0685112648717,155.92144101958428,154.0897289137222,,,184.30652160009006,207.93786466861826,199.5617726781207,169.37117606522267,182.46459209543198,221.0710501288095,225.7283383569861,206.25139712604263,199.07097986621895,,,221.6591460767729,234.79624955401886,226.83903878744715,228.86090033070417,208.75853010079737,236.52625172706263,234.45662976003283,220.03815978954282,214.87268511821648,,,220.51845693795255,195.36456565582998,194.4660894701898,202.90113217070612,189.69367227950795,204.3443700729875,196.50134788639377,203.58636919749569,211.18079999270532,226.4681623036969,223.216497908726,,,218.76187083172823,215.33532059727736,204.6628193837803,181.62648744925437,180.1797577694548,194.95665057698605,177.9864198014546,194.98986130632267,178.76816548905234
90,2006-09-23 14:32:10+00:00,193.78047562007006,208.86744108882397,217.14571178559632,215.87431284216476,201.99739703281512,205.6632852093252,202.10172997015323,203.77001359227515,195.76284081656888,191.07295165096977,193.8273072746287,196.35298082665602,201.8714010584826,195.53799932410186,,,,,,,,,,150.62524110068958,145.64459005582097,125.47555233069262,141.91782086231123,125.07329963595227,127.33669824772164,146.17145597741086,146.9414094453245,143.16391959447603,145.03171298806086,154.416177236082,172.39570118308592,171.49690235903,185.927394483987,177.54691219395733,,,,,,,,,,210.32314518953876,221.3763087454813,251.89373091454252,203.9242088761599,218.66857091793247,,,,,,,,,,177.9166970023021,189.39657849269662,185.28195433078253,191.90972722719275,189.34736425659764,202.0670098413674,222.36157927842453,223.78064234033542,205.37354542526168,215.6761920991334,198.05248010764865,196.3007054871179,176.47767204261172,170.43465379605206,185.2812029966959,159.00379485158297,174.34175425430232,171.4980744378801
91,2006-11-18 14:28:13+00:00,201.37513739642597,209.46900986426687,217.36841662952045,214.44287160634104,208.2329324068949,214.62914944911526,208.7312187297304,210.1084340568089,205.50401820353213,205.44116872045655,214.9425394633324,,203.46367284086378,209.21616188512172,218.61641986479606,218.3529318911949,215.06252373562685,204.06341185223235,191.23494947026705,174.0683111714657,165.3408927851473,,173.8950236936885,164.59957968747312,172.04175039399175,151.20985526977333,119.53542162798759,128.98864341725573,153.80956426080843,165.44503127946422,153.51959599123632,,158.0002848149346,156.64425249678342,169.748491083897,173.31649180192352,153.8454448507646,153.83748159046596,184.38344255930858,204.16137789064257,208.81088802381467,,,196.3215725547728,195.69107542722503,192.63789676400526,206.11665485529306,215.90028355533022,219.73682145529824,228.93249352421992,216.52193602533808,220.87348877362007,,,204.66011692618667,215.68645505469036,210.87016745951541,194.82160987467847,195.48762197152848,194.84613420702067,194.7438805011227,175.39873424679112,180.92021497039931,181.05204549420478,,,198.75719291820175,225.15038073609412,216.6381449350776,211.93613435583416,213.70630288878067,203.98765955358564,202.05474264676482,182.18856568830313,182.6686370052625,172.34730442225373,181.15780909439508,169.94519631535792,167.01041327542262
92,2006-12-12 14:32:54+00:00,205.98371148562236,214.67322742325453,211.6013692981578,209.91526084131434,204.66916969697112,207.12999913252528,203.92361625109473,207.93699116636014,208.91681926657583,209.2443743489035,213.5462628269133,205.0109656743129,206.96217360762293,199.3270687431452,197.06670456852433,201.1979808021256,205.9199271319557,198.96301143619291,198.25244961549888,181.6849178050136,170.9914668220511,166.99414506253046,176.54122423754276,176.58221781904575,163.4233281280332,144.55292897660482,112.08144485235363,126.38354125952654,150.4406082385638,164.5832697556599,147.23691760798118,150.69195457174854,151.40710352657143,138.8565026858631,163.72502635322311,158.7202196391813,140.754154793976,164.21650403287225,187.28680179130154,203.3347944559781,196.90202982471232,197.40282411360985,192.82391654211375,172.5906619927995,188.842166683742,196.73306615780496,194.40232050275947,209.8252562397872,222.82779838466897,227.48719078273206,226.64671451186936,205.7032116171467,219.58079944319147,200.3151828414009,204.85754499127498,212.30435559074053,220.29569829851664,191.8403980442038,187.13653190740536,200.16542461344974,194.66163158364003,190.98641764516827,175.04293368930414,179.07784604304635,197.55448186343176,195.9087646925697,191.13655899245592,218.21835345341296,202.88293723677364,220.1172483562836,208.62880275440656,200.52211222168424,190.02020653227547,183.74610729653998,187.26884835366036,164.13329846451754,181.80192499849767,167.93002972169558,166.79274839628917
93,2007-01-05 14:28:28+00:00,195.38784573094063,210.60571527882274,215.14324077742165,214.06597748056421,213.23724071652222,219.1699310584621,212.80223014109467,,197.07645209776248,204.41190388514363,216.11944948735214,209.6760516960082,205.75301833190144,200.99217879865597,201.8979463158461,194.28279976787405,203.85022363342,,199.1146513278246,194.62142150875718,171.58171642786908,164.6137205705936,166.1930359970692,176.72184073157203,167.25561617501734,155.253777986704,131.3853931994152,,168.7925169179536,174.39014962320385,135.36622331286745,141.01864062914635,144.0418680111475,154.85149437006012,177.78543660572777,156.20037118632206,157.332849872216,,197.97663678024549,206.0698857231706,184.6840121201801,195.41510339966618,202.57766931015044,181.38326049051935,177.62980906051445,203.68419631875327,196.7417911938927,204.99631865972066,,230.1220750608836,235.80576545074967,208.42163483016975,213.8741939168041,192.3607054778599,198.9798157198459,217.53790051205516,215.34996751815083,200.5102561866208,190.39043141128192,,,193.91981615957405,183.91615441167087,186.3374551998627,198.38923629117056,204.1491095614795,198.24341240225803,215.8115733823852,208.64655280531355,221.69783150317485,206.5525089347892,202.30726851238862,,,,177.87733014864003,185.27751765233097,173.837799977174,174.09616870971823
94,2007-02-06 14:28:38+00:00,,,,232.06793596160068,230.81541079512596,237.1296686811195,231.8407908798121,231.27747754084658,216.70202304586448,215.42870844072078,225.1790532483484,228.79499789851204,220.6483318259846,,220.15762788358694,207.12870782605592,212.77128014479334,225.63494691247513,221.31940377785503,209.36688273803654,199.45330878045766,198.9635062057776,177.4364806240763,,179.01608714638053,172.61754148528397,171.86529644034994,170.78669213544106,179.2286456949404,179.83703070672786,156.48461971367064,144.9268798933481,164.10006094858645,,186.5105766097943,158.67489493248536,174.43730014633894,197.68758993288998,203.8710770149927,210.83510287684902,210.4157199576995,189.5785925961585,205.2174977682222,,,208.06843387708227,225.34695088209355,206.53929275598358,235.19489165388117,232.82734250694205,249.5477654978689,236.0764445121517,224.42454762559805,220.1834655118266,,,227.00967810325105,219.13616054210206,206.29318744461773,198.51457949856882,208.32960598725586,202.79257409329807,199.64715343081477,196.46222539944995,201.13312743757106,215.88693900037995,211.32877130488964,,,224.35229516309963,218.6398096053493,218.32859678764055,194.22288976855816,201.67331964522012,191.0958533788905,189.08310120035546,194.46759941981756,181.63084353648907,182.3363963222822
95,2007-02-14 14:33:14+00:00,208.58296500168797,219.67300957483965,230.0028757955452,234.05874316147424,233.5299856343656,242.24737445427027,238.98468339166214,238.21316885005342,229.16454315843268,217.41203167350974,232.01315543157327,224.64194935822553,224.14173397175912,223.29646017996274,229.31870686573478,215.68434834731713,209.9729481133063,231.50092368535866,227.31866551272927,213.95964582578313,198.25293997468955,198.00795045828437,178.88669609277775,167.8172245761449,175.9535893898054,180.38196379679263,187.05674455225213,177.31556262775524,186.02411500632422,187.47352587699393,159.37868662528558,156.70369686280046,161.7726562024485,159.29629697913202,194.54204540673751,161.7268399659055,174.0005406006602,204.88962396345875,201.20442831632397,209.1042961711652,215.71896569590248,185.19037971553124,206.91144744566097,206.89325474171204,201.70717882425888,202.75607624530653,231.42029774619024,204.62136817713676,234.99583552880082,231.75509527573521,245.39131161194345,235.4519843253075,229.00365122250733,220.21510068968962,197.61013876472097,230.58782889332784,224.75368531267367,221.1125227556628,203.5426076520746,204.27350718030272,208.5938794350151,204.00888324946354,202.69521320523603,184.0875712522949,199.22031444357395,212.73848201773313,216.33836162994146,213.2681886243968,227.90068518531697,228.02987625349726,213.88231242927927,219.46859401062773,189.27851990221978,203.21624441323212,187.8797753160446,191.9726123550659,188.0601629150564,181.7218931687884,172.0850088039642
96,2007-02-22 14:28:43+00:00,201.82899978825802,215.82260574833626,221.05066894153933,228.12096841554774,225.6240624119527,234.96272102706288,231.47755372933284,230.9729665913216,216.8726612225348,219.55427893540903,222.82968704793444,,217.91059994501012,216.82383641227443,226.00918100168525,213.30540939621125,204.13696727374463,221.16539097672572,223.13622419706516,216.73069125073414,,,190.037780412673,163.9233943987214,167.5119361407824,172.3408025155859,190.04489913604434,177.90751438714298,179.94044420625514,184.1702309050099,,,168.98170509209763,158.29893625495265,187.43861717452072,164.21080873400513,172.6459560031835,201.79900810058191,202.3885655310169,212.36221952709545,213.20428716531907,,201.1571141631934,209.57896917424918,207.08511962291175,196.52867968327539,228.00508959635806,208.5692196439306,227.47159065694512,234.1153128969043,240.2853508614222,230.55884949123075,,,206.65509958291338,224.9159871501247,,,,,,,,,,,,,226.22102619015962,219.9292632961484,214.83939801780724,213.1631298356657,188.24792172066475,197.3400009834415,191.56889461739274,190.4534537414421,185.71998173745533,182.4163807917917,166.62396765399305
97,2007-05-13 14:28:38+00:00,,215.23743894027385,221.35681002982182,220.43217907855686,220.67117626511032,228.19492606515738,222.3505146008981,213.73128961312128,203.2740658329318,205.24813674827547,219.46369817332933,,,220.4670355076462,232.2545021723796,228.9494538418296,227.52815121546067,212.6159588605898,204.1664916883651,214.51790897073315,217.5599445532643,,,197.7352755936468,199.26688777344532,181.5801847300744,164.72392235325145,177.9228269679761,169.624143663047,170.73067048191638,172.3260946028288,,194.39579950608726,191.3702625593425,177.44407875882743,186.55242809273943,179.89217479489048,200.42343931896397,206.61882783422055,220.90222396412247,209.54440951476008,,,206.7083520563001,212.4024791950274,218.3492162484027,223.57951500316713,221.2701124865692,225.14691040106342,241.6422147024859,240.77085578509542,242.51745307953317,,216.05967807467368,226.995687383297,244.4471151223758,214.94670667790288,222.21190321011403,210.07822247718892,195.4112815163356,212.5674422674847,189.1216494642472,199.55670174762324,,,217.72912173147398,230.6843391010674,235.40235185245993,225.2561989145637,230.60098617812687,219.0663562348104,207.03393054637613,197.9531594239995,191.80402189197193,196.54173048161815,201.86554061317648,185.03877756248698,175.19904248589594,
98,2007-07-24 14:31:50+00:00,187.98097550372944,193.9850257755579,201.98354363454575,204.86985885204584,205.26987234115882,210.13459972246324,204.21157178613782,211.44966964002123,210.7571512140795,215.2605105479143,219.26963347020643,210.75671113262973,204.07954300548624,209.92200125042265,214.9240951215937,215.16847051143014,206.2451665248411,216.58776824677852,215.16904664428154,202.40425424147008,203.5213886860138,200.68042922934777,198.6206079808975,187.3110577548371,173.11633673157314,175.5266065554106,170.06233682429465,161.2236112409077,165.24063695645495,172.25849231319515,163.94716041622593,163.24448895905127,166.53753512210142,177.00575990578605,178.48763105854295,177.02743499177427,172.52349927449555,190.13726659078256,199.3647779260315,205.85077126785717,200.7512738405081,198.24081204152628,191.7738644982121,190.21064164169343,188.563737261462,197.01664757281134,215.83233959241437,221.52843387483446,230.93504146485384,232.09172352645714,222.97842585684816,216.1840072493451,218.18941020831238,221.0593226082806,213.18191202427798,207.18199482268835,215.79959440373764,202.52937851858385,189.24682365599895,190.68268368354813,194.560576107354,195.41147334123679,184.18777671959484,186.29211019545005,188.92229986224905,207.00272002857918,214.017980400776,221.2888286745006,219.83129008537708,210.94684429023405,210.28631925869087,211.92159287244422,200.88697703179466,183.1713841485319,184.7141222065778,192.02238328517032,188.15318583448217,180.0827889050645,174.48772912624761
