,dates,usa_CA_0171-0000,usa_CA_0171-0001,usa_CA_0171-0002,usa_CA_0171-0003,usa_CA_0171-0004,usa_CA_0171-0005,usa_CA_0171-0006,usa_CA_0171-0007,usa_CA_0171-0008,usa_CA_0171-0009,usa_CA_0171-0010,usa_CA_0171-0011,usa_CA_0171-0012,usa_CA_0171-0013,usa_CA_0171-0014,usa_CA_0171-0015,usa_CA_0171-0016,usa_CA_0171-0017,usa_CA_0171-0018
0,1984-05-02 18:13:39+00:00,161.49980187658397,146.5736674069004,138.46599678176733,,154.42055350835588,166.14594763208265,179.66616543268702,193.42875615993174,192.70510353721446,199.4332483912168,205.30460530210217,195.07318777285172,187.92109981944438,191.84368197233135,188.47400148791925,191.67650934226552,187.9154185877328,182.53061713101116,175.96292319606513
1,1984-05-18 18:14:11+00:00,171.98701856881246,161.0938935407462,171.8690783433152,,,,,,,,,,,,,,182.04382953805379,184.66961833601613,180.17533864303311
2,1984-06-28 18:08:46+00:00,,,,,,,,,,,,,,,,,,,
3,1984-08-06 18:15:57+00:00,,,,,,,,,,,,,,,,,,,
4,1984-09-16 18:10:24+00:00,,,,,,,,,,,,,,,,,207.27134197726244,225.94596848685552,213.08345233341788
5,1984-09-23 18:16:35+00:00,170.62142886169357,170.27225250334,176.768381826486,194.0967684085468,187.9986461195132,168.22425089353246,176.20641618996325,193.5375652217956,185.20801218115807,178.2691495551417,185.26699707338406,185.88657064497608,179.01529351761474,187.01227143959952,185.69487123891412,188.87934420977797,186.42134420090707,204.63535530998465,188.3436693009196
6,1984-10-02 18:10:24+00:00,,,,,,,,,,,,,,,,,208.10419216197565,217.53431958417252,205.6533196829869
7,1984-10-18 18:10:21+00:00,,200.75995708228845,202.94500097465783,205.8314303298974,209.0807743018218,198.44223943093021,215.67926710421327,218.87550421431368,204.15053424711323,203.81872891747764,208.42267077967864,183.26663567024195,178.12118171482393,183.9933048025845,176.7398155488582,186.6966984709027,176.68128706778376,199.75246772899368,193.55547734203094
8,1984-12-12 18:16:32+00:00,145.83496442509016,,,184.4862677261011,176.09948632116135,186.60909705158485,194.98367679182124,194.97417736828754,189.45602550839513,197.4353562708588,191.30079120284665,180.8773471562613,160.10984634206164,,154.47891712296288,161.73350233494537,156.5922252427004,161.98039978239657,173.1698438037276
9,1985-04-03 18:16:50+00:00,,,,,,,,,,,,,,,,,162.9366497248238,168.61234888472723,171.52522919430024
10,1985-05-21 18:16:35+00:00,,,,,,,,,,,,,,,,,194.8853578565531,196.80351456518525,192.89279156141419
11,1985-08-02 18:10:04+00:00,,,,,,,,,,,,,,,,213.08372254003024,224.84333224664277,245.29895187632255,243.88424456880193
12,1985-08-18 18:09:54+00:00,,,,,,,,,,,,,,,,,226.3893318060782,231.50024508175994,222.78465070132944
13,1985-10-05 18:09:21+00:00,,,,,,,,,,,,,,,,,227.71750818244257,234.31283941955778,228.92880787407702
14,1985-10-12 18:15:27+00:00,221.89581794157047,224.1784797481868,217.95986617573175,217.06814034398423,,203.4222279664521,211.7056948624844,214.12614211924281,196.0774868796634,197.0355536984077,204.0887381937784,192.5899842383772,181.48654490855785,195.46455498038125,196.7966357796882,203.4595693298767,211.55747827848393,222.76930871701757,194.7795040842929
15,1985-10-21 18:09:10+00:00,188.33643249588374,202.99885985302922,206.05315002719172,203.13967534488637,,206.17057477997545,212.460773563342,210.31949668707367,206.8081963958574,194.8985868613064,189.4205608244726,175.7533787317813,174.2847602252939,169.05680632766502,174.56451280011595,195.3968563202008,185.40046918865826,189.9949776305108,190.2578088096575
16,1985-12-08 18:08:22+00:00,152.3999623167004,150.02836896371824,149.94681470224216,132.17936317235845,139.6041754687233,159.7459401449835,156.36763427842092,176.13243835478417,192.11878267588858,187.66542619778585,198.76174419753383,183.4022480813221,174.90514103700534,141.88706230151894,,,,,
