,dates,jap0020-0000,jap0020-0001,jap0020-0002,jap0020-0003,jap0020-0004,jap0020-0005,jap0020-0006,jap0020-0007,jap0020-0008,jap0020-0009,jap0020-0010,jap0020-0011,jap0020-0012,jap0020-0013,jap0020-0014,jap0020-0015,jap0020-0016,jap0020-0017,jap0020-0018,jap0020-0019,jap0020-0020,jap0020-0021,jap0020-0022,jap0020-0023,jap0020-0024,jap0020-0025,jap0020-0026,jap0020-0027,jap0020-0028,jap0020-0029,jap0020-0030,jap0020-0031,jap0020-0032,jap0020-0033,jap0020-0034,jap0020-0035,jap0020-0036,jap0020-0037,jap0020-0038,jap0020-0039,jap0020-0040,jap0020-0041,jap0020-0042,jap0020-0043,jap0020-0044,jap0020-0045,jap0020-0046,jap0020-0047,jap0020-0048,jap0020-0049,jap0020-0050,jap0020-0051,jap0020-0052,jap0020-0053,jap0020-0054,jap0020-0055,jap0020-0056,jap0020-0057,jap0020-0058,jap0020-0059,jap0020-0060,jap0020-0061,jap0020-0062,jap0020-0063,jap0020-0064,jap0020-0065,jap0020-0066,jap0020-0067,jap0020-0068,jap0020-0069,jap0020-0070,jap0020-0071,jap0020-0072
178,2020-12-11 01:01:25+00:00,122.29493620128616,111.17734081837361,109.94938671775493,,87.47260424792655,88.64083557103031,88.42091462597351,,,,,,76.58771480772147,,91.33077834335762,,,,,101.17908899039838,104.38032811694454,99.4980839360905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2021-01-05 00:55:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2021-04-02 01:00:51+00:00,121.11283429299262,105.80062906467427,102.6176804752921,104.26400085217793,109.8938725523281,116.00420722263708,116.3740209801377,108.64625363381643,118.5114630316807,105.77574031148993,97.59920181028255,96.53423601452643,103.29168645208951,108.09603745374432,115.25170434274946,120.56713397659627,122.95156543675044,130.2216332341977,125.81134624966896,123.83003831476118,127.75823847176082,126.81198322093695,132.4231939827626,132.3191323299896,123.60737771763212,117.71857259474042,118.29862560390147,122.0181961693974,121.00979946203321,113.08662309635426,119.75644582642374,124.80906619212575,115.12960201353161,110.22729704321965,106.82213780982327,108.48473555230524,107.20338417181318,114.12553402172423,114.99032715132908,113.6595713956311,114.84113110761403,119.22755973353243,131.74850052934258,136.6499173792224,136.48368782947324,105.18862832007457,116.64756671233177,113.93726364471677,117.21598033279734,123.52794633113689,128.2667327870788,130.14755382575854,128.89446984347774,128.0373463127397,115.03448266152826,88.08930667932044,102.8167307651534,96.96941689088933,96.97224222810888,98.95497234323071,98.47713002717461,98.6414931390777,102.60070230689853,109.72802691477887,115.8410731278467,112.60761049539535,115.47908734244193,116.24634835888523,123.00653895945379,109.46100221616521,103.54640972143498,106.04770856988874,106.64521912315062
181,2021-04-11 00:54:37+00:00,134.35272863966176,110.96417460273632,109.25509365409746,103.5124430655605,112.81874346201367,126.7982551979822,127.36766784340671,118.6190868336485,126.23611774229985,120.50336001967821,112.99118525253562,104.16393343412759,115.74132090275647,120.61878060675988,126.6053745284569,128.9431811136194,133.7350432646419,134.13244401741957,129.1000322978088,128.10240312654915,135.15415381489896,133.94726406813155,135.09591474078445,136.59394232951414,129.88285938931628,132.17547335630795,128.3080195374444,134.00035190865944,136.72625381369582,131.9920186022593,143.38426636218074,145.8122377363713,136.0548126777642,128.36502546637251,127.23725460720524,130.87385520353735,126.24505074516982,131.9452072995306,130.507464223018,133.40416620987114,136.32510875318076,139.22857546544154,143.21388142029363,146.93410000541505,142.5422973146434,122.90319879410013,123.99889108956347,123.44356416601875,121.77250452441409,127.34701396115426,132.5806924182859,139.61695258588844,139.95671418189318,138.98839067275873,130.7759071610962,107.40605039425408,113.26605558752087,106.14284350571403,105.30846339791287,109.06675937156825,110.07208309680865,112.78446301416729,112.49731705950732,113.28787740623936,122.00387446067613,121.98987306623212,125.15550922031638,128.88605485196973,135.61153684659473,117.94524476750493,113.73386779411693,114.76647522225416,121.0331044266143
182,2021-04-27 00:54:29+00:00,,,,,,,,,,,,,,119.02757545066898,124.4157660708887,125.46446912552655,130.10336971825527,138.4945066110166,134.7468227405691,130.73334812953192,130.8329262599568,126.55185710830034,129.04394399992196,135.1279231907024,127.09402143878586,132.80838618588882,136.32303714594354,138.86846389785433,137.67738948337737,133.26853742782512,132.148830282847,141.29209023282758,135.78478235002,128.0503808164803,128.5081952997703,132.0208759030025,135.238558138115,127.94931330353111,129.89918347781466,131.05012079918583,132.02988490971728,137.76479920579098,153.8393021481543,150.5573724619529,145.2156417791076,,129.3284213116371,125.50205744390941,121.77805016130928,124.37271388766199,136.71148628701172,143.18142629530203,143.01025288104222,139.86772218699593,127.14130737851782,115.04641191133831,108.05931970803951,102.48091068736466,101.08431353886412,97.82777258081518,,,,,,,121.63422026301022,129.07733491930904,126.67001373329947,113.59026168873517,109.9719545314443,113.0250385064254,109.1964396035124
183,2021-11-24 00:56:29+00:00,110.70681744186159,99.1095655375837,95.69170182200523,91.58612376513962,99.47571709803664,110.99248043209802,119.75275084918388,119.25550507906907,115.6880100804136,108.54448926435978,99.00046678905308,98.23491827358038,103.06896845061804,113.86866063037219,131.06608501755437,132.3264412628969,134.39923614334987,136.83152637220752,124.23552140060382,118.42009648581032,119.77962592045542,127.98117459004891,129.70855609044247,134.76691423185167,130.02186831259255,120.44032250116314,124.49187737166547,123.84859254964049,121.77571477644189,113.21910858145873,115.62465879344666,122.41672355362928,113.88059283867543,109.28530527254134,110.3652612684174,111.31052036396571,117.86711997133095,113.97633024303337,119.47787238351795,117.58707265073312,119.14858999268283,124.72469368491961,131.78926488285572,140.702046771053,140.36426717670022,126.42851884058037,110.50578284554608,112.92709065514825,115.34652296096688,122.83327643377639,132.37115436656876,136.517442366702,135.58859545596172,129.47633880273975,120.46638385176689,87.96932898552176,91.06446265781508,95.39390512105861,83.26476649089595,86.92579824105205,97.5300625399561,104.14411467309253,102.50156906151139,108.16690732865274,105.20501202204426,109.2108984874047,109.47296167401848,111.0232233449554,115.90160381202088,109.74200924711442,112.83325317778332,112.56890584627351,107.74270028639957
184,2021-12-07 00:55:15+00:00,126.28941745242568,107.25266281870061,96.96567951785583,98.20066320165718,101.59301941767623,113.46476732487189,111.50306484240566,112.75419238122436,117.18294350778336,110.57287310459665,100.23762553922074,94.55155378779436,113.17250582630444,118.55683011496014,130.3734754186891,127.25962276648852,127.26871645072691,134.02162863120967,128.12959655896282,129.654436795247,133.06531929715385,128.4347672685909,132.28626997957272,138.1178453800328,128.96308759721742,126.44757862359761,127.1321735837478,124.18828359579705,121.76991097716332,115.99706990550571,120.904909743584,125.71279084897654,112.77021121384945,114.2941208776422,130.31980462161974,116.62397557071291,121.67365445781739,120.930823936798,119.97176842395886,124.89021577265812,139.85493085017535,132.0420651805997,136.34109134967096,139.94002256244977,136.7620134704399,116.2501897410584,121.10447665459775,118.39930269351949,117.07568176517866,125.06547636393186,133.5200506875687,137.4411485820519,131.944320440683,126.33369598435559,116.94759356009375,95.2075335082086,97.85634307387197,89.40776318342014,89.41099546013574,97.71461613205713,97.169282720234,101.86291192303469,104.33569817014643,108.58848723712484,108.01809691964402,111.13724367408554,115.30808477012022,113.6044573341518,128.61020409702581,120.86866165402506,123.11183305898136,118.18573450766974,111.99553722726753
185,2022-04-21 01:00:53+00:00,113.57848904977725,96.437264079182,95.4046379328257,90.54720397733031,106.01796213963352,108.02954086458189,113.7661689748322,105.95955976424229,109.6989137987156,94.453524091114,85.6326993962602,84.40883654619451,96.42431066999913,101.59798751478928,107.98748444583929,115.3801741010569,96.24905006726937,128.9764814688176,121.98890210851248,,123.5196271519098,119.42813103450004,127.16310292699465,129.67113691911803,115.48941014741908,112.11454614857188,117.40162896507076,121.09217391641093,116.85066695682009,103.08044996921372,116.37597109753827,122.59193783265687,106.6944164759669,107.36358717006338,102.10683024930573,101.55330773685091,104.57951007701371,106.71237733281323,108.27637210790836,112.72694841355431,113.54756651600823,119.59000075776646,127.26541309080564,134.02944068293996,128.9346449541852,90.75786920817676,115.37088063981349,113.08493628272518,115.34330054464058,116.11601461696219,124.5543955023086,128.7162062901931,128.9884239077379,124.77555233798952,108.81481631785559,80.04093906259624,92.58092079016073,90.99085623987213,87.5546558628531,92.8078053604128,90.85948141136416,97.87071687345373,95.09291451145543,102.46309152470934,102.98587344878038,107.01329437393895,105.51822017270065,115.79823063844671,118.27506953264792,112.51356872982251,107.52755043221225,107.50353751615687,100.69417683823688
186,2022-04-29 01:00:49+00:00,123.55575017130926,106.84271289152238,102.45680760864526,100.06354848402613,113.8839831109508,116.91581264262437,125.92791211538537,127.89428710840009,124.87696104920113,112.07782300828713,102.45453187574093,107.12889155173883,110.86811767046778,112.7954372202082,118.1735144867411,124.26851211554374,127.84025348219271,137.95760959185682,130.0578350662053,129.42045697847377,129.7626362956406,130.27956056311157,136.00285336856294,139.92469593017782,130.45358137777546,122.38028094738699,125.90945227226285,128.35696830654774,130.98277870414742,115.16336984670295,125.83206057655782,133.931267239652,124.15779183883186,119.34590507360636,117.34156244955197,117.32627699390693,114.09823178804989,118.21748139867287,123.27308028963178,122.73762258273857,125.63654970909573,129.79169115929685,141.77474036818134,146.43879985117132,142.29554907834387,131.41878296207724,126.10028601255064,119.58652118494912,115.63620198252332,120.73803829590378,125.79460938150159,134.9971893531529,133.78228214787347,128.73584987721844,113.82290451349958,94.54259059697975,101.94479594391504,95.62762522695014,95.04048819203891,99.47293582435954,98.07582028405558,101.41739519668377,104.6220421597369,104.05316282741485,102.7323745068631,107.24454852336555,116.83375797763692,120.72069432470876,127.44018357787199,122.6574603665231,117.59804070931504,116.14942136366915,106.92686221520171
187,2022-04-30 00:54:40+00:00,136.74616965743152,115.30549666567607,107.01458873080558,111.80338428474612,118.17256856486405,132.1316363179005,134.0154190082165,132.42243030103631,131.4374102906847,119.98481416825406,120.92802212922648,118.29569916388611,118.5083288685429,117.77981975734326,122.03084875107126,126.1249647515056,131.45410322044478,139.8770620720165,131.51113117830153,132.94632051112114,133.6162009765355,136.06768475070854,142.0371594169798,145.40439891315788,134.47461538902004,131.7554118573448,135.4947867813362,139.86882195969466,137.25025737287976,122.00976507814502,128.089085096911,142.35577814849287,132.54933296397056,128.80777056927752,121.095724240887,122.29875999807288,121.6367464291518,123.11880290516497,126.06275497988425,128.16188780517848,131.13041021237035,139.12568831387796,143.56348746684927,152.67842166719922,150.40965818994124,141.36897117101122,134.86127596890523,125.57080622616199,120.9423678522856,124.81368144426617,127.61528240385745,134.12837161176415,136.04116768766556,132.25237034965915,119.8499272633743,98.51816686746766,103.84724850164686,103.03486514512265,99.64618570379652,106.77764530489215,107.24238697763428,109.4161045378416,108.37994720886812,105.39850731359633,103.31246706821914,114.91573447590972,118.80204767107259,126.8882513149804,133.36163844260628,124.78084725863519,125.87244835162471,117.64509713363057,118.648579084169
188,2022-05-15 01:00:40+00:00,104.55652727973785,96.1810403134987,92.32296776954102,89.20658090137793,108.66652345746648,113.44562669880712,118.93755539624486,108.38507072942664,108.90761069055475,98.50456120563123,94.94754559625586,92.3524780363154,101.51223169944613,97.71458501024087,100.82661298010909,110.38921111320057,119.9560619612193,131.23926808420214,122.23103091310759,122.36192154068382,122.66762458285777,125.44746747673358,128.2585579162167,132.96144624648903,120.45988366200264,116.87917339840173,123.28008962174819,125.01488018456115,121.74393568570996,105.69224971768644,116.5324134670213,126.63067055302018,117.00600731365581,107.40770591269232,105.53784669814732,106.61715579233368,105.03400885874777,107.66996601577243,111.36021057741776,114.1691233371876,112.35551935937995,123.00712012365692,136.42625134963615,137.38772220557294,135.8093872981872,104.54917854769253,118.0880616183742,104.29718030991715,109.16909661830798,115.28792317107145,123.29138257162377,133.22598662903528,130.46585275621828,123.37658614471245,109.02663423296165,86.71878220268486,93.7545897336882,91.80574356346557,91.93392269368695,96.18352963314726,94.94652765908555,94.97305823261713,93.47459254878927,98.25520731196087,101.62550218362168,106.33275524520958,105.66795703728963,112.39544812148397,121.79317367255479,110.86441541962651,107.45938183833464,107.57673272977574,102.62162948785104
189,2022-05-16 00:54:49+00:00,127.29369610498965,99.3349955942746,103.58888845108157,107.96477989151818,111.26437454215242,119.47799872011268,121.46943786043957,120.85186161753118,116.93138389840787,102.55580387433942,95.83943375237578,98.67143951498319,103.45994222784456,106.82559018776799,111.01383102773455,119.03302296629953,124.57465934696711,138.90955636648278,134.11177533880894,129.50488501858004,132.61326824624965,135.70221977600485,136.31640510397872,143.22958106154985,140.6711967533088,137.87066201646525,142.3461346493758,148.18396342288418,145.7644700906223,135.877320946198,136.69431001730734,154.68808871991382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-07-19 00:55:10+00:00,117.190331175372,91.21827040514431,86.31747834364994,84.35927178694148,89.97912075590557,101.00801793156009,110.70099714535006,117.20139335388441,117.27319009198646,103.8899647252558,102.789671092764,98.37537264621452,106.54638540854098,105.28381109776934,115.47724919691774,123.3216010249385,130.76401494293395,138.9650786294372,135.76589843770375,131.7215952442457,130.43507680577537,135.2756717508222,133.72397070981984,134.9623409131005,122.25386568386283,120.39088570098784,124.02577237150781,132.76992420790884,128.00606717322768,116.86280087750995,122.12475744181955,128.01465138654424,127.52144785758951,113.75345167110872,105.8929985874602,109.661828867216,112.94084911420924,123.393002308671,119.54919652691665,121.81063911123843,128.41264740568525,131.55086403959473,135.68083534539338,139.9330868739282,132.6595588890549,107.59417543088641,115.64678429906247,114.11418949622605,113.69971585387137,118.53288418179439,128.20859970565618,129.19312277107912,130.0474814765171,124.96254929436665,114.90108685038165,91.84440367191453,95.39688324112065,91.59976655195791,96.28711426683526,99.45641717431525,91.74781942695749,98.82793242635324,105.33372307547297,109.32693692337534,108.8619716922089,107.75589420333584,109.61667467993851,112.78624090721756,125.19324587698414,123.37188934489113,116.55817867805806,109.41653097628529,109.10888698082525
191,2022-10-22 01:01:32+00:00,105.31433825639027,91.09931796046077,84.96004298893453,95.20477384935081,97.5826623739812,113.82370336652635,120.22487587405496,124.96589688163779,119.30906244978148,107.1009854577081,98.73905762433162,97.65915207494521,105.22149228064217,108.03506540817105,116.48649297203598,122.75254934225987,129.7839270812867,135.19263814672075,126.41771573210933,121.28346024949528,121.63844905552057,113.68102128981234,102.96202881976582,116.97275850748473,105.30963845881143,102.26172504818923,109.52912120639782,117.18099475931267,110.83756578539132,,94.02994899494445,116.37376374746938,109.94515372113686,112.73135810413012,113.44817848761063,115.93405671875499,118.5166422969183,119.0029970866544,121.50769721996562,120.78583555401134,121.14838810560514,121.75833384602856,128.33652297546044,132.3562482255062,128.90743198831106,104.90909856419464,121.1836450622639,119.35012979340411,120.56106886626807,128.33477369656936,135.65791824975366,138.31959822234364,138.26108944541298,134.10570594062818,124.66032805114614,111.69100522322555,102.96166813584117,102.94196613499389,94.7065169353469,95.73899051992454,103.2945632883104,104.88672746802632,108.62397133280213,109.46958204916314,113.80079086604128,113.84185482873853,119.14991920429088,123.71687681671457,130.2049817971649,,,,
192,2022-10-31 00:55:19+00:00,,,,,,,,,124.22631673613299,109.5706815276102,100.52416363154889,100.30121033600062,105.6156641041635,103.69566003398188,108.55999017298036,111.91525397580355,99.91071286048056,,119.71000105698808,119.10519838496334,124.46947154608084,113.76381014421221,118.14537585942153,137.0440443236783,127.86775733870695,107.26144370180789,94.24442440017444,86.78023359541798,77.76474798101844,,78.24857676797906,92.44504385271895,84.46635545012482,,,,94.77434723594658,111.76598891936072,116.2079552267343,116.24862575898305,114.3600778670335,119.93106852434073,133.701534912937,138.58014205842775,134.425377098385,116.02705309484709,112.06855464747635,113.24729721729024,116.49388209858796,124.37068563739611,130.70821291722413,134.51942166350537,134.90698848830905,134.61766212160177,117.2920450188998,106.19129645585987,105.69234281879048,102.05623315618548,,,,,,,,,,,,,,,
193,2022-11-08 00:55:31+00:00,120.56622932532916,102.32369364798046,99.97871865499735,102.87845151527955,108.96227086879817,120.02556400024653,127.23377468070545,128.55205867353544,127.11819663350724,116.00373574926267,108.41307967816132,104.29808874337625,119.77770348275999,122.36441534853145,131.9041490557758,138.83628492949907,139.6727001741753,140.26711889774873,135.29684162880505,134.15396853807394,138.70481603890568,141.45013692779605,140.00247824980315,143.58572857437318,132.43504233056308,129.21980272737306,137.9564651239868,141.86042928553525,142.74077645004095,138.4500817931706,136.67753883229247,141.27547058991374,132.11610385181785,124.59494897943063,118.20895595823912,120.48709509118339,127.67495419892424,127.31580312888622,133.21125003720053,135.53109356841586,142.27782161465487,143.51113556708265,146.36807553111436,153.0267662117344,142.97806549276618,130.6036351935945,127.74260581248123,128.04579633353606,122.27829972994834,129.06856835787931,135.7576317905301,137.3915606156571,139.1629573548873,136.3078112142944,129.15504461924473,109.8500346860842,102.31883049891226,98.62352721132375,100.98972485730215,103.74129028836252,102.82413252005733,104.56778506472745,115.81939153799766,110.88439760582992,111.13355920634086,118.42424691080517,122.8658143949911,130.43121554370654,135.74887868488082,132.79977109146688,128.89379950110845,121.63578541224405,115.41811717929275
194,2022-12-09 01:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2023-01-11 00:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2023-04-25 00:54:43+00:00,130.47964240139237,110.01917551423794,108.96157465307942,111.17358563727619,115.27543026700924,120.91870956935678,126.34463440934874,123.58178248944363,121.38823006565798,117.13306291535969,113.66365313598389,102.32015944280248,109.20755264367703,114.0800478125205,122.30746294422258,125.17001535368402,129.7144011633341,141.43067453348695,135.62883895267618,132.6900524041799,129.8747064128912,131.71333844000662,139.5092936503323,138.87491192320437,129.53171121448403,126.95905111309777,129.87752113808645,132.88497044650325,134.27325566740416,121.50243854494792,127.91569795026409,129.01195176868026,125.27753811794778,120.73709719850972,111.5780791842244,125.58313808569463,126.5701987215259,129.0296914971675,127.0605804892445,126.78191395847037,139.82633173606288,135.56918749390798,140.7628705992284,143.78493818382148,141.8603574513154,122.93569670642053,121.75181012609004,121.29425123438892,123.83661192571574,129.8761054496081,126.60828427742793,135.08136505297145,136.55485371446207,129.27827237608633,117.09593547487061,102.70016985752022,105.74713249904413,97.00639865259056,103.29300553350129,113.97889439983967,108.78166447036978,111.03392492673522,111.00326500622207,113.89845763809859,116.0139436707562,115.68837511416812,122.28224262157077,123.11318104871776,123.86099349736189,109.82712179373836,110.28524232204823,107.55630358823582,107.47350487391047
197,2023-05-03 00:54:21+00:00,127.1885380079312,106.96582976619833,105.62569873030715,102.4092261895741,114.04710074963927,120.12057360526036,123.9702317145089,124.7239384652694,128.81097567904047,125.77386510022042,120.75262958242017,103.34465623014167,116.45155439800493,117.59122626482925,120.54327557352688,126.97682922753441,132.2166987404682,140.10566773110742,137.6151356993506,130.01168666506422,132.94763042210812,134.2695661528165,141.11804280245428,144.40339751159775,129.33939953200866,127.07435318295809,131.99344670329546,132.34669841219613,135.0363045705353,126.36065872255418,131.6026972559627,136.37656906608262,122.64035841197946,121.04815896054443,116.92010656987274,117.62419281475282,121.97300637994799,122.00644590915203,123.69560545983009,125.2591474091594,128.57043354259517,127.87826955898441,134.8054352394309,139.30097165722282,143.93274083872657,132.4942657747154,126.77947441678243,127.6154217361704,129.00173448649048,124.71809639125458,124.99444237202829,135.00381915947565,135.29481761821657,128.4563724007663,122.4728678957433,102.18499914230539,101.88067306047925,99.71610116668077,104.53591964383413,109.8515551482917,109.41345265584528,110.97289708325384,113.66785564728747,115.18854539899452,112.4077729919896,113.48294092641409,124.79578570210172,128.84802123224873,131.90444102469692,122.09131827485216,115.87915325674436,117.87790491421366,121.8440852969444
198,2023-05-26 01:00:23+00:00,108.97198945399806,94.01357338860598,91.53326001120134,97.00988735761875,102.05713796497574,101.45967012358942,119.66177728868932,112.53551461629147,111.49763335216448,109.90544781724822,100.84203678477147,103.72236721986714,102.35526203690664,111.67641245981028,110.15772063694706,121.47803162920503,122.10410544673775,131.59198220089607,119.62742088102272,119.55297217592782,128.26001336592924,118.37138124751516,121.45759145343817,128.76269499357642,118.79725495470797,122.31974082026305,124.84334877022376,123.35128079523564,124.28677877239645,101.33390766149247,118.61879895321285,121.23956626217591,112.96838681467796,111.61487534065894,108.29437096479693,106.00344018491108,110.472936067996,111.69221616937432,113.23585947348593,114.32378736734424,117.40226902841911,115.56328305189783,127.69668614369358,132.01418977538685,129.43452692033532,109.41775801280373,115.38167156714054,108.75120310087955,115.0869796255543,111.55359318590287,123.3730497425301,124.6874694694076,134.15696487026182,117.04483027137474,118.50442350974005,94.68492383103532,94.5097899961757,93.97703332894767,85.6212175343209,90.97604994860316,90.70196708171034,95.20247771556669,97.59043940062745,97.01378510291181,99.21588632807723,105.02463217081767,105.71623729413658,117.19194079689686,119.99588426543463,112.20200488810875,105.66579737880538,103.38053461671167,104.82090723231667
199,2023-06-04 00:54:14+00:00,133.12583428076093,104.52391436978397,,,,,,,,,,,,,,,,,,139.51127005711328,134.79127675051063,125.85517345731637,132.58254805719926,,,,,,,,,,,,,,,,,,,131.46328170204595,129.88913612850732,135.01168608214283,137.84907805737134,,,,,,,,,,,,,,104.40346448596918,97.10532945738089,94.9192014708366,97.6946455088395,101.16598870231087,103.79152894498935,108.48872918270213,112.71636886262722,119.04484433879907,117.12575802423166,118.99374517332502,115.54835060747614,110.20514593952839,108.77688319094776,104.96845160795326
200,2023-07-22 00:54:37+00:00,111.39976054242553,94.00126606257199,93.12883761248362,93.90176998283707,103.54962899710539,112.09991327818163,123.73997025435173,119.40520092729001,116.78586285442849,109.45587234281273,100.70876014616927,112.33874213909785,119.82554138965864,113.34320063072934,119.13156568923156,122.69437480673014,126.12985330049892,129.92129672847668,120.63478527251759,120.17136841877745,123.55417586682348,120.2403673924642,120.62326434331891,126.47100362334642,114.1635347350728,114.02884588236661,117.87073997332554,120.64111782519663,122.09214730647906,117.20610336223507,112.36128238883155,118.31604701268606,106.731115145586,113.73322973731177,111.13078908285789,111.20332829844445,110.41645979159283,114.59297119192513,114.10794264089888,117.3878233141447,119.22153433987532,122.46581772087018,126.73310266498916,135.39034554128582,124.94408569917648,94.8235543897362,106.12767135810121,105.10536906156402,108.15193800918783,117.71885106866296,119.43822925482657,122.06633889387246,121.18521199037363,114.48140746260698,103.90142772784516,82.32470260137211,86.91144937444757,89.2098470284955,90.26398230991428,91.70862222394852,91.15573270794742,94.58319435557829,91.27536672207493,94.27615566093658,101.49128930765336,95.07327221135138,103.7184663042272,116.63676839140786,114.04824216926953,104.8324031374891,103.01266746361289,100.74631368647948,104.25478874229672
201,2023-08-15 00:54:40+00:00,124.87376084227965,97.78698923967434,97.95917229430317,97.80937574849133,107.35259562757572,117.12067118331039,123.58046476028419,123.02404906349041,118.25179836111849,115.08415494026646,106.97223760505345,103.01634055741154,114.31201312800982,110.53408361046671,118.35545481266438,121.41215390811627,128.20357061763053,132.79668563066457,125.09921751633583,121.81252338046103,125.08508448224445,123.23403779571926,126.24076040191876,128.8104002876383,119.1437240988158,118.36850462949742,123.56648973242217,126.08738337192972,125.03858993169719,119.93973566861766,117.37795530005441,125.1073029703113,120.7609527368531,119.83180954298672,114.30265209033503,118.02762699381272,112.09996666713711,116.25088543566225,118.87949060820313,118.18266690411156,121.48786379288751,124.18446134989489,130.72894976019634,134.76190686781848,128.16630332620645,109.8226946415725,111.11530321323848,111.90855867383861,117.52003022635773,119.36641278137641,121.78515082798279,127.73062844593,126.856179155657,122.87890670679401,110.91628387886571,89.6690877176452,100.33996163488294,93.89135329619003,93.7869686580589,97.37685878440944,92.61533787597682,101.24424323291358,99.13440299505412,103.92303914802551,105.0139336777459,103.57583381535889,109.30590617394694,116.73157391718406,115.3415956062983,111.89830281004318,107.79132959854918,103.41179641947194,104.64989697877276
202,2023-08-30 01:01:04+00:00,135.42273914680356,116.2103508662096,118.67264866551176,118.28330714818955,147.42025872893078,159.11036124560013,148.23870314692354,134.54976493884033,136.130423503342,136.36016518732475,134.80084780627303,130.7310774706838,134.27468615586463,131.93356247374052,137.94027227509494,143.33946094315826,147.41298126155658,149.70541490521725,143.29615336177284,143.5014110660501,141.14036775855084,137.46386598732133,148.82284530535117,148.22534657016223,137.18309689461682,134.67390350563193,139.58804433148626,145.50625893540007,147.14492391772006,148.7185404108839,144.77665345592277,150.77874122338017,137.5269437326341,141.7505621553021,135.23903074215417,136.3811486103805,130.31278101652887,131.81682667623926,131.78660764857085,132.69768126950552,145.3128058210076,145.82581921135852,148.521561792875,150.13814623703774,146.7726506606195,139.05447035355166,139.3878351930157,132.31980426978978,138.96014745511312,134.57811283262978,135.55641854063543,137.98952177278915,138.54596348661454,141.65549173640414,139.1249459601216,126.44155027007987,121.43282256493129,119.35727061190563,118.0312670348973,111.97950068884934,113.09834896623926,118.58053022597677,121.70988093038015,115.95969170554444,119.83465363622513,121.10927071808881,123.00539382422562,130.36629362439035,135.97742271105054,132.36852264476872,126.04581341999136,119.68562975163938,118.65424233647069
203,2023-09-08 00:54:52+00:00,124.03028214314492,109.03228715859223,110.61757513252735,111.05209063951241,116.67077480591429,130.26979162951991,139.40915336809798,132.06797907919673,131.14747438078527,125.97964008979994,123.66649715883128,117.61166956940596,134.85516260509962,133.15319604422496,138.92626353702332,139.31965256472614,142.4861191672332,139.70706649017256,136.63825143197727,133.5199872979767,134.36166427861644,138.89599358591894,139.72199517837518,141.2897727606694,134.31420002379457,131.64649554267513,133.52362240730284,142.35816582981136,140.1069852063053,139.05461068038068,134.7780105225025,139.97778172135756,136.51672539203147,132.63499113477909,129.25932548563412,133.0800088771024,130.79571795002633,130.45574323979778,127.66458156548228,126.55041229202153,137.22405677892436,140.31869536211377,146.15846148322288,148.97637029341558,142.90397256925513,130.95120449813854,127.18827776177528,126.64272491298246,124.34107739826717,129.32901213776418,134.11890639127085,133.1865211260117,139.13421076657073,136.25840700828886,135.4705871446591,112.92489841250672,115.54585441945474,115.7644721466385,108.71755560432554,111.00388491088114,110.69427154522155,116.02901611643284,111.85271604267729,115.03192232157544,120.40474910426309,113.88352133083184,117.64317865153926,127.40029486737303,132.40375651541828,128.16407773477258,120.23908876159322,119.8774414657828,121.39870323024711
204,2023-10-09 01:01:13+00:00,,,,,,,,,,,,,122.75566578412703,126.7506022628581,133.09430890963628,136.37542262530042,135.78319391064647,137.02226427559592,130.3221350921487,131.08541956825263,133.99579463609354,137.6144844869877,137.5997867266926,134.26185927445442,127.06164713170116,124.88669750029938,129.2047146978031,132.29297497808312,131.659545352033,129.73582927032584,133.83047998213738,135.91119035737066,127.77515313312033,121.23929619192307,120.03716281771224,121.94549253267024,122.809693610218,126.19077016516161,125.1424265399699,125.83178185411674,130.90711123192872,132.92544989413898,141.19714275617636,141.72230608489966,134.5089244620037,132.06415223665974,128.8391179833967,128.56550922489944,122.75507025600227,123.37653394095646,127.17957868297869,133.01169120249648,137.12319638421025,131.43262512400153,123.32192908326951,107.98395923239109,109.77175218899407,106.23338601177781,102.72291018328768,100.24873503310104,103.74138598703139,107.98419086286962,108.75096115064353,111.37703431732213,113.21715930083018,113.4851227359084,114.96336382841186,120.44736552012891,126.63818777572652,118.3042022650721,115.49769712064153,115.24844758271072,107.07189179760991
