,dates,chi0497-0000,chi0497-0001,chi0497-0002,chi0497-0003
0,1985-01-25 14:06:03+00:00,182.29365819110907,177.69313814971682,,
1,1986-01-12 14:03:06+00:00,162.88803380833923,167.93488943890492,,
2,1986-08-15 14:03:29+00:00,,,,
3,1986-09-16 14:02:21+00:00,189.25776894500672,183.40519131354802,,
4,1986-09-25 13:55:54+00:00,185.17340239587872,177.75954470432367,173.1024237909931,
5,1986-10-18 14:01:19+00:00,177.8476555417454,172.24022660192608,177.37214113465905,
6,1986-12-21 14:00:49+00:00,194.85902600039648,177.97977739451133,183.21767828178062,
7,1998-04-03 14:12:30+00:00,187.2525188406034,179.2626753935372,,94.7805167811409
8,1998-08-25 14:14:16+00:00,179.82889168079296,178.503847528987,,95.42760005664417
9,1998-09-17 14:20:38+00:00,194.79398098904178,192.16432815608212,183.7210990792096,138.19641652488258
10,1998-11-29 14:14:40+00:00,190.85986930757423,184.29035657454443,180.76978075927826,
11,1998-12-31 14:14:46+00:00,191.72771537341123,187.92349160585815,182.962640479406,
12,1999-02-08 14:21:01+00:00,202.64497832923823,194.70054026525997,191.9355322128131,
13,1999-03-12 14:20:54+00:00,207.74678551403483,200.54517459557616,186.9761605326953,
14,1999-08-12 14:13:18+00:00,,,,
15,1999-09-20 14:18:25+00:00,184.3482194701715,195.22942679716257,179.83756569900075,139.44220656851988
16,1999-09-29 14:12:10+00:00,180.02715101221864,186.35780826759077,178.77740415198033,
17,1999-10-07 14:28:42+00:00,186.26298030017128,190.2393506683377,184.41666089724254,192.44492606077463
18,1999-10-23 14:28:31+00:00,184.80174089382913,187.37225622238049,185.88040094017737,195.3527932070373
19,1999-10-30 14:34:44+00:00,189.81332894628386,190.51484794179916,186.22418808434523,
20,1999-11-16 14:11:19+00:00,191.52976270823075,181.46739062590447,180.58604152129098,200.98188080384367
21,1999-12-09 14:16:58+00:00,179.14243579247486,174.50206464667144,185.40507743244498,203.56150490439705
22,1999-12-10 14:28:36+00:00,192.6515914720938,184.86723030221316,188.03598177632554,
23,1999-12-26 14:28:29+00:00,189.2307425106425,186.2277128842464,190.5394734871119,
24,2000-01-11 14:28:30+00:00,192.51060400852717,190.75541664430216,187.40854614926533,199.47254495318944
25,2000-02-19 14:34:30+00:00,197.68570099913293,194.6829615709666,193.46784361277798,212.66341048216438
26,2000-03-31 14:28:11+00:00,197.20214925593086,195.92935838687944,183.25813034732175,
27,2000-04-16 14:27:57+00:00,191.48764670528507,187.88845858922465,,
28,2000-05-09 14:33:58+00:00,,194.95488889642004,,
29,2000-07-12 14:33:19+00:00,,,,
30,2000-08-22 14:26:40+00:00,184.4082241214242,181.89870491223886,,97.73245040177693
31,2000-09-07 14:26:24+00:00,180.68008214627073,174.97099529330544,159.22393383173886,124.70737364787809
32,2000-09-23 14:26:07+00:00,174.69835563352214,171.40928954930502,174.08381417448078,121.75501919351531
33,2000-09-30 14:32:17+00:00,196.71701773175698,186.18187731401588,187.4746612537375,141.01390247378427
34,2000-10-25 14:25:57+00:00,195.62000127597003,189.5459774549436,198.90759427667734,207.71653379884523
35,2000-11-01 14:32:13+00:00,191.45947481293112,185.7429490525859,186.29591168701705,189.93353192253136
36,2000-12-03 14:32:11+00:00,182.83555679330436,181.8738518445147,178.8428602614779,194.6811831983729
37,2000-12-19 14:32:16+00:00,185.1884843663414,181.75380104354988,183.24751981034504,185.1204230703288
38,2001-02-14 14:26:05+00:00,188.23652949095427,189.6240722235257,182.71928579377604,195.99694205430407
39,2001-03-10 14:15:46+00:00,182.84065065514716,183.62160623963086,178.1091266763737,
40,2001-03-25 14:32:01+00:00,193.32285818052944,190.65460175344737,178.16769028002892,
41,2001-04-03 14:25:43+00:00,194.93165193117056,192.11204057081537,179.8531321827293,
42,2001-08-16 14:30:40+00:00,,189.4999843911549,,
43,2001-08-17 14:15:58+00:00,,,,
44,2001-09-25 14:21:52+00:00,187.92412480455042,179.13783551522135,204.81878993853383,
45,2001-10-11 14:21:47+00:00,184.06363782333509,178.40454139020244,178.16450823385546,190.84879897416076
46,2001-10-12 14:23:49+00:00,171.37639428912698,169.515307740509,170.17966314263063,187.8604448679586
47,2001-11-04 14:30:13+00:00,183.38348187853077,174.53495683501544,172.7059192292307,189.70849347008894
48,2001-11-13 14:24:08+00:00,186.59113954089005,183.14106160197747,182.90650591581735,197.14567530492218
49,2001-11-29 14:24:13+00:00,186.99146206367735,182.51054552472095,187.4479916455008,199.1740331635529
50,2001-12-14 14:21:18+00:00,184.41087295146215,178.79089956018336,180.09546157139647,192.78263015444017
51,2001-12-15 14:24:20+00:00,182.10815445256756,180.2530676352443,184.68995835079488,194.67267373275646
52,2001-12-23 14:15:02+00:00,186.37269851370897,180.57231117117723,178.09578110598812,189.30646906237033
53,2001-12-30 14:21:04+00:00,184.95866017994487,184.6756286370075,189.40385549229543,192.03435235206666
54,2002-01-15 14:20:54+00:00,188.9951413685307,175.8644587224851,185.46927583293188,198.0725424759913
55,2002-01-16 14:24:26+00:00,187.99563706280293,179.88675309813135,185.4062449624842,191.82438418876845
56,2002-02-01 14:24:29+00:00,199.45081766289798,189.94530955913498,190.34994131864127,
57,2002-02-24 14:30:46+00:00,198.21218011060816,185.56846575204224,187.7602210650083,213.56516062547308
58,2002-03-04 14:20:03+00:00,187.51829128769168,179.42473551240516,186.4997997885985,
59,2002-03-20 14:19:54+00:00,205.13340755278008,194.2056787381969,185.92745221674446,
60,2002-04-13 14:30:39+00:00,194.45878256023883,189.94839160118028,162.58169163963942,
61,2002-04-22 14:24:26+00:00,181.57290678842392,178.18528394152406,,
62,2002-06-09 14:24:13+00:00,,,,
63,2002-08-19 14:29:59+00:00,182.96036236268623,184.18331508464672,,
64,2002-10-22 14:29:38+00:00,190.34089850150963,175.04905578084322,184.87291895600737,218.13681981337817
65,2003-01-03 14:24:00+00:00,176.58359292186776,174.51611767311127,174.58298515022105,197.68104230666708
66,2003-01-10 14:30:12+00:00,180.8012969974565,179.35260218754925,182.7799977520106,198.28910352928247
67,2003-02-20 14:24:20+00:00,189.342679057002,187.15647405828702,180.5686403052335,
68,2003-03-08 14:24:24+00:00,192.51641673063145,187.40890608468484,189.02622726181954,202.64540431146895
69,2003-03-15 14:30:34+00:00,195.30795031769878,189.32938444945714,189.89031923421786,129.12221501117625
70,2003-03-24 14:24:18+00:00,193.89380973893608,187.21543656397057,184.40306457271066,116.00781722499121
